year,sex,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,Since birth,0.9585497403116261,28961,0.9562540132725916,0.9608454673506606
2002,male,Later,0.04145025968837395,28961,0.03915453264933946,0.04374598672740844
2002,female,Since birth,0.9583526574529264,28961,0.9560517157377467,0.9606535991681061
2002,female,Later,0.04164734254707356,28961,0.039346400831893884,0.04394828426225323
2003,male,Since birth,0.9567108533554267,27727,0.9543154177922519,0.9591062889186015
2003,male,Later,0.04328914664457332,27727,0.040893711081398554,0.045684582207748084
2003,female,Since birth,0.9547498325839472,27727,0.9523032520230336,0.9571964131448608
2003,female,Later,0.04525016741605281,27727,0.04280358685513915,0.04769674797696647
2004,male,Since birth,0.9566556889408265,26790,0.9542172403944695,0.9590941374871835
2004,male,Later,0.04334431105917348,26790,0.040905862512816436,0.04578275960553053
2004,female,Since birth,0.953817613747315,26790,0.9513043355241085,0.9563308919705215
2004,female,Later,0.046182386252685025,26790,0.04366910802947854,0.048695664475891506
2005,male,Since birth,0.9571269487750557,25520,0.9546415693146605,0.9596123282354508
2005,male,Later,0.04287305122494432,25520,0.04038767176454912,0.045358430685339526
2005,female,Since birth,0.9539460336782308,25520,0.9513743878344358,0.9565176795220258
2005,female,Later,0.04605396632176912,25520,0.043482320477974123,0.04862561216556412
2006,male,Since birth,0.9582307060755336,27321,0.9558583963765218,0.9606030157745454
2006,male,Later,0.041769293924466336,27321,0.03939698422545453,0.04414160362347814
2006,female,Since birth,0.9533842998321834,27321,0.9508844847760406,0.9558841148883263
2006,female,Later,0.04661570016781652,27321,0.04411588511167373,0.04911551522395931
2007,male,Since birth,0.9573630698589701,25385,0.9548776555932038,0.9598484841247364
2007,male,Later,0.042636930141029844,25385,0.040151515875263506,0.04512234440679618
2007,female,Since birth,0.9519555290847727,25385,0.9493246703723429,0.9545863877972024
2007,female,Later,0.048044470915227316,25385,0.045413612202797535,0.0506753296276571
2008,male,Since birth,0.9546241773467267,23673,0.9519728833230505,0.9572754713704028
2008,male,Later,0.04537582265327329,23673,0.042724528629597094,0.04802711667694949
2008,female,Since birth,0.9504461942257217,23673,0.9476815980847759,0.9532107903666676
2008,female,Later,0.04955380577427822,23673,0.04678920963333238,0.05231840191522406
2009,male,Since birth,0.9586919104991394,21983,0.9560612204777367,0.9613226005205421
2009,male,Later,0.04130808950086059,21983,0.03867739947945789,0.043938779522263285
2009,female,Since birth,0.9549336929647112,21983,0.9521913284198411,0.9576760575095813
2009,female,Later,0.04506630703528883,21983,0.04232394249041868,0.04780867158015897
2010,male,Since birth,0.9375922827049906,35837,0.9350878093892455,0.9400967560207357
2010,male,Later,0.06240771729500935,35837,0.059903243979264234,0.06491219061075447
2010,female,Since birth,0.9382512761402931,35837,0.935759185562417,0.9407433667181693
2010,female,Later,0.0617487238597069,35837,0.05925663328183073,0.06424081443758307
2012,male,Since birth,0.9412311069830279,40229,0.9389327983738677,0.9435294155921882
2012,male,Later,0.05876889301697205,40229,0.056470584407811844,0.06106720162613226
2012,female,Since birth,0.9412800112652256,40229,0.9389825994370229,0.9435774230934284
2012,female,Later,0.058719988734774346,40229,0.056422576906571556,0.06101740056297714
2013,male,Since birth,0.8883252883907388,44486,0.885398388791489,0.8912521879899885
2013,male,Later,0.11167471160926123,44486,0.10874781201001149,0.11460161120851098
2013,female,Since birth,0.8941404090657822,44486,0.8912814208876366,0.8969993972439277
2013,female,Later,0.1058595909342178,44486,0.10300060275607222,0.10871857911236339
2014,male,Since birth,0.8986859990937924,38694,0.89567941760942,0.9016925805781648
2014,male,Later,0.10131400090620753,38694,0.0983074194218351,0.10432058239057995
2014,female,Since birth,0.9037718349049312,38694,0.9008334088823524,0.90671026092751
2014,female,Later,0.09622816509506879,38694,0.09328973907249004,0.09916659111764754
2015,male,Since birth,0.89931284596297,38036,0.8962887115986212,0.9023369803273188
2015,male,Later,0.10068715403702996,38036,0.09766301967268122,0.1037112884013787
2015,female,Since birth,0.9021404248419005,38036,0.899154372700349,0.9051264769834519
2015,female,Later,0.09785957515809957,38036,0.09487352301654806,0.10084562729965107
2016,male,Since birth,0.9036654620547238,41132,0.9008140432518864,0.9065168808575611
2016,male,Later,0.0963345379452762,41132,0.09348311914243888,0.09918595674811352
2016,female,Since birth,0.9043630017452007,41132,0.9015208286800321,0.9072051748103692
2016,female,Later,0.09563699825479931,41132,0.0927948251896308,0.09847917131996782
2017,male,Since birth,0.9132732076159242,45410,0.9106846530688869,0.9158617621629616
2017,male,Later,0.0867267923840758,45410,0.08413823783703844,0.08931534693111315
2017,female,Since birth,0.9093914823270094,45410,0.9067512613684435,0.9120317032855753
2017,female,Later,0.09060851767299063,45410,0.08796829671442474,0.09324873863155653
2018,male,Since birth,0.9144450746833049,43121,0.9118050196488231,0.9170851297177868
2018,male,Later,0.08555492531669502,43121,0.08291487028221317,0.08819498035117687
2018,female,Since birth,0.9096205194595032,43121,0.9069142146818034,0.9123268242372029
2018,female,Later,0.0903794805404968,43121,0.08767317576279712,0.09308578531819647
2020,male,Since birth,0.9247259201252936,42741,0.9222246362974318,0.9272272039531555
2020,male,Later,0.07527407987470634,42741,0.07277279604684447,0.07777536370256821
2020,female,Since birth,0.916405160390516,42741,0.9137811398560868,0.9190291809249452
2020,female,Later,0.08359483960948397,42741,0.08097081907505471,0.08621886014391322
2021,male,Since birth,0.9259927797833934,27598,0.9229042050636282,0.9290813545031587
2021,male,Later,0.0740072202166065,27598,0.07091864549684135,0.07709579493637164
2021,female,Since birth,0.9203005666420301,27598,0.9171052807068367,0.9234958525772234
2021,female,Later,0.07969943335796995,27598,0.07650414742277654,0.08289471929316335
