"ple0081_h","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2002","(noch) kein Abschluss","242","0.277571328687945","0.248460743327338","0.306681914048552"
"Ja","2002","Hauptschule","2843","0.307729926915002","0.29814894406408","0.317310909765924"
"Ja","2002","Realschule","2123","0.348980550881544","0.336907840319348","0.36105326144374"
"Ja","2002","(Fach-)Abitur","754","0.302379087169861","0.284214750986814","0.320543423352908"
"Ja","2002","AkademikerIn","977","0.226433997984244","0.214281215134657","0.238586780833831"
"Nein","2002","(noch) kein Abschluss","667","0.722428671312055","0.693318085951448","0.751539256672662"
"Nein","2002","Hauptschule","6072","0.692270073084998","0.682689090234076","0.70185105593592"
"Nein","2002","Realschule","3865","0.651019449118456","0.63894673855626","0.663092159680651"
"Nein","2002","(Fach-)Abitur","1702","0.697620912830139","0.679456576647092","0.715785249013186"
"Nein","2002","AkademikerIn","3579","0.773566002015756","0.761413219166169","0.785718784865343"
"Ja","2003","(noch) kein Abschluss","","","",""
"Ja","2003","Hauptschule","","","",""
"Ja","2003","Realschule","","","",""
"Ja","2003","(Fach-)Abitur","","","",""
"Ja","2003","AkademikerIn","","","",""
"Nein","2003","(noch) kein Abschluss","","","",""
"Nein","2003","Hauptschule","","","",""
"Nein","2003","Realschule","","","",""
"Nein","2003","(Fach-)Abitur","","","",""
"Nein","2003","AkademikerIn","","","",""
"Ja","2004","(noch) kein Abschluss","254","0.295320669371796","0.265632245899194","0.325009092844397"
"Ja","2004","Hauptschule","2465","0.297139956174336","0.287158723110235","0.307121189238436"
"Ja","2004","Realschule","1934","0.347355327252156","0.334896073212438","0.359814581291875"
"Ja","2004","(Fach-)Abitur","719","0.30565586852871","0.287198044738907","0.324113692318514"
"Ja","2004","AkademikerIn","877","0.225577416810226","0.213064492379669","0.238090341240782"
"Nein","2004","(noch) kein Abschluss","653","0.704679330628204","0.674990907155603","0.734367754100806"
"Nein","2004","Hauptschule","5588","0.702860043825664","0.692878810761564","0.712841276889765"
"Nein","2004","Realschule","3676","0.652644672747844","0.640185418708125","0.665103926787562"
"Nein","2004","(Fach-)Abitur","1674","0.69434413147129","0.675886307681486","0.712801955261093"
"Nein","2004","AkademikerIn","3409","0.774422583189774","0.761909658759218","0.786935507620331"
"Ja","2005","(noch) kein Abschluss","","","",""
"Ja","2005","Hauptschule","","","",""
"Ja","2005","Realschule","","","",""
"Ja","2005","(Fach-)Abitur","","","",""
"Ja","2005","AkademikerIn","","","",""
"Nein","2005","(noch) kein Abschluss","","","",""
"Nein","2005","Hauptschule","","","",""
"Nein","2005","Realschule","","","",""
"Nein","2005","(Fach-)Abitur","","","",""
"Nein","2005","AkademikerIn","","","",""
"Ja","2006","(noch) kein Abschluss","178","0.323347623567132","0.287388503558588","0.359306743575675"
"Ja","2006","Hauptschule","2426","0.305098035052847","0.295069426496019","0.315126643609675"
"Ja","2006","Realschule","1916","0.348207035601641","0.335888000871664","0.360526070331618"
"Ja","2006","(Fach-)Abitur","697","0.292454723449939","0.274446002299731","0.310463444600148"
"Ja","2006","AkademikerIn","883","0.214159106187004","0.202270372570534","0.226047839803473"
"Nein","2006","(noch) kein Abschluss","472","0.676652376432868","0.640693256424325","0.712611496441412"
"Nein","2006","Hauptschule","5672","0.694901964947153","0.684873356390325","0.704930573503981"
"Nein","2006","Realschule","3829","0.651792964398359","0.639473929668382","0.664111999128336"
"Nein","2006","(Fach-)Abitur","1754","0.707545276550061","0.689536555399852","0.725553997700269"
"Nein","2006","AkademikerIn","3691","0.785840893812996","0.773952160196527","0.797729627429466"
"Ja","2007","(noch) kein Abschluss","","","",""
"Ja","2007","Hauptschule","","","",""
"Ja","2007","Realschule","","","",""
"Ja","2007","(Fach-)Abitur","","","",""
"Ja","2007","AkademikerIn","","","",""
"Nein","2007","(noch) kein Abschluss","","","",""
"Nein","2007","Hauptschule","","","",""
"Nein","2007","Realschule","","","",""
"Nein","2007","(Fach-)Abitur","","","",""
"Nein","2007","AkademikerIn","","","",""
"Ja","2008","(noch) kein Abschluss","132","0.29034559661737","0.252236301781064","0.328454891453676"
"Ja","2008","Hauptschule","1988","0.306954456486522","0.295996742063917","0.317912170909128"
"Ja","2008","Realschule","1581","0.322471551852246","0.30965069187265","0.335292411831842"
"Ja","2008","(Fach-)Abitur","562","0.264850746637151","0.246285249410003","0.283416243864299"
"Ja","2008","AkademikerIn","747","0.189208778089668","0.177349281921113","0.201068274258223"
"Nein","2008","(noch) kein Abschluss","413","0.70965440338263","0.671545108546324","0.747763698218936"
"Nein","2008","Hauptschule","4818","0.693045543513477","0.682087829090872","0.704003257936083"
"Nein","2008","Realschule","3525","0.677528448147754","0.664707588168158","0.69034930812735"
"Nein","2008","(Fach-)Abitur","1608","0.735149253362849","0.716583756135701","0.753714750589997"
"Nein","2008","AkademikerIn","3443","0.810791221910332","0.798931725741777","0.822650718078887"
"Ja","2009","(noch) kein Abschluss","","","",""
"Ja","2009","Hauptschule","","","",""
"Ja","2009","Realschule","","","",""
"Ja","2009","(Fach-)Abitur","","","",""
"Ja","2009","AkademikerIn","","","",""
"Nein","2009","(noch) kein Abschluss","","","",""
"Nein","2009","Hauptschule","","","",""
"Nein","2009","Realschule","","","",""
"Nein","2009","(Fach-)Abitur","","","",""
"Nein","2009","AkademikerIn","","","",""
"Ja","2010","(noch) kein Abschluss","88","0.246463836418454","0.205051467163846","0.287876205673062"
"Ja","2010","Hauptschule","1590","0.284575244687019","0.272754332847844","0.296396156526194"
"Ja","2010","Realschule","1379","0.326203308642447","0.312436513347457","0.339970103937437"
"Ja","2010","(Fach-)Abitur","461","0.249740167672902","0.230276649816749","0.269203685529056"
"Ja","2010","AkademikerIn","660","0.184139314718513","0.171864075390278","0.196414554046749"
"Nein","2010","(noch) kein Abschluss","328","0.753536163581546","0.712123794326938","0.794948532836154"
"Nein","2010","Hauptschule","4007","0.715424755312981","0.703603843473806","0.727245667152156"
"Nein","2010","Realschule","3076","0.673796691357553","0.660029896062563","0.687563486652543"
"Nein","2010","(Fach-)Abitur","1439","0.750259832327098","0.730796314470944","0.769723350183251"
"Nein","2010","AkademikerIn","3170","0.815860685281487","0.803585445953251","0.828135924609722"
"Ja","2011","(noch) kein Abschluss","","","",""
"Ja","2011","Hauptschule","","","",""
"Ja","2011","Realschule","","","",""
"Ja","2011","(Fach-)Abitur","","","",""
"Ja","2011","AkademikerIn","","","",""
"Nein","2011","(noch) kein Abschluss","","","",""
"Nein","2011","Hauptschule","","","",""
"Nein","2011","Realschule","","","",""
"Nein","2011","(Fach-)Abitur","","","",""
"Nein","2011","AkademikerIn","","","",""
"Ja","2012","(noch) kein Abschluss","150","0.300704294743985","0.262098838115601","0.339309751372369"
"Ja","2012","Hauptschule","1961","0.285061650156088","0.274432060372961","0.295691239939216"
"Ja","2012","Realschule","1669","0.316621947216236","0.304246263504815","0.328997630927657"
"Ja","2012","(Fach-)Abitur","566","0.24066650436193","0.223648607503058","0.257684401220802"
"Ja","2012","AkademikerIn","762","0.174482381912337","0.163555178186051","0.185409585638623"
"Nein","2012","(noch) kein Abschluss","392","0.699295705256015","0.660690248627631","0.737901161884399"
"Nein","2012","Hauptschule","4968","0.714938349843912","0.704308760060784","0.725567939627039"
"Nein","2012","Realschule","3758","0.683378052783764","0.671002369072343","0.695753736495185"
"Nein","2012","(Fach-)Abitur","1858","0.75933349563807","0.742315598779198","0.776351392496942"
"Nein","2012","AkademikerIn","3872","0.825517618087663","0.814590414361377","0.836444821813949"
"Ja","2013","(noch) kein Abschluss","","","",""
"Ja","2013","Hauptschule","","","",""
"Ja","2013","Realschule","","","",""
"Ja","2013","(Fach-)Abitur","","","",""
"Ja","2013","AkademikerIn","","","",""
"Nein","2013","(noch) kein Abschluss","","","",""
"Nein","2013","Hauptschule","","","",""
"Nein","2013","Realschule","","","",""
"Nein","2013","(Fach-)Abitur","","","",""
"Nein","2013","AkademikerIn","","","",""
"Ja","2014","(noch) kein Abschluss","324","0.329445064783353","0.300328526685404","0.358561602881303"
"Ja","2014","Hauptschule","2692","0.302036033133535","0.292093455305838","0.311978610961232"
"Ja","2014","Realschule","2142","0.309251823254957","0.298317914089759","0.320185732420155"
"Ja","2014","(Fach-)Abitur","1001","0.249266071303858","0.235751721609065","0.26278042099865"
"Ja","2014","AkademikerIn","980","0.168869077964612","0.159558799193497","0.178179356735727"
"Nein","2014","(noch) kein Abschluss","677","0.670554935216647","0.641438397118697","0.699671473314596"
"Nein","2014","Hauptschule","5500","0.697963966866465","0.688021389038768","0.707906544694162"
"Nein","2014","Realschule","4722","0.690748176745043","0.679814267579845","0.701682085910241"
"Nein","2014","(Fach-)Abitur","2935","0.750733928696142","0.73721957900135","0.764248278390935"
"Nein","2014","AkademikerIn","5240","0.831130922035388","0.821820643264273","0.840441200806503"
"Ja","2015","(noch) kein Abschluss","","","",""
"Ja","2015","Hauptschule","","","",""
"Ja","2015","Realschule","","","",""
"Ja","2015","(Fach-)Abitur","","","",""
"Ja","2015","AkademikerIn","","","",""
"Nein","2015","(noch) kein Abschluss","","","",""
"Nein","2015","Hauptschule","","","",""
"Nein","2015","Realschule","","","",""
"Nein","2015","(Fach-)Abitur","","","",""
"Nein","2015","AkademikerIn","","","",""
"Ja","2016","(noch) kein Abschluss","264","0.33793375442709","0.305359679459001","0.370507829395178"
"Ja","2016","Hauptschule","2248","0.286573856579378","0.275941954201852","0.297205758956904"
"Ja","2016","Realschule","1797","0.297661118985718","0.286100491701726","0.309221746269709"
"Ja","2016","(Fach-)Abitur","885","0.231212842914986","0.217566958991545","0.244858726838428"
"Ja","2016","AkademikerIn","857","0.164593209970457","0.155112841797395","0.174073578143519"
"Nein","2016","(noch) kein Abschluss","546","0.66206624557291","0.629492170604822","0.694640320540999"
"Nein","2016","Hauptschule","4700","0.713426143420622","0.702794241043096","0.724058045798148"
"Nein","2016","Realschule","4212","0.702338881014283","0.690778253730291","0.713899508298274"
"Nein","2016","(Fach-)Abitur","2782","0.768787157085014","0.755141273161572","0.782433041008455"
"Nein","2016","AkademikerIn","5020","0.835406790029543","0.825926421856481","0.844887158202605"
"Ja","2017","(noch) kein Abschluss","","","",""
"Ja","2017","Hauptschule","","","",""
"Ja","2017","Realschule","","","",""
"Ja","2017","(Fach-)Abitur","","","",""
"Ja","2017","AkademikerIn","","","",""
"Nein","2017","(noch) kein Abschluss","","","",""
"Nein","2017","Hauptschule","","","",""
"Nein","2017","Realschule","","","",""
"Nein","2017","(Fach-)Abitur","","","",""
"Nein","2017","AkademikerIn","","","",""
"Ja","2018","(noch) kein Abschluss","293","0.340077840331794","0.308706609316468","0.37144907134712"
"Ja","2018","Hauptschule","2215","0.289084886276284","0.278287685349192","0.299882087203377"
"Ja","2018","Realschule","1920","0.285660345989707","0.274801593249443","0.29651909872997"
"Ja","2018","(Fach-)Abitur","922","0.233039066935139","0.219967004528141","0.246111129342138"
"Ja","2018","AkademikerIn","885","0.150381289993346","0.141577852523015","0.159184727463676"
"Nein","2018","(noch) kein Abschluss","583","0.659922159668206","0.62855092865288","0.691293390683532"
"Nein","2018","Hauptschule","4557","0.710915113723716","0.700117912796623","0.721712314650808"
"Nein","2018","Realschule","4728","0.714339654010293","0.70348090127003","0.725198406750557"
"Nein","2018","(Fach-)Abitur","3096","0.76696093306486","0.753888870657862","0.780032995471859"
"Nein","2018","AkademikerIn","5448","0.849618710006654","0.840815272536324","0.858422147476985"
"Ja","2019","(noch) kein Abschluss","","","",""
"Ja","2019","Hauptschule","","","",""
"Ja","2019","Realschule","","","",""
"Ja","2019","(Fach-)Abitur","","","",""
"Ja","2019","AkademikerIn","","","",""
"Nein","2019","(noch) kein Abschluss","","","",""
"Nein","2019","Hauptschule","","","",""
"Nein","2019","Realschule","","","",""
"Nein","2019","(Fach-)Abitur","","","",""
"Nein","2019","AkademikerIn","","","",""
"Ja","2020","(noch) kein Abschluss","590","0.309156774969049","0.288452679581775","0.329860870356323"
"Ja","2020","Hauptschule","2122","0.285230248183442","0.274286318475308","0.296174177891576"
"Ja","2020","Realschule","1694","0.269909676597222","0.258887515888139","0.280931837306305"
"Ja","2020","(Fach-)Abitur","1109","0.213906230297338","0.202449246400183","0.225363214194493"
"Ja","2020","AkademikerIn","1121","0.133840847286745","0.126235905105598","0.141445789467891"
"Nein","2020","(noch) kein Abschluss","1324","0.690843225030951","0.670139129643677","0.711547320418225"
"Nein","2020","Hauptschule","4417","0.714769751816558","0.703825822108424","0.725713681524692"
"Nein","2020","Realschule","4537","0.730090323402778","0.719068162693695","0.741112484111861"
"Nein","2020","(Fach-)Abitur","3812","0.786093769702662","0.774636785805507","0.797550753599817"
"Nein","2020","AkademikerIn","6579","0.866159152713255","0.858554210532109","0.873764094894402"
