"ple0081_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein","2004","66 +","(Fach-)Abitur","141","0.898489485751503","0.85169441445573","0.945284557047276"
"Nein","2004","66 +","AkademikerIn","533","0.868284134445049","0.841664491609691","0.894903777280407"
"Ja","2005","17-34","(noch) kein Abschluss","","","",""
"Ja","2005","17-34","Hauptschule","","","",""
"Ja","2005","17-34","Realschule","","","",""
"Ja","2005","17-34","(Fach-)Abitur","","","",""
"Ja","2005","17-34","AkademikerIn","","","",""
"Ja","2005","35-65","(noch) kein Abschluss","","","",""
"Ja","2005","35-65","Hauptschule","","","",""
"Ja","2005","35-65","Realschule","","","",""
"Ja","2005","35-65","(Fach-)Abitur","","","",""
"Ja","2005","35-65","AkademikerIn","","","",""
"Ja","2005","66 +","(noch) kein Abschluss","","","",""
"Ja","2005","66 +","Hauptschule","","","",""
"Ja","2005","66 +","Realschule","","","",""
"Ja","2005","66 +","(Fach-)Abitur","","","",""
"Ja","2005","66 +","AkademikerIn","","","",""
"Nein","2005","17-34","(noch) kein Abschluss","","","",""
"Nein","2005","17-34","Hauptschule","","","",""
"Nein","2005","17-34","Realschule","","","",""
"Nein","2005","17-34","(Fach-)Abitur","","","",""
"Nein","2005","17-34","AkademikerIn","","","",""
"Nein","2005","35-65","(noch) kein Abschluss","","","",""
"Nein","2005","35-65","Hauptschule","","","",""
"Nein","2005","35-65","Realschule","","","",""
"Nein","2005","35-65","(Fach-)Abitur","","","",""
"Nein","2005","35-65","AkademikerIn","","","",""
"Nein","2005","66 +","(noch) kein Abschluss","","","",""
"Nein","2005","66 +","Hauptschule","","","",""
"Nein","2005","66 +","Realschule","","","",""
"Nein","2005","66 +","(Fach-)Abitur","","","",""
"Nein","2005","66 +","AkademikerIn","","","",""
"Ja","2006","17-34","(noch) kein Abschluss","112","0.301906154154197","0.258564813237902","0.345247495070492"
"Ja","2006","17-34","Hauptschule","537","0.528324715897955","0.497400188147923","0.559249243647988"
"Ja","2006","17-34","Realschule","637","0.429006147020078","0.404469451372722","0.453542842667433"
"Ja","2006","17-34","(Fach-)Abitur","355","0.286858877835105","0.261085128150148","0.312632627520061"
"Ja","2006","17-34","AkademikerIn","114","0.225586239520247","0.191303709111889","0.259868769928606"
"Ja","2006","35-65","(noch) kein Abschluss","56","0.483016289102645","0.399642821228134","0.566389756977156"
"Ja","2006","35-65","Hauptschule","1610","0.391415060751339","0.376805043938418","0.40602507756426"
"Ja","2006","35-65","Realschule","1203","0.346217884318719","0.330791821815961","0.361643946821477"
"Ja","2006","35-65","(Fach-)Abitur","324","0.339363063442345","0.311110940965944","0.367615185918747"
"Ja","2006","35-65","AkademikerIn","672","0.24159136887202","0.226772112382216","0.256410625361824"
"Ja","2006","66 +","(noch) kein Abschluss","10","","",""
"Ja","2006","66 +","Hauptschule","279","0.0984163539811536","0.0874026961553134","0.109430011806994"
"Ja","2006","66 +","Realschule","76","0.160772789399275","0.129441578387965","0.192104000410585"
"Ja","2006","66 +","(Fach-)Abitur","18","","",""
"Ja","2006","66 +","AkademikerIn","97","0.112960940927557","0.0909984210402407","0.134923460814873"
"Nein","2006","17-34","(noch) kein Abschluss","319","0.698093845845803","0.654752504929508","0.741435186762098"
"Nein","2006","17-34","Hauptschule","464","0.471675284102045","0.440750756352012","0.502599811852077"
"Nein","2006","17-34","Realschule","926","0.570993852979922","0.546457157332567","0.595530548627278"
"Nein","2006","17-34","(Fach-)Abitur","828","0.713141122164895","0.687367372479939","0.738914871849852"
"Nein","2006","17-34","AkademikerIn","457","0.774413760479753","0.740131230071394","0.808696290888111"
"Nein","2006","35-65","(noch) kein Abschluss","82","0.516983710897355","0.433610243022844","0.600357178771866"
"Nein","2006","35-65","Hauptschule","2677","0.608584939248661","0.59397492243574","0.623194956061582"
"Nein","2006","35-65","Realschule","2451","0.653782115681281","0.638356053178523","0.669208178184039"
"Nein","2006","35-65","(Fach-)Abitur","755","0.660636936557655","0.632384814081253","0.688889059034056"
"Nein","2006","35-65","AkademikerIn","2533","0.75840863112798","0.743589374638176","0.773227887617784"
"Nein","2006","66 +","(noch) kein Abschluss","71","0.886304405891953","0.817174040338927","0.955434771444978"
"Nein","2006","66 +","Hauptschule","2531","0.901583646018846","0.890569988193006","0.912597303844687"
"Nein","2006","66 +","Realschule","452","0.839227210600725","0.807895999589415","0.870558421612035"
"Nein","2006","66 +","(Fach-)Abitur","171","0.899757229828555","0.856941200296125","0.942573259360985"
"Nein","2006","66 +","AkademikerIn","701","0.887039059072443","0.865076539185127","0.909001578959759"
"Ja","2007","17-34","(noch) kein Abschluss","","","",""
"Ja","2007","17-34","Hauptschule","","","",""
"Ja","2007","17-34","Realschule","","","",""
"Ja","2007","17-34","(Fach-)Abitur","","","",""
"Ja","2007","17-34","AkademikerIn","","","",""
"Ja","2007","35-65","(noch) kein Abschluss","","","",""
"Ja","2007","35-65","Hauptschule","","","",""
"Ja","2007","35-65","Realschule","","","",""
"Ja","2007","35-65","(Fach-)Abitur","","","",""
"Ja","2007","35-65","AkademikerIn","","","",""
"Ja","2007","66 +","(noch) kein Abschluss","","","",""
"Ja","2007","66 +","Hauptschule","","","",""
"Ja","2007","66 +","Realschule","","","",""
"Ja","2007","66 +","(Fach-)Abitur","","","",""
"Ja","2007","66 +","AkademikerIn","","","",""
"Nein","2007","17-34","(noch) kein Abschluss","","","",""
"Nein","2007","17-34","Hauptschule","","","",""
"Nein","2007","17-34","Realschule","","","",""
"Nein","2007","17-34","(Fach-)Abitur","","","",""
"Nein","2007","17-34","AkademikerIn","","","",""
"Nein","2007","35-65","(noch) kein Abschluss","","","",""
"Nein","2007","35-65","Hauptschule","","","",""
"Nein","2007","35-65","Realschule","","","",""
"Nein","2007","35-65","(Fach-)Abitur","","","",""
"Nein","2007","35-65","AkademikerIn","","","",""
"Nein","2007","66 +","(noch) kein Abschluss","","","",""
"Nein","2007","66 +","Hauptschule","","","",""
"Nein","2007","66 +","Realschule","","","",""
"Nein","2007","66 +","(Fach-)Abitur","","","",""
"Nein","2007","66 +","AkademikerIn","","","",""
"Ja","2008","17-34","(noch) kein Abschluss","79","0.242544786936962","0.200005496717302","0.285084077156622"
"Ja","2008","17-34","Hauptschule","392","0.554369734070132","0.518239732443608","0.590499735696656"
"Ja","2008","17-34","Realschule","464","0.384121728283285","0.357297434676269","0.4109460218903"
"Ja","2008","17-34","(Fach-)Abitur","283","0.287301085213638","0.259241126422947","0.315361044004329"
"Ja","2008","17-34","AkademikerIn","109","0.187708528912203","0.154370437499069","0.221046620325338"
"Ja","2008","35-65","(noch) kein Abschluss","46","0.487754078981693","0.389785276289625","0.58572288167376"
"Ja","2008","35-65","Hauptschule","1311","0.395188202768115","0.378895808073494","0.411480597462737"
"Ja","2008","35-65","Realschule","1042","0.331608156051971","0.315528365097776","0.347687947006165"
"Ja","2008","35-65","(Fach-)Abitur","262","0.279225112288274","0.251237453190308","0.307212771386239"
"Ja","2008","35-65","AkademikerIn","544","0.219518593383236","0.204173337978616","0.234863848787855"
"Ja","2008","66 +","(noch) kein Abschluss","7","","",""
"Ja","2008","66 +","Hauptschule","285","0.111673072463899","0.0996127730100094","0.123733371917789"
"Ja","2008","66 +","Realschule","75","0.142482628898572","0.11327009904028","0.171695158756864"
"Ja","2008","66 +","(Fach-)Abitur","17","","",""
"Ja","2008","66 +","AkademikerIn","94","0.100109145205765","0.080141813892858","0.120076476518672"
"Nein","2008","17-34","(noch) kein Abschluss","311","0.757455213063038","0.714915922843378","0.799994503282698"
"Nein","2008","17-34","Hauptschule","335","0.445630265929868","0.409500264303344","0.481760267556392"
"Nein","2008","17-34","Realschule","799","0.615878271716715","0.5890539781097","0.642702565323731"
"Nein","2008","17-34","(Fach-)Abitur","716","0.712698914786362","0.684638955995671","0.740758873577053"
"Nein","2008","17-34","AkademikerIn","418","0.812291471087797","0.778953379674662","0.845629562500931"
"Nein","2008","35-65","(noch) kein Abschluss","54","0.512245921018308","0.41427711832624","0.610214723710375"
"Nein","2008","35-65","Hauptschule","2148","0.604811797231884","0.588519402537263","0.621104191926506"
"Nein","2008","35-65","Realschule","2251","0.668391843948029","0.652312052993835","0.684471634902224"
"Nein","2008","35-65","(Fach-)Abitur","725","0.720774887711726","0.692787228613761","0.748762546809692"
"Nein","2008","35-65","AkademikerIn","2251","0.780481406616764","0.765136151212145","0.795826662021384"
"Nein","2008","66 +","(noch) kein Abschluss","48","0.878164149456524","0.791718697811553","0.964609601101496"
"Nein","2008","66 +","Hauptschule","2335","0.888326927536101","0.876266628082211","0.900387226989991"
"Nein","2008","66 +","Realschule","475","0.857517371101428","0.828304841243136","0.88672990095972"
"Nein","2008","66 +","(Fach-)Abitur","167","0.903407146345001","0.860724293547369","0.946089999142632"
"Nein","2008","66 +","AkademikerIn","774","0.899890854794235","0.879923523481328","0.919858186107142"
"Ja","2009","17-34","(noch) kein Abschluss","","","",""
"Ja","2009","17-34","Hauptschule","","","",""
"Ja","2009","17-34","Realschule","","","",""
"Ja","2009","17-34","(Fach-)Abitur","","","",""
"Ja","2009","17-34","AkademikerIn","","","",""
"Ja","2009","35-65","(noch) kein Abschluss","","","",""
"Ja","2009","35-65","Hauptschule","","","",""
"Ja","2009","35-65","Realschule","","","",""
"Ja","2009","35-65","(Fach-)Abitur","","","",""
"Ja","2009","35-65","AkademikerIn","","","",""
"Ja","2009","66 +","(noch) kein Abschluss","","","",""
"Ja","2009","66 +","Hauptschule","","","",""
"Ja","2009","66 +","Realschule","","","",""
"Ja","2009","66 +","(Fach-)Abitur","","","",""
"Ja","2009","66 +","AkademikerIn","","","",""
"Nein","2009","17-34","(noch) kein Abschluss","","","",""
"Nein","2009","17-34","Hauptschule","","","",""
"Nein","2009","17-34","Realschule","","","",""
"Nein","2009","17-34","(Fach-)Abitur","","","",""
"Nein","2009","17-34","AkademikerIn","","","",""
"Nein","2009","35-65","(noch) kein Abschluss","","","",""
"Nein","2009","35-65","Hauptschule","","","",""
"Nein","2009","35-65","Realschule","","","",""
"Nein","2009","35-65","(Fach-)Abitur","","","",""
"Nein","2009","35-65","AkademikerIn","","","",""
"Nein","2009","66 +","(noch) kein Abschluss","","","",""
"Nein","2009","66 +","Hauptschule","","","",""
"Nein","2009","66 +","Realschule","","","",""
"Nein","2009","66 +","(Fach-)Abitur","","","",""
"Nein","2009","66 +","AkademikerIn","","","",""
"Ja","2010","17-34","(noch) kein Abschluss","45","0.194036371589167","0.148443340700074","0.23962940247826"
"Ja","2010","17-34","Hauptschule","272","0.5012837384803","0.45814257900908","0.544424897951521"
"Ja","2010","17-34","Realschule","367","0.409253387826219","0.378701833358421","0.439804942294016"
"Ja","2010","17-34","(Fach-)Abitur","228","0.253823976859512","0.224652930956324","0.282995022762699"
"Ja","2010","17-34","AkademikerIn","103","0.20119113224446","0.166567682860098","0.235814581628822"
"Ja","2010","35-65","(noch) kein Abschluss","35","0.421426117262501","0.311134408702234","0.531717825822767"
"Ja","2010","35-65","Hauptschule","1077","0.398500843327077","0.38028830436263","0.416713382291523"
"Ja","2010","35-65","Realschule","939","0.342749085690842","0.325423835226011","0.360074336155673"
"Ja","2010","35-65","(Fach-)Abitur","218","0.289745029149925","0.259687089894674","0.319802968405176"
"Ja","2010","35-65","AkademikerIn","460","0.21470562442327","0.198342429231155","0.231068819615384"
"Ja","2010","66 +","(noch) kein Abschluss","8","","",""
"Ja","2010","66 +","Hauptschule","241","0.106958870415771","0.0943418513144712","0.119575889517071"
"Ja","2010","66 +","Realschule","73","0.134904173607214","0.107029808402605","0.162778538811823"
"Ja","2010","66 +","(Fach-)Abitur","15","","",""
"Ja","2010","66 +","AkademikerIn","97","0.0964398706814294","0.0771112472375743","0.115768494125285"
"Nein","2010","17-34","(noch) kein Abschluss","244","0.805963628410833","0.76037059752174","0.851556659299926"
"Nein","2010","17-34","Hauptschule","244","0.4987162615197","0.455575102048479","0.54185742099092"
"Nein","2010","17-34","Realschule","628","0.590746612173781","0.560195057705984","0.621298166641579"
"Nein","2010","17-34","(Fach-)Abitur","627","0.746176023140488","0.717004977237301","0.775347069043676"
"Nein","2010","17-34","AkademikerIn","412","0.79880886775554","0.764185418371178","0.833432317139902"
"Nein","2010","35-65","(noch) kein Abschluss","42","0.578573882737499","0.468282174177233","0.688865591297765"
"Nein","2010","35-65","Hauptschule","1699","0.601499156672923","0.583286617708477","0.61971169563737"
"Nein","2010","35-65","Realschule","1944","0.657250914309158","0.639925663844327","0.674576164773989"
"Nein","2010","35-65","(Fach-)Abitur","657","0.710254970850075","0.680197031594824","0.740312910105326"
"Nein","2010","35-65","AkademikerIn","1959","0.78529437557673","0.768931180384616","0.801657570768845"
"Nein","2010","66 +","(noch) kein Abschluss","42","0.813509132041525","0.705546592863682","0.921471671219369"
"Nein","2010","66 +","Hauptschule","2064","0.893041129584229","0.880424110482929","0.905658148685529"
"Nein","2010","66 +","Realschule","504","0.865095826392786","0.837221461188177","0.892970191597395"
"Nein","2010","66 +","(Fach-)Abitur","155","0.926564992976904","0.887353521102931","0.965776464850878"
"Nein","2010","66 +","AkademikerIn","799","0.903560129318571","0.884231505874716","0.922888752762426"
"Ja","2011","17-34","(noch) kein Abschluss","","","",""
"Ja","2011","17-34","Hauptschule","","","",""
"Ja","2011","17-34","Realschule","","","",""
"Ja","2011","17-34","(Fach-)Abitur","","","",""
"Ja","2011","17-34","AkademikerIn","","","",""
"Ja","2011","35-65","(noch) kein Abschluss","","","",""
"Ja","2011","35-65","Hauptschule","","","",""
"Ja","2011","35-65","Realschule","","","",""
"Ja","2011","35-65","(Fach-)Abitur","","","",""
"Ja","2011","35-65","AkademikerIn","","","",""
"Ja","2011","66 +","(noch) kein Abschluss","","","",""
"Ja","2011","66 +","Hauptschule","","","",""
"Ja","2011","66 +","Realschule","","","",""
"Ja","2011","66 +","(Fach-)Abitur","","","",""
"Ja","2011","66 +","AkademikerIn","","","",""
"Nein","2011","17-34","(noch) kein Abschluss","","","",""
"Nein","2011","17-34","Hauptschule","","","",""
"Nein","2011","17-34","Realschule","","","",""
"Nein","2011","17-34","(Fach-)Abitur","","","",""
"Nein","2011","17-34","AkademikerIn","","","",""
"Nein","2011","35-65","(noch) kein Abschluss","","","",""
"Nein","2011","35-65","Hauptschule","","","",""
"Nein","2011","35-65","Realschule","","","",""
"Nein","2011","35-65","(Fach-)Abitur","","","",""
"Nein","2011","35-65","AkademikerIn","","","",""
"Nein","2011","66 +","(noch) kein Abschluss","","","",""
"Nein","2011","66 +","Hauptschule","","","",""
"Nein","2011","66 +","Realschule","","","",""
"Nein","2011","66 +","(Fach-)Abitur","","","",""
"Nein","2011","66 +","AkademikerIn","","","",""
"Ja","2012","17-34","(noch) kein Abschluss","70","0.248934117058811","0.202281893367586","0.295586340750035"
"Ja","2012","17-34","Hauptschule","338","0.506361370123978","0.467133868554305","0.54558887169365"
"Ja","2012","17-34","Realschule","401","0.388988280822696","0.360019736517688","0.417956825127705"
"Ja","2012","17-34","(Fach-)Abitur","258","0.23781356119165","0.211838465316091","0.26378865706721"
"Ja","2012","17-34","AkademikerIn","117","0.169248881363952","0.140856026627313","0.197641736100592"
"Ja","2012","35-65","(noch) kein Abschluss","67","0.495797141073171","0.411767347269218","0.579826934877125"
"Ja","2012","35-65","Hauptschule","1315","0.387766099374929","0.37144115559697","0.404091043152888"
"Ja","2012","35-65","Realschule","1170","0.337508121729622","0.3219378960245","0.353078347434744"
"Ja","2012","35-65","(Fach-)Abitur","289","0.28579120363261","0.259792234850406","0.311790172414813"
"Ja","2012","35-65","AkademikerIn","531","0.203517558355812","0.188678804411556","0.218356312300069"
"Ja","2012","66 +","(noch) kein Abschluss","13","","",""
"Ja","2012","66 +","Hauptschule","308","0.116300177185567","0.104597954936894","0.128002399434239"
"Ja","2012","66 +","Realschule","98","0.131349565553628","0.107884141978412","0.154814989128844"
"Ja","2012","66 +","(Fach-)Abitur","19","","",""
"Ja","2012","66 +","AkademikerIn","114","0.108211942227089","0.0901473839086068","0.126276500545571"
"Nein","2012","17-34","(noch) kein Abschluss","260","0.751065882941189","0.704413659249965","0.797718106632414"
"Nein","2012","17-34","Hauptschule","286","0.493638629876022","0.45441112830635","0.532866131445695"
"Nein","2012","17-34","Realschule","687","0.611011719177304","0.582043174872295","0.639980263482312"
"Nein","2012","17-34","(Fach-)Abitur","774","0.76218643880835","0.73621134293279","0.788161534683909"
"Nein","2012","17-34","AkademikerIn","553","0.830751118636048","0.802358263899408","0.859143973372687"
"Nein","2012","35-65","(noch) kein Abschluss","69","0.504202858926828","0.420173065122875","0.588232652730782"
"Nein","2012","35-65","Hauptschule","2107","0.612233900625071","0.595908956847113","0.62855884440303"
"Nein","2012","35-65","Realschule","2373","0.662491878270378","0.646921652565256","0.6780621039755"
"Nein","2012","35-65","(Fach-)Abitur","871","0.71420879636739","0.688209827585187","0.740207765149594"
"Nein","2012","35-65","AkademikerIn","2297","0.796482441644188","0.781643687699931","0.811321195588444"
"Nein","2012","66 +","(noch) kein Abschluss","63","0.836369875436568","0.753198838454339","0.919540912418797"
"Nein","2012","66 +","Hauptschule","2575","0.883699822814433","0.871997600565761","0.895402045063106"
"Nein","2012","66 +","Realschule","698","0.868650434446372","0.845185010871156","0.892115858021588"
"Nein","2012","66 +","(Fach-)Abitur","213","0.946243570664064","0.91722200913287","0.975265132195258"
"Nein","2012","66 +","AkademikerIn","1022","0.891788057772911","0.873723499454429","0.909852616091393"
"Ja","2013","17-34","(noch) kein Abschluss","","","",""
"Ja","2013","17-34","Hauptschule","","","",""
"Ja","2013","17-34","Realschule","","","",""
"Ja","2013","17-34","(Fach-)Abitur","","","",""
"Ja","2013","17-34","AkademikerIn","","","",""
"Ja","2013","35-65","(noch) kein Abschluss","","","",""
"Ja","2013","35-65","Hauptschule","","","",""
"Ja","2013","35-65","Realschule","","","",""
"Ja","2013","35-65","(Fach-)Abitur","","","",""
"Ja","2013","35-65","AkademikerIn","","","",""
"Ja","2013","66 +","(noch) kein Abschluss","","","",""
"Ja","2013","66 +","Hauptschule","","","",""
"Ja","2013","66 +","Realschule","","","",""
"Ja","2013","66 +","(Fach-)Abitur","","","",""
"Ja","2013","66 +","AkademikerIn","","","",""
"Nein","2013","17-34","(noch) kein Abschluss","","","",""
"Nein","2013","17-34","Hauptschule","","","",""
"Nein","2013","17-34","Realschule","","","",""
"Nein","2013","17-34","(Fach-)Abitur","","","",""
"Nein","2013","17-34","AkademikerIn","","","",""
"Nein","2013","35-65","(noch) kein Abschluss","","","",""
"Nein","2013","35-65","Hauptschule","","","",""
"Nein","2013","35-65","Realschule","","","",""
"Nein","2013","35-65","(Fach-)Abitur","","","",""
"Nein","2013","35-65","AkademikerIn","","","",""
"Nein","2013","66 +","(noch) kein Abschluss","","","",""
"Nein","2013","66 +","Hauptschule","","","",""
"Nein","2013","66 +","Realschule","","","",""
"Nein","2013","66 +","(Fach-)Abitur","","","",""
"Nein","2013","66 +","AkademikerIn","","","",""
"Ja","2014","17-34","(noch) kein Abschluss","144","0.257481290303684","0.222169723931494","0.292792856675874"
"Ja","2014","17-34","Hauptschule","689","0.50791342063352","0.48069510820921","0.53513173305783"
"Ja","2014","17-34","Realschule","622","0.392350550976073","0.368485148853677","0.416215953098468"
"Ja","2014","17-34","(Fach-)Abitur","373","0.222582267087633","0.201389398974906","0.24377513520036"
"Ja","2014","17-34","AkademikerIn","149","0.164235873899664","0.140626830062832","0.187844917736496"
"Ja","2014","35-65","(noch) kein Abschluss","173","0.530565497201662","0.477595749189272","0.583535245214052"
"Ja","2014","35-65","Hauptschule","1704","0.410190655838864","0.395439297564572","0.424942014113157"
"Ja","2014","35-65","Realschule","1425","0.328182073010622","0.31440006252233","0.341964083498913"
"Ja","2014","35-65","(Fach-)Abitur","592","0.303997807987881","0.284802907422089","0.323192708553672"
"Ja","2014","35-65","AkademikerIn","704","0.19469624617006","0.182590659791326","0.206801832548794"
"Ja","2014","66 +","(noch) kein Abschluss","7","","",""
"Ja","2014","66 +","Hauptschule","299","0.117780037430583","0.105448769858698","0.130111305002467"
"Ja","2014","66 +","Realschule","95","0.119971614382061","0.0974133063755922","0.14252992238853"
"Ja","2014","66 +","(Fach-)Abitur","36","0.0971378360917128","0.0604279509452494","0.133847721238176"
"Ja","2014","66 +","AkademikerIn","127","0.106109690503949","0.08841710759743","0.123802273410468"
"Nein","2014","17-34","(noch) kein Abschluss","445","0.742518709696316","0.707207143324126","0.777830276068506"
"Nein","2014","17-34","Hauptschule","607","0.49208657936648","0.46486826694217","0.51930489179079"
"Nein","2014","17-34","Realschule","986","0.607649449023927","0.583784046901532","0.631514851146323"
"Nein","2014","17-34","(Fach-)Abitur","1107","0.777417732912367","0.75622486479964","0.798610601025094"
"Nein","2014","17-34","AkademikerIn","797","0.835764126100336","0.812155082263504","0.859373169937168"
