year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,935,15.909647222094074,12.291208015413705,19.528086428774444,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,1st Quintile,female,1030,7.438763616395656,5.194351699796625,9.683175532994687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,977,9.802245097899858,7.969982288764008,11.634507907035708,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,2nd Quintile,female,980,5.102086664238122,3.693569930839609,6.510603397636635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,1038,9.04299442198316,7.06821946222567,11.01776938174065,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,3rd Quintile,female,983,8.602723361759736,6.461677218478098,10.743769505041374,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,4th Quintile,male,1116,9.564962188380886,7.515089808892391,11.61483456786938,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,4th Quintile,female,991,6.9781470957928216,5.4076670777523725,8.548627113833271,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5th Quintile,male,1092,7.282543349159052,5.863081787737687,8.702004910580419,0.0,0.0,5.1722081685009655,0.0,12.930520421252414,0.0,0.0,0.0
1985,5th Quintile,female,978,7.921926006615612,6.279758935666124,9.5640930775651,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,1st Quintile,male,553,14.434265056618255,11.16822745848707,17.70030265474944,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,1st Quintile,female,309,7.866371155859081,4.420579682630706,11.312162629087457,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,male,753,11.029773426246011,8.910362168689131,13.149184683802892,0.0,0.0,10.203380564657836,0.0,25.508451411644593,0.0,0.0,0.0
1986,2nd Quintile,female,412,13.537441748972093,9.650193904804892,17.42468959313929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
