year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,3775,9.00367781753947,8.438074821638153,9.569280813440788,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1925,8.572765423198996,7.889007054088584,9.256523792309409,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,941,7.529145443387702,6.827764217838479,8.230526668936927,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,4th Quintile,342,6.1965091605763964,4.949082122476015,7.443936198676778,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,5th Quintile,125,6.479168581149192,4.843474021098642,8.114863141199743,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,1880,11.169849140002231,10.365710001429761,11.973988278574701,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,577,8.62492498949314,7.527501097512742,9.722348881473538,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,182,10.306471760765568,8.546609248292496,12.06633427323864,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,71,3.829226297797354,2.735337823410522,4.923114772184187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1886,10.460149263649168,9.79374208439122,11.126556442907116,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1476,10.416572890746313,9.76953964836335,11.063606133129275,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,No migration background,3rd Quintile,777,7.070456346860479,6.489756407284621,7.651156286436337,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,No migration background,4th Quintile,318,7.282177973364381,6.06933677808615,8.495019168642612,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,88,4.212233195261026,3.245882502238362,5.178583888283691,0.0,0.0,2.929803919012299,0.0,7.324509797530747,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,1192,15.62372831304993,14.613237797393811,16.63421882870605,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1986,Direct migration background,2nd Quintile,556,13.553519459776105,12.289645812807352,14.817393106744857,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1986,Direct migration background,3rd Quintile,162,8.958695508167153,7.60385366495265,10.313537351381656,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,47,7.371492352277048,5.672667277894586,9.07031742665951,0.0,0.0,14.0,0.0,35.0,0.0,-10.100000000000023,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1556,10.916388110831237,10.239096970067326,11.593679251595148,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,1395,11.647288769234622,10.90720590859307,12.387371629876174,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1987,No migration background,3rd Quintile,890,9.300439236745492,8.602023550388285,9.998854923102698,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,No migration background,4th Quintile,323,7.42105174769206,6.301880851215585,8.540222644168534,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,No migration background,5th Quintile,130,8.202438680633215,6.924997048020811,9.47988031324562,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Direct migration background,1st Quintile,1014,16.601114732686796,15.405245195749266,17.796984269624325,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0
1987,Direct migration background,2nd Quintile,562,13.6811716842135,12.69861535470437,14.66372801372263,0.0,5.0,20.0,0.0,50.0,5.0,3.0,10.0
1987,Direct migration background,3rd Quintile,198,8.705014937291478,7.692748305492773,9.717281569090183,0.0,0.0,14.0,0.0,35.0,0.0,-5.025000000000006,0.0
1987,Direct migration background,4th Quintile,34,20.725647561847836,11.498041602729673,29.953253520966,0.0,0.0,5.300151754851445,0.0,13.250379387128612,0.0,-5.0,0.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,44,6.466344247862297,4.798025452922231,8.134663042802362,0.0,0.0,9.460222901851875,0.0,23.65055725462969,0.0,-6.0,0.0
1987,Indirect migration background,2nd Quintile,35,15.267163120567375,12.605200146338364,17.929126094796388,0.0,14.0,30.0,0.0,75.0,14.0,-2.0,28.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1327,11.305345895285623,10.519315832525105,12.09137595804614,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1392,10.929251861601172,10.275545223601002,11.582958499601341,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1988,No migration background,3rd Quintile,856,9.094496501562642,8.420366929627578,9.768626073497705,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,No migration background,4th Quintile,406,7.794102589527804,6.873729163361997,8.714476015693611,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1988,No migration background,5th Quintile,132,6.133257320573968,4.517034031439149,7.749480609708787,0.0,0.0,1.9927295578461144,0.0,4.981823894615285,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,896,13.459001274764383,12.571088891955043,14.346913657573722,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1988,Direct migration background,2nd Quintile,563,12.639925616019353,11.5491685395703,13.730682692468406,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1988,Direct migration background,3rd Quintile,199,12.77760530390677,11.14663899116607,14.40857161664747,0.0,2.3687328943925356,14.0,0.0,35.0,2.0,-6.0,4.0
1988,Direct migration background,4th Quintile,49,13.559328978743846,8.688762733337242,18.42989522415045,0.0,0.0,4.0,0.0,10.0,0.0,-2.0250000000000057,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,50,2.9342603533076583,2.114419314703204,3.7541013919121125,0.0,0.0,0.5510403472911581,0.0,1.3776008682278955,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,37,9.718331616822713,6.319645937944767,13.11701729570066,0.0,3.0760062146395906,8.844113238243372,0.0,22.11028309560843,3.0,-1.0,6.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1110,11.5964829240693,10.729033742123098,12.4639321060155,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1989,No migration background,2nd Quintile,1346,10.771935174057344,10.126237704567307,11.41763264354738,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1989,No migration background,3rd Quintile,1028,10.22532375962658,9.5780106596158,10.87263685963736,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1989,No migration background,4th Quintile,443,5.191875322495308,4.637625341069743,5.7461253039208735,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,No migration background,5th Quintile,175,7.579470977206649,6.072807234491533,9.086134719921764,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,846,14.678368358302889,13.731888010503457,15.62484870610232,0.0,5.0,18.0,0.0,45.0,5.0,2.0,7.0
1989,Direct migration background,2nd Quintile,543,15.483374714444503,14.098675766582172,16.868073662306834,0.0,6.0,15.260641788110417,0.0,38.15160447027604,6.0,2.0,9.0
1989,Direct migration background,3rd Quintile,234,15.381660325092815,13.436082690336203,17.327237959849427,0.0,2.9982891306820374,18.0,0.0,45.0,3.0,-1.0,6.0
1989,Direct migration background,4th Quintile,43,7.995308774444927,5.9430178369745015,10.047599711915353,0.0,0.803718075035514,9.46841680011743,0.0,23.671042000293575,2.0,-2.0,4.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,59,5.147934541420118,4.08873237104901,6.207136711791225,0.0,0.0,6.590085961305025,0.0,16.47521490326256,0.0,-5.025000000000006,0.0
1989,Indirect migration background,2nd Quintile,40,5.051268685253032,4.07780698461194,6.024730385894125,0.0,0.9938624675841161,10.179541114153931,0.0,25.44885278538483,1.0,-8.0,2.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
