year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,male,1199,11.67068,9.92194,13.41942,0.00000,0.00000,12.00000,0,30.00000,,,
1997,East,female,1008,12.99060,10.90805,15.07314,0.00000,2.00000,12.00000,0,30.00000,,,
1998,West,male,3443,8.22063,7.48274,8.95852,0.00000,0.00000,10.00000,0,25.00000,,,
1998,West,female,2574,9.52154,8.61766,10.42542,0.00000,2.00000,10.00000,0,25.00000,,,
1998,East,male,1280,9.81367,8.54967,11.07767,0.00000,0.00000,10.00000,0,25.00000,,,
1998,East,female,1049,10.40330,8.92089,11.88571,0.00000,2.00000,11.00000,0,27.50000,,,
1999,West,male,3401,9.75427,8.83763,10.67092,0.00000,1.00000,10.00000,0,25.00000,,,
1999,West,female,2645,9.91179,8.86452,10.95907,0.00000,2.00000,10.00000,0,25.00000,,,
1999,East,male,1268,10.78902,9.23260,12.34545,0.00000,0.00000,10.00000,0,25.00000,,,
1999,East,female,1101,11.70798,9.89870,13.51727,0.00000,0.00000,11.41349,0,28.53372,,,
2000,West,male,6027,9.69567,9.00315,10.38818,0.00000,1.00000,10.00000,0,25.00000,,,
2000,West,female,4745,8.96593,8.27231,9.65955,0.00000,2.00000,10.00000,0,25.00000,,,
2000,East,male,1819,9.21640,8.06184,10.37095,0.00000,0.00000,10.00000,0,25.00000,,,
2000,East,female,1618,11.33188,9.93022,12.73355,0.00000,2.00000,12.00000,0,30.00000,,,
2001,West,male,5435,10.12715,9.32107,10.93323,0.00000,1.00000,10.00000,0,25.00000,,,
2001,West,female,4440,10.41536,9.56761,11.26311,0.00000,1.00000,10.00000,0,25.00000,,,
2001,East,male,1685,10.04427,8.83049,11.25805,0.00000,0.00000,12.00000,0,30.00000,,,
2001,East,female,1475,12.72389,11.19089,14.25688,0.00000,3.00000,14.00000,0,35.00000,,,
2002,West,male,5863,8.88806,8.23498,9.54113,0.00000,1.00000,8.00000,0,20.00000,,,
2002,West,female,4888,9.93802,9.11903,10.75701,0.00000,2.00000,10.00000,0,25.00000,,,
2002,East,male,1659,9.01842,7.86819,10.16865,0.00000,0.00000,10.00000,0,25.00000,,,
2002,East,female,1458,12.60246,10.78526,14.41966,0.00000,2.00000,12.00000,0,30.00000,,,
2003,West,male,5513,9.16175,8.44059,9.88292,0.00000,0.00000,8.00000,0,20.00000,,,
2003,West,female,4649,9.40615,8.63493,10.17737,0.00000,2.00000,10.00000,0,25.00000,,,
2003,East,male,1616,8.70228,7.52973,9.87482,0.00000,0.00000,10.00000,0,25.00000,,,
2003,East,female,1436,11.93548,10.38956,13.48139,0.00000,2.00000,10.00000,0,25.00000,,,
2004,West,male,5315,9.01762,8.30329,9.73195,0.00000,1.00000,7.00000,0,17.50000,,,
2004,West,female,4544,8.71912,7.95597,9.48226,0.00000,1.00000,8.00000,0,20.00000,,,
2004,East,male,1491,9.15844,7.83053,10.48634,0.00000,0.00000,8.00000,0,20.00000,,,
2004,East,female,1394,10.14565,8.74133,11.54996,0.00000,2.00000,10.00000,0,25.00000,,,
2005,West,male,4960,8.21805,7.58700,8.84910,0.00000,1.00000,8.00000,0,20.00000,,,
2005,West,female,4363,8.36321,7.68301,9.04341,0.00000,1.00000,8.00000,0,20.00000,,,
2005,East,male,1449,10.14781,8.68117,11.61445,0.00000,0.00000,9.12852,0,22.82131,,,
2005,East,female,1310,10.15326,8.71934,11.58717,0.00000,0.00000,10.00000,0,25.00000,,,
2006,West,male,5190,7.34649,6.80915,7.88384,0.00000,1.00000,7.00000,0,17.50000,,,
2006,West,female,4643,8.30157,7.63686,8.96627,0.00000,1.00000,7.00000,0,17.50000,,,
2006,East,male,1465,8.00241,6.71656,9.28826,0.00000,0.00000,8.00000,0,20.00000,,,
2006,East,female,1381,10.03785,8.39440,11.68131,0.00000,0.00000,10.00000,0,25.00000,,,
2007,West,male,4793,8.06161,7.36508,8.75815,0.00000,0.00000,7.00000,0,17.50000,,,
2007,West,female,4320,8.87724,8.08078,9.67370,0.00000,2.00000,7.62502,0,19.06256,,,
2007,East,male,1400,8.37942,7.04229,9.71655,0.00000,0.00000,8.00000,0,20.00000,,,
2007,East,female,1317,9.82322,8.29384,11.35260,0.00000,0.00000,10.00000,0,25.00000,,,
2008,West,male,4518,8.34942,7.64974,9.04911,0.00000,1.00000,7.00000,0,17.50000,,,
2008,West,female,4102,8.91836,8.10389,9.73283,0.00000,2.00000,8.00000,0,20.00000,,,
2008,East,male,1341,8.76042,7.32869,10.19215,0.00000,0.00000,8.00000,0,20.00000,,,
2008,East,female,1272,9.14867,7.85623,10.44111,0.00000,0.00000,10.00000,0,25.00000,,,
2009,West,male,4171,9.27171,8.46663,10.07680,0.00000,2.00000,10.00000,0,25.00000,,,
2009,West,female,3896,9.36389,8.53748,10.19031,0.00000,2.00000,8.00000,0,20.00000,,,
2009,East,male,1272,10.22680,8.46327,11.99032,0.00000,0.00000,10.00000,0,25.00000,,,
2009,East,female,1236,11.27654,9.62554,12.92754,0.00000,3.00000,10.00000,0,25.00000,,,
2010,West,male,5986,8.11493,7.50692,8.72294,0.00000,2.00000,7.00000,0,17.50000,,,
2010,West,female,5711,9.83125,9.07025,10.59225,0.00000,2.00000,9.00000,0,22.50000,,,
2010,East,male,1615,9.41020,8.06587,10.75453,0.00000,0.00000,8.00000,0,20.00000,,,
2010,East,female,1673,11.43543,10.01909,12.85176,0.00000,3.00000,10.00000,0,25.00000,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,4275,8.63241,7.84194,9.42288,0.00000,2.00000,7.00000,0,17.50000,,,
2011,West,female,4265,10.72400,9.72986,11.71814,0.00000,2.00000,8.00000,0,20.00000,,,
2011,East,male,895,9.39153,7.35055,11.43250,0.00000,0.00000,5.00000,0,12.50000,,,
2011,East,female,996,12.72149,10.48136,14.96162,0.00000,3.00000,10.00000,0,25.00000,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,6658,10.37031,9.61566,11.12496,0.00000,2.00000,8.00000,0,20.00000,,,
2012,West,female,6858,10.73955,9.98837,11.49074,0.00000,3.00000,10.00000,0,25.00000,,,
2012,East,male,1785,11.12726,9.64666,12.60786,0.00000,0.00000,10.00000,0,25.00000,,,
2012,East,female,1901,17.43590,15.18074,19.69106,0.00000,3.00000,12.00000,0,30.00000,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,7865,10.87677,10.13302,11.62053,0.00000,3.00000,10.00000,0,25.00000,,,
2013,West,female,8082,11.73902,10.97410,12.50395,0.00000,3.00000,10.00000,0,25.00000,,,
2013,East,male,1780,10.89571,9.62023,12.17118,0.00000,1.00000,10.00000,0,25.00000,,,
2013,East,female,1918,15.09666,13.28252,16.91080,0.00000,5.00000,14.00000,0,35.00000,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,7160,10.01310,9.30047,10.72573,0.00000,2.00000,9.00000,0,22.50000,,,
2014,West,female,7634,11.15735,10.41429,11.90041,0.00000,2.00000,10.00000,0,25.00000,,,
2014,East,male,1634,13.19889,11.24663,15.15115,0.00000,1.00000,10.00000,0,25.00000,,,
2014,East,female,1810,12.28773,10.87130,13.70415,0.00000,3.00000,12.00000,0,30.00000,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,6847,9.94087,9.21637,10.66537,0.00000,2.00000,10.00000,0,25.00000,,,
2015,West,female,7031,11.28367,10.52022,12.04711,0.00000,3.00000,10.00000,0,25.00000,,,
2015,East,male,1538,12.47986,10.60894,14.35078,0.00000,1.00000,10.00000,0,25.00000,,,
2015,East,female,1707,14.35508,12.54689,16.16326,0.00000,3.94501,14.00000,0,35.00000,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,6057,9.88422,9.17905,10.58939,0.00000,3.00000,10.00000,0,25.00000,,,
2016,West,female,6451,10.60821,9.86637,11.35004,0.00000,3.00000,10.00000,0,25.00000,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,1405,9.66740,8.32781,11.00698,0.00000,2.00000,10.00000,0,25.00000,,,
2016,East,female,1581,13.42508,11.68784,15.16231,0.00000,5.00000,14.00000,0,35.00000,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,6731,10.76896,10.02817,11.50974,0.00000,3.00000,10.00000,0,25.00000,,,
2017,West,female,7179,11.58176,10.83204,12.33149,0.00000,3.00000,10.00000,0,25.00000,,,
2017,East,male,1638,12.71087,11.10857,14.31316,0.00000,3.00000,10.00000,0,25.00000,,,
2017,East,female,1775,15.40357,13.76335,17.04380,0.00000,5.00000,14.00000,0,35.00000,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,6453,11.52582,10.75457,12.29706,0.00000,3.00000,10.00000,0,25.00000,,,
2018,West,female,6943,11.49067,10.74228,12.23905,0.00000,4.00000,10.00000,0,25.00000,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,1616,12.90734,11.24635,14.56833,0.00000,4.00000,10.00000,0,25.00000,,,
2018,East,female,1744,16.89784,15.04848,18.74721,0.00000,5.00000,15.00000,0,37.50000,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,,,,,,,,,,,,
2019,Does not apply,female,31,8.96943,4.73369,13.20517,0.00000,5.00000,10.00000,0,25.00000,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,6870,10.26821,9.59840,10.93802,0.00000,3.00000,10.00000,0,25.00000,,,
2019,West,female,6899,11.63501,10.94638,12.32364,0.00000,4.00000,10.00000,0,25.00000,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,1766,14.99697,13.16325,16.83068,0.00000,4.00000,14.00000,0,35.00000,,,
2019,East,female,1763,15.71900,14.10720,17.33079,0.00000,5.00000,15.00000,0,37.50000,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,8095,11.00248,10.36273,11.64223,0.00000,3.00000,10.00000,0,25.00000,,,
2020,West,female,7425,13.58952,12.76426,14.41477,0.00000,4.00000,11.00000,0,27.50000,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,1832,13.66827,11.94807,15.38847,0.00000,5.00000,13.00000,0,32.50000,,,
2020,East,female,1806,12.82961,11.48543,14.17380,0.00000,5.00000,14.00000,0,35.00000,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,2550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,West,female,2583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,East,female,645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,4727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,West,female,4816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,1324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,East,female,1355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
