year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1556,6.472834432420149,6.01448115271355,6.931187712126748,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,female,1431,6.133707270613957,5.665103644200503,6.602310897027412,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,male,1697,8.234050541886107,7.698832087482508,8.769268996289707,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,female,1632,7.431696065102877,6.8570068764319245,8.00638525377383,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,male,1569,15.37891218508143,14.177956898915015,16.579867471247844,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,female,1418,9.207606712700041,8.25201214726521,10.163201278134872,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,66 and older,male,339,7.327111600391354,5.117865584671147,9.53635761611156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,486,5.0530770061473325,3.6700075388310243,6.436146473463641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1117,7.705073282510108,7.234637422278261,8.175509142741955,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
