year,level_1,0
1984,mean,
1984,mean_lower_confidence,
1984,mean_upper_confidence,
1984,lower_quartile,
1984,boxplot_median,
1984,upper_quartile,
1984,lower_whisker,
1984,upper_whisker,
1984,median,
1984,median_lower_confidence,
1984,median_upper_confidence,
1984,n,
1985,mean,8.541203097957867
1985,mean_lower_confidence,7.904940077143169
1985,mean_upper_confidence,9.177466118772564
1985,lower_quartile,0.0
1985,boxplot_median,0.0
1985,upper_quartile,5.0
1985,lower_whisker,0.0
1985,upper_whisker,12.5
1985,n,10128.0
1986,mean,9.968867706127478
1986,mean_lower_confidence,9.314277149941162
1986,mean_upper_confidence,10.623458262313793
1986,lower_quartile,0.0
1986,boxplot_median,0.0
1986,upper_quartile,10.0
1986,lower_whisker,0.0
1986,upper_whisker,25.0
1986,n,6645.0
1987,mean,10.916333631946804
1987,mean_lower_confidence,10.23688135127808
1987,mean_upper_confidence,11.595785912615527
1987,lower_quartile,0.0
1987,boxplot_median,0.0
1987,upper_quartile,10.0
1987,lower_whisker,0.0
1987,upper_whisker,25.0
1987,n,6264.0
1988,mean,10.403156157989276
1988,mean_lower_confidence,9.752205099724787
1988,mean_upper_confidence,11.054107216253765
1988,lower_quartile,0.0
1988,boxplot_median,0.0
1988,upper_quartile,10.0
1988,lower_whisker,0.0
1988,upper_whisker,25.0
1988,n,5992.0
1989,mean,10.49252946385835
1989,mean_lower_confidence,9.849127960409108
1989,mean_upper_confidence,11.135930967307592
1989,lower_quartile,0.0
1989,boxplot_median,1.0
1989,upper_quartile,10.0
1989,lower_whisker,0.0
1989,upper_whisker,25.0
1989,n,5931.0
1990,mean,
1990,mean_lower_confidence,
1990,mean_upper_confidence,
1990,lower_quartile,
1990,boxplot_median,
1990,upper_quartile,
1990,lower_whisker,
1990,upper_whisker,
1990,median,
1990,median_lower_confidence,
1990,median_upper_confidence,
1990,n,
1991,mean,11.171441303721044
1991,mean_lower_confidence,10.459542267378577
1991,mean_upper_confidence,11.883340340063512
1991,lower_quartile,0.0
