year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,7749,8.74845462195538,8.394588021160168,9.102321222750593,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,West,2138,8.447678836419986,7.7563281085976605,9.13902956424231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,West,5188,10.200909658983003,9.849908970673297,10.551910347292708,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,West,1383,9.396976389098016,8.64888722252485,10.145065555671183,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,West,4870,11.115983300494811,10.74987100162814,11.482095599361482,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,West,1338,10.450909919639658,9.691747024976662,11.210072814302654,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,West,4684,10.699780888161197,10.348911438438359,11.050650337884035,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,West,1248,9.738308000637414,9.001620233561123,10.474995767713704,0.0,0.0,9.999983737337825,0.0,24.999959343344564,0.0,0.0,0.0
1989,Urban regions,West,4703,10.590421242551482,10.248510726640198,10.932331758462766,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,West,1200,10.316367947161108,9.564971994216362,11.067763900105854,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4629,11.629719525572305,11.23178652961801,12.027652521526601,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1221,9.847072515153581,9.143198104196378,10.550946926110784,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,4541,11.163122534027343,10.789302126819857,11.536942941234829,0.0,3.0,13.001543958441795,0.0,32.50385989610449,3.0,3.0,4.0
1992,Urban regions,East,948,8.735305514047516,8.10328050090607,9.367330527188962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,West,1243,10.110528490995572,9.406127798483686,10.814929183507457,0.0,0.9372991717706853,10.0,0.0,25.0,1.0,0.0,2.0
1992,Rural regions,East,1721,8.137984472354217,7.504639866437345,8.77132907827109,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,4363,11.23626464997779,10.811048771409268,11.66148052854631,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Urban regions,East,830,10.74650326856211,9.934508539338598,11.558497997785622,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1994,Rural regions,West,1207,9.57577515847719,8.797876466662863,10.353673850291518,0.0,0.0,8.066344650009812,0.0,20.165861625024533,0.0,-1.0250000000000057,0.0
1994,Rural regions,East,1514,10.42272415729683,9.786123795192616,11.059324519401045,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1995,Urban regions,West,4496,10.980228548899136,10.60643200697716,11.354025090821112,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1995,Urban regions,East,759,11.374958274814377,10.460431144105794,12.28948540552296,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,Rural regions,West,1295,10.053269697722307,9.295947822220239,10.810591573224375,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,Rural regions,East,1545,10.134385673511884,9.492156937705884,10.776614409317885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,West,4416,10.634280240766603,10.26055075241279,11.008009729120417,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Urban regions,East,771,11.241497624397606,10.530956964335367,11.952038284459846,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1996,Rural regions,West,1298,9.765621014182651,9.105848546541257,10.425393481824045,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,Rural regions,East,1520,11.023524123085956,10.39224173475886,11.654806511413051,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1997,Urban regions,West,4224,10.150670167184769,9.753554323619916,10.547786010749622,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Urban regions,East,732,12.424036369659678,11.477212490847341,13.370860248472015,0.0,2.9806486954017686,12.0,0.0,30.0,3.0,1.0,6.0
1997,Rural regions,West,1247,9.307612510980757,8.57402280248978,10.041202219471733,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1997,Rural regions,East,1463,12.175398750808158,11.313463784534738,13.037333717081578,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1998,Urban regions,West,4623,8.70303958584239,8.394381340509815,9.011697831174965,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Urban regions,East,727,10.922612246094156,9.995337110582879,11.849887381605432,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1998,Rural regions,West,1366,9.079375512963862,8.443996022385702,9.714755003542022,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Rural regions,East,1589,9.700470781032791,9.168631020043708,10.232310542021875,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,West,4634,9.897928858131039,9.511949925912008,10.283907790350069,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,Urban regions,East,779,10.7669423408331,9.869418300387608,11.664466381278594,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,Rural regions,West,1381,9.77909820104898,9.09924233972727,10.458954062370688,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1999,Rural regions,East,1567,11.522985415999091,10.780637432828824,12.265333399169359,0.0,0.0,11.732463575365145,0.0,29.331158938412862,0.0,-2.0,0.0
2000,Urban regions,West,8129,9.288326214346878,9.018398969080977,9.558253459612779,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Urban regions,East,1093,9.46478778471972,8.801951683730437,10.127623885709003,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Rural regions,West,2598,9.756305891933522,9.233832406666611,10.278779377200433,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Rural regions,East,2324,10.569579703753579,10.007116117014167,11.132043290492991,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,Urban regions,West,7489,10.262063263800743,9.936498948449847,10.587627579151638,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Urban regions,East,1017,11.782035935989663,10.841092046503196,12.72297982547613,0.0,0.0,10.591258208734478,0.0,26.478145521836197,0.0,-3.0,0.0
2001,Rural regions,West,2342,10.386778891227866,9.799438283596585,10.974119498859148,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Rural regions,East,2132,10.988351821715732,10.466962542135985,11.509741101295479,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
2002,Urban regions,West,8206,9.455813526336332,9.168727255781477,9.742899796891187,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2002,Urban regions,East,1049,9.441196921780874,8.734542035033515,10.147851808528232,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2002,Rural regions,West,2500,9.121043129212286,8.610632852428232,9.63145340599634,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,Rural regions,East,2047,11.238904554609682,10.564141964406447,11.913667144812917,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Urban regions,West,7770,9.492553068515763,9.199000492535278,9.786105644496248,0.0,1.6283519101770063,10.0,0.0,25.0,1.0,0.0,1.0
