year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,6.61521,6.33065,6.89976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,Schleswig-Holstein,Direct migration background,40,5.67821,4.81615,6.54027,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,6.30020,5.93292,6.66748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Hamburg,Direct migration background,88,4.95875,4.43615,5.48136,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,998,6.45091,6.28526,6.61655,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Lower Saxony,Direct migration background,198,6.47316,6.11579,6.83053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.13679,5.48946,6.78412,4.00000,6.00000,9.05262,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Bremen,Direct migration background,34,4.93852,3.79083,6.08620,2.27352,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,7.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2229,6.49281,6.38453,6.60109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,North Rhine-Westphalia,Direct migration background,941,5.90442,5.73863,6.07021,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,North Rhine-Westphalia,Indirect migration background,38,6.57387,5.70806,7.43968,5.00000,7.00000,8.23336,2.00000,10.00000,7.00000,5.00000,8.05000
1984,Hesse,No migration background,747,6.68368,6.49888,6.86848,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Hesse,Direct migration background,467,6.22870,5.97931,6.47810,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,690,6.29068,6.09943,6.48193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,149,6.81223,6.43173,7.19274,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1330,6.53464,6.39823,6.67105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Baden-Wuerttemberg,Direct migration background,866,6.42271,6.25111,6.59431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1581,6.60317,6.47933,6.72701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Bavaria,Direct migration background,436,6.18186,5.91724,6.44648,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,6.55122,6.24686,6.85557,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Berlin,Direct migration background,113,5.83736,5.34186,6.33285,4.00000,6.00000,7.07737,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,304,6.40120,6.10657,6.69583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Schleswig-Holstein,Direct migration background,39,6.04174,5.13990,6.94358,4.08154,6.00000,8.11593,0.00000,10.00000,6.00000,5.00000,8.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,6.63184,6.27520,6.98848,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Hamburg,Direct migration background,69,4.89568,4.24812,5.54325,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.05000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,913,6.41822,6.25826,6.57817,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Lower Saxony,Direct migration background,154,5.70540,5.29807,6.11274,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
