year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,30-45 y.,Brandenburg,224,6.37929,6.10060,6.65798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,133,6.75795,6.27065,7.24524,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2016,30-45 y.,Saxony,390,6.56974,6.37126,6.76823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,30-45 y.,Saxony-Anhalt,224,6.56171,6.25370,6.86972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2016,30-45 y.,Thuringa,251,6.65333,6.40357,6.90308,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2016,46-65 y.,Schleswig-Holstein,261,6.91879,6.66352,7.17407,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,Hamburg,131,7.34611,7.00105,7.69116,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,46-65 y.,Lower Saxony,830,6.58768,6.42313,6.75223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,Bremen,49,6.30807,5.57945,7.03669,5.00000,5.61500,8.00000,2.00000,10.00000,5.00000,5.00000,8.00000
2016,46-65 y.,North Rhine-Westphalia,1761,6.68821,6.58511,6.79131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,Hesse,628,6.78558,6.60801,6.96315,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,46-65 y.,"Rhineland-Palatinate, Saarland",547,6.97007,6.79476,7.14538,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2016,46-65 y.,Baden-Wuerttemberg,941,7.05483,6.91383,7.19583,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,46-65 y.,Bavaria,1378,6.94196,6.82862,7.05530,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,46-65 y.,Berlin,299,5.94710,5.65456,6.23965,4.00000,6.77113,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,46-65 y.,Brandenburg,374,6.18784,5.95946,6.41623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,46-65 y.,Mecklenburg-Western Pomerania,193,6.71818,6.38906,7.04730,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,46-65 y.,Saxony,524,6.00391,5.78307,6.22474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,46-65 y.,Saxony-Anhalt,307,6.55820,6.30688,6.80953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,46-65 y.,Thuringa,334,6.26946,6.02149,6.51744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,66 and older,Schleswig-Holstein,158,7.38527,7.05815,7.71240,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,66 and older,Hamburg,95,7.44673,7.03886,7.85460,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,66 and older,Lower Saxony,465,7.54863,7.36211,7.73515,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,66 and older,Bremen,31,6.95537,6.33999,7.57076,5.88843,7.00000,8.08848,4.00000,10.00000,7.00000,6.00000,8.00000
2016,66 and older,North Rhine-Westphalia,874,7.20567,7.06831,7.34302,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,66 and older,Hesse,258,7.08078,6.81298,7.34857,6.00000,8.00000,8.81259,1.78111,10.00000,8.00000,7.00000,8.00000
2016,66 and older,"Rhineland-Palatinate, Saarland",291,7.14630,6.93064,7.36197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,66 and older,Baden-Wuerttemberg,503,7.30379,7.14763,7.45995,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2016,66 and older,Bavaria,722,6.87061,6.69352,7.04769,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2016,66 and older,Berlin,191,6.87475,6.55878,7.19071,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,66 and older,Brandenburg,226,6.65006,6.41204,6.88808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,Mecklenburg-Western Pomerania,123,6.76308,6.47801,7.04814,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.02500
2016,66 and older,Saxony,333,6.96128,6.76030,7.16226,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,66 and older,Saxony-Anhalt,184,6.49836,6.20851,6.78820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,66 and older,Thuringa,204,7.05765,6.81297,7.30233,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,0-16 y.,Hamburg,,,,,,,,,,,,
2017,0-16 y.,Lower Saxony,,,,,,,,,,,,
2017,0-16 y.,Bremen,,,,,,,,,,,,
2017,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,0-16 y.,Hesse,,,,,,,,,,,,
2017,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,0-16 y.,Bavaria,,,,,,,,,,,,
2017,0-16 y.,Berlin,,,,,,,,,,,,
2017,0-16 y.,Brandenburg,,,,,,,,,,,,
2017,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,0-16 y.,Saxony,,,,,,,,,,,,
2017,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,0-16 y.,Thuringa,,,,,,,,,,,,
2017,17-29 y.,Schleswig-Holstein,151,7.49189,7.18942,7.79436,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2017,17-29 y.,Hamburg,63,6.96921,6.45817,7.48025,6.00000,7.00000,8.19661,2.70508,10.00000,7.00000,7.00000,8.00000
2017,17-29 y.,Lower Saxony,505,6.80855,6.61964,6.99746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,17-29 y.,Bremen,46,5.25231,4.25342,6.25119,3.99651,6.00000,8.00000,0.00000,10.00000,6.00000,0.00000,8.00000
2017,17-29 y.,North Rhine-Westphalia,902,7.07242,6.93193,7.21291,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2017,17-29 y.,Hesse,291,6.87333,6.61936,7.12731,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",226,6.53471,6.23276,6.83666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,17-29 y.,Baden-Wuerttemberg,443,7.32030,7.13987,7.50074,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,17-29 y.,Bavaria,615,7.14822,6.97359,7.32285,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,17-29 y.,Berlin,156,6.55594,6.19531,6.91657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2017,17-29 y.,Brandenburg,104,6.59159,6.16685,7.01633,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.02500
2017,17-29 y.,Mecklenburg-Western Pomerania,63,6.20425,5.52512,6.88339,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2017,17-29 y.,Saxony,229,6.32194,6.06237,6.58151,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2017,17-29 y.,Saxony-Anhalt,127,5.97360,5.48906,6.45815,3.52168,6.00000,8.92275,0.00000,10.00000,6.00000,4.00000,8.00000
2017,17-29 y.,Thuringa,119,5.78761,5.30183,6.27340,4.00000,6.00000,7.31916,0.00000,10.00000,6.00000,5.00000,7.00000
2017,30-45 y.,Schleswig-Holstein,292,6.92825,6.69873,7.15778,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,Hamburg,143,7.18303,6.88222,7.48383,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,Lower Saxony,651,6.94643,6.77951,7.11335,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,Bremen,58,5.54905,4.80026,6.29784,3.01837,6.00000,7.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2017,30-45 y.,North Rhine-Westphalia,1533,6.87000,6.76324,6.97677,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,30-45 y.,Hesse,484,6.78402,6.59119,6.97686,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",376,6.85297,6.64647,7.05948,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2017,30-45 y.,Baden-Wuerttemberg,879,6.93011,6.79039,7.06982,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,Bavaria,1165,7.01390,6.90928,7.11852,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,Berlin,288,6.56898,6.29701,6.84095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2017,30-45 y.,Brandenburg,239,6.45720,6.18257,6.73183,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,155,6.02448,5.68095,6.36800,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2017,30-45 y.,Saxony,447,6.52314,6.32949,6.71679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,30-45 y.,Saxony-Anhalt,224,6.34805,6.04130,6.65479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,30-45 y.,Thuringa,255,6.59047,6.33839,6.84256,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,46-65 y.,Schleswig-Holstein,314,6.96301,6.72130,7.20473,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,46-65 y.,Hamburg,160,7.05894,6.76895,7.34892,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,46-65 y.,Lower Saxony,1008,6.78898,6.64695,6.93102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,46-65 y.,Bremen,78,6.20954,5.66557,6.75352,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2017,46-65 y.,North Rhine-Westphalia,2067,6.80474,6.70888,6.90060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,46-65 y.,Hesse,702,6.60116,6.42733,6.77498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",584,6.95111,6.78121,7.12102,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,46-65 y.,Baden-Wuerttemberg,1094,6.94922,6.81544,7.08299,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,46-65 y.,Bavaria,1572,7.07543,6.96980,7.18107,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,46-65 y.,Berlin,329,6.16125,5.87896,6.44354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,46-65 y.,Brandenburg,439,6.23072,6.01773,6.44371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,218,6.34661,6.02455,6.66867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2017,46-65 y.,Saxony,609,6.15565,5.96829,6.34301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,46-65 y.,Saxony-Anhalt,367,6.22136,5.97841,6.46431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,46-65 y.,Thuringa,383,6.24956,6.01188,6.48725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,66 and older,Schleswig-Holstein,177,7.23854,6.92723,7.54985,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,66 and older,Hamburg,95,7.13272,6.72238,7.54306,6.43043,8.00000,8.00000,4.07606,10.00000,8.00000,7.00000,8.00000
2017,66 and older,Lower Saxony,491,7.35746,7.17655,7.53837,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,66 and older,Bremen,34,7.28478,6.56134,8.00823,5.14334,7.00000,9.00000,2.00000,10.00000,7.00000,6.00000,9.00000
2017,66 and older,North Rhine-Westphalia,901,7.21133,7.08098,7.34169,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,66 and older,Hesse,276,7.05132,6.80658,7.29605,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",303,7.07335,6.85364,7.29306,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,66 and older,Baden-Wuerttemberg,537,7.05369,6.87841,7.22896,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,66 and older,Bavaria,771,6.94858,6.78012,7.11705,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2017,66 and older,Berlin,210,6.74807,6.44512,7.05102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,66 and older,Brandenburg,237,6.59657,6.34487,6.84827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,Mecklenburg-Western Pomerania,129,6.86788,6.56417,7.17158,5.29277,7.00000,8.00000,1.23194,10.00000,7.00000,7.00000,8.00000
2017,66 and older,Saxony,353,6.80536,6.60259,7.00814,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
2017,66 and older,Saxony-Anhalt,195,6.58766,6.32427,6.85104,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
2017,66 and older,Thuringa,209,7.12719,6.87757,7.37682,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,0-16 y.,Hamburg,,,,,,,,,,,,
2018,0-16 y.,Lower Saxony,,,,,,,,,,,,
2018,0-16 y.,Bremen,,,,,,,,,,,,
2018,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,0-16 y.,Hesse,,,,,,,,,,,,
2018,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,0-16 y.,Bavaria,,,,,,,,,,,,
2018,0-16 y.,Berlin,,,,,,,,,,,,
2018,0-16 y.,Brandenburg,,,,,,,,,,,,
2018,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,0-16 y.,Saxony,,,,,,,,,,,,
2018,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,0-16 y.,Thuringa,,,,,,,,,,,,
2018,17-29 y.,Schleswig-Holstein,154,7.20971,6.91834,7.50108,6.28026,7.00000,8.00000,3.70066,10.00000,7.00000,7.00000,8.00000
2018,17-29 y.,Hamburg,68,7.55312,7.16916,7.93707,7.00000,7.00000,8.54860,4.67710,10.00000,7.00000,7.00000,8.00000
2018,17-29 y.,Lower Saxony,476,6.78051,6.57801,6.98301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,17-29 y.,Bremen,40,4.63235,3.44276,5.82194,0.00000,5.81679,7.00000,0.00000,10.00000,6.00000,0.00000,7.02500
2018,17-29 y.,North Rhine-Westphalia,959,6.97892,6.84155,7.11630,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2018,17-29 y.,Hesse,305,7.20305,6.98842,7.41768,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",225,6.80877,6.51804,7.09950,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,17-29 y.,Baden-Wuerttemberg,418,7.00333,6.79300,7.21366,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2018,17-29 y.,Bavaria,581,6.97172,6.80437,7.13907,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,17-29 y.,Berlin,144,6.79372,6.46248,7.12496,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,17-29 y.,Brandenburg,114,6.28496,5.88348,6.68644,5.00000,6.21725,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,71,5.79681,5.18377,6.40986,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.97500,8.00000
2018,17-29 y.,Saxony,216,6.27922,6.01695,6.54149,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2018,17-29 y.,Saxony-Anhalt,130,5.90850,5.40946,6.40755,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,17-29 y.,Thuringa,118,6.09534,5.66804,6.52264,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2018,30-45 y.,Schleswig-Holstein,274,7.08644,6.87429,7.29859,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,30-45 y.,Hamburg,149,7.25849,6.96079,7.55620,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,30-45 y.,Lower Saxony,580,6.95388,6.79357,7.11420,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,30-45 y.,Bremen,55,6.13817,5.50306,6.77328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2018,30-45 y.,North Rhine-Westphalia,1426,6.85895,6.75173,6.96618,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,Hesse,423,6.74432,6.54156,6.94708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,30-45 y.,"Rhineland-Palatinate, Saarland",356,6.55504,6.34332,6.76675,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,30-45 y.,Baden-Wuerttemberg,786,7.10698,6.96639,7.24756,6.00000,7.00000,8.39601,2.40598,10.00000,7.00000,7.00000,8.00000
2018,30-45 y.,Bavaria,1064,6.79112,6.66367,6.91857,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,Berlin,325,6.84697,6.61957,7.07438,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,Brandenburg,233,6.66804,6.43007,6.90602,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,153,6.29864,5.92713,6.67015,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2018,30-45 y.,Saxony,429,6.49689,6.29414,6.69964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,Saxony-Anhalt,215,6.30312,5.97046,6.63578,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2018,30-45 y.,Thuringa,234,6.31946,6.04889,6.59003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,46-65 y.,Schleswig-Holstein,302,6.95223,6.72425,7.18021,6.00000,7.36459,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,46-65 y.,Hamburg,161,6.97718,6.66965,7.28471,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,46-65 y.,Lower Saxony,985,6.84078,6.68868,6.99288,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2018,46-65 y.,Bremen,84,6.57575,6.03963,7.11187,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2018,46-65 y.,North Rhine-Westphalia,2010,6.87716,6.78337,6.97096,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,Hesse,677,6.70072,6.53351,6.86793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,"Rhineland-Palatinate, Saarland",576,6.91693,6.73331,7.10055,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,46-65 y.,Baden-Wuerttemberg,1015,6.94552,6.81055,7.08049,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,46-65 y.,Bavaria,1494,6.94226,6.83793,7.04659,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,46-65 y.,Berlin,313,6.03916,5.75250,6.32582,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2018,46-65 y.,Brandenburg,427,6.30397,6.09689,6.51105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,46-65 y.,Mecklenburg-Western Pomerania,218,6.28036,5.97872,6.58201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,46-65 y.,Saxony,592,6.38970,6.21529,6.56411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,46-65 y.,Saxony-Anhalt,367,6.07433,5.84017,6.30848,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,46-65 y.,Thuringa,380,6.16746,5.93101,6.40391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,66 and older,Schleswig-Holstein,181,7.43517,7.15646,7.71389,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2018,66 and older,Hamburg,102,7.46004,7.13677,7.78330,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2018,66 and older,Lower Saxony,463,7.25844,7.06499,7.45189,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,66 and older,Bremen,44,6.84804,6.14394,7.55214,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,5.00000,8.02500
2018,66 and older,North Rhine-Westphalia,926,7.20178,7.07590,7.32766,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,66 and older,Hesse,272,6.94777,6.68327,7.21226,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,66 and older,"Rhineland-Palatinate, Saarland",299,7.07292,6.82797,7.31787,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,66 and older,Baden-Wuerttemberg,527,7.19074,7.02813,7.35336,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,66 and older,Bavaria,795,7.03973,6.87485,7.20460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,66 and older,Berlin,200,6.83816,6.52866,7.14765,5.00000,7.79453,8.00000,1.00000,10.00000,8.00000,7.00000,8.00000
2018,66 and older,Brandenburg,244,6.55932,6.31865,6.80000,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,Mecklenburg-Western Pomerania,149,6.51945,6.23257,6.80633,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2018,66 and older,Saxony,367,6.69201,6.48424,6.89977,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,Saxony-Anhalt,191,6.17452,5.89263,6.45641,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2018,66 and older,Thuringa,198,6.90057,6.59758,7.20357,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2019,0-16 y.,Hamburg,,,,,,,,,,,,
2019,0-16 y.,Lower Saxony,,,,,,,,,,,,
2019,0-16 y.,Bremen,,,,,,,,,,,,
2019,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,0-16 y.,Hesse,,,,,,,,,,,,
2019,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,0-16 y.,Bavaria,,,,,,,,,,,,
2019,0-16 y.,Berlin,,,,,,,,,,,,
2019,0-16 y.,Brandenburg,,,,,,,,,,,,
2019,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,0-16 y.,Saxony,,,,,,,,,,,,
2019,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,0-16 y.,Thuringa,,,,,,,,,,,,
2019,17-29 y.,Schleswig-Holstein,131,7.46262,7.15230,7.77294,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,17-29 y.,Hamburg,68,6.87691,6.28578,7.46803,6.00000,7.88146,8.20209,2.69687,10.00000,8.00000,7.00000,8.00000
2019,17-29 y.,Lower Saxony,435,6.66776,6.44738,6.88814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,17-29 y.,Bremen,48,6.58562,5.89571,7.27554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2019,17-29 y.,North Rhine-Westphalia,878,7.07592,6.92672,7.22513,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2019,17-29 y.,Hesse,270,6.96391,6.72635,7.20147,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",214,7.37550,7.07052,7.68049,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,17-29 y.,Baden-Wuerttemberg,377,7.09503,6.87396,7.31610,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2019,17-29 y.,Bavaria,522,7.11677,6.94551,7.28803,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,17-29 y.,Berlin,117,7.08592,6.70114,7.47070,5.99891,7.00000,9.00000,1.49727,10.00000,7.00000,6.00000,8.00000
