year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11962,6.47422,6.42755,6.52089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,West,10808,6.49337,6.44688,6.53987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,West,10446,6.56164,6.51681,6.60646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,10338,6.56874,6.52458,6.61291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,9854,6.56636,6.52125,6.61147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,9553,6.61116,6.56637,6.65595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,9370,6.69477,6.65070,6.73884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,4357,5.51081,5.43704,5.58458,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1991,West,9347,6.90025,6.85745,6.94305,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,East,4102,4.74256,4.66960,4.81551,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,West,9249,6.72609,6.68304,6.76914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,3928,4.88912,4.82260,4.95565,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,West,9023,6.59668,6.55062,6.64274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,3733,5.32651,5.25235,5.40067,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1994,West,8873,6.42285,6.37514,6.47056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,3690,5.43784,5.36147,5.51422,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1995,West,9375,6.47022,6.42419,6.51625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,3600,5.57575,5.50103,5.65047,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1996,West,9177,6.50364,6.45731,6.54998,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,3605,5.66210,5.58706,5.73714,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,West,9000,6.30363,6.25731,6.34994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,3534,5.40401,5.32901,5.47901,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,West,10132,6.40991,6.36543,6.45439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,3747,5.52126,5.44701,5.59552,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1999,West,9679,6.47343,6.42851,6.51836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,3683,5.62216,5.54796,5.69636,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,West,17890,6.65000,6.61669,6.68332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,5719,5.77545,5.71403,5.83687,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,West,16202,6.72547,6.69116,6.75978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,5348,5.85937,5.79727,5.92146,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,West,17272,6.46944,6.43635,6.50253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,5324,5.57661,5.51497,5.63825,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2003,West,16550,6.37444,6.33988,6.40901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,5249,5.44445,5.38089,5.50802,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,West,16027,6.21478,6.17926,6.25031,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,5100,5.24957,5.18328,5.31586,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,West,15373,6.20801,6.17092,6.24510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,4937,5.38132,5.31378,5.44887,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,West,16412,6.18788,6.15211,6.22364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,5180,5.31118,5.24555,5.37680,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,West,15269,6.21406,6.17743,6.25070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,4924,5.41183,5.34512,5.47854,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,West,14298,6.24973,6.21220,6.28726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
