year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Lower Secondary Level,West,2466,0.06040,0.04255,0.07826,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,East,516,0.14951,0.09550,0.20351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,West,4531,0.09589,0.07776,0.11402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,East,2531,0.08203,0.06025,0.10381,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,West,291,0.26679,0.15496,0.37863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,East,80,0.76910,0.44519,1.09301,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,West,513,0.02827,0.00275,0.05378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,East,256,0.10329,0.04455,0.16203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,West,698,0.14866,0.09753,0.19979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,East,991,0.24280,0.19812,0.28747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,142,1.25769,1.01780,1.49758,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,Pre-primary Level,East,45,0.87694,0.58511,1.16878,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,Primary Level,West,606,0.04787,0.02171,0.07402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2327,0.14062,0.11512,0.16613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,East,454,0.21260,0.13812,0.28708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,West,4496,0.22553,0.20130,0.24975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,East,2217,0.14666,0.12112,0.17221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,West,315,0.67955,0.53520,0.82391,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,East,67,0.83011,0.47389,1.18633,0.00000,0.00000,1.88857,0.0,4.72143,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,West,530,0.30007,0.22842,0.37172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,East,232,0.20631,0.12778,0.28484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,West,738,0.58058,0.50136,0.65980,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,East,917,0.50992,0.44875,0.57108,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Pre-primary Level,West,125,1.15488,0.90422,1.40554,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Pre-primary Level,East,60,0.92354,0.50367,1.34341,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Primary Level,West,593,0.04893,0.01339,0.08447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2248,0.10704,0.08439,0.12969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,East,425,0.19215,0.12645,0.25785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,West,4518,0.16876,0.14701,0.19050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,East,2141,0.10686,0.08444,0.12927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,West,315,0.67854,0.50810,0.84898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,East,69,0.62921,0.29417,0.96426,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,West,516,0.23884,0.17148,0.30621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,East,225,0.21859,0.13554,0.30164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,West,760,0.42846,0.36075,0.49616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,East,873,0.44149,0.37927,0.50371,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,190,0.77881,0.62406,0.93357,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Pre-primary Level,East,96,1.03437,0.78137,1.28738,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1995,Primary Level,West,523,0.04025,0.01257,0.06794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2107,0.10102,0.07895,0.12309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,East,378,0.10946,0.05594,0.16298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,West,4662,0.16622,0.14667,0.18578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,East,2052,0.09546,0.07421,0.11671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,West,401,0.54225,0.41929,0.66522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,East,69,0.49797,0.26271,0.73323,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,West,521,0.20327,0.14570,0.26085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,East,232,0.16790,0.07736,0.25843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,West,912,0.45514,0.39756,0.51272,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,East,834,0.34804,0.29046,0.40562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,205,0.75894,0.59661,0.92127,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Pre-primary Level,East,110,0.88574,0.65934,1.11214,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1997,Primary Level,West,453,0.10735,0.03844,0.17626,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1977,0.09326,0.07202,0.11449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Secondary Level,East,350,0.14644,0.08429,0.20858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,West,4494,0.16129,0.14173,0.18085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,East,1983,0.09614,0.07431,0.11798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,West,378,0.41781,0.31761,0.51802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,East,73,0.86960,0.39023,1.34898,0.00000,0.00000,0.36914,0.0,0.92286,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,West,524,0.21203,0.16075,0.26331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,East,230,0.12820,0.06215,0.19424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,West,929,0.42059,0.36418,0.47701,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,East,837,0.29609,0.24325,0.34894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,213,0.97583,0.77382,1.17784,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1999,Pre-primary Level,East,104,0.81705,0.57430,1.05981,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,Primary Level,West,411,0.05319,0.02112,0.08526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2066,0.10673,0.08486,0.12859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Secondary Level,East,370,0.16764,0.09848,0.23680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Upper Secondary Level,West,4851,0.13365,0.11635,0.15095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Upper Secondary Level,East,2076,0.12713,0.09875,0.15550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,West,429,0.36395,0.27003,0.45787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,East,74,0.79740,0.24074,1.35405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,First Stage of Tertiary Education,West,571,0.21235,0.16121,0.26349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,First Stage of Tertiary Education,East,242,0.11010,0.05748,0.16271,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Second Stage of Tertiary Education,West,1099,0.44107,0.38050,0.50163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Second Stage of Tertiary Education,East,857,0.24712,0.20365,0.29059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,385,0.91591,0.79195,1.03987,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2001,Pre-primary Level,East,155,1.15031,0.92568,1.37494,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2001,Primary Level,West,297,0.04967,0.00959,0.08975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2631,0.11428,0.09378,0.13479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Secondary Level,East,451,0.16974,0.11530,0.22417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Upper Secondary Level,West,8576,0.13307,0.11928,0.14686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Upper Secondary Level,East,2996,0.10178,0.08150,0.12206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,West,944,0.35434,0.28429,0.42439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,East,121,0.74989,0.38359,1.11619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,First Stage of Tertiary Education,West,1232,0.16554,0.13302,0.19805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,First Stage of Tertiary Education,East,443,0.15353,0.09913,0.20793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Second Stage of Tertiary Education,West,2328,0.34038,0.30406,0.37671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Second Stage of Tertiary Education,East,1221,0.23020,0.19406,0.26633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,454,0.90080,0.78290,1.01870,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2003,Pre-primary Level,East,162,1.19668,0.96233,1.43103,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
2003,Primary Level,West,258,0.02543,-0.00620,0.05705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2323,0.11575,0.09237,0.13912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Secondary Level,East,409,0.17466,0.11874,0.23058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Upper Secondary Level,West,8293,0.11382,0.10187,0.12577,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Upper Secondary Level,East,2809,0.14313,0.11703,0.16923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,West,1010,0.33105,0.26751,0.39459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,East,141,0.53306,0.30866,0.75745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,First Stage of Tertiary Education,West,1233,0.15699,0.12400,0.18998,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,First Stage of Tertiary Education,East,452,0.10951,0.06150,0.15753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Second Stage of Tertiary Education,West,3058,0.32317,0.29339,0.35295,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Second Stage of Tertiary Education,East,1292,0.22229,0.18511,0.25946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,503,1.01673,0.90392,1.12955,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2005,Pre-primary Level,East,147,0.92946,0.73621,1.12272,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2005,Primary Level,West,228,0.05858,0.00138,0.11578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Primary Level,East,,,,,,,,,,,,
