year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,female,1651,0.02741,0.01560,0.03921,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,male,443,0.02931,-0.00177,0.06040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,female,664,0.00313,-0.00113,0.00739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1587,0.72037,0.64888,0.79187,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,17-29 y.,female,1467,0.60791,0.53964,0.67618,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,30-45 y.,male,1580,0.31909,0.27362,0.36455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,female,1689,0.09307,0.07106,0.11509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,male,1645,0.11053,0.08896,0.13210,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,female,1583,0.04232,0.02650,0.05813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,male,419,0.01339,-0.00036,0.02714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,female,612,0.00562,-0.00032,0.01155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1567,0.76724,0.69418,0.84030,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,17-29 y.,female,1441,0.66728,0.59335,0.74121,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,30-45 y.,male,1548,0.32439,0.27971,0.36908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,female,1620,0.15450,0.12141,0.18759,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,male,1634,0.11496,0.09337,0.13654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,female,1574,0.04226,0.02828,0.05625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,male,423,0.02787,0.00114,0.05461,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,female,645,0.01258,0.00162,0.02355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1492,0.80674,0.72721,0.88628,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,17-29 y.,female,1379,0.62281,0.55197,0.69366,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,30-45 y.,male,1444,0.34640,0.29633,0.39647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,female,1508,0.13495,0.10634,0.16357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,male,1579,0.12043,0.09640,0.14446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,female,1532,0.05934,0.03904,0.07963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,male,415,0.02568,0.00097,0.05039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,female,621,0.00379,-0.00306,0.01065,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1455,0.98574,0.89807,1.07342,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,17-29 y.,female,1371,0.63840,0.56163,0.71516,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,30-45 y.,male,1378,0.32102,0.27678,0.36526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,female,1463,0.11681,0.08893,0.14469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,male,1533,0.12729,0.10221,0.15238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,female,1449,0.05750,0.04067,0.07434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,male,394,0.02657,0.00654,0.04660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,female,617,0.00868,-0.00137,0.01873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1945,0.42308,0.37038,0.47578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,female,1902,0.28390,0.23765,0.33015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,male,2113,0.07882,0.05994,0.09770,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,female,2189,0.04236,0.02769,0.05704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,male,2151,0.04058,0.02724,0.05393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,female,2111,0.02423,0.01448,0.03398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,male,551,0.01516,0.00065,0.02968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,female,910,0.00292,-0.00124,0.00708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1799,0.68400,0.62224,0.74576,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,17-29 y.,female,1770,0.56205,0.50241,0.62168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,male,2057,0.36480,0.32491,0.40469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,female,2198,0.24190,0.20938,0.27442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,male,2050,0.15967,0.13687,0.18248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,female,1978,0.09734,0.07627,0.11841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,male,550,0.03886,0.01534,0.06238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,female,899,0.01706,0.00599,0.02813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1741,0.58387,0.52270,0.64503,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,17-29 y.,female,1736,0.48402,0.42715,0.54088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,male,2040,0.26538,0.22852,0.30224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,female,2153,0.15317,0.12773,0.17861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,male,2022,0.14314,0.11872,0.16757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,female,1923,0.07471,0.05763,0.09180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,male,554,0.03980,0.01486,0.06474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,female,916,0.01321,0.00056,0.02586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1633,0.55182,0.49249,0.61116,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,17-29 y.,female,1712,0.48062,0.42846,0.53279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,male,2148,0.26933,0.23730,0.30137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,female,2276,0.16309,0.13822,0.18796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,male,2026,0.15525,0.13167,0.17884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,female,1934,0.08129,0.06343,0.09915,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,male,588,0.04632,0.02219,0.07046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,female,933,0.00437,-0.00213,0.01087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1486,0.50821,0.44950,0.56692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,17-29 y.,female,1540,0.51221,0.45197,0.57246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,male,2153,0.26952,0.23712,0.30192,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,female,2209,0.14575,0.12162,0.16989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,male,1928,0.14913,0.12672,0.17154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,female,1923,0.08339,0.06630,0.10048,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,male,637,0.03022,0.01477,0.04567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,female,945,0.02300,0.00803,0.03797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1446,0.50515,0.44334,0.56697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,17-29 y.,female,1521,0.50856,0.44609,0.57102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,30-45 y.,male,2328,0.25264,0.22315,0.28212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,30-45 y.,female,2381,0.15703,0.13137,0.18268,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,male,2080,0.14062,0.11775,0.16349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,female,2108,0.06577,0.05172,0.07982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,male,750,0.06247,0.02629,0.09865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,female,1049,0.02736,0.00872,0.04599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1979,0.61963,0.55978,0.67948,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,17-29 y.,female,2118,0.56979,0.51687,0.62271,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,30-45 y.,male,3542,0.19259,0.17090,0.21428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,30-45 y.,female,3786,0.11815,0.10018,0.13612,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,male,3523,0.14357,0.12499,0.16214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,female,3569,0.06633,0.05517,0.07749,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,male,1476,0.04055,0.02727,0.05383,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,female,1922,0.02603,0.00989,0.04216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1930,0.60223,0.54541,0.65905,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,17-29 y.,female,2070,0.58470,0.53047,0.63892,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,30-45 y.,male,3329,0.20880,0.18472,0.23288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,30-45 y.,female,3603,0.11471,0.09726,0.13217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,male,3752,0.11059,0.09680,0.12437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,female,3817,0.07746,0.06402,0.09090,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,male,1660,0.03777,0.02600,0.04955,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,female,1990,0.01325,0.00658,0.01992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1829,0.59995,0.54186,0.65804,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,17-29 y.,female,1994,0.66980,0.60679,0.73281,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,30-45 y.,male,2903,0.17460,0.15095,0.19825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,30-45 y.,female,3183,0.11439,0.09701,0.13178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,male,3431,0.11829,0.10075,0.13583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,female,3585,0.07861,0.06485,0.09236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,male,1735,0.04438,0.03019,0.05857,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,female,2031,0.01759,0.01069,0.02449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1627,0.61954,0.55042,0.68867,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,17-29 y.,female,1767,0.69755,0.62422,0.77088,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,30-45 y.,male,2706,0.19706,0.16771,0.22640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,female,3001,0.13234,0.11032,0.15437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,male,3397,0.11837,0.10274,0.13401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,female,3663,0.08964,0.07573,0.10355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,male,2039,0.05180,0.03683,0.06677,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,female,2303,0.02280,0.01227,0.03334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1395,0.66358,0.58310,0.74406,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,17-29 y.,female,1456,0.73002,0.65524,0.80480,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,30-45 y.,male,2201,0.18438,0.15549,0.21328,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,female,2468,0.10788,0.08587,0.12989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,male,3013,0.10800,0.09325,0.12275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,female,3309,0.08056,0.06636,0.09476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,male,1977,0.04774,0.03323,0.06224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,female,2182,0.01884,0.01168,0.02600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1873,0.56593,0.50424,0.62763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,female,2290,0.81280,0.74160,0.88400,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,30-45 y.,male,4165,0.18328,0.16181,0.20476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,female,5761,0.14110,0.12257,0.15963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,male,4327,0.09543,0.08324,0.10761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,female,4789,0.06446,0.05432,0.07460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,male,2472,0.04073,0.03037,0.05109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,female,2669,0.03201,0.02062,0.04340,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,435,0.31602,0.23786,0.39418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,female,664,0.53097,0.42714,0.63481,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,male,1707,0.07345,0.05445,0.09246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,female,2778,0.10765,0.08544,0.12985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,male,743,0.05609,0.03683,0.07535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,female,794,0.09073,0.05821,0.12324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1689,0.72621,0.65215,0.80026,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,17-29 y.,female,1945,0.84034,0.76576,0.91492,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,30-45 y.,male,3325,0.20057,0.17120,0.22994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
