year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,5th Quintile,Rural regions,380,0.34842,0.25232,0.44452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,Urban regions,1537,0.38635,0.32494,0.44775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,Rural regions,436,0.13097,0.07843,0.18351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Urban regions,1565,0.16307,0.12688,0.19927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Rural regions,418,0.17420,0.12159,0.22682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Urban regions,1580,0.26619,0.22117,0.31121,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Rural regions,426,0.20745,0.13264,0.28227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,Urban regions,1610,0.24309,0.20487,0.28131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,Rural regions,454,0.20249,0.13726,0.26772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,Urban regions,1611,0.34144,0.29231,0.39056,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,Rural regions,331,0.36706,0.25570,0.47843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,Urban regions,1546,0.33160,0.27259,0.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,Rural regions,384,0.15573,0.09737,0.21409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,Urban regions,1545,0.22283,0.18056,0.26509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,Rural regions,419,0.23549,0.14246,0.32851,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,Urban regions,1492,0.27600,0.23118,0.32082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,Rural regions,403,0.16847,0.11010,0.22683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,Urban regions,1582,0.31806,0.26903,0.36709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,Rural regions,426,0.27619,0.18682,0.36557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,Urban regions,1532,0.35442,0.30561,0.40323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,Rural regions,330,0.33198,0.22614,0.43783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,Urban regions,1472,0.13257,0.09533,0.16981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,Rural regions,426,0.04739,0.02003,0.07474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Urban regions,1486,0.08971,0.06214,0.11728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Rural regions,400,0.07780,0.02967,0.12592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Urban regions,1543,0.09925,0.07182,0.12668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Rural regions,352,0.10388,0.04331,0.16446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,Urban regions,1478,0.11448,0.07907,0.14990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,Rural regions,462,0.11572,0.04748,0.18396,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,Urban regions,1511,0.11832,0.08770,0.14895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,Rural regions,315,0.12228,0.04553,0.19902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,1402,0.30337,0.24749,0.35925,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,1st Quintile,Rural regions,1317,0.11326,0.08431,0.14222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,2nd Quintile,Urban regions,1673,0.26490,0.22257,0.30724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,2nd Quintile,Rural regions,1162,0.19886,0.15916,0.23856,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,3rd Quintile,Urban regions,1753,0.25779,0.21848,0.29710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,3rd Quintile,Rural regions,903,0.23713,0.18756,0.28669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,4th Quintile,Urban regions,1877,0.28787,0.24657,0.32916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,4th Quintile,Rural regions,708,0.24088,0.18842,0.29333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,5th Quintile,Urban regions,1952,0.32747,0.29052,0.36441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,5th Quintile,Rural regions,432,0.45069,0.35474,0.54664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,1st Quintile,Urban regions,1436,0.21307,0.16514,0.26100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,1st Quintile,Rural regions,1156,0.08056,0.05537,0.10575,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,2nd Quintile,Urban regions,1665,0.20217,0.16253,0.24180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,2nd Quintile,Rural regions,1166,0.18388,0.14242,0.22534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,3rd Quintile,Urban regions,1704,0.19277,0.15604,0.22949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,3rd Quintile,Rural regions,970,0.22106,0.17699,0.26513,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,4th Quintile,Urban regions,1858,0.23079,0.19402,0.26757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,4th Quintile,Rural regions,749,0.22011,0.16392,0.27630,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,5th Quintile,Urban regions,1927,0.26952,0.23409,0.30494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,5th Quintile,Rural regions,452,0.32474,0.24407,0.40540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1612,0.21130,0.17171,0.25089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,1st Quintile,Rural regions,921,0.09762,0.06501,0.13023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,2nd Quintile,Urban regions,1802,0.19651,0.16181,0.23121,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,2nd Quintile,Rural regions,1074,0.13411,0.10005,0.16816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,3rd Quintile,Urban regions,1678,0.16130,0.12933,0.19328,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,3rd Quintile,Rural regions,1041,0.16239,0.12778,0.19699,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,4th Quintile,Urban regions,1764,0.20695,0.17388,0.24001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,4th Quintile,Rural regions,895,0.20568,0.16440,0.24696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,5th Quintile,Urban regions,1851,0.30002,0.26432,0.33572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,5th Quintile,Rural regions,608,0.35415,0.27750,0.43080,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,1571,0.19059,0.15226,0.22893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,1st Quintile,Rural regions,817,0.14803,0.10181,0.19425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,2nd Quintile,Urban regions,1668,0.16670,0.13314,0.20026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,2nd Quintile,Rural regions,1070,0.11724,0.08476,0.14972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,3rd Quintile,Urban regions,1612,0.16780,0.13400,0.20159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,3rd Quintile,Rural regions,1011,0.13574,0.10333,0.16815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,4th Quintile,Urban regions,1773,0.23813,0.20263,0.27362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,4th Quintile,Rural regions,884,0.17792,0.13788,0.21795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,5th Quintile,Urban regions,1759,0.29325,0.25632,0.33018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,5th Quintile,Rural regions,654,0.24494,0.19718,0.29271,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,1661,0.24201,0.19755,0.28646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,1st Quintile,Rural regions,933,0.14894,0.10634,0.19153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,2nd Quintile,Urban regions,1734,0.16746,0.13275,0.20217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,2nd Quintile,Rural regions,1137,0.09894,0.06984,0.12804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,3rd Quintile,Urban regions,1717,0.17621,0.14618,0.20625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,3rd Quintile,Rural regions,1109,0.16878,0.13021,0.20735,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,4th Quintile,Urban regions,1875,0.16258,0.13559,0.18956,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,4th Quintile,Rural regions,889,0.16427,0.11281,0.21573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,5th Quintile,Urban regions,1897,0.27099,0.23504,0.30695,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,5th Quintile,Rural regions,711,0.27668,0.21862,0.33473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2449,0.24963,0.20975,0.28951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,1st Quintile,Rural regions,1428,0.13980,0.10584,0.17376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,2nd Quintile,Urban regions,2620,0.17400,0.14730,0.20069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,2nd Quintile,Rural regions,1730,0.12125,0.09317,0.14933,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,3rd Quintile,Urban regions,2844,0.17355,0.14829,0.19882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,3rd Quintile,Rural regions,1695,0.13459,0.10787,0.16130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,4th Quintile,Urban regions,2996,0.18366,0.15864,0.20868,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,4th Quintile,Rural regions,1619,0.19019,0.15656,0.22382,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,5th Quintile,Urban regions,3419,0.22482,0.20146,0.24817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,5th Quintile,Rural regions,1112,0.22079,0.17839,0.26319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2187,0.21694,0.18218,0.25171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,1st Quintile,Rural regions,1219,0.17655,0.13445,0.21866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,2nd Quintile,Urban regions,2299,0.11326,0.08891,0.13761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,2nd Quintile,Rural regions,1559,0.11307,0.08512,0.14101,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,3rd Quintile,Urban regions,2573,0.16630,0.14170,0.19091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,3rd Quintile,Rural regions,1493,0.16705,0.13271,0.20139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,4th Quintile,Urban regions,2906,0.18694,0.16206,0.21182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,4th Quintile,Rural regions,1556,0.17052,0.13796,0.20308,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,5th Quintile,Urban regions,4783,0.25462,0.23264,0.27660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,5th Quintile,Rural regions,1572,0.19905,0.16571,0.23238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2052,0.24803,0.20894,0.28712,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,1st Quintile,Rural regions,1102,0.18636,0.13920,0.23352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,2nd Quintile,Urban regions,2199,0.17921,0.14745,0.21096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,2nd Quintile,Rural regions,1432,0.12883,0.09809,0.15957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,3rd Quintile,Urban regions,2322,0.16663,0.13682,0.19643,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,3rd Quintile,Rural regions,1431,0.17399,0.13611,0.21187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,4th Quintile,Urban regions,2798,0.17228,0.14629,0.19828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,4th Quintile,Rural regions,1505,0.21077,0.17248,0.24906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,5th Quintile,Urban regions,4404,0.23326,0.21256,0.25396,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,5th Quintile,Rural regions,1443,0.18604,0.15374,0.21834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,2027,0.35290,0.29703,0.40878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,1st Quintile,Rural regions,1169,0.12014,0.08395,0.15632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,2nd Quintile,Urban regions,2133,0.17126,0.13903,0.20350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,2nd Quintile,Rural regions,1382,0.15049,0.11693,0.18406,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,3rd Quintile,Urban regions,2356,0.15432,0.12549,0.18315,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,3rd Quintile,Rural regions,1514,0.15113,0.11535,0.18690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,4th Quintile,Urban regions,2810,0.18282,0.15655,0.20908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,4th Quintile,Rural regions,1509,0.16525,0.13331,0.19720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,5th Quintile,Urban regions,4155,0.23803,0.21519,0.26087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,5th Quintile,Rural regions,1445,0.19372,0.15891,0.22853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1796,0.31996,0.26678,0.37314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,1st Quintile,Rural regions,1069,0.12671,0.08500,0.16842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,2nd Quintile,Urban regions,1896,0.17986,0.14584,0.21388,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
