year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,No migration background,2nd Quintile,1378,0.16346,0.12696,0.19996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,3rd Quintile,1520,0.23394,0.19254,0.27534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,4th Quintile,1689,0.23929,0.20038,0.27821,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,5th Quintile,1791,0.29812,0.25882,0.33741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,1st Quintile,806,0.18832,0.13406,0.24258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,2nd Quintile,684,0.15402,0.10222,0.20581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,3rd Quintile,546,0.24772,0.16090,0.33454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,4th Quintile,500,0.20239,0.14100,0.26378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,5th Quintile,287,0.33037,0.17712,0.48362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,1st Quintile,45,0.68939,0.15947,1.21931,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,2nd Quintile,30,0.38210,-0.06269,0.82688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,3rd Quintile,32,0.52289,0.08361,0.96217,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1193,0.31986,0.25469,0.38503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,2nd Quintile,1353,0.21291,0.17373,0.25208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,3rd Quintile,1509,0.21586,0.17936,0.25235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,4th Quintile,1631,0.28341,0.23887,0.32794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,5th Quintile,1779,0.33186,0.28814,0.37558,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,1st Quintile,799,0.16796,0.11025,0.22566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,2nd Quintile,667,0.17027,0.11734,0.22321,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,3rd Quintile,563,0.12908,0.08607,0.17209,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,4th Quintile,485,0.16531,0.08373,0.24689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,5th Quintile,297,0.22545,0.12132,0.32957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,1st Quintile,43,0.91542,0.33575,1.49508,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Indirect migration background,2nd Quintile,43,0.42334,0.11195,0.73473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,3rd Quintile,32,0.28413,-0.01816,0.58641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,4th Quintile,40,0.26405,0.00530,0.52280,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1127,0.32767,0.26243,0.39290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,2nd Quintile,1308,0.17520,0.13675,0.21365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,3rd Quintile,1440,0.26103,0.21591,0.30614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,4th Quintile,1532,0.24681,0.20739,0.28624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,5th Quintile,1673,0.35108,0.30257,0.39959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,1st Quintile,780,0.19938,0.14759,0.25118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,2nd Quintile,616,0.08256,0.04275,0.12236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,3rd Quintile,525,0.16618,0.08648,0.24587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,4th Quintile,491,0.09003,0.05541,0.12466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,5th Quintile,256,0.27266,0.15190,0.39342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,1st Quintile,66,1.04539,0.46904,1.62174,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Indirect migration background,2nd Quintile,59,0.24514,0.04884,0.44143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,3rd Quintile,41,0.31133,-0.14715,0.76981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,4th Quintile,41,0.46796,0.05824,0.87768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1073,0.27960,0.21792,0.34128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,2nd Quintile,1221,0.23122,0.18090,0.28155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,3rd Quintile,1376,0.26915,0.22398,0.31432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,4th Quintile,1530,0.31252,0.26347,0.36156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,5th Quintile,1616,0.35522,0.30705,0.40339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,1st Quintile,788,0.29012,0.20443,0.37581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,2nd Quintile,664,0.13238,0.08476,0.17999,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,3rd Quintile,475,0.08976,0.04341,0.13612,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,4th Quintile,437,0.23014,0.14243,0.31786,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,5th Quintile,223,0.20566,0.13122,0.28010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,1st Quintile,69,0.78830,0.48531,1.09129,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1989,Indirect migration background,2nd Quintile,79,0.88062,0.53244,1.22880,0.00000,0.00000,1.76242,0.0,4.40606,0.0,0.00000,1.00000
1989,Indirect migration background,3rd Quintile,44,0.29598,0.09706,0.49491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,4th Quintile,41,0.73265,0.20660,1.25870,0.00000,0.00000,0.45037,0.0,1.12592,0.0,0.00000,0.00000
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,1014,0.10915,0.07074,0.14756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,2nd Quintile,1237,0.08995,0.06005,0.11985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,3rd Quintile,1295,0.10369,0.07340,0.13399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,4th Quintile,1504,0.12519,0.08784,0.16253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,5th Quintile,1574,0.12562,0.09385,0.15740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,1st Quintile,804,0.09448,0.04746,0.14149,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,2nd Quintile,576,0.01560,-0.00609,0.03728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,3rd Quintile,534,0.06248,0.02028,0.10467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,4th Quintile,380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,5th Quintile,234,0.02588,-0.00052,0.05228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,1st Quintile,80,0.27271,0.07427,0.47115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,2nd Quintile,73,0.45968,0.19158,0.72777,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,3rd Quintile,66,0.32737,0.06236,0.59238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,4th Quintile,56,0.05058,-0.04375,0.14491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2173,0.22040,0.18309,0.25771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,2nd Quintile,2159,0.24671,0.21254,0.28088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,3rd Quintile,1973,0.25793,0.22230,0.29355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,4th Quintile,1964,0.28358,0.24460,0.32256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,5th Quintile,2082,0.36053,0.32259,0.39848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,1st Quintile,521,0.11193,0.06161,0.16224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,2nd Quintile,610,0.11164,0.07234,0.15093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,3rd Quintile,595,0.14540,0.08568,0.20511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,4th Quintile,540,0.22822,0.16432,0.29211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,5th Quintile,279,0.19177,0.11931,0.26423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,1st Quintile,75,0.68727,0.42065,0.95388,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Indirect migration background,2nd Quintile,97,0.98796,0.58695,1.38897,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Indirect migration background,3rd Quintile,102,0.77140,0.50890,1.03389,0.00000,0.00000,1.28656,0.0,3.21640,0.0,0.00000,0.00000
1992,Indirect migration background,4th Quintile,93,0.36256,0.16624,0.55888,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,5th Quintile,35,0.47915,0.12613,0.83218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,1st Quintile,1866,0.15866,0.12322,0.19411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,2nd Quintile,2129,0.19485,0.16149,0.22821,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,3rd Quintile,2052,0.20695,0.17390,0.24001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,4th Quintile,2067,0.23282,0.19748,0.26816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,5th Quintile,2032,0.29409,0.25791,0.33027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,1st Quintile,600,0.10381,0.06036,0.14727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,2nd Quintile,600,0.12961,0.07240,0.18682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,3rd Quintile,515,0.10916,0.06394,0.15438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,4th Quintile,449,0.15255,0.09715,0.20795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,5th Quintile,307,0.14465,0.08722,0.20209,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,1st Quintile,126,0.42360,0.23401,0.61319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,2nd Quintile,102,0.59929,0.37865,0.81994,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Indirect migration background,3rd Quintile,107,0.56624,0.35917,0.77332,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Indirect migration background,4th Quintile,91,0.47912,0.28206,0.67618,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Indirect migration background,5th Quintile,40,0.16786,-0.06427,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1550,0.16469,0.12887,0.20051,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,2nd Quintile,2025,0.17146,0.14149,0.20143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,3rd Quintile,2092,0.15751,0.13124,0.18378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,4th Quintile,2188,0.20616,0.17747,0.23486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,5th Quintile,2120,0.31221,0.27654,0.34787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,1st Quintile,851,0.14541,0.10325,0.18758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,2nd Quintile,719,0.12029,0.08198,0.15859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,3rd Quintile,527,0.14452,0.08481,0.20423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,4th Quintile,386,0.17521,0.11296,0.23746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,5th Quintile,286,0.31501,0.22877,0.40125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,1st Quintile,132,0.57018,0.36499,0.77537,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Indirect migration background,2nd Quintile,132,0.65693,0.42044,0.89342,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Indirect migration background,3rd Quintile,100,0.50676,0.30648,0.70705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,4th Quintile,85,0.41386,0.20002,0.62770,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,5th Quintile,53,0.28275,0.10358,0.46192,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,1407,0.17112,0.13360,0.20865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,2nd Quintile,1989,0.14739,0.11896,0.17581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,3rd Quintile,2081,0.16567,0.13736,0.19398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,4th Quintile,2191,0.22887,0.19779,0.25996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,5th Quintile,2118,0.28459,0.25251,0.31667,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,1st Quintile,817,0.11706,0.07471,0.15940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,2nd Quintile,601,0.11256,0.07282,0.15229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,3rd Quintile,437,0.07039,0.02956,0.11121,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,4th Quintile,376,0.12485,0.07631,0.17339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,5th Quintile,238,0.23823,0.14512,0.33134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,1st Quintile,165,0.65497,0.43188,0.87805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,2nd Quintile,148,0.39024,0.20430,0.57618,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,3rd Quintile,105,0.32278,0.16242,0.48315,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,4th Quintile,90,0.40268,0.22173,0.58363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,5th Quintile,57,0.43956,0.16215,0.71697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,1690,0.20259,0.16514,0.24005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,2nd Quintile,2146,0.14592,0.11733,0.17451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,3rd Quintile,2317,0.18412,0.15716,0.21107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,4th Quintile,2345,0.17128,0.14405,0.19850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,5th Quintile,2363,0.27439,0.24211,0.30666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,1st Quintile,719,0.10634,0.06787,0.14482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
