year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8667,0.23773,0.21744,0.25801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,3366,0.16783,0.14042,0.19524,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,126,0.34972,0.16861,0.53083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,7979,0.25432,0.23524,0.27341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,2906,0.16302,0.13698,0.18907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,141,0.68682,0.44108,0.93256,0.00000,0.00000,0.75930,0.0,1.89824,0.0,0.00000,0.00000
1986,No migration background,7604,0.24768,0.22849,0.26687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,2825,0.21604,0.18261,0.24947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,153,0.46706,0.25640,0.67771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,7466,0.27445,0.25390,0.29499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,2813,0.17251,0.14342,0.20160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,173,0.43892,0.25930,0.61855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,7082,0.27608,0.25471,0.29746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,2668,0.15727,0.12968,0.18486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,220,0.49149,0.28972,0.69327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,6817,0.29326,0.27063,0.31588,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,2587,0.19250,0.15935,0.22565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,256,0.79451,0.61421,0.97480,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,No migration background,10906,0.11761,0.10578,0.12943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,2671,0.05224,0.03466,0.06981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,295,0.30812,0.19756,0.41868,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10351,0.27762,0.26110,0.29415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,2547,0.15621,0.13084,0.18157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,403,0.68547,0.54695,0.82400,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,No migration background,10148,0.22107,0.20552,0.23663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,2471,0.12636,0.10332,0.14941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,466,0.48298,0.38792,0.57804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9978,0.20787,0.19377,0.22197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,2770,0.16901,0.14511,0.19290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,502,0.51280,0.41441,0.61119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9786,0.20483,0.19078,0.21889,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,2470,0.12566,0.10348,0.14784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
