year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,North Rhine-Westphalia,2692,0.32148,0.28154,0.36143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,1002,0.24985,0.19280,0.30689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",737,0.23512,0.17102,0.29922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,1885,0.22785,0.19448,0.26122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,1647,0.22271,0.18355,0.26187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Berlin,333,0.17032,0.09696,0.24367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,303,0.30768,0.19889,0.41647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hamburg,196,0.25559,0.15227,0.35891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Saxony,996,0.25733,0.20608,0.30858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bremen,107,0.19452,0.07410,0.31495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,2612,0.32797,0.28836,0.36758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hesse,996,0.26945,0.20755,0.33135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",694,0.24662,0.18050,0.31275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,1813,0.23763,0.19878,0.27647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bavaria,1614,0.32949,0.27879,0.38020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Berlin,329,0.20720,0.11847,0.29592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,283,0.07812,0.02513,0.13111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hamburg,167,0.04480,0.00173,0.08788,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Saxony,976,0.10629,0.07109,0.14150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Bremen,103,0.04277,-0.01377,0.09932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,2551,0.13272,0.10580,0.15963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hesse,984,0.09050,0.05354,0.12746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",673,0.11598,0.06616,0.16580,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,1789,0.09564,0.06746,0.12382,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Bavaria,1597,0.11294,0.08080,0.14507,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Berlin,622,0.13386,0.08190,0.18582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Brandenburg,729,0.18214,0.12554,0.23873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,507,0.07225,0.03739,0.10711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Saxony,1337,0.12059,0.09250,0.14869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Saxony-Anhalt,810,0.10820,0.07118,0.14523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Thuringa,744,0.12205,0.07778,0.16633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,Saxony,,,,,,,,,,,,
1991,Saxony-Anhalt,,,,,,,,,,,,
1991,Thuringa,,,,,,,,,,,,
1992,Schleswig-Holstein,271,0.30161,0.18910,0.41411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hamburg,152,0.43067,0.24106,0.62028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,969,0.30959,0.25054,0.36863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bremen,93,0.12134,0.03089,0.21178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,North Rhine-Westphalia,2518,0.30787,0.27045,0.34529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hesse,952,0.26435,0.21650,0.31219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",659,0.19996,0.13896,0.26097,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,1757,0.25800,0.21912,0.29688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bavaria,1638,0.24800,0.21076,0.28523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Berlin,598,0.28713,0.21914,0.35513,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Brandenburg,661,0.23020,0.17549,0.28491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,418,0.23441,0.15091,0.31792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Saxony,1162,0.23812,0.19681,0.27943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Saxony-Anhalt,772,0.27382,0.21588,0.33175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Thuringa,681,0.20433,0.15620,0.25245,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Schleswig-Holstein,286,0.21227,0.11769,0.30685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hamburg,141,0.11888,0.02664,0.21112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,979,0.23333,0.18290,0.28377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bremen,92,0.08734,0.01968,0.15500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,North Rhine-Westphalia,2495,0.24958,0.21521,0.28395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hesse,932,0.19670,0.14807,0.24532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",640,0.16187,0.10066,0.22309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,1772,0.22681,0.18683,0.26679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bavaria,1619,0.20634,0.17088,0.24179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Berlin,575,0.23265,0.17259,0.29271,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Brandenburg,629,0.21208,0.15889,0.26528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,406,0.14404,0.09137,0.19671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Saxony,1117,0.20020,0.15870,0.24171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Saxony-Anhalt,739,0.25763,0.19884,0.31642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Thuringa,663,0.15425,0.10907,0.19944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,283,0.23693,0.13850,0.33535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Hamburg,131,0.24569,0.10681,0.38456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Saxony,1041,0.18239,0.14249,0.22229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Bremen,93,0.13752,0.02347,0.25156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,North Rhine-Westphalia,2576,0.22530,0.19632,0.25428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Hesse,936,0.23867,0.18733,0.29002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",711,0.15848,0.11155,0.20541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Baden-Wuerttemberg,1783,0.21556,0.18050,0.25062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Bavaria,1686,0.22131,0.18706,0.25555,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Berlin,568,0.25630,0.19192,0.32068,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Brandenburg,587,0.20674,0.15137,0.26211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,417,0.18946,0.12361,0.25532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Saxony,1099,0.16403,0.12832,0.19973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Saxony-Anhalt,689,0.17039,0.12385,0.21693,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Thuringa,650,0.13136,0.08985,0.17286,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,269,0.26263,0.17859,0.34668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Hamburg,125,0.30487,0.14524,0.46450,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Saxony,1037,0.19944,0.15387,0.24501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Bremen,93,0.07179,-0.00750,0.15108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,North Rhine-Westphalia,2505,0.22169,0.19308,0.25030,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Hesse,847,0.22267,0.16968,0.27565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",711,0.13006,0.08452,0.17559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Baden-Wuerttemberg,1704,0.22251,0.18672,0.25830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Bavaria,1622,0.18084,0.15039,0.21129,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Berlin,509,0.24263,0.16854,0.31672,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Brandenburg,595,0.16349,0.11348,0.21349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,390,0.19721,0.11885,0.27556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Saxony,1087,0.14469,0.11228,0.17710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Saxony-Anhalt,666,0.15585,0.11201,0.19968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Thuringa,660,0.16466,0.11640,0.21293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,323,0.20818,0.12973,0.28664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Hamburg,139,0.11720,0.04563,0.18876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Saxony,1166,0.19274,0.15481,0.23067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bremen,89,0.10088,0.00288,0.19889,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,North Rhine-Westphalia,2695,0.17937,0.15451,0.20423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Hesse,894,0.15262,0.11446,0.19078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",769,0.23878,0.17564,0.30192,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Baden-Wuerttemberg,1726,0.17519,0.14508,0.20530,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bavaria,1790,0.23248,0.19423,0.27072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Berlin,514,0.32879,0.23742,0.42016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Brandenburg,596,0.16087,0.11088,0.21086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Mecklenburg-Western Pomerania,400,0.16033,0.09649,0.22417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony,1151,0.18980,0.15041,0.22919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony-Anhalt,692,0.20242,0.12503,0.27981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Thuringa,719,0.11665,0.07701,0.15629,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,647,0.19743,0.13235,0.26251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hamburg,274,0.31924,0.20353,0.43495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Saxony,1853,0.14946,0.12150,0.17742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bremen,157,0.10256,0.02143,0.18369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,North Rhine-Westphalia,4645,0.17287,0.15319,0.19255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hesse,1481,0.18231,0.14718,0.21744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",1353,0.16921,0.13028,0.20815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Baden-Wuerttemberg,2600,0.18861,0.16312,0.21410,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bavaria,3039,0.23346,0.20372,0.26319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Berlin,790,0.25763,0.19435,0.32090,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Brandenburg,956,0.19986,0.15817,0.24154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Mecklenburg-Western Pomerania,511,0.13937,0.08557,0.19317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony,1642,0.17097,0.13799,0.20394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony-Anhalt,1002,0.19486,0.14079,0.24894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Thuringa,965,0.12675,0.09357,0.15992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,666,0.13841,0.09075,0.18606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Hamburg,294,0.24814,0.16120,0.33509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Saxony,1906,0.13271,0.10966,0.15576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Bremen,174,0.18948,0.06653,0.31243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,North Rhine-Westphalia,4664,0.18499,0.16515,0.20483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
