year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,163,1.90138,1.43212,2.37063,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Primary Level,690,3.44515,2.96519,3.92512,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,2.00000
1988,Lower Secondary Level,2708,3.45978,3.24765,3.67192,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,Upper Secondary Level,4728,3.33842,3.18511,3.49174,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,Post-secondary Non-tertiary Level,266,3.34542,2.73279,3.95805,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,First Stage of Tertiary Education,536,3.33082,2.83336,3.82828,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,Second Stage of Tertiary Education,699,2.46002,2.13533,2.78472,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Pre-primary Level,175,1.89160,1.44469,2.33852,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Primary Level,646,3.65848,3.15054,4.16642,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Lower Secondary Level,2563,3.52626,3.30764,3.74487,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Upper Secondary Level,4608,3.34891,3.17105,3.52676,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Post-secondary Non-tertiary Level,287,2.72903,2.24470,3.21337,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,First Stage of Tertiary Education,511,3.23535,2.78197,3.68873,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,Second Stage of Tertiary Education,696,2.59295,2.28600,2.89991,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,161,2.10637,1.64970,2.56303,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Primary Level,651,3.59984,3.13197,4.06770,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1991,Lower Secondary Level,2840,3.55184,3.36259,3.74109,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,Upper Secondary Level,6881,3.06208,2.92552,3.19864,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1991,Post-secondary Non-tertiary Level,378,2.73001,2.37535,3.08467,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,First Stage of Tertiary Education,751,3.06107,2.59617,3.52596,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1991,Second Stage of Tertiary Education,1670,2.25504,2.06193,2.44816,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Pre-primary Level,187,2.25470,1.76670,2.74270,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Primary Level,606,3.23495,2.74379,3.72611,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1992,Lower Secondary Level,2746,3.41636,3.20821,3.62452,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,Upper Secondary Level,6650,3.11013,2.98274,3.23752,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,Post-secondary Non-tertiary Level,382,3.02909,2.26457,3.79360,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,First Stage of Tertiary Education,757,3.09688,2.73617,3.45760,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1992,Second Stage of Tertiary Education,1639,2.36634,2.19181,2.54087,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,283,1.56099,1.29954,1.82245,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,Primary Level,531,3.29838,2.91844,3.67832,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,Lower Secondary Level,2474,3.94533,3.69432,4.19634,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1995,Upper Secondary Level,6669,3.27815,3.14350,3.41280,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,Post-secondary Non-tertiary Level,467,2.78174,2.42569,3.13778,0.00000,1.00000,3.88731,0.0,9.71826,1.0,1.00000,2.00000
1995,First Stage of Tertiary Education,748,2.96295,2.63376,3.29214,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1995,Second Stage of Tertiary Education,1743,2.48842,2.31276,2.66407,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1996,Pre-primary Level,293,1.74948,1.40497,2.09399,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Primary Level,485,3.20335,2.79465,3.61205,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1996,Lower Secondary Level,2350,3.95588,3.70808,4.20368,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1996,Upper Secondary Level,6535,3.11712,2.99658,3.23766,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,469,2.53391,2.06876,2.99907,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,First Stage of Tertiary Education,752,3.25683,2.88648,3.62719,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1996,Second Stage of Tertiary Education,1756,2.42880,2.27414,2.58346,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,Pre-primary Level,314,1.88148,1.58193,2.18102,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Primary Level,458,3.46664,2.94952,3.98376,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1997,Lower Secondary Level,2312,3.55060,3.34259,3.75860,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1997,Upper Secondary Level,6463,3.04701,2.93312,3.16089,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1997,Post-secondary Non-tertiary Level,450,2.16122,1.86876,2.45367,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,First Stage of Tertiary Education,753,2.77909,2.47537,3.08282,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,Second Stage of Tertiary Education,1757,2.48500,2.31712,2.65288,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,Pre-primary Level,331,2.02134,1.63313,2.40955,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Primary Level,439,3.13509,2.74617,3.52400,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,2.00000
1998,Lower Secondary Level,2519,3.28601,3.09568,3.47634,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1998,Upper Secondary Level,6965,2.80343,2.69753,2.90934,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1998,Post-secondary Non-tertiary Level,504,2.20779,1.95199,2.46359,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,First Stage of Tertiary Education,808,2.72390,2.41656,3.03124,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1998,Second Stage of Tertiary Education,1959,2.51755,2.36375,2.67135,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1999,Pre-primary Level,315,1.89478,1.42656,2.36301,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Primary Level,423,3.61833,2.89142,4.34524,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1999,Lower Secondary Level,2422,3.39498,3.19872,3.59125,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,Upper Secondary Level,6904,2.86343,2.75827,2.96858,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1999,Post-secondary Non-tertiary Level,502,2.39410,2.09634,2.69187,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1999,First Stage of Tertiary Education,810,2.51276,2.24001,2.78552,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1999,Second Stage of Tertiary Education,1955,2.42982,2.26704,2.59261,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2000,Pre-primary Level,490,1.54672,1.32400,1.76944,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2000,Primary Level,403,3.32347,2.80409,3.84284,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2000,Lower Secondary Level,3532,3.27399,3.10170,3.44629,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2000,Upper Secondary Level,12757,2.74831,2.66634,2.83029,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2000,Post-secondary Non-tertiary Level,1117,2.21617,2.02605,2.40628,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2000,First Stage of Tertiary Education,1875,2.55846,2.39173,2.72519,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2000,Second Stage of Tertiary Education,3800,2.34325,2.21333,2.47317,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,Pre-primary Level,538,1.44455,1.25558,1.63351,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Primary Level,312,3.31302,2.50496,4.12108,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2001,Lower Secondary Level,3069,3.21147,3.04507,3.37788,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2001,Upper Secondary Level,11531,2.81473,2.73116,2.89831,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2001,Post-secondary Non-tertiary Level,1064,2.44179,2.23448,2.64910,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2001,First Stage of Tertiary Education,1669,2.84697,2.62387,3.07008,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2001,Second Stage of Tertiary Education,3538,2.55894,2.40952,2.70836,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2002,Pre-primary Level,610,1.42295,1.24950,1.59640,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2002,Primary Level,285,2.66410,2.24556,3.08264,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2002,Lower Secondary Level,2875,3.04646,2.87267,3.22026,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2002,Upper Secondary Level,11552,2.71969,2.63329,2.80608,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2002,Post-secondary Non-tertiary Level,1163,2.40535,2.19242,2.61827,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,First Stage of Tertiary Education,1742,2.59405,2.38779,2.80030,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2002,Second Stage of Tertiary Education,4548,2.48880,2.37107,2.60653,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
