year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,7880,3.32636,3.20418,3.44855,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,Rural regions,West,2055,3.11349,2.90163,3.32534,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1989,Urban regions,West,7672,3.30000,3.17210,3.42789,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Rural regions,West,1955,3.28618,3.01387,3.55848,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7408,3.33230,3.19758,3.46701,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,Urban regions,East,1324,2.12792,1.91835,2.33749,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Rural regions,West,1977,3.25388,3.01788,3.48988,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,Rural regions,East,2715,2.06726,1.93173,2.20279,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Urban regions,West,7252,3.27117,3.14444,3.39790,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,Urban regions,East,1298,2.41759,2.26052,2.57467,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,Rural regions,West,1948,3.21154,2.94291,3.48016,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1992,Rural regions,East,2541,2.24664,2.11410,2.37919,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
