year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,1964,3.66651,3.40774,3.92528,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,2nd Quintile,1977,3.54061,3.29693,3.78428,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,3rd Quintile,1995,3.21339,2.97326,3.45352,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,4th Quintile,2063,3.24600,3.01932,3.47268,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,5th Quintile,1934,2.78761,2.57109,3.00413,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1989,1st Quintile,1919,3.90908,3.61095,4.20722,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1989,2nd Quintile,1955,3.32177,3.03123,3.61230,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,3rd Quintile,1886,3.44819,3.16893,3.72745,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,4th Quintile,2006,3.07696,2.85328,3.30064,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,5th Quintile,1860,2.82745,2.62464,3.03026,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1829,4.36742,3.96657,4.76828,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1991,2nd Quintile,1884,3.16571,2.94209,3.38932,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,3rd Quintile,1878,3.18991,2.96630,3.41352,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,4th Quintile,1926,3.15143,2.93212,3.37073,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,5th Quintile,1832,2.83255,2.62332,3.04177,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,1st Quintile,2738,3.38879,3.18654,3.59104,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,2nd Quintile,2836,3.12568,2.93301,3.31835,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,3rd Quintile,2637,2.89031,2.69938,3.08124,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,4th Quintile,2576,3.27727,3.03597,3.51858,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1992,5th Quintile,2366,2.67115,2.50364,2.83866,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2512,3.42974,3.19406,3.66542,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,2nd Quintile,2857,3.56382,3.34119,3.78644,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,3rd Quintile,2706,3.14744,2.95895,3.33592,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,4th Quintile,2648,3.11712,2.93083,3.30341,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,5th Quintile,2450,2.91910,2.72407,3.11413,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1996,1st Quintile,2534,3.19251,3.00092,3.38410,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1996,2nd Quintile,2603,3.42621,3.21583,3.63659,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1996,3rd Quintile,2645,3.31513,3.11173,3.51853,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1996,4th Quintile,2680,2.91138,2.73225,3.09051,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
