year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,0.55567,31,31,0.37786,0.73348
2001,Schleswig-Holstein,2nd Quintile,Yes,0.72951,51,51,0.60638,0.85264
2001,Schleswig-Holstein,3rd Quintile,Yes,0.85332,59,59,0.76227,0.94437
2001,Schleswig-Holstein,4th Quintile,Yes,0.88543,74,74,0.81237,0.95850
2001,Schleswig-Holstein,5th Quintile,Yes,0.93616,85,85,0.88388,0.98844
2001,Hamburg,5th Quintile,Yes,0.90514,45,45,0.81856,0.99172
2001,Lower Saxony,1st Quintile,Yes,0.47636,81,167,0.40038,0.55233
2001,Lower Saxony,1st Quintile,No,0.52364,86,167,0.44767,0.59962
2001,Lower Saxony,2nd Quintile,Yes,0.76037,133,172,0.69639,0.82435
2001,Lower Saxony,2nd Quintile,No,0.23963,39,172,0.17565,0.30361
2001,Lower Saxony,3rd Quintile,Yes,0.80421,173,210,0.75041,0.85801
2001,Lower Saxony,3rd Quintile,No,0.19579,37,210,0.14199,0.24959
2001,Lower Saxony,4th Quintile,Yes,0.87630,183,183,0.82847,0.92414
2001,Lower Saxony,5th Quintile,Yes,0.94366,182,182,0.91007,0.97725
2001,North Rhine-Westphalia,1st Quintile,Yes,0.48707,211,459,0.44129,0.53285
2001,North Rhine-Westphalia,1st Quintile,No,0.51293,248,459,0.46715,0.55871
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.72665,332,459,0.68583,0.76746
2001,North Rhine-Westphalia,2nd Quintile,No,0.27335,127,459,0.23254,0.31417
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.80109,393,496,0.76592,0.83626
2001,North Rhine-Westphalia,3rd Quintile,No,0.19891,103,496,0.16374,0.23408
2001,North Rhine-Westphalia,4th Quintile,Yes,0.84098,436,509,0.80918,0.87278
2001,North Rhine-Westphalia,4th Quintile,No,0.15902,73,509,0.12722,0.19082
2001,North Rhine-Westphalia,5th Quintile,Yes,0.91659,492,539,0.89322,0.93995
2001,North Rhine-Westphalia,5th Quintile,No,0.08341,47,539,0.06005,0.10678
2001,Hesse,1st Quintile,Yes,0.41237,57,131,0.32775,0.49699
2001,Hesse,1st Quintile,No,0.58763,74,131,0.50301,0.67225
2001,Hesse,2nd Quintile,Yes,0.80286,118,118,0.73077,0.87495
2001,Hesse,3rd Quintile,Yes,0.84784,129,129,0.78561,0.91006
2001,Hesse,4th Quintile,Yes,0.87849,136,136,0.82337,0.93360
2001,Hesse,5th Quintile,Yes,0.96893,174,174,0.94307,0.99478
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49271,65,130,0.40643,0.57898
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.50729,65,130,0.42102,0.59357
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72460,111,155,0.65405,0.79516
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27540,44,155,0.20484,0.34595
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.88063,118,118,0.82188,0.93938
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.84316,142,142,0.78314,0.90319
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.93844,110,110,0.89331,0.98356
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.52345,112,220,0.45730,0.58960
2001,Baden-Wuerttemberg,1st Quintile,No,0.47655,108,220,0.41040,0.54270
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.75692,184,250,0.70364,0.81020
2001,Baden-Wuerttemberg,2nd Quintile,No,0.24308,66,250,0.18980,0.29636
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.78380,215,281,0.73559,0.83202
2001,Baden-Wuerttemberg,3rd Quintile,No,0.21620,66,281,0.16798,0.26441
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.87718,261,301,0.84004,0.91433
2001,Baden-Wuerttemberg,4th Quintile,No,0.12282,40,301,0.08567,0.15996
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.90938,270,270,0.87508,0.94369
2001,Bavaria,1st Quintile,Yes,0.64504,155,243,0.58475,0.70533
2001,Bavaria,1st Quintile,No,0.35496,88,243,0.29467,0.41525
2001,Bavaria,2nd Quintile,Yes,0.76700,235,306,0.71956,0.81445
2001,Bavaria,2nd Quintile,No,0.23300,71,306,0.18555,0.28044
2001,Bavaria,3rd Quintile,Yes,0.85140,269,314,0.81200,0.89081
2001,Bavaria,3rd Quintile,No,0.14860,45,314,0.10919,0.18800
2001,Bavaria,4th Quintile,Yes,0.89026,322,366,0.85819,0.92232
2001,Bavaria,4th Quintile,No,0.10974,44,366,0.07768,0.14181
2001,Bavaria,5th Quintile,Yes,0.94223,350,350,0.91776,0.96671
2001,Berlin,1st Quintile,Yes,0.49311,51,125,0.40511,0.58111
2001,Berlin,1st Quintile,No,0.50689,74,125,0.41889,0.59489
2001,Berlin,2nd Quintile,Yes,0.55380,48,85,0.44749,0.66010
2001,Berlin,2nd Quintile,No,0.44620,37,85,0.33990,0.55251
2001,Berlin,3rd Quintile,Yes,0.77716,66,66,0.67599,0.87833
2001,Berlin,4th Quintile,Yes,0.74250,75,75,0.64287,0.84213
2001,Berlin,5th Quintile,Yes,0.86451,74,74,0.78599,0.94302
2001,Brandenburg,1st Quintile,Yes,0.56954,58,111,0.47701,0.66207
2001,Brandenburg,1st Quintile,No,0.43046,53,111,0.33793,0.52299
2001,Brandenburg,2nd Quintile,Yes,0.75563,93,132,0.68204,0.82921
2001,Brandenburg,2nd Quintile,No,0.24437,39,132,0.17079,0.31796
2001,Brandenburg,3rd Quintile,Yes,0.89432,101,101,0.83406,0.95458
2001,Brandenburg,4th Quintile,Yes,0.88931,73,73,0.81684,0.96178
2001,Brandenburg,5th Quintile,Yes,0.93180,50,50,0.86121,1.00238
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.62815,43,78,0.52020,0.73610
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.37185,35,78,0.26390,0.47980
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.84641,72,72,0.76254,0.93028
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.82676,47,47,0.71739,0.93613
2001,Saxony,1st Quintile,Yes,0.56367,104,196,0.49407,0.63328
2001,Saxony,1st Quintile,No,0.43633,92,196,0.36672,0.50593
2001,Saxony,2nd Quintile,Yes,0.80651,203,256,0.75802,0.85499
2001,Saxony,2nd Quintile,No,0.19349,53,256,0.14501,0.24198
2001,Saxony,3rd Quintile,Yes,0.91486,179,179,0.87386,0.95586
2001,Saxony,4th Quintile,Yes,0.92838,111,111,0.88019,0.97656
2001,Saxony,5th Quintile,Yes,0.94233,61,61,0.88334,1.00132
2001,Saxony-Anhalt,1st Quintile,Yes,0.41747,45,115,0.32695,0.50800
2001,Saxony-Anhalt,1st Quintile,No,0.58253,70,115,0.49200,0.67305
2001,Saxony-Anhalt,2nd Quintile,Yes,0.79059,103,138,0.72246,0.85873
2001,Saxony-Anhalt,2nd Quintile,No,0.20941,35,138,0.14127,0.27754
2001,Saxony-Anhalt,3rd Quintile,Yes,0.81215,94,94,0.73276,0.89153
2001,Saxony-Anhalt,4th Quintile,Yes,0.84963,74,74,0.76763,0.93162
2001,Saxony-Anhalt,5th Quintile,Yes,0.92336,38,38,0.83765,1.00908
2001,Thuringa,1st Quintile,Yes,0.56276,60,117,0.47249,0.65303
2001,Thuringa,1st Quintile,No,0.43724,57,117,0.34697,0.52751
2001,Thuringa,2nd Quintile,Yes,0.82797,105,105,0.75543,0.90050
2001,Thuringa,3rd Quintile,Yes,0.84891,111,111,0.78198,0.91584
2001,Thuringa,4th Quintile,Yes,0.83287,66,66,0.74217,0.92357
2003,Schleswig-Holstein,1st Quintile,No,0.73059,39,39,0.58953,0.87165
2003,Schleswig-Holstein,2nd Quintile,Yes,0.64479,37,37,0.48845,0.80112
2003,Schleswig-Holstein,3rd Quintile,Yes,0.70416,63,63,0.59054,0.81777
2003,Schleswig-Holstein,4th Quintile,Yes,0.83528,50,50,0.73142,0.93914
2003,Schleswig-Holstein,5th Quintile,Yes,0.84819,102,102,0.77821,0.91817
2003,Hamburg,5th Quintile,Yes,0.89585,57,57,0.81584,0.97585
2003,Lower Saxony,1st Quintile,Yes,0.44275,75,157,0.36481,0.52070
2003,Lower Saxony,1st Quintile,No,0.55725,82,157,0.47930,0.63519
2003,Lower Saxony,2nd Quintile,Yes,0.59739,100,162,0.52163,0.67314
2003,Lower Saxony,2nd Quintile,No,0.40261,62,162,0.32686,0.47837
2003,Lower Saxony,3rd Quintile,Yes,0.72853,136,182,0.66374,0.79332
2003,Lower Saxony,3rd Quintile,No,0.27147,46,182,0.20668,0.33626
2003,Lower Saxony,4th Quintile,Yes,0.85375,163,196,0.80415,0.90334
2003,Lower Saxony,4th Quintile,No,0.14625,33,196,0.09666,0.19585
2003,Lower Saxony,5th Quintile,Yes,0.89720,253,253,0.85970,0.93470
2003,North Rhine-Westphalia,1st Quintile,Yes,0.47231,188,413,0.42411,0.52052
2003,North Rhine-Westphalia,1st Quintile,No,0.52769,225,413,0.47948,0.57589
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.66807,297,440,0.62402,0.71212
2003,North Rhine-Westphalia,2nd Quintile,No,0.33193,143,440,0.28788,0.37598
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.75894,304,409,0.71743,0.80044
2003,North Rhine-Westphalia,3rd Quintile,No,0.24106,105,409,0.19956,0.28257
2003,North Rhine-Westphalia,4th Quintile,Yes,0.83026,412,497,0.79723,0.86330
2003,North Rhine-Westphalia,4th Quintile,No,0.16974,85,497,0.13670,0.20277
2003,North Rhine-Westphalia,5th Quintile,Yes,0.89670,640,711,0.87432,0.91909
2003,North Rhine-Westphalia,5th Quintile,No,0.10330,71,711,0.08091,0.12568
2003,Hesse,1st Quintile,Yes,0.31097,43,120,0.22781,0.39414
2003,Hesse,1st Quintile,No,0.68903,77,120,0.60586,0.77219
2003,Hesse,2nd Quintile,Yes,0.66298,72,115,0.57620,0.74975
2003,Hesse,2nd Quintile,No,0.33702,43,115,0.25025,0.42380
2003,Hesse,3rd Quintile,Yes,0.75841,97,133,0.68538,0.83143
2003,Hesse,3rd Quintile,No,0.24159,36,133,0.16857,0.31462
2003,Hesse,4th Quintile,Yes,0.79342,116,116,0.71943,0.86742
2003,Hesse,5th Quintile,Yes,0.87283,254,286,0.83415,0.91151
2003,Hesse,5th Quintile,No,0.12717,32,286,0.08849,0.16585
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43564,62,143,0.35408,0.51719
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56436,81,143,0.48281,0.64592
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72374,89,128,0.64598,0.80151
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27626,39,128,0.19849,0.35402
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80119,112,112,0.72694,0.87544
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78550,120,153,0.72025,0.85076
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21450,33,153,0.14924,0.27975
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.81658,132,132,0.75030,0.88285
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.39667,73,194,0.32765,0.46569
2003,Baden-Wuerttemberg,1st Quintile,No,0.60333,121,194,0.53431,0.67235
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.55673,123,214,0.49001,0.62344
2003,Baden-Wuerttemberg,2nd Quintile,No,0.44327,91,214,0.37656,0.50999
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.76217,197,264,0.71072,0.81363
2003,Baden-Wuerttemberg,3rd Quintile,No,0.23783,67,264,0.18637,0.28928
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.75184,229,300,0.70288,0.80080
2003,Baden-Wuerttemberg,4th Quintile,No,0.24816,71,300,0.19920,0.29712
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.89907,381,428,0.87050,0.92765
2003,Baden-Wuerttemberg,5th Quintile,No,0.10093,47,428,0.07235,0.12950
2003,Bavaria,1st Quintile,Yes,0.56937,123,229,0.50510,0.63364
2003,Bavaria,1st Quintile,No,0.43063,106,229,0.36636,0.49490
2003,Bavaria,2nd Quintile,Yes,0.72657,183,257,0.67197,0.78117
2003,Bavaria,2nd Quintile,No,0.27343,74,257,0.21883,0.32803
2003,Bavaria,3rd Quintile,Yes,0.76928,225,298,0.72136,0.81719
2003,Bavaria,3rd Quintile,No,0.23072,73,298,0.18281,0.27864
2003,Bavaria,4th Quintile,Yes,0.85086,284,340,0.81294,0.88879
2003,Bavaria,4th Quintile,No,0.14914,56,340,0.11121,0.18706
2003,Bavaria,5th Quintile,Yes,0.87842,472,517,0.85022,0.90662
2003,Bavaria,5th Quintile,No,0.12158,45,517,0.09338,0.14978
2003,Berlin,1st Quintile,Yes,0.38099,43,113,0.29105,0.47093
2003,Berlin,1st Quintile,No,0.61901,70,113,0.52907,0.70895
2003,Berlin,2nd Quintile,Yes,0.67293,48,48,0.53880,0.80705
2003,Berlin,3rd Quintile,Yes,0.67224,62,98,0.57883,0.76566
2003,Berlin,3rd Quintile,No,0.32776,36,98,0.23434,0.42117
2003,Berlin,4th Quintile,Yes,0.70094,62,62,0.58604,0.81583
2003,Berlin,5th Quintile,Yes,0.72879,90,90,0.63642,0.82116
2003,Brandenburg,1st Quintile,Yes,0.42471,36,101,0.32782,0.52159
2003,Brandenburg,1st Quintile,No,0.57529,65,101,0.47841,0.67218
2003,Brandenburg,2nd Quintile,Yes,0.75090,84,117,0.67219,0.82961
2003,Brandenburg,2nd Quintile,No,0.24910,33,117,0.17039,0.32781
2003,Brandenburg,3rd Quintile,Yes,0.77063,84,84,0.68019,0.86108
2003,Brandenburg,4th Quintile,Yes,0.80093,77,77,0.71115,0.89070
2003,Brandenburg,5th Quintile,Yes,0.94083,62,62,0.88162,1.00004
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.60436,41,41,0.45282,0.75590
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.80348,63,63,0.70456,0.90239
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.84145,39,39,0.72532,0.95759
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.90448,42,42,0.81450,0.99445
2003,Saxony,1st Quintile,Yes,0.38510,72,177,0.31320,0.45699
2003,Saxony,1st Quintile,No,0.61490,105,177,0.54301,0.68680
2003,Saxony,2nd Quintile,Yes,0.78620,181,231,0.73321,0.83918
2003,Saxony,2nd Quintile,No,0.21380,50,231,0.16082,0.26679
2003,Saxony,3rd Quintile,Yes,0.85391,166,199,0.80471,0.90310
2003,Saxony,3rd Quintile,No,0.14609,33,199,0.09690,0.19529
2003,Saxony,4th Quintile,Yes,0.88219,112,112,0.82222,0.94217
2003,Saxony,5th Quintile,Yes,0.80149,84,84,0.71567,0.88730
2003,Saxony-Anhalt,1st Quintile,Yes,0.43071,41,110,0.33775,0.52367
2003,Saxony-Anhalt,1st Quintile,No,0.56929,69,110,0.47633,0.66225
2003,Saxony-Anhalt,2nd Quintile,Yes,0.75647,94,127,0.68152,0.83141
2003,Saxony-Anhalt,2nd Quintile,No,0.24353,33,127,0.16859,0.31848
2003,Saxony-Anhalt,3rd Quintile,Yes,0.79484,85,85,0.70848,0.88120
2003,Saxony-Anhalt,4th Quintile,Yes,0.78128,64,64,0.67921,0.88336
2003,Saxony-Anhalt,5th Quintile,Yes,0.87749,48,48,0.78375,0.97123
2003,Thuringa,1st Quintile,Yes,0.44689,47,105,0.35134,0.54244
2003,Thuringa,1st Quintile,No,0.55311,58,105,0.45756,0.64866
2003,Thuringa,2nd Quintile,Yes,0.70005,94,132,0.62158,0.77852
2003,Thuringa,2nd Quintile,No,0.29995,38,132,0.22148,0.37842
2003,Thuringa,3rd Quintile,Yes,0.82966,79,79,0.74624,0.91309
2003,Thuringa,4th Quintile,Yes,0.87282,85,85,0.80157,0.94407
2003,Thuringa,5th Quintile,Yes,0.88581,46,46,0.79289,0.97874
2005,Schleswig-Holstein,1st Quintile,No,0.69935,37,37,0.54956,0.84914
2005,Schleswig-Holstein,2nd Quintile,Yes,0.61738,40,40,0.46484,0.76992
2005,Schleswig-Holstein,3rd Quintile,Yes,0.77920,46,46,0.65801,0.90039
2005,Schleswig-Holstein,4th Quintile,Yes,0.79308,53,53,0.68298,0.90319
2005,Schleswig-Holstein,5th Quintile,Yes,0.84161,98,98,0.76896,0.91427
2005,Hamburg,5th Quintile,Yes,0.97976,50,50,0.94033,1.01919
2005,Lower Saxony,1st Quintile,Yes,0.37551,60,148,0.29723,0.45380
2005,Lower Saxony,1st Quintile,No,0.62449,88,148,0.54620,0.70277
2005,Lower Saxony,2nd Quintile,Yes,0.71079,98,148,0.63750,0.78409
2005,Lower Saxony,2nd Quintile,No,0.28921,50,148,0.21591,0.36250
2005,Lower Saxony,3rd Quintile,Yes,0.75429,137,181,0.69139,0.81718
2005,Lower Saxony,3rd Quintile,No,0.24571,44,181,0.18282,0.30861
2005,Lower Saxony,4th Quintile,Yes,0.81453,164,202,0.76080,0.86827
2005,Lower Saxony,4th Quintile,No,0.18547,38,202,0.13173,0.23920
2005,Lower Saxony,5th Quintile,Yes,0.95432,243,243,0.92802,0.98063
2005,North Rhine-Westphalia,1st Quintile,Yes,0.34775,141,396,0.30078,0.39472
2005,North Rhine-Westphalia,1st Quintile,No,0.65225,255,396,0.60528,0.69922
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.65652,253,398,0.60980,0.70323
2005,North Rhine-Westphalia,2nd Quintile,No,0.34348,145,398,0.29677,0.39020
