year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,No,0.95710,251,251,0.93198,0.98222
1984,1st Quintile,Tenant,Yes,0.28421,203,943,0.25540,0.31301
1984,1st Quintile,Tenant,No,0.71559,740,943,0.68678,0.74440
1984,2nd Quintile,Owner,No,0.96126,359,359,0.94127,0.98125
1984,2nd Quintile,Tenant,Yes,0.10349,57,822,0.08266,0.12433
1984,2nd Quintile,Tenant,No,0.89620,765,822,0.87534,0.91706
1984,3rd Quintile,Owner,No,0.99094,395,395,0.98158,1.00030
1984,3rd Quintile,Tenant,No,0.96954,756,756,0.95729,0.98180
1984,4th Quintile,Owner,No,0.98462,432,432,0.97300,0.99624
1984,4th Quintile,Tenant,No,0.98830,740,740,0.98055,0.99605
1984,5th Quintile,Owner,No,0.99645,525,525,0.99136,1.00154
1984,5th Quintile,Tenant,No,0.99813,550,550,0.99452,1.00174
1985,1st Quintile,Owner,No,0.94495,221,221,0.91481,0.97509
1985,1st Quintile,Tenant,Yes,0.28445,188,837,0.25387,0.31504
1985,1st Quintile,Tenant,No,0.71027,649,837,0.67952,0.74102
1985,2nd Quintile,Owner,No,0.96525,311,311,0.94487,0.98564
1985,2nd Quintile,Tenant,Yes,0.07139,39,749,0.05294,0.08984
1985,2nd Quintile,Tenant,No,0.92628,710,749,0.90755,0.94501
1985,3rd Quintile,Owner,No,0.96784,374,374,0.94994,0.98574
1985,3rd Quintile,Tenant,No,0.96204,680,680,0.94767,0.97642
1985,4th Quintile,Owner,No,0.98865,420,420,0.97851,0.99879
1985,4th Quintile,Tenant,No,0.97955,608,608,0.96830,0.99081
1985,5th Quintile,Owner,No,0.98365,484,484,0.97234,0.99496
1985,5th Quintile,Tenant,No,0.99367,485,485,0.98660,1.00074
1986,1st Quintile,Owner,No,0.96045,208,208,0.93389,0.98700
1986,1st Quintile,Tenant,Yes,0.27040,171,772,0.23905,0.30175
1986,1st Quintile,Tenant,No,0.72787,601,772,0.69645,0.75928
1986,2nd Quintile,Owner,No,0.97715,340,340,0.96124,0.99306
1986,2nd Quintile,Tenant,Yes,0.08859,48,684,0.06728,0.10990
1986,2nd Quintile,Tenant,No,0.90866,636,684,0.88705,0.93027
1986,3rd Quintile,Owner,No,0.99038,348,348,0.98011,1.00065
1986,3rd Quintile,Tenant,No,0.96618,661,661,0.95238,0.97997
1986,4th Quintile,Owner,No,0.98570,395,395,0.97398,0.99743
1986,4th Quintile,Tenant,No,0.98234,609,609,0.97187,0.99281
1986,5th Quintile,Owner,No,0.99136,511,511,0.98333,0.99939
1986,5th Quintile,Tenant,No,0.98995,434,434,0.98056,0.99935
1987,1st Quintile,Owner,No,0.93567,206,206,0.90208,0.96925
1987,1st Quintile,Tenant,Yes,0.31046,191,725,0.27676,0.34417
1987,1st Quintile,Tenant,No,0.68931,534,725,0.65560,0.72302
1987,2nd Quintile,Owner,No,0.95914,293,293,0.93643,0.98185
1987,2nd Quintile,Tenant,Yes,0.11117,61,704,0.08794,0.13441
1987,2nd Quintile,Tenant,No,0.88857,643,704,0.86530,0.91183
1987,3rd Quintile,Owner,No,0.98837,366,366,0.97737,0.99937
1987,3rd Quintile,Tenant,No,0.97277,644,644,0.96019,0.98535
1987,4th Quintile,Owner,No,0.98881,415,415,0.97868,0.99894
1987,4th Quintile,Tenant,No,0.98715,596,596,0.97810,0.99620
1987,5th Quintile,Owner,No,0.99621,504,504,0.99083,1.00158
1987,5th Quintile,Tenant,No,0.99203,442,442,0.98372,1.00033
1988,1st Quintile,Owner,No,0.94623,190,190,0.91407,0.97839
