year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,4th Quintile,No,0.97489,87,87,0.94183,1.00796
2006,Schleswig-Holstein,5th Quintile,No,0.99847,102,102,0.99084,1.00609
2006,Hamburg,1st Quintile,No,0.88010,37,37,0.77398,0.98621
2006,Lower Saxony,1st Quintile,No,0.85341,129,129,0.79213,0.91468
2006,Lower Saxony,2nd Quintile,No,0.96539,182,182,0.93876,0.99202
2006,Lower Saxony,3rd Quintile,No,0.99033,198,198,0.97667,1.00400
2006,North Rhine-Westphalia,1st Quintile,Yes,0.16962,76,435,0.13431,0.20493
2006,North Rhine-Westphalia,1st Quintile,No,0.82540,359,435,0.78969,0.86112
2006,North Rhine-Westphalia,2nd Quintile,No,0.95435,393,393,0.93369,0.97501
2006,North Rhine-Westphalia,3rd Quintile,No,0.98857,437,437,0.97859,0.99855
2006,North Rhine-Westphalia,4th Quintile,No,0.99029,521,521,0.98187,0.99872
2006,North Rhine-Westphalia,5th Quintile,No,0.99414,718,718,0.98856,0.99973
2006,Hesse,1st Quintile,No,0.90153,110,110,0.84559,0.95746
2006,Hesse,2nd Quintile,No,0.93613,114,114,0.89105,0.98122
2006,Hesse,3rd Quintile,No,0.96594,153,153,0.93711,0.99478
2006,Hesse,4th Quintile,No,0.99532,163,163,0.98481,1.00583
2006,Hesse,5th Quintile,No,0.98686,281,281,0.97352,1.00020
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85791,115,115,0.79381,0.92200
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99207,129,129,0.97671,1.00744
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97962,134,134,0.95561,1.00363
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.15797,31,176,0.10394,0.21201
2006,Baden-Wuerttemberg,1st Quintile,No,0.81346,145,176,0.75574,0.87117
2006,Baden-Wuerttemberg,2nd Quintile,No,0.96464,215,215,0.93989,0.98938
2006,Baden-Wuerttemberg,3rd Quintile,No,0.97968,277,277,0.96304,0.99633
2006,Baden-Wuerttemberg,5th Quintile,No,0.99269,459,459,0.98490,1.00049
2006,Bavaria,1st Quintile,No,0.85546,199,199,0.80648,0.90444
2006,Bavaria,2nd Quintile,No,0.96323,253,253,0.93999,0.98647
2006,Bavaria,3rd Quintile,No,0.97984,337,337,0.96482,0.99487
2006,Bavaria,4th Quintile,No,0.99504,376,376,0.98793,1.00215
2006,Bavaria,5th Quintile,No,0.99642,519,519,0.99127,1.00156
2006,Berlin,1st Quintile,No,0.82993,99,99,0.75554,0.90431
2006,Berlin,2nd Quintile,No,0.93276,76,76,0.87608,0.98944
2006,Berlin,3rd Quintile,No,0.99287,77,77,0.97395,1.01179
2006,Brandenburg,1st Quintile,No,0.73478,78,78,0.63618,0.83339
2006,Brandenburg,2nd Quintile,No,0.93430,131,131,0.89171,0.97689
2006,Brandenburg,3rd Quintile,No,0.99504,120,120,0.98242,1.00766
2006,Brandenburg,4th Quintile,No,0.99512,89,89,0.98057,1.00968
2006,Brandenburg,5th Quintile,No,0.98161,68,68,0.94943,1.01378
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.68149,51,51,0.55235,0.81063
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.91032,75,75,0.84521,0.97542
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98187,50,50,0.94451,1.01923
2006,Saxony,1st Quintile,Yes,0.29575,62,204,0.23297,0.35853
2006,Saxony,1st Quintile,No,0.69228,142,204,0.62878,0.75577
2006,Saxony,2nd Quintile,No,0.90543,190,190,0.86371,0.94715
2006,Saxony,3rd Quintile,No,0.98500,217,217,0.96879,1.00121
2006,Saxony,4th Quintile,No,0.99667,150,150,0.98742,1.00592
2006,Saxony-Anhalt,1st Quintile,No,0.76556,84,84,0.67442,0.85671
2006,Saxony-Anhalt,2nd Quintile,No,0.93163,108,108,0.88381,0.97945
2006,Saxony-Anhalt,3rd Quintile,No,0.99027,131,131,0.97339,1.00714
2006,Thuringa,1st Quintile,No,0.67802,80,80,0.57498,0.78105
2006,Thuringa,2nd Quintile,No,0.93820,133,133,0.89712,0.97928
2006,Thuringa,3rd Quintile,No,0.96877,107,107,0.93565,1.00188
2006,Thuringa,4th Quintile,No,0.97790,101,101,0.94908,1.00671
2007,Schleswig-Holstein,1st Quintile,No,0.82459,60,60,0.72754,0.92164
2007,Schleswig-Holstein,2nd Quintile,No,0.96186,56,56,0.91124,1.01248
2007,Schleswig-Holstein,4th Quintile,No,0.99389,56,56,0.97329,1.01449
2007,Hamburg,2nd Quintile,No,0.99197,40,40,0.96395,1.01998
2007,Lower Saxony,1st Quintile,No,0.81454,118,118,0.74411,0.88497
2007,Lower Saxony,2nd Quintile,No,0.96182,172,172,0.93310,0.99054
2007,Lower Saxony,3rd Quintile,No,0.97319,181,181,0.94959,0.99679
2007,Lower Saxony,4th Quintile,No,0.99016,236,236,0.97754,1.00278
2007,North Rhine-Westphalia,1st Quintile,Yes,0.12863,53,393,0.09549,0.16177
2007,North Rhine-Westphalia,1st Quintile,No,0.85425,340,393,0.81932,0.88918
2007,North Rhine-Westphalia,2nd Quintile,No,0.95895,374,374,0.93881,0.97908
2007,North Rhine-Westphalia,3rd Quintile,No,0.97765,402,402,0.96318,0.99212
2007,North Rhine-Westphalia,4th Quintile,No,0.99474,466,466,0.98816,1.00131
2007,Hesse,1st Quintile,No,0.89520,102,102,0.83547,0.95494
2007,Hesse,2nd Quintile,No,0.95771,118,118,0.92125,0.99418
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.82982,92,92,0.75261,0.90703
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94862,119,119,0.90879,0.98846
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96597,114,114,0.93254,0.99940
2007,Baden-Wuerttemberg,1st Quintile,No,0.81522,151,151,0.75311,0.87733
2007,Baden-Wuerttemberg,2nd Quintile,No,0.92511,199,199,0.88845,0.96177
2007,Baden-Wuerttemberg,3rd Quintile,No,0.99637,250,250,0.98891,1.00384
2007,Baden-Wuerttemberg,4th Quintile,No,0.99567,294,294,0.98816,1.00319
2007,Baden-Wuerttemberg,5th Quintile,No,0.99691,410,410,0.99152,1.00229
2007,Bavaria,1st Quintile,No,0.89274,204,204,0.85017,0.93531
2007,Bavaria,2nd Quintile,No,0.94458,262,262,0.91682,0.97234
2007,Bavaria,3rd Quintile,No,0.99043,308,308,0.97953,1.00132
2007,Bavaria,4th Quintile,No,0.98807,352,352,0.97671,0.99943
2007,Bavaria,5th Quintile,No,0.99676,472,472,0.99163,1.00189
2007,Berlin,1st Quintile,No,0.83602,91,91,0.75953,0.91252
2007,Berlin,2nd Quintile,No,0.90049,77,77,0.83319,0.96779
2007,Berlin,3rd Quintile,No,0.95334,76,76,0.90560,1.00107
2007,Berlin,4th Quintile,No,0.98613,92,92,0.96210,1.01016
2007,Brandenburg,1st Quintile,No,0.76267,73,73,0.66440,0.86094
2007,Brandenburg,2nd Quintile,No,0.97390,109,109,0.94383,1.00397
2007,Brandenburg,3rd Quintile,No,0.98580,105,105,0.96305,1.00854
2007,Brandenburg,4th Quintile,No,0.99138,93,93,0.97249,1.01027
2007,Brandenburg,5th Quintile,No,0.97050,70,70,0.93057,1.01042
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.67795,46,46,0.54143,0.81448
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95169,60,60,0.89697,1.00640
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98461,50,50,0.95014,1.01908
2007,Saxony,1st Quintile,Yes,0.18820,33,189,0.13233,0.24408
2007,Saxony,1st Quintile,No,0.81180,156,189,0.75592,0.86767
2007,Saxony,2nd Quintile,No,0.86119,171,171,0.80921,0.91316
2007,Saxony,3rd Quintile,No,0.98147,219,219,0.96356,0.99937
2007,Saxony-Anhalt,1st Quintile,No,0.72542,73,73,0.62232,0.82851
2007,Saxony-Anhalt,2nd Quintile,No,0.95292,100,100,0.91120,0.99464
2007,Saxony-Anhalt,4th Quintile,No,0.99511,83,83,0.98001,1.01021
2007,Saxony-Anhalt,5th Quintile,No,0.98470,58,58,0.95284,1.01657
2007,Thuringa,1st Quintile,No,0.78290,83,83,0.69367,0.87214
2007,Thuringa,2nd Quintile,No,0.92788,118,118,0.88101,0.97476
2007,Thuringa,4th Quintile,No,0.99398,101,101,0.97881,1.00914
2008,Schleswig-Holstein,1st Quintile,No,0.86207,61,61,0.77481,0.94932
2008,Schleswig-Holstein,2nd Quintile,No,0.90583,44,44,0.81853,0.99313
2008,Schleswig-Holstein,3rd Quintile,No,0.97201,67,67,0.93221,1.01180
2008,Hamburg,2nd Quintile,No,0.99254,34,34,0.96318,1.02190
2008,Lower Saxony,1st Quintile,No,0.90225,123,123,0.84955,0.95495
2008,Lower Saxony,2nd Quintile,No,0.95237,180,180,0.92117,0.98357
2008,Lower Saxony,3rd Quintile,No,0.95075,171,171,0.91822,0.98328
2008,Lower Saxony,4th Quintile,No,0.99569,206,206,0.98673,1.00466
2008,Lower Saxony,5th Quintile,No,0.99646,253,253,0.98913,1.00379
2008,North Rhine-Westphalia,1st Quintile,Yes,0.15503,59,393,0.11920,0.19086
2008,North Rhine-Westphalia,1st Quintile,No,0.84497,334,393,0.80914,0.88080
2008,North Rhine-Westphalia,2nd Quintile,No,0.96807,340,340,0.94936,0.98679
2008,North Rhine-Westphalia,3rd Quintile,No,0.99340,383,383,0.98527,1.00152
2008,North Rhine-Westphalia,4th Quintile,No,0.99291,423,423,0.98491,1.00092
2008,Hesse,1st Quintile,No,0.85618,88,88,0.78244,0.92992
2008,Hesse,2nd Quintile,No,0.96136,111,111,0.92534,0.99738
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89543,92,92,0.83256,0.95830
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97698,120,120,0.95003,1.00392
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97542,109,109,0.94621,1.00462
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98862,152,152,0.97169,1.00554
2008,Baden-Wuerttemberg,1st Quintile,No,0.86710,140,140,0.81066,0.92353
2008,Baden-Wuerttemberg,2nd Quintile,No,0.94122,183,183,0.90705,0.97539
2008,Baden-Wuerttemberg,3rd Quintile,No,0.97563,227,227,0.95553,0.99574
2008,Baden-Wuerttemberg,4th Quintile,No,0.99907,291,291,0.99556,1.00258
2008,Baden-Wuerttemberg,5th Quintile,No,0.99888,398,398,0.99558,1.00217
2008,Bavaria,1st Quintile,No,0.86729,180,180,0.81759,0.91699
2008,Bavaria,2nd Quintile,No,0.95021,240,240,0.92263,0.97779
2008,Bavaria,3rd Quintile,No,0.98378,309,309,0.96967,0.99789
2008,Bavaria,4th Quintile,No,0.99799,318,318,0.99306,1.00292
2008,Berlin,1st Quintile,No,0.90724,94,94,0.84828,0.96620
2008,Berlin,2nd Quintile,No,0.87588,64,64,0.79447,0.95730
2008,Berlin,3rd Quintile,No,0.96286,94,94,0.92442,1.00129
2008,Brandenburg,1st Quintile,No,0.76941,82,82,0.67768,0.86114
2008,Brandenburg,2nd Quintile,No,0.98354,107,107,0.95931,1.00776
2008,Brandenburg,3rd Quintile,No,0.98524,100,100,0.96148,1.00899
2008,Brandenburg,4th Quintile,No,0.99173,77,77,0.97137,1.01209
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.74779,49,49,0.62493,0.87065
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96233,65,65,0.91569,1.00898
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99829,56,56,0.98736,1.00922
2008,Saxony,1st Quintile,No,0.89426,145,145,0.84404,0.94449
2008,Saxony,2nd Quintile,No,0.98215,201,201,0.96380,1.00050
2008,Saxony,3rd Quintile,No,0.99227,195,195,0.97994,1.00459
2008,Saxony-Anhalt,1st Quintile,No,0.75497,71,71,0.65421,0.85573
2008,Saxony-Anhalt,2nd Quintile,No,0.99198,92,92,0.97366,1.01031
2008,Saxony-Anhalt,3rd Quintile,No,0.98838,123,123,0.96936,1.00740
2008,Saxony-Anhalt,4th Quintile,No,0.96739,66,66,0.92421,1.01057
2008,Thuringa,1st Quintile,No,0.77621,88,88,0.68863,0.86379
2008,Thuringa,2nd Quintile,No,0.97645,94,94,0.94563,1.00727
2008,Thuringa,3rd Quintile,No,0.99546,134,134,0.98402,1.00689
2009,Schleswig-Holstein,1st Quintile,No,0.84132,47,47,0.73573,0.94691
2009,Schleswig-Holstein,2nd Quintile,No,0.96776,42,42,0.91369,1.02183
2009,Schleswig-Holstein,4th Quintile,No,0.98884,59,59,0.96181,1.01587
2009,Lower Saxony,1st Quintile,No,0.80348,126,126,0.73382,0.87314
2009,Lower Saxony,2nd Quintile,No,0.94080,145,145,0.90225,0.97935
2009,Lower Saxony,4th Quintile,No,0.98315,208,208,0.96562,1.00069
2009,Lower Saxony,5th Quintile,No,0.97878,232,232,0.96019,0.99737
2009,North Rhine-Westphalia,1st Quintile,Yes,0.13103,48,360,0.09613,0.16594
2009,North Rhine-Westphalia,1st Quintile,No,0.86138,312,360,0.82563,0.89712
2009,North Rhine-Westphalia,2nd Quintile,No,0.92485,332,332,0.89645,0.95325
2009,North Rhine-Westphalia,3rd Quintile,No,0.97894,339,339,0.96363,0.99425
2009,North Rhine-Westphalia,4th Quintile,No,0.99830,411,411,0.99431,1.00229
2009,North Rhine-Westphalia,5th Quintile,No,0.98741,552,552,0.97810,0.99672
2009,Hesse,1st Quintile,No,0.76374,84,84,0.67235,0.85513
2009,Hesse,2nd Quintile,No,0.96809,92,92,0.93197,1.00420
2009,Hesse,3rd Quintile,No,0.98656,125,125,0.96630,1.00683
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87343,88,88,0.80356,0.94330
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97698,103,103,0.94788,1.00608
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99669,107,107,0.98575,1.00763
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98135,130,130,0.95800,1.00469
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99712,135,135,0.98806,1.00619
2009,Baden-Wuerttemberg,1st Quintile,No,0.89360,129,129,0.84018,0.94702
2009,Baden-Wuerttemberg,2nd Quintile,No,0.95824,161,161,0.92724,0.98923
2009,Baden-Wuerttemberg,3rd Quintile,No,0.99608,209,209,0.98759,1.00457
2009,Baden-Wuerttemberg,4th Quintile,No,0.98714,266,266,0.97357,1.00070
2009,Baden-Wuerttemberg,5th Quintile,No,0.99420,354,354,0.98629,1.00212
2009,Bavaria,1st Quintile,No,0.87007,176,176,0.82025,0.91988
2009,Bavaria,2nd Quintile,No,0.94173,240,240,0.91203,0.97143
2009,Bavaria,3rd Quintile,No,0.97227,248,248,0.95179,0.99275
2009,Bavaria,4th Quintile,No,0.99816,317,317,0.99343,1.00289
2009,Bavaria,5th Quintile,No,0.99852,431,431,0.99488,1.00215
2009,Berlin,1st Quintile,No,0.82003,81,81,0.73585,0.90421
2009,Berlin,2nd Quintile,No,0.89719,81,81,0.83064,0.96374
2009,Berlin,3rd Quintile,No,0.96573,80,80,0.92562,1.00585
2009,Berlin,5th Quintile,No,0.99217,101,101,0.97489,1.00945
2009,Brandenburg,1st Quintile,No,0.74117,79,79,0.64397,0.83837
2009,Brandenburg,2nd Quintile,No,0.97792,91,91,0.94756,1.00828
2009,Brandenburg,3rd Quintile,No,0.99577,114,114,0.98379,1.00774
2009,Brandenburg,4th Quintile,No,0.99761,74,74,0.98640,1.00881
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.78691,53,53,0.67561,0.89821
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94627,65,65,0.89102,1.00151
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.86919,45,45,0.76956,0.96882
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.98452,44,44,0.94762,1.02142
2009,Saxony,1st Quintile,No,0.81811,131,131,0.75179,0.88442
2009,Saxony,2nd Quintile,No,0.94690,191,191,0.91502,0.97878
2009,Saxony,3rd Quintile,No,0.98164,172,172,0.96152,1.00176
2009,Saxony,4th Quintile,No,0.98860,130,130,0.97028,1.00692
2009,Saxony-Anhalt,1st Quintile,No,0.80601,71,71,0.71337,0.89864
2009,Saxony-Anhalt,2nd Quintile,No,0.98233,91,91,0.95510,1.00955
2009,Saxony-Anhalt,3rd Quintile,No,0.95995,99,99,0.92114,0.99877
2009,Saxony-Anhalt,4th Quintile,No,0.99432,76,76,0.97732,1.01133
2009,Thuringa,1st Quintile,No,0.78433,78,78,0.69246,0.87619
2009,Thuringa,2nd Quintile,No,0.95045,114,114,0.91044,0.99047
2009,Thuringa,3rd Quintile,No,0.99324,109,109,0.97778,1.00869
2009,Thuringa,4th Quintile,No,0.99615,64,64,0.98086,1.01144
2010,Schleswig-Holstein,1st Quintile,No,0.87393,91,91,0.80536,0.94251
2010,Schleswig-Holstein,2nd Quintile,No,0.96992,96,96,0.93558,1.00427
2010,Schleswig-Holstein,3rd Quintile,No,0.99697,75,75,0.98445,1.00949
2010,Hamburg,1st Quintile,No,0.97166,57,57,0.92819,1.01512
2010,Hamburg,2nd Quintile,No,0.98617,34,34,0.94631,1.02602
2010,Hamburg,5th Quintile,No,0.94861,57,57,0.89078,1.00644
2010,Lower Saxony,1st Quintile,Yes,0.12840,50,284,0.08943,0.16738
2010,Lower Saxony,1st Quintile,No,0.86707,234,284,0.82751,0.90662
2010,Lower Saxony,2nd Quintile,No,0.95991,231,231,0.93455,0.98526
2010,Lower Saxony,3rd Quintile,No,0.97800,227,227,0.95888,0.99712
2010,Lower Saxony,4th Quintile,No,0.99660,245,245,0.98930,1.00390
2010,Lower Saxony,5th Quintile,No,0.99901,243,243,0.99504,1.00298
2010,North Rhine-Westphalia,1st Quintile,Yes,0.15682,127,692,0.12971,0.18393
2010,North Rhine-Westphalia,1st Quintile,No,0.84318,565,692,0.81607,0.87029
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.03142,36,525,0.01648,0.04635
2010,North Rhine-Westphalia,2nd Quintile,No,0.96858,489,525,0.95365,0.98352
2010,North Rhine-Westphalia,3rd Quintile,No,0.99317,452,452,0.98557,1.00077
2010,North Rhine-Westphalia,4th Quintile,No,0.99933,519,519,0.99710,1.00156
2010,North Rhine-Westphalia,5th Quintile,No,0.99401,619,619,0.98793,1.00009
2010,Hesse,1st Quintile,No,0.87185,164,164,0.82053,0.92316
2010,Hesse,2nd Quintile,No,0.96247,167,167,0.93355,0.99138
2010,Hesse,3rd Quintile,No,0.99840,150,150,0.99198,1.00482
2010,Hesse,4th Quintile,No,0.99668,178,178,0.98821,1.00515
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89291,133,133,0.84016,0.94566
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97005,156,156,0.94321,0.99688
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98573,161,161,0.96735,1.00411
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99587,143,143,0.98533,1.00642
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.14119,43,281,0.10040,0.18197
2010,Baden-Wuerttemberg,1st Quintile,No,0.85881,238,281,0.81803,0.89960
2010,Baden-Wuerttemberg,2nd Quintile,No,0.98189,276,276,0.96613,0.99765
2010,Baden-Wuerttemberg,3rd Quintile,No,0.99947,316,316,0.99694,1.00201
2010,Baden-Wuerttemberg,4th Quintile,No,0.99676,311,311,0.99044,1.00309
2010,Bavaria,1st Quintile,Yes,0.05891,44,366,0.03475,0.08306
2010,Bavaria,1st Quintile,No,0.94109,322,366,0.91694,0.96525
2010,Bavaria,2nd Quintile,No,0.96501,415,415,0.94731,0.98271
2010,Bavaria,3rd Quintile,No,0.98992,377,377,0.97982,1.00002
2010,Bavaria,4th Quintile,No,0.99657,375,375,0.99065,1.00250
2010,Berlin,1st Quintile,No,0.85725,153,153,0.80164,0.91287
2010,Berlin,2nd Quintile,No,0.96007,103,103,0.92208,0.99807
2010,Brandenburg,1st Quintile,No,0.76710,126,126,0.69300,0.84120
2010,Brandenburg,2nd Quintile,No,0.96987,153,153,0.94270,0.99705
2010,Brandenburg,3rd Quintile,No,0.96479,116,116,0.93110,0.99848
2010,Brandenburg,5th Quintile,No,0.95905,59,59,0.90804,1.01005
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.70031,81,81,0.59992,0.80070
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.91558,73,73,0.85136,0.97980
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98526,74,74,0.95762,1.01291
2010,Saxony,1st Quintile,Yes,0.17079,41,248,0.12386,0.21772
2010,Saxony,1st Quintile,No,0.80153,207,248,0.75179,0.85127
2010,Saxony,2nd Quintile,No,0.96346,250,250,0.94016,0.98677
2010,Saxony,3rd Quintile,No,0.99578,193,193,0.98662,1.00495
2010,Saxony-Anhalt,1st Quintile,Yes,0.21316,38,160,0.14950,0.27682
2010,Saxony-Anhalt,1st Quintile,No,0.78684,122,160,0.72318,0.85050
2010,Saxony-Anhalt,2nd Quintile,No,0.98459,135,135,0.96374,1.00545
2010,Saxony-Anhalt,3rd Quintile,No,0.98713,94,94,0.96422,1.01004
2010,Thuringa,1st Quintile,No,0.85579,106,106,0.78860,0.92299
2010,Thuringa,2nd Quintile,No,0.96278,142,142,0.93154,0.99403
2010,Thuringa,3rd Quintile,No,0.97106,116,116,0.94042,1.00170
2010,Thuringa,5th Quintile,No,0.98483,42,42,0.94742,1.02224
2011,Schleswig-Holstein,1st Quintile,Yes,0.12388,34,157,0.07218,0.17558
2011,Schleswig-Holstein,1st Quintile,No,0.87354,123,157,0.82139,0.92570
2011,Schleswig-Holstein,2nd Quintile,No,0.94009,118,118,0.89708,0.98309
2011,Schleswig-Holstein,3rd Quintile,No,0.98166,103,103,0.95561,1.00770
2011,Schleswig-Holstein,4th Quintile,No,0.95706,106,106,0.91828,0.99583
2011,Schleswig-Holstein,5th Quintile,No,0.98927,94,94,0.96833,1.01021
2011,Hamburg,1st Quintile,No,0.98548,45,45,0.95013,1.02083
2011,Hamburg,2nd Quintile,No,0.94090,53,53,0.87681,1.00499
2011,Hamburg,3rd Quintile,No,0.92051,47,47,0.84234,0.99868
2011,Lower Saxony,1st Quintile,Yes,0.10686,63,311,0.07247,0.14125
2011,Lower Saxony,1st Quintile,No,0.84840,248,311,0.80847,0.88832
2011,Lower Saxony,2nd Quintile,No,0.95003,266,266,0.92380,0.97626
2011,Lower Saxony,3rd Quintile,No,0.98254,293,293,0.96751,0.99756
2011,Lower Saxony,4th Quintile,No,0.98569,294,294,0.97210,0.99929
2011,Lower Saxony,5th Quintile,No,0.98122,303,303,0.96592,0.99653
2011,Bremen,1st Quintile,No,0.90764,33,33,0.80733,1.00796
2011,North Rhine-Westphalia,1st Quintile,Yes,0.15524,159,756,0.12940,0.18107
2011,North Rhine-Westphalia,1st Quintile,No,0.83278,597,756,0.80616,0.85940
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.04802,60,612,0.03107,0.06498
2011,North Rhine-Westphalia,2nd Quintile,No,0.94425,552,612,0.92606,0.96245
2011,North Rhine-Westphalia,3rd Quintile,No,0.98125,572,572,0.97013,0.99238
2011,North Rhine-Westphalia,4th Quintile,No,0.98782,609,609,0.97910,0.99654
2011,North Rhine-Westphalia,5th Quintile,No,0.98294,695,695,0.97331,0.99257
2011,Hesse,1st Quintile,Yes,0.07170,32,205,0.03630,0.10710
2011,Hesse,1st Quintile,No,0.90258,173,205,0.86189,0.94327
2011,Hesse,2nd Quintile,No,0.93600,187,187,0.90083,0.97118
2011,Hesse,3rd Quintile,No,0.94078,207,207,0.90855,0.97302
2011,Hesse,4th Quintile,No,0.94239,221,221,0.91160,0.97318
2011,Hesse,5th Quintile,No,0.94678,290,290,0.92090,0.97266
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81652,175,175,0.75901,0.87403
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92016,188,188,0.88131,0.95901
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97440,181,181,0.95133,0.99747
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98130,177,177,0.96128,1.00131
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94601,160,160,0.91088,0.98114
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.14450,52,315,0.10561,0.18338
2011,Baden-Wuerttemberg,1st Quintile,No,0.83352,263,315,0.79231,0.87472
2011,Baden-Wuerttemberg,2nd Quintile,No,0.97707,331,331,0.96092,0.99322
2011,Baden-Wuerttemberg,3rd Quintile,No,0.98137,378,378,0.96773,0.99502
2011,Baden-Wuerttemberg,4th Quintile,No,0.97801,436,436,0.96423,0.99179
2011,Baden-Wuerttemberg,5th Quintile,No,0.97096,482,482,0.95596,0.98597
2011,Bavaria,1st Quintile,Yes,0.06133,61,439,0.03886,0.08380
2011,Bavaria,1st Quintile,No,0.92294,378,439,0.89796,0.94791
2011,Bavaria,2nd Quintile,No,0.95569,476,476,0.93719,0.97420
2011,Bavaria,3rd Quintile,No,0.98295,495,495,0.97153,0.99436
2011,Bavaria,4th Quintile,No,0.96804,498,498,0.95258,0.98350
2011,Bavaria,5th Quintile,No,0.96124,584,584,0.94558,0.97691
2011,Berlin,1st Quintile,No,0.84320,159,159,0.78650,0.89990
2011,Berlin,2nd Quintile,No,0.92270,105,105,0.87137,0.97403
2011,Berlin,3rd Quintile,No,0.98099,122,122,0.95665,1.00532
2011,Berlin,4th Quintile,No,0.98110,130,130,0.95761,1.00460
2011,Berlin,5th Quintile,No,0.99053,114,114,0.97267,1.00839
2011,Brandenburg,1st Quintile,No,0.86056,166,166,0.80771,0.91342
2011,Brandenburg,2nd Quintile,No,0.98376,156,156,0.96386,1.00366
2011,Brandenburg,3rd Quintile,No,0.96102,140,140,0.92884,0.99320
2011,Brandenburg,4th Quintile,No,0.95703,97,97,0.91647,0.99760
2011,Brandenburg,5th Quintile,No,0.94079,68,68,0.88427,0.99730
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.28893,46,130,0.21071,0.36715
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.63932,84,130,0.55645,0.72219
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.89422,80,80,0.82640,0.96204
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.90708,50,50,0.82579,0.98837
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.99767,42,42,0.98290,1.01244
2011,Saxony,1st Quintile,Yes,0.09801,56,291,0.06379,0.13223
2011,Saxony,1st Quintile,No,0.84259,235,291,0.80067,0.88451
2011,Saxony,2nd Quintile,No,0.89411,252,252,0.85604,0.93217
2011,Saxony,3rd Quintile,No,0.97201,232,232,0.95073,0.99328
2011,Saxony,4th Quintile,No,0.96496,140,140,0.93439,0.99553
2011,Saxony,5th Quintile,No,0.95703,83,83,0.91313,1.00092
2011,Saxony-Anhalt,1st Quintile,Yes,0.15321,46,202,0.10341,0.20300
2011,Saxony-Anhalt,1st Quintile,No,0.84031,156,202,0.78967,0.89095
2011,Saxony-Anhalt,2nd Quintile,No,0.92764,154,154,0.88659,0.96870
2011,Saxony-Anhalt,3rd Quintile,No,0.94416,123,123,0.90341,0.98490
2011,Saxony-Anhalt,4th Quintile,No,0.96178,81,81,0.91976,1.00379
2011,Saxony-Anhalt,5th Quintile,No,0.99022,68,68,0.96667,1.01378
