year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Berlin,5th Quintile,49,1.78051,1.55988,1.97246,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,2.45944,1.95452,2.88134,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1986,Schleswig-Holstein,3rd Quintile,31,2.72859,2.26199,3.19824,2.00000,3.00000,4.00000,1,5,3,3.00000,4.00000
1986,Schleswig-Holstein,4th Quintile,34,1.83313,1.45507,2.07689,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,1.92987,1.39478,2.23678,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,1.83000,1.59151,2.05012,1.00000,2.00000,2.00000,1,3,2,2.00000,3.00000
1986,Lower Saxony,1st Quintile,110,2.19984,1.94540,2.42891,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1986,Lower Saxony,2nd Quintile,104,2.39937,2.12268,2.61438,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Lower Saxony,3rd Quintile,105,2.59996,2.30837,2.86666,1.68276,2.00000,4.00000,1,7.47587,2,1.00000,2.00000
1986,Lower Saxony,4th Quintile,102,2.32025,2.09437,2.53917,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1986,Lower Saxony,5th Quintile,96,2.39590,2.16417,2.63475,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,2.18754,2.01511,2.34380,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,North Rhine-Westphalia,2nd Quintile,264,2.56128,2.36208,2.72484,1.00000,2.00000,4.00000,1,8,2,1.00000,2.00000
1986,North Rhine-Westphalia,3rd Quintile,275,2.40219,2.24938,2.57825,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,North Rhine-Westphalia,4th Quintile,279,2.20180,2.05596,2.34356,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,North Rhine-Westphalia,5th Quintile,248,2.22126,2.06432,2.35819,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Hesse,1st Quintile,118,1.89104,1.67705,2.09645,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1986,Hesse,2nd Quintile,101,2.41266,2.09125,2.66548,1.00000,2.00000,3.51305,1,7.28262,2,1.00000,2.00000
1986,Hesse,3rd Quintile,72,2.26832,1.89516,2.58030,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1986,Hesse,4th Quintile,107,2.55834,2.25290,2.87432,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,Hesse,5th Quintile,103,2.24461,2.04254,2.44001,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,71,2.30367,1.93115,2.61438,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,86,2.19174,1.90635,2.45067,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,2.66959,2.30265,2.97352,2.00000,2.88622,4.00000,1,7.00000,3,3.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,71,2.31564,2.02587,2.56429,1.27003,2.00000,3.00000,1,5,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,2.24825,1.99955,2.56684,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,1st Quintile,154,2.01840,1.74202,2.22342,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1986,Baden-Wuerttemberg,2nd Quintile,193,2.95205,2.64397,3.20925,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.02500
1986,Baden-Wuerttemberg,3rd Quintile,212,2.44235,2.23728,2.62324,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,4th Quintile,175,2.46353,2.25296,2.66726,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1986,Baden-Wuerttemberg,5th Quintile,164,2.33142,2.12973,2.49776,1.10820,2.00000,3.00000,1,5.83770,2,2.00000,2.00000
1986,Bavaria,1st Quintile,134,2.11553,1.90517,2.35188,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,Bavaria,2nd Quintile,170,2.48375,2.23320,2.71194,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1986,Bavaria,3rd Quintile,185,2.60528,2.36462,2.83749,1.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1986,Bavaria,4th Quintile,172,2.49564,2.27898,2.71125,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1986,Bavaria,5th Quintile,174,2.12754,1.96905,2.29348,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Berlin,1st Quintile,36,1.70773,1.22225,2.00585,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,Berlin,2nd Quintile,31,1.79301,1.26795,2.15350,1.00000,1.00000,2.17616,1,3.94040,1,0.00000,1.00000
1986,Berlin,3rd Quintile,46,1.76777,1.43875,2.00803,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,Berlin,4th Quintile,45,1.74279,1.43128,1.97612,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,Berlin,5th Quintile,40,1.89567,1.61517,2.15153,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1987,Schleswig-Holstein,1st Quintile,35,2.04063,1.58259,2.41551,1.00000,2.00000,2.59779,1,4.99447,2,2.00000,3.00000
1987,Schleswig-Holstein,2nd Quintile,34,2.78718,2.14946,3.31378,1.00000,3.00000,4.00000,1,6,3,3.00000,4.00000
1987,Schleswig-Holstein,3rd Quintile,34,2.29277,1.94012,2.63859,1.00000,2.00000,3.00000,1,5,2,1.00000,3.00000
1987,Schleswig-Holstein,4th Quintile,31,2.02503,1.67674,2.31043,1.00000,2.00000,3.00000,1,4,2,1.00000,3.00000
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,1.66095,1.28826,1.92973,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1987,Hamburg,5th Quintile,32,1.80566,1.50998,2.02765,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1987,Lower Saxony,1st Quintile,107,2.23419,1.95303,2.50458,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1987,Lower Saxony,2nd Quintile,102,2.44785,2.18660,2.73435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Lower Saxony,3rd Quintile,103,2.34493,2.06519,2.59690,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Lower Saxony,4th Quintile,100,2.62037,2.36457,2.85853,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1987,Lower Saxony,5th Quintile,100,2.16632,1.93979,2.39469,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,290,2.06150,1.90946,2.22314,1.00000,1.04944,3.00000,1,6.00000,1,0.00000,1.00000
1987,North Rhine-Westphalia,2nd Quintile,293,2.38811,2.21858,2.54468,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,3rd Quintile,250,2.56111,2.39388,2.72916,1.00000,2.00000,4.00000,1,7,2,1.00000,2.00000
1987,North Rhine-Westphalia,4th Quintile,262,2.26573,2.12966,2.40978,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,5th Quintile,257,2.13018,1.99981,2.24865,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hesse,1st Quintile,100,1.89306,1.63708,2.08574,1.00000,1.10993,2.00000,1,3.50000,1,0.00000,1.00000
1987,Hesse,2nd Quintile,81,2.35861,2.01169,2.65096,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hesse,3rd Quintile,99,2.62848,2.11494,2.94325,1.00000,3.00000,4.00000,1,8,3,3.00000,4.00000
1987,Hesse,4th Quintile,115,2.42553,2.17613,2.66377,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,Hesse,5th Quintile,97,2.22760,1.98579,2.43611,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,72,2.20438,1.86083,2.45575,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,80,2.26338,2.00279,2.54961,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,2.48440,2.15181,2.80979,1.39959,2.00000,3.00000,1,5.40062,2,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,2.25258,1.98260,2.53498,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,58,2.33298,2.06906,2.57616,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1987,Baden-Wuerttemberg,1st Quintile,136,2.00036,1.68352,2.24293,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,189,2.66140,2.40848,2.91559,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1987,Baden-Wuerttemberg,3rd Quintile,198,2.48553,2.25533,2.69664,1.00000,2.00000,3.81109,1,8.02772,2,2.00000,2.00000
1987,Baden-Wuerttemberg,4th Quintile,203,2.57453,2.37122,2.79632,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1987,Baden-Wuerttemberg,5th Quintile,162,2.36660,2.15748,2.54414,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1987,Bavaria,1st Quintile,142,1.98981,1.77539,2.15605,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1987,Bavaria,2nd Quintile,171,2.58070,2.30458,2.79654,1.00000,2.00000,4.00000,1,7,2,1.00000,2.00000
1987,Bavaria,3rd Quintile,184,2.43398,2.21501,2.60103,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,Bavaria,4th Quintile,164,2.43761,2.20551,2.57926,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1987,Bavaria,5th Quintile,165,2.23182,2.02924,2.43269,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,2.05824,1.45544,2.55168,1.00000,1.00000,3.00000,1,6.00000,1,-1.00000,1.00000
1987,Berlin,3rd Quintile,47,1.86635,1.52869,2.13241,1.00000,1.00000,2.68803,1,5.22008,1,0.00000,1.00000
1987,Berlin,4th Quintile,48,1.72491,1.43153,1.93301,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1987,Berlin,5th Quintile,46,1.70734,1.46082,1.89841,1.00000,2.00000,2.00000,1,3,2,2.00000,3.00000
1988,Schleswig-Holstein,1st Quintile,31,2.47755,1.89324,2.98369,1.05481,2.00000,3.00000,1,5.91778,2,2.00000,2.00000
1988,Schleswig-Holstein,2nd Quintile,36,2.43955,1.97764,2.91661,1.00000,2.00000,3.35868,1,6,2,1.00000,3.00000
1988,Schleswig-Holstein,3rd Quintile,38,2.49023,2.09663,2.85905,1.00000,2.00000,4.00000,1,5,2,1.00000,2.00000
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,31,2.33567,1.98048,2.63924,2.00000,2.00000,3.00000,1,4.50000,2,1.97500,2.00000
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,98,2.23195,1.93776,2.45235,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Lower Saxony,2nd Quintile,98,2.33901,2.02730,2.61334,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Lower Saxony,3rd Quintile,92,2.29712,2.01305,2.55362,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Lower Saxony,4th Quintile,109,2.39728,2.17821,2.63747,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,Lower Saxony,5th Quintile,93,2.33964,2.13903,2.58794,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,299,2.16803,2.00853,2.34495,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,North Rhine-Westphalia,2nd Quintile,263,2.38432,2.16259,2.57517,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
