year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Couple with children,1st Quintile,526,4.108228084114772,4.063506672150003,4.152949496079541,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1984,Couple with children,2nd Quintile,630,3.9838321524688127,3.94824161242304,4.019422692514586,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Couple with children,3rd Quintile,576,3.801769861755939,3.764978380881774,3.8385613426301037,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Couple with children,4th Quintile,551,3.662976189670247,3.629784006866412,3.6961683724740824,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1984,Couple with children,5th Quintile,352,3.5166124789762594,3.4813366846341443,3.5518882733183745,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1984,Multi-generational household,1st Quintile,34,4.024270509869611,3.703553269009645,4.344987750729577,2.0,3.0,6.0,2,10,3,1.0,4.0
1984,Multi-generational household,2nd Quintile,30,4.50148620866063,4.273181406757206,4.729791010564054,3.718767324988691,5.0,5.0,2,6.921849012516963,5,5.0,6.0
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,2.6867322095173356,2.5698255416622673,2.803638877372404,2.0,3.0,3.0,2,4,3,3.0,4.0
1984,Other Combinations,5th Quintile,32,2.474521323502481,2.381305125773974,2.567737521230988,2.0,2.0,3.0,2,4,2,1.0,2.0
1985,Single-person household,1st Quintile,298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,2nd Quintile,206,1.0044284161135302,1.0000335013927848,1.0088233308342756,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,3rd Quintile,208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,4th Quintile,226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,5th Quintile,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,1st Quintile,131,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,2nd Quintile,190,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,3rd Quintile,225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,4th Quintile,288,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,5th Quintile,390,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,1st Quintile,106,2.644246426153986,2.5693498146077967,2.7191430377001757,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,Single parent,2nd Quintile,68,2.400311514026875,2.3257082663326556,2.4749147617210947,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,3rd Quintile,53,2.3328078970480814,2.2604375404110097,2.405178253685153,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,4th Quintile,38,2.2909445282907126,2.2039341752122508,2.3779548813691744,2.0,2.0,2.0642161655821676,2,2.160540413955419,2,2.0,2.0
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,481,4.110343299697736,4.064500674577049,4.156185924818423,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1985,Couple with children,2nd Quintile,563,3.8376475210095506,3.801706937797747,3.8735881042213545,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,3rd Quintile,536,3.8085876030368966,3.771495796520716,3.8456794095530773,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,4th Quintile,469,3.5764117211123105,3.5429476704231306,3.6098757718014904,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1985,Couple with children,5th Quintile,326,3.59427397682034,3.554543259872979,3.634004693767701,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Multi-generational household,1st Quintile,34,4.451449940970104,4.127809871290756,4.775090010649452,2.0,5.0,6.0,2,10,5,4.0,8.0
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,2nd Quintile,185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,3rd Quintile,209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,4th Quintile,221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,5th Quintile,179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,1st Quintile,144,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,2nd Quintile,186,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,3rd Quintile,205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,4th Quintile,292,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,5th Quintile,378,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,1st Quintile,101,2.530838867355899,2.461112133453086,2.6005656012587117,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Single parent,2nd Quintile,60,2.452256345665914,2.365181472874795,2.5393312184570327,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Single parent,3rd Quintile,56,2.5719225258981706,2.473750369910333,2.6700946818860083,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Single parent,4th Quintile,35,2.350917941982404,2.24715039431543,2.454685489649378,2.0,2.0,2.816975507134209,2,4,2,2.0,2.0
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,420,4.053632717772023,4.0030636346238815,4.104201800920164,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,2nd Quintile,547,3.8777696188241824,3.840976442910698,3.914562794737667,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,3rd Quintile,510,3.773542469926879,3.7387202426757247,3.8083646971780336,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,4th Quintile,439,3.609001220968173,3.573694936879516,3.6443075050568305,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Couple with children,5th Quintile,322,3.571788657092593,3.5309752636730574,3.6126020505121286,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,37,4.006747433378418,3.7614598501160628,4.252035016640773,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,2.564644641056152,2.454469499546791,2.674819782565513,2.0,2.0,3.0,2,4,2,1.0,2.0
1987,Single-person household,1st Quintile,287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,2nd Quintile,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,3rd Quintile,208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,4th Quintile,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,5th Quintile,189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,1st Quintile,139,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,2nd Quintile,174,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,3rd Quintile,202,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,4th Quintile,292,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,5th Quintile,385,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,1st Quintile,98,2.5128314623219716,2.4432911107011064,2.582371813942837,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1987,Single parent,2nd Quintile,69,2.4051811511555465,2.3200382293409985,2.4903240729700946,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,3rd Quintile,50,2.5289755398897413,2.423367163695601,2.6345839160838818,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1987,Single parent,4th Quintile,32,2.2966069407016816,2.2171744796456156,2.3760394017577475,2.0,2.0,3.0,2,4,2,2.0,2.0
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,373,3.9979671120354157,3.945869321416248,4.050064902654584,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,2nd Quintile,528,3.9058410516409965,3.867495171599389,3.944186931682604,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,3rd Quintile,517,3.761939825226366,3.7262776519637826,3.797601998488949,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,4th Quintile,467,3.5388164096949946,3.5067486466694042,3.570884172720585,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1987,Couple with children,5th Quintile,308,3.569197388700821,3.532276422542141,3.606118354859501,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,41,4.910468599314207,4.6730353153136015,5.1479018833148125,4.0,5.0,6.0,2,9.0,5,4.974999999999994,6.0
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,2nd Quintile,192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,3rd Quintile,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,4th Quintile,202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,5th Quintile,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,1st Quintile,145,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,2nd Quintile,188,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,3rd Quintile,210,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,4th Quintile,258,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,5th Quintile,367,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,1st Quintile,94,2.530161269717557,2.4555886405703258,2.604733898864788,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single parent,2nd Quintile,59,2.547596386455074,2.4515926261876393,2.643600146722509,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single parent,3rd Quintile,55,2.4557521856733806,2.3568861161744574,2.554618255172304,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,4th Quintile,37,2.579929314197555,2.456168072592083,2.703690555803027,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single parent,5th Quintile,30,2.307188664696954,2.1680943432041255,2.4462829861897823,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple with children,1st Quintile,382,4.047913487403411,3.9974832617688545,4.098343713037968,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Couple with children,2nd Quintile,488,3.841387252336315,3.8031773427601676,3.8795971619124625,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Couple with children,3rd Quintile,495,3.754888502484848,3.71675327925778,3.793023725711916,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Couple with children,4th Quintile,438,3.5422641509338044,3.510434669570926,3.574093632296683,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1988,Couple with children,5th Quintile,287,3.570378607064189,3.531455292860406,3.609301921267972,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1988,Multi-generational household,1st Quintile,31,4.2130540797279705,3.839246566218187,4.586861593237754,2.0,4.071254032877917,6.0,2,12.0,4,2.0,6.0
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,2nd Quintile,205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,3rd Quintile,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,4th Quintile,194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,5th Quintile,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,1st Quintile,137,2.0041607048050785,1.9989362448637962,2.0093851647463605,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,2nd Quintile,168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,3rd Quintile,208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,4th Quintile,299,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,5th Quintile,346,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,1st Quintile,84,2.5067882916870463,2.4338784465739787,2.579698136800114,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single parent,2nd Quintile,59,2.4821713133727026,2.388599534700915,2.5757430920444904,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,3rd Quintile,44,2.5660320939679067,2.4492162324819162,2.682847955453897,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single parent,4th Quintile,40,2.3472495772975797,2.266545190413594,2.4279539641815653,2.0,2.0,3.0,2,4,2,2.0,2.0
1989,Single parent,5th Quintile,30,2.382084130334808,2.234335460020576,2.5298328006490403,2.0,2.0,2.4140621823652095,2,3.035155455913024,2,2.0,2.0
1989,Couple with children,1st Quintile,374,4.108756294825622,4.05209802799705,4.165414561654194,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1989,Couple with children,2nd Quintile,501,3.8611899113055212,3.825822187379671,3.8965576352313716,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Couple with children,3rd Quintile,465,3.667371017328717,3.6326712266185286,3.702070808038905,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1989,Couple with children,4th Quintile,390,3.531566151130337,3.4975208123059387,3.565611489954735,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Couple with children,5th Quintile,269,3.563370494142466,3.5245818470219725,3.6021591412629594,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,31,4.645025103047144,4.351553868546171,4.938496337548116,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,2nd Quintile,290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,3rd Quintile,232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,4th Quintile,244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,5th Quintile,208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,1st Quintile,483,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,2nd Quintile,197,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,3rd Quintile,245,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,4th Quintile,304,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,5th Quintile,435,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,1st Quintile,133,2.3438047764820684,2.2861084217848258,2.401501131179311,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,2nd Quintile,81,2.4851993522643565,2.4132815871818423,2.5571171173468707,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1990,Single parent,3rd Quintile,75,2.3296372443637416,2.2642175744616595,2.395056914265824,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,4th Quintile,56,2.424353333014797,2.339202825315949,2.509503840713645,2.0,2.0,3.0,2,4,2,2.0,2.0
1990,Single parent,5th Quintile,40,2.3076991431038274,2.2212609155913254,2.3941373706163294,2.0,2.0,2.552679878816161,2,3.3816996970404025,2,2.0,2.0
1990,Couple with children,1st Quintile,1116,3.6232996976969023,3.6029361129574293,3.6436632824363753,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Couple with children,2nd Quintile,530,3.990171492863634,3.9480366411139576,4.0323063446133105,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,3rd Quintile,567,3.7674906776407004,3.735707873801652,3.799273481479749,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,4th Quintile,497,3.6120430484171937,3.5776651147208494,3.646420982113538,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1990,Couple with children,5th Quintile,351,3.5447471764357856,3.509612523251352,3.579881829620219,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1990,Multi-generational household,1st Quintile,58,4.149228515695816,4.0127774662831746,4.285679565108457,3.041979066267604,4.0,5.0,2,7,4,3.0,4.0
1990,Multi-generational household,2nd Quintile,31,4.2708758659181445,3.909401127041584,4.632350604794705,2.0,4.0,5.0,2,9.5,4,3.0,6.0
1990,Multi-generational household,3rd Quintile,40,4.85258977528446,4.677001151613118,5.028178398955801,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1990,Multi-generational household,4th Quintile,31,4.850240299266503,4.631403219410335,5.06907737912267,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,2.57748249783502,2.485092402291018,2.669872593379022,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,2nd Quintile,304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,3rd Quintile,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,4th Quintile,238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,5th Quintile,216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,1st Quintile,462,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,2nd Quintile,190,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,3rd Quintile,251,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,4th Quintile,328,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,5th Quintile,423,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,1st Quintile,122,2.303125337693287,2.2419431634924463,2.364307511894128,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,2nd Quintile,99,2.474281585059925,2.40528957464434,2.54327359547551,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,3rd Quintile,65,2.3022818365662387,2.230700824640709,2.3738628484917683,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,4th Quintile,59,2.247372673464926,2.184954026786721,2.309791320143131,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,5th Quintile,38,2.3446670993138756,2.2580869451709646,2.4312472534567866,2.0,2.0,3.0,2,4,2,2.0,2.0
1991,Couple with children,1st Quintile,1051,3.642863280224053,3.6221572304878884,3.6635693299602177,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,2nd Quintile,483,4.029741165852538,3.984281621785528,4.075200709919549,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1991,Couple with children,3rd Quintile,584,3.830436303980358,3.79757132319944,3.8633012847612758,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,4th Quintile,513,3.5988172087248738,3.5686347410518944,3.628999676397853,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1991,Couple with children,5th Quintile,364,3.508133461492622,3.4753658306261923,3.5409010923590514,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1991,Multi-generational household,1st Quintile,45,4.160156497293423,3.9906329168398695,4.329680077746977,3.0,4.0,5.0,2,7,4,3.0,4.0
1991,Multi-generational household,2nd Quintile,32,4.314298077813581,3.9188026989582525,4.70979345666891,2.0,4.0,5.0259069851088,2,9.564767462772,4,3.0,6.0
1991,Multi-generational household,3rd Quintile,40,4.9639752707490485,4.7275589735439665,5.200391567954131,4.0,4.836435822456796,6.0,3,9.0,5,5.0,6.0
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,59,2.6165246109685287,2.5264752785721356,2.706573943364922,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
