year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,Saxony,520,5.70597,5.52069,5.89124,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,46-65 y.,Saxony-Anhalt,338,5.88029,5.63782,6.12276,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2005,46-65 y.,Thuringa,299,5.69813,5.42744,5.96881,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,66 and older,Schleswig-Holstein,126,5.54629,5.14483,5.94776,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2005,66 and older,Hamburg,43,5.55621,4.74055,6.37187,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.97500,7.00000
2005,66 and older,Lower Saxony,362,5.59290,5.34993,5.83587,4.00000,5.40066,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,Bremen,,,,,,,,,,,,
2005,66 and older,North Rhine-Westphalia,815,5.57785,5.41469,5.74102,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,66 and older,Hesse,221,5.34150,5.01206,5.67094,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",269,5.42717,5.11477,5.73958,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,Baden-Wuerttemberg,390,5.35006,5.13137,5.56876,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,Bavaria,489,5.65127,5.44049,5.86204,4.00000,6.00000,7.01506,0.00000,10.00000,6.00000,5.00000,6.00000
2005,66 and older,Berlin,114,5.40870,5.02631,5.79108,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,Brandenburg,179,5.00972,4.68990,5.32953,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,6.00000
2005,66 and older,Mecklenburg-Western Pomerania,97,5.20184,4.76394,5.63974,3.79071,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,Saxony,278,5.20481,4.94739,5.46223,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,Saxony-Anhalt,175,5.22407,4.85596,5.59217,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,Thuringa,166,5.75284,5.44478,6.06090,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2006,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,0-16 y.,Hamburg,,,,,,,,,,,,
2006,0-16 y.,Lower Saxony,,,,,,,,,,,,
2006,0-16 y.,Bremen,,,,,,,,,,,,
2006,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,0-16 y.,Hesse,,,,,,,,,,,,
2006,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,0-16 y.,Bavaria,,,,,,,,,,,,
2006,0-16 y.,Berlin,,,,,,,,,,,,
2006,0-16 y.,Brandenburg,,,,,,,,,,,,
2006,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,0-16 y.,Saxony,,,,,,,,,,,,
2006,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,0-16 y.,Thuringa,,,,,,,,,,,,
2006,17-29 y.,Schleswig-Holstein,111,7.29400,6.87103,7.71697,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,Hamburg,64,7.95097,7.54981,8.35213,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2006,17-29 y.,Lower Saxony,322,7.59866,7.37123,7.82608,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,Bremen,,,,,,,,,,,,
2006,17-29 y.,North Rhine-Westphalia,684,7.81217,7.66426,7.96009,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,Hesse,214,7.14868,6.85402,7.44334,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",206,7.27261,6.96403,7.58118,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,17-29 y.,Baden-Wuerttemberg,507,7.87446,7.72492,8.02400,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,Bavaria,522,7.87812,7.72448,8.03177,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,Berlin,147,7.22534,6.91137,7.53931,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,17-29 y.,Brandenburg,158,7.48025,7.17812,7.78238,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,Mecklenburg-Western Pomerania,89,7.95640,7.57094,8.34186,7.00000,8.00000,9.56591,3.15114,10.00000,8.00000,8.00000,9.00000
2006,17-29 y.,Saxony,291,7.75186,7.54425,7.95946,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,Saxony-Anhalt,181,7.70517,7.43921,7.97113,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,Thuringa,159,7.24065,6.93380,7.54750,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2006,30-45 y.,Schleswig-Holstein,168,6.88954,6.54840,7.23069,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,Hamburg,63,7.31034,6.87714,7.74354,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2006,30-45 y.,Lower Saxony,580,6.85733,6.68675,7.02791,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,Bremen,38,7.16639,6.36340,7.96939,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2006,30-45 y.,North Rhine-Westphalia,1344,7.08193,6.97370,7.19016,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,30-45 y.,Hesse,467,6.92254,6.75191,7.09316,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,"Rhineland-Palatinate, Saarland",377,7.01231,6.79967,7.22494,5.22682,8.00000,8.00000,1.06705,10.00000,8.00000,7.00000,8.00000
2006,30-45 y.,Baden-Wuerttemberg,855,7.10472,6.97007,7.23936,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,30-45 y.,Bavaria,951,6.87009,6.73223,7.00795,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,Berlin,187,6.50923,6.17897,6.83948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,Brandenburg,227,6.76122,6.51382,7.00861,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,Mecklenburg-Western Pomerania,149,7.24600,6.90898,7.58301,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,30-45 y.,Saxony,400,6.84808,6.64442,7.05175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,Saxony-Anhalt,211,6.96430,6.66047,7.26814,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,30-45 y.,Thuringa,254,6.50438,6.26923,6.73952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,46-65 y.,Schleswig-Holstein,248,6.46631,6.18841,6.74420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2006,46-65 y.,Hamburg,112,6.97168,6.56512,7.37823,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,46-65 y.,Lower Saxony,628,6.31469,6.12600,6.50338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,Bremen,55,6.45639,5.98007,6.93272,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
2006,46-65 y.,North Rhine-Westphalia,1572,6.36978,6.26362,6.47594,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,46-65 y.,Hesse,519,6.22903,6.03434,6.42372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,46-65 y.,"Rhineland-Palatinate, Saarland",429,6.48583,6.27082,6.70084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,Baden-Wuerttemberg,863,6.21347,6.06846,6.35848,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,46-65 y.,Bavaria,1078,6.19902,6.05918,6.33886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,46-65 y.,Berlin,309,5.88169,5.61479,6.14859,4.00000,6.19881,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,46-65 y.,Brandenburg,335,5.84956,5.60241,6.09670,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2006,46-65 y.,Mecklenburg-Western Pomerania,199,5.83660,5.53253,6.14067,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2006,46-65 y.,Saxony,565,5.86448,5.68350,6.04547,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,46-65 y.,Saxony-Anhalt,326,5.90499,5.64090,6.16907,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2006,46-65 y.,Thuringa,321,5.78899,5.53171,6.04627,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,66 and older,Schleswig-Holstein,145,5.64477,5.23752,6.05203,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,66 and older,Hamburg,65,5.59367,4.95141,6.23594,3.99188,5.42665,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2006,66 and older,Lower Saxony,428,5.73249,5.51173,5.95325,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,66 and older,Bremen,,,,,,,,,,,,
2006,66 and older,North Rhine-Westphalia,939,5.52917,5.37200,5.68634,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,66 and older,Hesse,277,5.64153,5.33132,5.95175,4.06618,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,66 and older,"Rhineland-Palatinate, Saarland",277,5.54908,5.26345,5.83471,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,66 and older,Baden-Wuerttemberg,486,5.50094,5.29991,5.70197,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,66 and older,Bavaria,579,5.65757,5.46564,5.84949,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,66 and older,Berlin,135,5.50680,5.14348,5.87013,4.41848,5.00000,7.00000,0.54620,10.00000,5.00000,5.00000,6.00000
2006,66 and older,Brandenburg,217,4.87921,4.57598,5.18245,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2006,66 and older,Mecklenburg-Western Pomerania,112,5.26912,4.85913,5.67911,4.00000,5.00000,7.00000,1.00000,10.00000,5.00000,5.00000,6.00000
2006,66 and older,Saxony,320,5.08378,4.84038,5.32718,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,66 and older,Saxony-Anhalt,194,5.10231,4.75562,5.44899,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,66 and older,Thuringa,209,5.41739,5.12226,5.71252,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,0-16 y.,Hamburg,,,,,,,,,,,,
2007,0-16 y.,Lower Saxony,,,,,,,,,,,,
2007,0-16 y.,Bremen,,,,,,,,,,,,
2007,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,0-16 y.,Hesse,,,,,,,,,,,,
2007,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,0-16 y.,Bavaria,,,,,,,,,,,,
2007,0-16 y.,Berlin,,,,,,,,,,,,
2007,0-16 y.,Brandenburg,,,,,,,,,,,,
2007,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,0-16 y.,Saxony,,,,,,,,,,,,
2007,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,0-16 y.,Thuringa,,,,,,,,,,,,
2007,17-29 y.,Schleswig-Holstein,103,7.54498,7.18384,7.90611,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,Hamburg,61,8.07601,7.74268,8.40935,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2007,17-29 y.,Lower Saxony,290,7.63478,7.41160,7.85796,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,Bremen,,,,,,,,,,,,
2007,17-29 y.,North Rhine-Westphalia,631,7.80918,7.65802,7.96034,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,Hesse,204,7.67206,7.42418,7.91995,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",188,7.89694,7.63723,8.15665,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2007,17-29 y.,Baden-Wuerttemberg,460,7.77047,7.61108,7.92985,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,Bavaria,470,7.60173,7.42907,7.77438,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,Berlin,153,6.90926,6.58558,7.23293,6.00000,7.70397,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,17-29 y.,Brandenburg,138,7.49162,7.21640,7.76685,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,82,8.01536,7.69464,8.33607,7.68214,8.00000,9.00000,5.70535,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,Saxony,271,7.47217,7.25181,7.69252,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,Saxony-Anhalt,159,7.87442,7.58690,8.16193,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2007,17-29 y.,Thuringa,162,7.59463,7.32643,7.86282,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,30-45 y.,Schleswig-Holstein,146,7.04818,6.72289,7.37347,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2007,30-45 y.,Hamburg,63,6.92285,6.51263,7.33307,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,30-45 y.,Lower Saxony,531,6.86654,6.69340,7.03968,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,30-45 y.,Bremen,43,7.16756,6.61249,7.72264,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
2007,30-45 y.,North Rhine-Westphalia,1232,7.04209,6.92546,7.15873,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,30-45 y.,Hesse,427,6.73675,6.54247,6.93103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,30-45 y.,"Rhineland-Palatinate, Saarland",326,6.77964,6.56025,6.99903,5.44659,7.00000,8.00000,1.61647,10.00000,7.00000,7.00000,7.00000
2007,30-45 y.,Baden-Wuerttemberg,746,7.28246,7.15358,7.41134,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2007,30-45 y.,Bavaria,870,6.89771,6.75268,7.04274,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,30-45 y.,Berlin,165,6.60985,6.27876,6.94094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,30-45 y.,Brandenburg,208,6.69029,6.42372,6.95686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,128,7.37766,7.06882,7.68650,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,30-45 y.,Saxony,388,6.90188,6.68921,7.11454,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2007,30-45 y.,Saxony-Anhalt,199,6.81158,6.49816,7.12500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,30-45 y.,Thuringa,232,6.76496,6.53343,6.99649,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
2007,46-65 y.,Schleswig-Holstein,219,6.34951,6.05093,6.64808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Hamburg,101,6.19035,5.79591,6.58478,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Lower Saxony,584,6.14390,5.94455,6.34325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Bremen,56,6.88060,6.38266,7.37855,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,46-65 y.,North Rhine-Westphalia,1413,6.19904,6.08541,6.31266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Hesse,494,6.21808,6.02632,6.40985,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,46-65 y.,"Rhineland-Palatinate, Saarland",402,6.35700,6.15501,6.55899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Baden-Wuerttemberg,811,6.07969,5.93550,6.22388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Bavaria,1019,6.20679,6.07106,6.34252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Berlin,302,5.95915,5.68432,6.23399,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,46-65 y.,Brandenburg,291,5.94088,5.69580,6.18596,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,192,5.87244,5.56752,6.17736,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.02500
2007,46-65 y.,Saxony,537,5.90783,5.73152,6.08414,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,46-65 y.,Saxony-Anhalt,320,5.59120,5.33618,5.84621,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,46-65 y.,Thuringa,304,5.74892,5.49455,6.00328,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,66 and older,Schleswig-Holstein,141,5.46140,5.08439,5.83842,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,66 and older,Hamburg,67,5.83296,5.30380,6.36212,4.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2007,66 and older,Lower Saxony,420,5.77983,5.55950,6.00016,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,66 and older,Bremen,,,,,,,,,,,,
2007,66 and older,North Rhine-Westphalia,923,5.74222,5.59244,5.89201,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,66 and older,Hesse,263,5.46227,5.17316,5.75138,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,66 and older,"Rhineland-Palatinate, Saarland",253,5.53061,5.23369,5.82753,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,66 and older,Baden-Wuerttemberg,464,5.40546,5.20345,5.60746,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,66 and older,Bavaria,589,5.59420,5.40740,5.78101,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,66 and older,Berlin,131,5.18108,4.77317,5.58900,3.91545,5.73984,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,66 and older,Brandenburg,224,5.19945,4.90234,5.49656,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,66 and older,Mecklenburg-Western Pomerania,106,5.16080,4.77217,5.54943,4.00000,5.00000,7.00000,1.00000,10.00000,5.00000,5.00000,6.00000
2007,66 and older,Saxony,315,5.34339,5.10456,5.58222,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,66 and older,Saxony-Anhalt,192,5.42337,5.10062,5.74611,4.00000,5.13126,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,66 and older,Thuringa,210,5.05501,4.80555,5.30447,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,6.00000
2008,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,0-16 y.,Hamburg,,,,,,,,,,,,
2008,0-16 y.,Lower Saxony,,,,,,,,,,,,
2008,0-16 y.,Bremen,,,,,,,,,,,,
2008,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,0-16 y.,Hesse,,,,,,,,,,,,
2008,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,0-16 y.,Bavaria,,,,,,,,,,,,
2008,0-16 y.,Berlin,,,,,,,,,,,,
2008,0-16 y.,Brandenburg,,,,,,,,,,,,
2008,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,0-16 y.,Saxony,,,,,,,,,,,,
2008,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,0-16 y.,Thuringa,,,,,,,,,,,,
2008,17-29 y.,Schleswig-Holstein,88,7.87465,7.52759,8.22171,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2008,17-29 y.,Hamburg,61,7.39923,6.83143,7.96703,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2008,17-29 y.,Lower Saxony,268,7.58942,7.37468,7.80416,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,Bremen,,,,,,,,,,,,
2008,17-29 y.,North Rhine-Westphalia,601,7.54122,7.37087,7.71158,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,Hesse,194,7.57347,7.30995,7.83699,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",163,7.71730,7.43098,8.00361,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,Baden-Wuerttemberg,446,7.72510,7.57475,7.87545,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,Bavaria,426,7.73168,7.55464,7.90872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,Berlin,137,7.20574,6.85594,7.55554,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,17-29 y.,Brandenburg,122,7.33611,6.98958,7.68263,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,74,7.33764,6.91091,7.76437,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,17-29 y.,Saxony,242,7.56380,7.33696,7.79063,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,Saxony-Anhalt,151,7.75272,7.47899,8.02645,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2008,17-29 y.,Thuringa,157,7.49462,7.19427,7.79498,6.67713,8.00000,9.00000,3.19281,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,Schleswig-Holstein,129,6.93443,6.58796,7.28091,6.00000,7.94099,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,30-45 y.,Hamburg,56,7.03200,6.58379,7.48022,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
2008,30-45 y.,Lower Saxony,488,6.77832,6.59871,6.95793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,Bremen,41,6.67948,6.06577,7.29320,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2008,30-45 y.,North Rhine-Westphalia,1102,6.91183,6.78718,7.03648,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,Hesse,384,6.95288,6.76073,7.14503,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,"Rhineland-Palatinate, Saarland",273,6.94081,6.66801,7.21360,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,30-45 y.,Baden-Wuerttemberg,665,7.20534,7.05543,7.35524,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,30-45 y.,Bavaria,794,6.85216,6.70618,6.99814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,30-45 y.,Berlin,157,6.65580,6.34700,6.96461,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,Brandenburg,198,6.69472,6.43112,6.95833,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,113,7.42259,7.10538,7.73979,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2008,30-45 y.,Saxony,363,6.86525,6.65700,7.07349,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,30-45 y.,Saxony-Anhalt,188,6.54318,6.18965,6.89671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,Thuringa,215,6.65976,6.39579,6.92374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,46-65 y.,Schleswig-Holstein,193,6.27550,5.95943,6.59158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
