year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Indirect migration background,111,8.40039,7.97453,8.82624,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1985,30-45 y.,No migration background,2275,7.26651,7.17509,7.35793,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Direct migration background,1181,7.06783,6.93300,7.20265,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2419,6.19760,6.10065,6.29454,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,46-65 y.,Direct migration background,854,6.08998,5.91529,6.26466,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1060,5.52032,5.35923,5.68140,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1985,66 and older,Direct migration background,37,5.67076,4.69255,6.64896,4.00000,5.80457,7.79356,0.00000,10.00000,6.00000,5.00000,7.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2131,7.77500,7.68825,7.86174,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Direct migration background,796,8.01833,7.87739,8.15927,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1986,17-29 y.,Indirect migration background,122,7.78946,7.38459,8.19434,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1986,30-45 y.,No migration background,2146,7.19796,7.10798,7.28793,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Direct migration background,1099,7.14147,7.00829,7.27466,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2338,6.14212,6.04294,6.24129,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,46-65 y.,Direct migration background,872,6.03447,5.86551,6.20344,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,972,5.58381,5.41741,5.75020,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1986,66 and older,Direct migration background,50,5.01164,4.17587,5.84741,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2070,7.63948,7.55287,7.72609,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Direct migration background,791,7.93418,7.80380,8.06455,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Indirect migration background,141,7.62766,7.18365,8.07167,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,30-45 y.,No migration background,2097,7.06322,6.96953,7.15692,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,Direct migration background,1048,7.03627,6.90287,7.16967,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2282,6.20677,6.10997,6.30356,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,46-65 y.,Direct migration background,908,6.24713,6.09206,6.40220,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1009,5.54460,5.38335,5.70584,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1987,66 and older,Direct migration background,56,5.67844,4.94554,6.41135,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.97500,7.00000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1911,7.63469,7.54542,7.72397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Direct migration background,764,7.78644,7.64867,7.92420,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Indirect migration background,187,7.68260,7.36812,7.99709,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,No migration background,1997,6.98191,6.88959,7.07423,5.00000,7.50668,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,Direct migration background,933,6.96651,6.83297,7.10006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2194,6.09377,5.99327,6.19427,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1988,46-65 y.,Direct migration background,902,5.99488,5.83117,6.15860,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,968,5.40756,5.23920,5.57591,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1988,66 and older,Direct migration background,63,5.25114,4.63292,5.86936,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1860,7.66111,7.56887,7.75334,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Direct migration background,736,7.54844,7.40320,7.69367,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Indirect migration background,222,7.89212,7.58535,8.19889,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1989,30-45 y.,No migration background,1946,6.95110,6.85553,7.04667,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1989,30-45 y.,Direct migration background,871,6.81409,6.66604,6.96215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2060,6.03028,5.92617,6.13439,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1989,46-65 y.,Direct migration background,900,5.90054,5.73668,6.06440,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,938,5.37033,5.20247,5.53819,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1989,66 and older,Direct migration background,69,5.68015,4.99831,6.36200,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.02500
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2884,7.68256,7.60814,7.75699,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Direct migration background,701,7.81216,7.67488,7.94945,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Indirect migration background,260,7.84566,7.56671,8.12460,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,No migration background,3408,7.04820,6.97566,7.12074,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Direct migration background,872,6.87878,6.73318,7.02438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3256,6.06271,5.98270,6.14272,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,46-65 y.,Direct migration background,988,5.95029,5.80516,6.09542,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1348,5.33686,5.19609,5.47762,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1990,66 and older,Direct migration background,104,5.69620,5.20667,6.18573,4.24934,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2709,7.60726,7.53017,7.68436,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Direct migration background,665,7.63369,7.47215,7.79523,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Indirect migration background,310,7.79641,7.54955,8.04327,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,No migration background,3453,7.01546,6.94555,7.08537,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Direct migration background,835,7.12386,6.98192,7.26580,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3118,6.08623,6.00618,6.16629,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,46-65 y.,Direct migration background,1000,5.99331,5.84967,6.13695,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1315,5.29854,5.15998,5.43711,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,66 and older,Direct migration background,121,5.79854,5.34434,6.25273,4.84014,6.00000,8.00000,0.10035,10.00000,6.00000,5.00000,7.00000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2563,7.74973,7.67581,7.82365,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Direct migration background,627,7.90726,7.76802,8.04651,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,17-29 y.,Indirect migration background,366,8.09283,7.89054,8.29512,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1992,30-45 y.,No migration background,3439,7.11324,7.04303,7.18344,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Direct migration background,791,7.02430,6.87669,7.17191,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3020,6.18140,6.09874,6.26406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Direct migration background,991,6.10347,5.95855,6.24838,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1302,5.35861,5.22115,5.49606,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1992,66 and older,Direct migration background,135,5.18666,4.71930,5.65401,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2471,7.57106,7.49317,7.64895,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Direct migration background,581,7.63881,7.46960,7.80802,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Indirect migration background,419,8.13798,7.95793,8.31803,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1993,30-45 y.,No migration background,3406,6.95691,6.88756,7.02625,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Direct migration background,752,7.01217,6.85893,7.16542,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Indirect migration background,35,7.17081,6.21283,8.12879,6.00000,8.00000,9.18323,1.22515,10.00000,8.00000,6.00000,9.00000
1993,46-65 y.,No migration background,2951,6.01387,5.93251,6.09522,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,46-65 y.,Direct migration background,983,6.00309,5.85542,6.15076,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1307,5.35415,5.21987,5.48842,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,66 and older,Direct migration background,154,5.18709,4.75322,5.62096,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2378,7.55091,7.47153,7.63030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Direct migration background,519,7.65549,7.49957,7.81142,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Indirect migration background,434,7.68329,7.47411,7.89247,6.73422,8.00000,9.00000,3.33555,10.00000,8.00000,8.00000,9.00000
1994,30-45 y.,No migration background,3390,6.78066,6.70950,6.85181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Direct migration background,711,6.84060,6.68427,6.99693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,Indirect migration background,41,6.84627,6.10533,7.58722,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,6.95000,9.00000
1994,46-65 y.,No migration background,2920,6.03383,5.95163,6.11603,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,46-65 y.,Direct migration background,948,5.79248,5.64036,5.94459,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1316,5.25681,5.12136,5.39227,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1994,66 and older,Direct migration background,171,5.33754,4.96389,5.71119,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2301,7.55188,7.47576,7.62800,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,Direct migration background,599,8.04030,7.89104,8.18955,7.00000,8.00000,9.71133,2.93300,10.00000,8.00000,8.00000,9.00000
1995,17-29 y.,Indirect migration background,439,7.80280,7.60967,7.99593,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1995,30-45 y.,No migration background,3461,6.87143,6.80416,6.93871,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,Direct migration background,919,7.13519,6.99508,7.27529,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,30-45 y.,Indirect migration background,45,7.09427,6.53619,7.65235,6.00000,8.00000,8.74306,2.00000,10.00000,8.00000,6.00000,8.00000
1995,46-65 y.,No migration background,2902,5.97334,5.89306,6.05362,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,46-65 y.,Direct migration background,1038,5.98066,5.83923,6.12208,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1301,5.37943,5.24589,5.51297,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1995,66 and older,Direct migration background,212,5.28165,4.93828,5.62502,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2164,7.49797,7.41837,7.57757,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,Direct migration background,534,7.83520,7.67317,7.99724,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,Indirect migration background,462,7.60180,7.40094,7.80266,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,No migration background,3517,6.89855,6.83055,6.96654,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,Direct migration background,850,6.91869,6.77323,7.06415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,Indirect migration background,64,6.75163,6.17548,7.32779,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,6.00000,8.00000
1996,46-65 y.,No migration background,2909,6.03106,5.95150,6.11062,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,46-65 y.,Direct migration background,981,5.87169,5.73017,6.01320,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1311,5.40923,5.28045,5.53800,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1996,66 and older,Direct migration background,227,4.79959,4.46909,5.13009,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2075,7.42799,7.34743,7.50855,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,17-29 y.,Direct migration background,476,7.92010,7.74167,8.09854,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1997,17-29 y.,Indirect migration background,472,7.97335,7.79753,8.14918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1997,30-45 y.,No migration background,3466,6.89767,6.83142,6.96392,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,Direct migration background,820,6.89229,6.75401,7.03057,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,30-45 y.,Indirect migration background,70,7.32696,6.80007,7.85386,5.35847,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1997,46-65 y.,No migration background,2892,5.93408,5.85287,6.01529,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,46-65 y.,Direct migration background,936,5.90910,5.76384,6.05436,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1334,5.47185,5.34557,5.59813,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,66 and older,Direct migration background,233,5.45376,5.13931,5.76822,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2240,7.61594,7.53734,7.69453,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,17-29 y.,Direct migration background,433,8.12615,7.96121,8.29109,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1998,17-29 y.,Indirect migration background,481,7.91884,7.74417,8.09350,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1998,30-45 y.,No migration background,3942,7.01225,6.94868,7.07581,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,30-45 y.,Direct migration background,783,6.99945,6.85623,7.14267,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,30-45 y.,Indirect migration background,89,7.37606,6.91738,7.83473,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1998,46-65 y.,No migration background,3429,6.14384,6.07071,6.21696,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,46-65 y.,Direct migration background,928,5.93083,5.78064,6.08102,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1590,5.47412,5.35728,5.59097,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,66 and older,Direct migration background,247,5.23281,4.91845,5.54718,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2121,7.57077,7.48787,7.65368,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,17-29 y.,Direct migration background,366,7.98887,7.80845,8.16929,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,17-29 y.,Indirect migration background,480,7.89197,7.72829,8.05565,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,30-45 y.,No migration background,3866,7.02737,6.96442,7.09031,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,30-45 y.,Direct migration background,737,6.92009,6.77212,7.06805,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,30-45 y.,Indirect migration background,99,6.89012,6.44030,7.33994,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,6.00000,8.00000
1999,46-65 y.,No migration background,3316,6.06141,5.98575,6.13707,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,46-65 y.,Direct migration background,844,6.01766,5.86274,6.17257,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1536,5.41819,5.29630,5.54008,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1999,66 and older,Direct migration background,247,5.26637,4.94465,5.58809,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3368,7.75146,7.68548,7.81745,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
