"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","Ostdeutschland","maennlich","176.75","175.5","2626","176.49","177.01"
"2002","Ostdeutschland","weiblich","164.38","163.5","2790","164.14","164.62"
"2002","Westdeutschland","maennlich","177.51","177.5","8473","177.35","177.67"
"2002","Westdeutschland","weiblich","165.17","164.5","9070","165.04","165.3"
"2003","Ostdeutschland","maennlich","","","","",""
"2003","Ostdeutschland","weiblich","","","","",""
"2003","Westdeutschland","maennlich","","","","",""
"2003","Westdeutschland","weiblich","","","","",""
"2004","Ostdeutschland","maennlich","176.73","175.5","2494","176.45","177.01"
"2004","Ostdeutschland","weiblich","164.37","164.5","2708","164.13","164.61"
"2004","Westdeutschland","maennlich","177.71","177.5","7848","177.55","177.87"
"2004","Westdeutschland","weiblich","165.16","164.5","8467","165.02","165.3"
"2005","Ostdeutschland","maennlich","","","","",""
"2005","Ostdeutschland","weiblich","","","","",""
"2005","Westdeutschland","maennlich","","","","",""
"2005","Westdeutschland","weiblich","","","","",""
"2006","Ostdeutschland","maennlich","177.14","177.5","2520","176.86","177.42"
"2006","Ostdeutschland","weiblich","164.48","164.5","2735","164.24","164.72"
"2006","Westdeutschland","maennlich","177.94","177.5","7921","177.78","178.1"
"2006","Westdeutschland","weiblich","165.18","164.5","8730","165.04","165.32"
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","177.4","177.5","2297","177.09","177.71"
"2008","Ostdeutschland","weiblich","164.59","164.5","2458","164.34","164.84"
"2008","Westdeutschland","maennlich","178.08","177.5","6888","177.9","178.26"
"2008","Westdeutschland","weiblich","165.3","164.5","7618","165.15","165.45"
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","177.55","177.5","1976","177.24","177.86"
"2010","Ostdeutschland","weiblich","164.48","164.5","2134","164.21","164.75"
"2010","Westdeutschland","maennlich","178.03","177.5","5924","177.84","178.22"
"2010","Westdeutschland","weiblich","165.28","164.5","6545","165.12","165.44"
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","177.8","177.5","2284","177.49","178.11"
"2012","Ostdeutschland","weiblich","164.61","164.5","2540","164.35","164.87"
"2012","Westdeutschland","maennlich","178.25","177.5","7341","178.08","178.42"
"2012","Westdeutschland","weiblich","165.2","164.5","8259","165.06","165.34"
"2013","Ostdeutschland","maennlich","","","","",""
"2013","Ostdeutschland","weiblich","","","","",""
"2013","Westdeutschland","maennlich","","","","",""
"2013","Westdeutschland","weiblich","","","","",""
"2014","Ostdeutschland","maennlich","178.12","177.5","2534","177.83","178.41"
"2014","Ostdeutschland","weiblich","164.61","164.5","3033","164.37","164.85"
"2014","Westdeutschland","maennlich","178.46","177.5","9860","178.31","178.61"
"2014","Westdeutschland","weiblich","165.43","164.5","11569","165.31","165.55"
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","178.08","177.5","2275","177.77","178.39"
"2016","Ostdeutschland","weiblich","164.76","164.5","2741","164.51","165.01"
"2016","Westdeutschland","maennlich","178.67","177.5","8734","178.51","178.83"
"2016","Westdeutschland","weiblich","165.52","164.5","10308","165.39","165.65"
"2017","Ostdeutschland","maennlich","","","","",""
"2017","Ostdeutschland","weiblich","","","","",""
"2017","Westdeutschland","maennlich","","","","",""
"2017","Westdeutschland","weiblich","","","","",""
"2018","Ostdeutschland","maennlich","178.35","177.5","2798","178.08","178.62"
"2018","Ostdeutschland","weiblich","164.76","164.5","3142","164.52","165"
"2018","Westdeutschland","maennlich","178.84","177.5","10840","178.7","178.98"
"2018","Westdeutschland","weiblich","165.42","164.5","11882","165.3","165.54"
"2019","Ostdeutschland","maennlich","","","","",""
"2019","Ostdeutschland","weiblich","","","","",""
"2019","Westdeutschland","maennlich","","","","",""
"2019","Westdeutschland","weiblich","","","","",""
"2020","Ostdeutschland","maennlich","178.49","177.5","2529","178.2","178.78"
"2020","Ostdeutschland","weiblich","164.96","164.5","2802","164.71","165.21"
"2020","Westdeutschland","maennlich","179.06","178.5","9730","178.91","179.21"
"2020","Westdeutschland","weiblich","165.65","164.5","10598","165.52","165.78"
