syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,2. Quintil,,,,,,,,,,,,
1999,3. Quintil,,,,,,,,,,,,
1999,4. Quintil,,,,,,,,,,,,
1999,5. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,2. Quintil,169.65242987908786,169.52040535577675,169.78445440239898,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,4340.0
2002,3. Quintil,170.39308302362505,170.28810380792436,170.49806223932575,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,6704.0
2002,4. Quintil,171.72083055771068,171.60823841830697,171.8334226971144,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,5978.0
2002,5. Quintil,172.76672498218247,172.65176821400138,172.88168175036355,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,5937.0
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,2. Quintil,170.05443583861825,169.9129158653568,170.19595581187968,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,3897.0
2004,3. Quintil,170.46849553648147,170.35852545741744,170.5784656155455,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,6283.0
2004,4. Quintil,171.3635413776995,171.2465326306255,171.48055012477352,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,5768.0
2004,5. Quintil,172.97649341600678,172.85720998589093,173.09577684612262,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,5569.0
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,2. Quintil,170.07118431508218,169.93068469694833,170.21168393321602,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,3971.0
2006,3. Quintil,170.29714017888182,170.1823726106937,170.41190774706993,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,6100.0
2006,4. Quintil,171.72433310202717,171.6109005990999,171.83776560495446,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,6154.0
2006,5. Quintil,173.17115440270743,173.05278769075494,173.28952111465992,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,5681.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
