"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","Laendlicher Raum","Ostdeutschland","170.47","169.5","3650","170.18","170.76"
"2002","Laendlicher Raum","Westdeutschland","171.14","169.5","4113","170.86","171.42"
"2002","Staedtischer Raum","Ostdeutschland","170.4","169.5","1766","169.96","170.84"
"2002","Staedtischer Raum","Westdeutschland","171.14","169.5","13430","170.98","171.3"
"2003","Laendlicher Raum","Ostdeutschland","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","170.38","169.5","3445","170.08","170.68"
"2004","Laendlicher Raum","Westdeutschland","171.12","169.5","3822","170.83","171.41"
"2004","Staedtischer Raum","Ostdeutschland","170.61","169.5","1757","170.17","171.05"
"2004","Staedtischer Raum","Westdeutschland","171.3","169.5","12493","171.14","171.46"
"2005","Laendlicher Raum","Ostdeutschland","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","170.72","169.5","3516","170.42","171.02"
"2006","Laendlicher Raum","Westdeutschland","171.31","169.5","4014","171.02","171.6"
"2006","Staedtischer Raum","Ostdeutschland","170.75","169.5","1739","170.31","171.19"
"2006","Staedtischer Raum","Westdeutschland","171.38","169.5","12637","171.22","171.54"
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","171.2","169.5","3146","170.88","171.52"
"2008","Laendlicher Raum","Westdeutschland","171.46","169.5","3516","171.15","171.77"
"2008","Staedtischer Raum","Ostdeutschland","170.57","169.5","1609","170.08","171.06"
"2008","Staedtischer Raum","Westdeutschland","171.49","169.5","10990","171.31","171.67"
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","171.29","169.5","2713","170.94","171.64"
"2010","Laendlicher Raum","Westdeutschland","171.22","169.5","3032","170.88","171.56"
"2010","Staedtischer Raum","Ostdeutschland","170.82","169.5","1397","170.32","171.32"
"2010","Staedtischer Raum","Westdeutschland","171.61","170.5","9437","171.42","171.8"
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","171.34","170.5","3221","171.02","171.66"
"2012","Laendlicher Raum","Westdeutschland","171.23","169.5","4208","170.95","171.51"
"2012","Staedtischer Raum","Ostdeutschland","170.95","170.5","1603","170.47","171.43"
"2012","Staedtischer Raum","Westdeutschland","171.7","170.5","11392","171.53","171.87"
"2013","Laendlicher Raum","Ostdeutschland","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","171.27","169.5","3634","170.96","171.58"
"2014","Laendlicher Raum","Westdeutschland","171.63","170.5","5811","171.39","171.87"
"2014","Staedtischer Raum","Ostdeutschland","171.08","169.5","1933","170.65","171.51"
"2014","Staedtischer Raum","Westdeutschland","171.85","171.5","15618","171.7","172"
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","171.17","169.5","3258","170.84","171.5"
"2016","Laendlicher Raum","Westdeutschland","171.73","170.5","5232","171.48","171.98"
"2016","Staedtischer Raum","Ostdeutschland","171.32","169.5","1758","170.87","171.77"
"2016","Staedtischer Raum","Westdeutschland","172.05","171.5","13810","171.89","172.21"
"2017","Laendlicher Raum","Ostdeutschland","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","171.29","170.5","3782","170.99","171.59"
"2018","Laendlicher Raum","Westdeutschland","171.93","171.5","6026","171.69","172.17"
"2018","Staedtischer Raum","Ostdeutschland","171.59","170.5","2158","171.18","172"
"2018","Staedtischer Raum","Westdeutschland","172.05","171.5","16696","171.9","172.2"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","171.6","170.5","3419","171.28","171.92"
"2020","Laendlicher Raum","Westdeutschland","172.31","171.5","5268","172.05","172.57"
"2020","Staedtischer Raum","Ostdeutschland","171.34","170.5","1914","170.9","171.78"
"2020","Staedtischer Raum","Westdeutschland","172.21","171.5","15065","172.05","172.37"
