syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,171.14355130184737,171.07724754617416,171.20985505752057,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,17543.0
2002,East,170.44245240902882,170.3250778701065,170.55982694795114,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,5416.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,171.25434579137595,171.1845508648438,171.3241407179081,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,16315.0
2004,East,170.45855148089063,170.33808149487675,170.57902146690452,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,5202.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,171.35882644502604,171.28898067301049,171.4286722170416,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,16651.0
2006,East,170.73336172653978,170.61145594325757,170.855267509822,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,5255.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,171.48085692549614,171.405069517866,171.5566443331263,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,14506.0
2008,East,170.98218345989415,170.85208164262895,171.11228527715934,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,4755.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,171.50867900214604,171.42645213820333,171.59090586608875,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,12469.0
2010,East,171.13024307697407,170.99131314785535,171.26917300609279,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,4110.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,171.56875262119988,171.49576798545442,171.64173725694533,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,15600.0
2012,East,171.21741468930782,171.0849546985049,171.34987468011073,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4824.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,171.79701296181085,171.7337522926063,171.8602736310154,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,21429.0
2014,East,171.21384116220304,171.08973549434398,171.3379468300621,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,5567.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,171.97690270794388,171.910086794915,172.04371862097275,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,19042.0
2016,East,171.24820308279243,171.11807451706682,171.37833164851804,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,5016.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,172.03372741956449,171.9717400367206,172.09571480240837,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,22722.0
2018,East,171.39410135632582,171.2732328700459,171.51496984260575,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,5940.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,172.26367405638425,172.1977426216621,172.3296054911064,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0,20257.0
2020,East,171.53537769078673,171.40718603378696,171.6635693477865,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,5304.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
