"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","(Fach-)Abitur","174.38","173.5","1271","173.87","174.89"
"2002","17-34","(noch) kein Abschluss","173.35","173.5","661","172.66","174.04"
"2002","17-34","AkademikerIn","175.29","174.5","623","174.55","176.03"
"2002","17-34","Hauptschule","173.3","172.5","1341","172.79","173.81"
"2002","17-34","Realschule","173.7","172.5","2065","173.32","174.08"
"2002","35-65","(Fach-)Abitur","171.9","171.5","1034","171.34","172.46"
"2002","35-65","(noch) kein Abschluss","166.45","164.5","176","165.23","167.67"
"2002","35-65","AkademikerIn","173.47","172.5","3382","173.16","173.78"
"2002","35-65","Hauptschule","170.29","169.5","5172","170.05","170.53"
"2002","35-65","Realschule","171.56","170.5","3480","171.26","171.86"
"2002","66 +","(Fach-)Abitur","167.96","167.5","148","166.49","169.43"
"2002","66 +","(noch) kein Abschluss","161.98","162.5","67","159.99","163.97"
"2002","66 +","AkademikerIn","171.16","171.5","542","170.47","171.85"
"2002","66 +","Hauptschule","166.23","164.5","2380","165.91","166.55"
"2002","66 +","Realschule","166.4","164.5","425","165.6","167.2"
"2003","17-34","(Fach-)Abitur","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","",""
"2003","17-34","AkademikerIn","","","","",""
"2003","17-34","Hauptschule","","","","",""
"2003","17-34","Realschule","","","","",""
"2003","35-65","(Fach-)Abitur","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","",""
"2003","35-65","AkademikerIn","","","","",""
"2003","35-65","Hauptschule","","","","",""
"2003","35-65","Realschule","","","","",""
"2003","66 +","(Fach-)Abitur","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","",""
"2003","66 +","AkademikerIn","","","","",""
"2003","66 +","Hauptschule","","","","",""
"2003","66 +","Realschule","","","","",""
"2004","17-34","(Fach-)Abitur","174.29","173.5","1226","173.76","174.82"
"2004","17-34","(noch) kein Abschluss","173.7","172.5","685","173","174.4"
"2004","17-34","AkademikerIn","175.36","174.5","540","174.58","176.14"
"2004","17-34","Hauptschule","173.34","172.5","1130","172.78","173.9"
"2004","17-34","Realschule","173.99","172.5","1731","173.56","174.42"
"2004","35-65","(Fach-)Abitur","172.07","171.5","1006","171.5","172.64"
"2004","35-65","(noch) kein Abschluss","165.93","164.5","155","164.59","167.27"
"2004","35-65","AkademikerIn","173.42","172.5","3123","173.09","173.75"
"2004","35-65","Hauptschule","170.63","169.5","4455","170.37","170.89"
"2004","35-65","Realschule","171.57","170.5","3429","171.27","171.87"
"2004","66 +","(Fach-)Abitur","168.4","167.5","158","166.92","169.88"
"2004","66 +","(noch) kein Abschluss","162.98","164.5","66","160.96","165"
"2004","66 +","AkademikerIn","171.16","171.5","620","170.5","171.82"
"2004","66 +","Hauptschule","166.14","164.5","2447","165.83","166.45"
"2004","66 +","Realschule","167.65","167.5","436","166.84","168.46"
"2005","17-34","(Fach-)Abitur","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","",""
"2005","17-34","AkademikerIn","","","","",""
"2005","17-34","Hauptschule","","","","",""
"2005","17-34","Realschule","","","","",""
"2005","35-65","(Fach-)Abitur","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","",""
"2005","35-65","AkademikerIn","","","","",""
"2005","35-65","Hauptschule","","","","",""
"2005","35-65","Realschule","","","","",""
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","","","","",""
"2005","66 +","Hauptschule","","","","",""
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","173.68","172.5","1182","173.14","174.22"
"2006","17-34","(noch) kein Abschluss","174.55","173.5","429","173.7","175.4"
"2006","17-34","AkademikerIn","175.02","174.5","573","174.24","175.8"
"2006","17-34","Hauptschule","173.38","173.5","996","172.79","173.97"
"2006","17-34","Realschule","173.69","172.5","1561","173.23","174.15"
"2006","35-65","(Fach-)Abitur","172.47","171.5","1079","171.92","173.02"
"2006","35-65","(noch) kein Abschluss","166.6","164.5","138","165.25","167.95"
"2006","35-65","AkademikerIn","173.77","173.5","3201","173.45","174.09"
"2006","35-65","Hauptschule","170.75","169.5","4283","170.48","171.02"
