"ple0011","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","30","0.0971079377739363","0.0680173940820879","0.126198481465785"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","8","0.0623200265933152","0.0252096446540299","0.0994304085326004"
"Ja","2011","Hauptschule","Staedtischer Raum","560","0.132768400902024","0.122798680135979","0.142738121668068"
"Ja","2011","Hauptschule","Laendlicher Raum","317","0.126011490553935","0.113493801917609","0.138529179190262"
"Ja","2011","Realschule","Staedtischer Raum","260","","",""
"Ja","2011","Realschule","Laendlicher Raum","168","","",""
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","108","","",""
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","34","0.0573833668061826","0.0394348404957686","0.0753318931165967"
"Ja","2011","AkademikerIn","Staedtischer Raum","241","","",""
"Ja","2011","AkademikerIn","Laendlicher Raum","117","","",""
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","368","0.902892062226064","0.873801518534215","0.931982605917912"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","155","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","3890","0.867231599097977","0.857261878331932","0.877201319864021"
"Nein","2011","Hauptschule","Laendlicher Raum","2383","","",""
"Nein","2011","Realschule","Staedtischer Raum","2880","","",""
"Nein","2011","Realschule","Laendlicher Raum","2207","","",""
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1688","","",""
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","611","0.942616633193817","0.924668106883403","0.960565159504231"
"Nein","2011","AkademikerIn","Staedtischer Raum","2977","","",""
"Nein","2011","AkademikerIn","Laendlicher Raum","1253","","",""
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","459","0.135987373979389","0.125052873419057","0.14692187453972"
"Ja","2013","Hauptschule","Laendlicher Raum","272","","",""
"Ja","2013","Realschule","Staedtischer Raum","269","","",""
"Ja","2013","Realschule","Laendlicher Raum","184","","",""
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","127","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Ja","2013","AkademikerIn","Staedtischer Raum","244","","",""
"Ja","2013","AkademikerIn","Laendlicher Raum","101","","",""
