"ple0011","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","(noch) kein Abschluss","6","","",""
"Ja","2011","17-29","Hauptschule","13","","",""
"Ja","2011","17-29","Realschule","14","","",""
"Ja","2011","17-29","(Fach-)Abitur","18","","",""
"Ja","2011","17-29","AkademikerIn","7","","",""
"Ja","2011","30-45","(noch) kein Abschluss","6","","",""
"Ja","2011","30-45","Hauptschule","93","0.0971228992284482","0.0796708806849253","0.114574917771971"
"Ja","2011","30-45","Realschule","108","0.0509603279460561","0.0404630282450204","0.0614576276470918"
"Ja","2011","30-45","(Fach-)Abitur","38","0.0495808698923272","0.033833743378653","0.0653279964060015"
"Ja","2011","30-45","AkademikerIn","54","0.0541279436583165","0.0414622255557367","0.0667936617608963"
"Ja","2011","46-65","(noch) kein Abschluss","14","","",""
"Ja","2011","46-65","Hauptschule","350","0.129200586926712","0.116515706025882","0.141885467827541"
"Ja","2011","46-65","Realschule","219","0.0968748317731439","0.084864649906476","0.108885013639812"
"Ja","2011","46-65","(Fach-)Abitur","60","0.0889924558245","0.0668810702699035","0.111103841379096"
"Ja","2011","46-65","AkademikerIn","197","0.106894165576843","0.0933120205017132","0.120476310651973"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","331","0.980835793656356","0.966197963192341","0.99547362412037"
"Nein","2011","17-29","Hauptschule","407","0.973878031351008","0.958624209065096","0.98913185363692"
"Nein","2011","17-29","Realschule","726","0.970900603132678","0.958790116060565","0.983011090204791"
"Nein","2011","17-29","(Fach-)Abitur","821","0.980082600127807","0.970628618120839","0.989536582134776"
"Nein","2011","17-29","AkademikerIn","280","0.953028377074187","0.928550269350983","0.977506484797392"
"Nein","2011","30-45","(noch) kein Abschluss","54","0.967349569247545","0.92238104402823","1.01231809446686"
"Nein","2011","30-45","Hauptschule","1013","0.902877100771552","0.885425082228029","0.920329119315075"
"Nein","2011","30-45","Realschule","1578","0.949039672053944","0.938542372352908","0.95953697175498"
"Nein","2011","30-45","(Fach-)Abitur","692","0.950419130107673","0.934672003593998","0.966166256621347"
"Nein","2011","30-45","AkademikerIn","1172","0.945872056341684","0.933206338239104","0.958537774444263"
"Nein","2011","46-65","(noch) kein Abschluss","76","0.810111440534584","0.729080921840935","0.891141959228232"
"Nein","2011","46-65","Hauptschule","2336","0.870799413073288","0.858114532172459","0.883484293974118"
"Nein","2011","46-65","Realschule","2111","0.903125168226856","0.891114986360188","0.915135350093524"
"Nein","2011","46-65","(Fach-)Abitur","577","0.9110075441755","0.888896158620904","0.933118929730097"
"Nein","2011","46-65","AkademikerIn","1791","0.893105834423157","0.879523689348027","0.906687979498287"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","4","","",""
"Ja","2013","17-29","Hauptschule","11","","",""
"Ja","2013","17-29","Realschule","14","","",""
"Ja","2013","17-29","(Fach-)Abitur","15","","",""
"Ja","2013","17-29","AkademikerIn","10","","",""
"Ja","2013","30-45","(noch) kein Abschluss","7","","",""
"Ja","2013","30-45","Hauptschule","64","0.0832995465879649","0.0647226283359458","0.101876464839984"
"Ja","2013","30-45","Realschule","80","0.0723519303489309","0.0585730195089018","0.0861308411889599"
"Ja","2013","30-45","(Fach-)Abitur","39","0.0781048537037742","0.0572175088084835","0.0989921985990648"
"Ja","2013","30-45","AkademikerIn","41","0.0427821006014347","0.0309199441666988","0.0546442570361706"
"Ja","2013","46-65","(noch) kein Abschluss","17","","",""
"Ja","2013","46-65","Hauptschule","321","0.137626939998764","0.123733574475645","0.151520305521884"
"Ja","2013","46-65","Realschule","262","0.131795832263463","0.117935237941977","0.145656426584949"
"Ja","2013","46-65","(Fach-)Abitur","80","0.146452598631889","0.11949943644717","0.173405760816607"
"Ja","2013","46-65","AkademikerIn","187","0.1014134451651","0.0878182379918748","0.115008652338326"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","280","0.982753064350094","0.967611627282829","0.99789450141736"
"Nein","2013","17-29","Hauptschule","321","0.956593722509475","0.934674805935497","0.978512639083454"
"Nein","2013","17-29","Realschule","590","0.97869563012705","0.967179997725055","0.990211262529045"
"Nein","2013","17-29","(Fach-)Abitur","675","0.98491238078505","0.975816752545293","0.994008009024806"
"Nein","2013","17-29","AkademikerIn","295","0.951777273602475","0.927734104166545","0.975820443038405"
"Nein","2013","30-45","(noch) kein Abschluss","48","0.949956482680443","0.892333927169264","1.00757903819162"
"Nein","2013","30-45","Hauptschule","786","0.916700453412035","0.898123535160016","0.935277371664054"
"Nein","2013","30-45","Realschule","1278","0.927648069651069","0.91386915881104","0.941426980491098"
"Nein","2013","30-45","(Fach-)Abitur","595","0.921895146296226","0.901007801400935","0.942782491191516"
"Nein","2013","30-45","AkademikerIn","1077","0.957217899398565","0.94535574296383","0.969080055833301"
"Nein","2013","46-65","(noch) kein Abschluss","60","0.774674573802668","0.681356131681465","0.867993015923872"
"Nein","2013","46-65","Hauptschule","2041","0.862373060001235","0.848479694478116","0.876266425524355"
"Nein","2013","46-65","Realschule","2026","0.868204167736537","0.854343573415051","0.882064762058023"
"Nein","2013","46-65","(Fach-)Abitur","581","0.853547401368111","0.826594239183393","0.88050056355283"
"Nein","2013","46-65","AkademikerIn","1707","0.8985865548349","0.884991347661674","0.912181762008125"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
