"ple0011","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2011","(noch) kein Abschluss","38","0.0886547232860809","0.0651335450306838","0.112175901541478"
"Ja","2011","Hauptschule","877","0.130454527881671","0.122647768428463","0.138261287334879"
"Ja","2011","Realschule","428","0.0786028285787735","0.0715002203965075","0.0857054367610395"
"Ja","2011","(Fach-)Abitur","142","0.0520045354199694","0.0431963197143307","0.0608127511256081"
"Ja","2011","AkademikerIn","358","0.0863234667366956","0.0781970880141249","0.0944498454592662"
"Nein","2011","(noch) kein Abschluss","523","0.911345276713919","0.887824098458522","0.934866454969316"
"Nein","2011","Hauptschule","6273","0.869545472118329","0.861738712665121","0.877352231571537"
"Nein","2011","Realschule","5087","0.921397171421227","0.914294563238961","0.928499779603493"
"Nein","2011","(Fach-)Abitur","2299","0.947995464580031","0.939187248874392","0.956803680285669"
"Nein","2011","AkademikerIn","4230","0.913676533263305","0.905550154540734","0.921802911985875"
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","37","0.0943609042702463","0.0683174228858054","0.120404385654687"
"Ja","2013","Hauptschule","731","0.126514996936735","0.118251642361282","0.134778351512188"
"Ja","2013","Realschule","453","0.101572623700856","0.0932326890687417","0.109912558332971"
"Ja","2013","(Fach-)Abitur","155","0.0775097424494486","0.0663739720801075","0.0886455128187897"
"Ja","2013","AkademikerIn","345","0.0808310838762103","0.0728368730499803","0.0888252947024402"
"Nein","2013","(noch) kein Abschluss","447","0.905639095729754","0.879595614345313","0.931682577114195"
"Nein","2013","Hauptschule","5486","0.873485003063265","0.865221648487812","0.881748357638719"
"Nein","2013","Realschule","4587","0.898427376299143","0.890087441667029","0.906767310931258"
"Nein","2013","(Fach-)Abitur","2060","0.922490257550551","0.91135448718121","0.933626027919892"
"Nein","2013","AkademikerIn","4121","0.91916891612379","0.91117470529756","0.92716312695002"
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","73","0.132092726308163","0.108861125978309","0.155324326638017"
"Ja","2015","Hauptschule","801","0.122966617450869","0.1154686165507","0.130464618351037"
"Ja","2015","Realschule","576","0.09575635362449","0.0886023137667062","0.102910393482274"
"Ja","2015","(Fach-)Abitur","252","0.0653963741956622","0.05737824088809","0.0734145075032343"
"Ja","2015","AkademikerIn","427","0.0671081590231514","0.060709022135995","0.0735072959103077"
"Nein","2015","(noch) kein Abschluss","743","0.867907273691837","0.844675673361983","0.891138874021691"
"Nein","2015","Hauptschule","6568","0.877033382549131","0.869535381648963","0.8845313834493"
"Nein","2015","Realschule","5923","0.90424364637551","0.897089606517726","0.911397686233294"
"Nein","2015","(Fach-)Abitur","3400","0.934603625804338","0.926585492496766","0.94262175911191"
"Nein","2015","AkademikerIn","5446","0.932891840976849","0.926492704089692","0.939290977864005"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","86","0.103199483289869","0.0837101558173184","0.122688810762419"
"Ja","2017","Hauptschule","786","0.118295415101856","0.110818979471317","0.125771850732394"
"Ja","2017","Realschule","638","0.0964761933461889","0.089528977011111","0.103423409681267"
"Ja","2017","(Fach-)Abitur","297","0.0740101215396186","0.0660444012550718","0.0819758418241655"
"Ja","2017","AkademikerIn","490","0.0795195105166812","0.0729499695699803","0.0860890514633821"
"Nein","2017","(noch) kein Abschluss","850","0.896800516710131","0.877311189237581","0.916289844182682"
"Nein","2017","Hauptschule","6382","0.881704584898144","0.874228149267606","0.889181020528683"
"Nein","2017","Realschule","6300","0.903523806653811","0.896576590318733","0.910471022988889"
"Nein","2017","(Fach-)Abitur","3852","0.925989878460381","0.918024158175834","0.933955598744928"
"Nein","2017","AkademikerIn","6025","0.920480489483319","0.913910948536618","0.92705003043002"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","74","0.112471265491862","0.0902703801088062","0.134672150874917"
"Ja","2019","Hauptschule","705","0.123447404648548","0.115273153778049","0.131621655519047"
"Ja","2019","Realschule","647","0.105848744577875","0.0985145028644151","0.113182986291334"
"Ja","2019","(Fach-)Abitur","289","0.0692946767634482","0.0615812250318771","0.0770081284950194"
"Ja","2019","AkademikerIn","557","0.0822203003276212","0.0758071134334874","0.0886334872217551"
"Nein","2019","(noch) kein Abschluss","704","0.887528734508138","0.865327849125083","0.909729619891194"
"Nein","2019","Hauptschule","5516","0.876552595351452","0.868378344480953","0.884726846221951"
"Nein","2019","Realschule","6112","0.894151255422125","0.886817013708666","0.901485497135585"
"Nein","2019","(Fach-)Abitur","3875","0.930705323236552","0.922991871504981","0.938418774968123"
"Nein","2019","AkademikerIn","6491","0.917779699672379","0.911366512778245","0.924192886566513"
