year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17281,5.90248,5.88843,5.91653,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Direct migration background,2306,5.93163,5.89283,5.97042,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2005,Indirect migration background,815,5.63407,5.56156,5.70659,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15409,5.77220,5.75690,5.78750,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Direct migration background,1619,5.86123,5.81431,5.90815,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Indirect migration background,702,5.68035,5.59992,5.76077,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,5504,5.82260,5.79852,5.84667,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Direct migration background,1172,5.92295,5.86936,5.97653,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Indirect migration background,422,5.61066,5.51308,5.70825,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2013,No migration background,16230,5.82272,5.80863,5.83681,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Direct migration background,1712,5.88667,5.84196,5.93137,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Indirect migration background,697,5.63336,5.55868,5.70804,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,19984,5.70524,5.69208,5.71841,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,Direct migration background,6829,5.86082,5.83932,5.88231,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Indirect migration background,1614,5.43667,5.38542,5.48791,4.66667,5.66667,6.33333,2.3333333,7.0,5.6666665,5.33333,5.66667
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,19941,5.74710,5.73406,5.76014,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.00000
2019,Direct migration background,3975,5.87985,5.85070,5.90899,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Indirect migration background,1551,5.62111,5.57296,5.66925,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
2022,No migration background,,,,,,,,,,,,
2022,Direct migration background,,,,,,,,,,,,
2022,Indirect migration background,,,,,,,,,,,,
