"plh0037","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","17-29","AkademikerIn","98","0.232521283176404","0.190103288911737","0.274939277441071"
"Grosse Sorgen","2014","30-45","(noch) kein Abschluss","48","0.239656174420714","0.183629482230096","0.295682866611331"
"Grosse Sorgen","2014","30-45","Hauptschule","538","0.291374295342232","0.271293542994269","0.311455047690196"
"Grosse Sorgen","2014","30-45","Realschule","592","0.252806220920414","0.23533783942859","0.270274602412239"
"Grosse Sorgen","2014","30-45","(Fach-)Abitur","393","0.279545059040652","0.256887100009806","0.302203018071499"
"Grosse Sorgen","2014","30-45","AkademikerIn","658","0.261611760813384","0.243467379990136","0.279756141636632"
"Grosse Sorgen","2014","46-65","(noch) kein Abschluss","40","0.236082229235859","0.173162909014764","0.299001549456953"
"Grosse Sorgen","2014","46-65","Hauptschule","828","0.292112168520584","0.275289924342949","0.30893441269822"
"Grosse Sorgen","2014","46-65","Realschule","741","0.257183231113091","0.240659975074438","0.273706487151744"
"Grosse Sorgen","2014","46-65","(Fach-)Abitur","333","0.292887319184885","0.265981647274143","0.319792991095626"
"Grosse Sorgen","2014","46-65","AkademikerIn","692","0.27540331833771","0.257579440994499","0.29322719568092"
"Grosse Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66","Hauptschule","","","",""
"Grosse Sorgen","2014","66","Realschule","","","",""
"Grosse Sorgen","2014","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66","AkademikerIn","","","",""
"Einige Sorgen","2014","17-29","(noch) kein Abschluss","246","0.457163463076796","0.414510152981698","0.499816773171894"
"Einige Sorgen","2014","17-29","Hauptschule","365","0.522519851809351","0.487031582506263","0.558008121112439"
"Einige Sorgen","2014","17-29","Realschule","495","0.483001964911919","0.451921152527342","0.514082777296497"
"Einige Sorgen","2014","17-29","(Fach-)Abitur","549","0.544176820605528","0.514376807675703","0.573976833535353"
"Einige Sorgen","2014","17-29","AkademikerIn","194","0.525638712915773","0.475498763189646","0.575778662641899"
"Einige Sorgen","2014","30-45","(noch) kein Abschluss","115","0.511106434810955","0.445498178668638","0.576714690953273"
"Einige Sorgen","2014","30-45","Hauptschule","1027","0.516528735788211","0.494444697678645","0.538612773897777"
"Einige Sorgen","2014","30-45","Realschule","1284","0.543292094421219","0.523271446730399","0.563312742112038"
"Einige Sorgen","2014","30-45","(Fach-)Abitur","837","0.507583732477784","0.48234244469899","0.532825020256577"
"Einige Sorgen","2014","30-45","AkademikerIn","1232","0.560802645645139","0.540314341160313","0.581290950129965"
"Einige Sorgen","2014","46-65","(noch) kein Abschluss","88","0.491369247230174","0.417300608973272","0.565437885487077"
"Einige Sorgen","2014","46-65","Hauptschule","1534","0.550140953054919","0.531737382018716","0.568544524091122"
"Einige Sorgen","2014","46-65","Realschule","1477","0.548321109641322","0.529507772479084","0.567134446803559"
"Einige Sorgen","2014","46-65","(Fach-)Abitur","587","0.533005632205098","0.503509099683794","0.562502164726402"
"Einige Sorgen","2014","46-65","AkademikerIn","1270","0.537532726323094","0.517639171826782","0.557426280819405"
"Einige Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66","Hauptschule","","","",""
"Einige Sorgen","2014","66","Realschule","","","",""
"Einige Sorgen","2014","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66","AkademikerIn","","","",""
"Keine Sorgen","2014","17-29","(noch) kein Abschluss","118","0.241777329462815","0.205117653791776","0.278437005133854"
"Keine Sorgen","2014","17-29","Hauptschule","245","0.297826734304484","0.26533598348184","0.330317485127129"
"Keine Sorgen","2014","17-29","Realschule","303","0.324376182357786","0.295258927919745","0.353493436795828"
"Keine Sorgen","2014","17-29","(Fach-)Abitur","224","0.1983955442422","0.174534236144539","0.222256852339862"
"Keine Sorgen","2014","17-29","AkademikerIn","89","0.241840003907823","0.198843800730454","0.284836207085193"
"Keine Sorgen","2014","30-45","(noch) kein Abschluss","60","0.249237390768331","0.192462857191781","0.306011924344881"
"Keine Sorgen","2014","30-45","Hauptschule","402","0.192096968869557","0.174687489413801","0.209506448325312"
"Keine Sorgen","2014","30-45","Realschule","502","0.203901684658367","0.187708363645775","0.22009500567096"
"Keine Sorgen","2014","30-45","(Fach-)Abitur","277","0.212871208481564","0.192204427984332","0.233537988978795"
"Keine Sorgen","2014","30-45","AkademikerIn","364","0.177585593541476","0.161808741399064","0.193362445683889"
"Keine Sorgen","2014","46-65","(noch) kein Abschluss","47","0.272548523533967","0.206577533997793","0.33851951307014"
"Keine Sorgen","2014","46-65","Hauptschule","445","0.157746878424497","0.144262572831832","0.171231184017162"
"Keine Sorgen","2014","46-65","Realschule","470","0.194495659245587","0.179532532385479","0.209458786105695"
"Keine Sorgen","2014","46-65","(Fach-)Abitur","179","0.174107048610017","0.151687890417606","0.196526206802429"
"Keine Sorgen","2014","46-65","AkademikerIn","451","0.187063955339196","0.171504561399531","0.202623349278862"
"Keine Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66","Hauptschule","","","",""
"Keine Sorgen","2014","66","Realschule","","","",""
"Keine Sorgen","2014","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-29","(noch) kein Abschluss","140","0.282625618792289","0.238987589277153","0.326263648307425"
"Grosse Sorgen","2015","17-29","Hauptschule","117","0.176161260541174","0.146577411039893","0.205745110042455"
"Grosse Sorgen","2015","17-29","Realschule","177","0.177060812803672","0.15201063791536","0.202110987691984"
"Grosse Sorgen","2015","17-29","(Fach-)Abitur","272","0.264645607247137","0.237358221833788","0.291932992660486"
"Grosse Sorgen","2015","17-29","AkademikerIn","99","0.284077856294997","0.237749276406683","0.330406436183312"
"Grosse Sorgen","2015","30-45","(noch) kein Abschluss","47","0.294756081134995","0.228517128171398","0.360995034098593"
"Grosse Sorgen","2015","30-45","Hauptschule","372","0.234692218178966","0.213997108598247","0.255387327759685"
"Grosse Sorgen","2015","30-45","Realschule","484","0.225903370639114","0.207945187354793","0.243861553923435"
"Grosse Sorgen","2015","30-45","(Fach-)Abitur","317","0.228426800002724","0.205779146052523","0.251074453952924"
"Grosse Sorgen","2015","30-45","AkademikerIn","519","0.258435644686161","0.239191858143861","0.277679431228461"
"Grosse Sorgen","2015","46-65","(noch) kein Abschluss","44","0.28192050970446","0.211984777503728","0.351856241905191"
"Grosse Sorgen","2015","46-65","Hauptschule","714","0.284879728914985","0.267340525874325","0.302418931955644"
"Grosse Sorgen","2015","46-65","Realschule","715","0.267129237610541","0.250336906327642","0.28392156889344"
"Grosse Sorgen","2015","46-65","(Fach-)Abitur","305","0.305950218567283","0.27817027928655","0.333730157848017"
"Grosse Sorgen","2015","46-65","AkademikerIn","648","0.265059238187652","0.247099428146011","0.283019048229294"
"Grosse Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66","Hauptschule","","","",""
"Grosse Sorgen","2015","66","Realschule","","","",""
"Grosse Sorgen","2015","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66","AkademikerIn","","","",""
"Einige Sorgen","2015","17-29","(noch) kein Abschluss","191","0.518999824124358","0.470577831197043","0.567421817051674"
"Einige Sorgen","2015","17-29","Hauptschule","296","0.469108465975897","0.430354343261245","0.507862588690549"
"Einige Sorgen","2015","17-29","Realschule","464","0.525809931239962","0.493041452258201","0.558578410221722"
"Einige Sorgen","2015","17-29","(Fach-)Abitur","505","0.48913860761759","0.458217948178418","0.520059267056762"
"Einige Sorgen","2015","17-29","AkademikerIn","189","0.482914590507625","0.431579574175773","0.534249606839477"
"Einige Sorgen","2015","30-45","(noch) kein Abschluss","88","0.420330440639998","0.348617411756246","0.49204346952375"
"Einige Sorgen","2015","30-45","Hauptschule","914","0.584918231903345","0.560857173399737","0.608979290406952"
"Einige Sorgen","2015","30-45","Realschule","1193","0.570462252582333","0.54920448864839","0.591720016516277"
"Einige Sorgen","2015","30-45","(Fach-)Abitur","726","0.56431537481445","0.537566335808077","0.591064413820824"
"Einige Sorgen","2015","30-45","AkademikerIn","1108","0.541501075366293","0.519597817132651","0.563404333599935"
"Einige Sorgen","2015","46-65","(noch) kein Abschluss","66","0.362566717972301","0.287842588514637","0.437290847429966"
"Einige Sorgen","2015","46-65","Hauptschule","1372","0.541082466987329","0.521718755935466","0.560446178039193"
"Einige Sorgen","2015","46-65","Realschule","1524","0.577162528868675","0.558413776181596","0.595911281555754"
"Einige Sorgen","2015","46-65","(Fach-)Abitur","587","0.541651207224458","0.511613380964101","0.571689033484814"
"Einige Sorgen","2015","46-65","AkademikerIn","1309","0.579956114981642","0.559872171161698","0.600040058801586"
"Einige Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66","Hauptschule","","","",""
"Einige Sorgen","2015","66","Realschule","","","",""
"Einige Sorgen","2015","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66","AkademikerIn","","","",""
"Keine Sorgen","2015","17-29","(noch) kein Abschluss","78","0.198374557083352","0.159727612135328","0.237021502031377"
"Keine Sorgen","2015","17-29","Hauptschule","224","0.354730273482929","0.317576909110407","0.391883637855451"
"Keine Sorgen","2015","17-29","Realschule","251","0.297129255956366","0.267139280870997","0.327119231041735"
"Keine Sorgen","2015","17-29","(Fach-)Abitur","227","0.246215785135273","0.219567902915236","0.272863667355311"
"Keine Sorgen","2015","17-29","AkademikerIn","76","0.233007553197378","0.1895787418874","0.276436364507355"
"Keine Sorgen","2015","30-45","(noch) kein Abschluss","47","0.284913478225007","0.219336984706371","0.350489971743643"
"Keine Sorgen","2015","30-45","Hauptschule","325","0.180389549917689","0.161613261322958","0.19916583851242"
"Keine Sorgen","2015","30-45","Realschule","406","0.203634376778552","0.186340782884513","0.220927970672592"
"Keine Sorgen","2015","30-45","(Fach-)Abitur","277","0.207257825182826","0.185391158970033","0.229124491395619"
"Keine Sorgen","2015","30-45","AkademikerIn","361","0.200063279947546","0.182477914022254","0.217648645872838"
"Keine Sorgen","2015","46-65","(noch) kein Abschluss","49","0.355512772323239","0.281110827075612","0.429914717570866"
"Keine Sorgen","2015","46-65","Hauptschule","458","0.174037804097686","0.159304796251526","0.188770811943846"
"Keine Sorgen","2015","46-65","Realschule","428","0.155708233520784","0.141947593016831","0.169468874024737"
"Keine Sorgen","2015","46-65","(Fach-)Abitur","165","0.152398574208259","0.13073166873551","0.174065479681008"
"Keine Sorgen","2015","46-65","AkademikerIn","363","0.154984646830706","0.140258784451485","0.169710509209926"
"Keine Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66","Hauptschule","","","",""
"Keine Sorgen","2015","66","Realschule","","","",""
"Keine Sorgen","2015","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-29","(noch) kein Abschluss","112","0.310261409953958","0.263992568815386","0.35653025109253"
"Grosse Sorgen","2016","17-29","Hauptschule","110","0.182884113690463","0.152381621330217","0.213386606050709"
"Grosse Sorgen","2016","17-29","Realschule","177","0.206783457574876","0.178630870884394","0.234936044265358"
"Grosse Sorgen","2016","17-29","(Fach-)Abitur","305","0.313943405624057","0.285336020190445","0.342550791057669"
"Grosse Sorgen","2016","17-29","AkademikerIn","112","0.251935875194602","0.208905599021634","0.29496615136757"
"Grosse Sorgen","2016","30-45","(noch) kein Abschluss","51","0.206758814435201","0.150910888326543","0.262606740543858"
"Grosse Sorgen","2016","30-45","Hauptschule","395","0.269176829722294","0.247160241274322","0.291193418170266"
"Grosse Sorgen","2016","30-45","Realschule","477","0.270470168450582","0.249994877040815","0.29094545986035"
"Grosse Sorgen","2016","30-45","(Fach-)Abitur","364","0.282035899165507","0.25779729207005","0.306274506260963"
"Grosse Sorgen","2016","30-45","AkademikerIn","612","0.312007417711729","0.291732599722482","0.332282235700976"
"Grosse Sorgen","2016","46-65","(noch) kein Abschluss","47","0.292480918106751","0.221994417982223","0.362967418231279"
"Grosse Sorgen","2016","46-65","Hauptschule","767","0.327907526215693","0.309023354442662","0.346791697988724"
"Grosse Sorgen","2016","46-65","Realschule","790","0.30742931066466","0.289644939231817","0.325213682097502"
"Grosse Sorgen","2016","46-65","(Fach-)Abitur","364","0.314549038849307","0.286894511590108","0.342203566108506"
"Grosse Sorgen","2016","46-65","AkademikerIn","767","0.33674787117559","0.317366174302169","0.35612956804901"
"Grosse Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66","Hauptschule","","","",""
"Grosse Sorgen","2016","66","Realschule","","","",""
"Grosse Sorgen","2016","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66","AkademikerIn","","","",""
"Einige Sorgen","2016","17-29","(noch) kein Abschluss","187","0.459385283281487","0.409541046561136","0.509229520001838"
"Einige Sorgen","2016","17-29","Hauptschule","312","0.54215511449289","0.502842993831808","0.581467235153971"
"Einige Sorgen","2016","17-29","Realschule","414","0.529398996045535","0.494702748471535","0.564095243619534"
"Einige Sorgen","2016","17-29","(Fach-)Abitur","515","0.489357998167833","0.458544278608913","0.520171717726752"
"Einige Sorgen","2016","17-29","AkademikerIn","215","0.579166327941121","0.530231664533703","0.628100991348538"
"Einige Sorgen","2016","30-45","(noch) kein Abschluss","100","0.422417617188409","0.354301421175135","0.490533813201684"
"Einige Sorgen","2016","30-45","Hauptschule","862","0.519970252777262","0.495170442504198","0.544770063050327"
"Einige Sorgen","2016","30-45","Realschule","972","0.491144080176436","0.468100457756782","0.51418770259609"
"Einige Sorgen","2016","30-45","(Fach-)Abitur","744","0.54337444366322","0.516543632053618","0.570205255272822"
"Einige Sorgen","2016","30-45","AkademikerIn","1082","0.526773639767012","0.504924763361695","0.548622516172328"
"Einige Sorgen","2016","46-65","(noch) kein Abschluss","71","0.391359600854948","0.315736151300421","0.466983050409475"
"Einige Sorgen","2016","46-65","Hauptschule","1270","0.53771213213068","0.517656382497839","0.557767881763521"
"Einige Sorgen","2016","46-65","Realschule","1407","0.545405982943336","0.526214628015104","0.564597337871568"
"Einige Sorgen","2016","46-65","(Fach-)Abitur","557","0.523690840830613","0.493945714464058","0.553435967197168"
"Einige Sorgen","2016","46-65","AkademikerIn","1184","0.503284972845044","0.482779930410515","0.523790015279574"
"Einige Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66","Hauptschule","","","",""
"Einige Sorgen","2016","66","Realschule","","","",""
"Einige Sorgen","2016","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66","AkademikerIn","","","",""
"Keine Sorgen","2016","17-29","(noch) kein Abschluss","85","0.230353306764555","0.188239411935656","0.272467201593455"
"Keine Sorgen","2016","17-29","Hauptschule","195","0.274960771816647","0.239730042762159","0.310191500871135"
"Keine Sorgen","2016","17-29","Realschule","204","0.263817546379589","0.233183166308756","0.294451926450422"
"Keine Sorgen","2016","17-29","(Fach-)Abitur","191","0.19669859620811","0.172195982887475","0.221201209528745"
"Keine Sorgen","2016","17-29","AkademikerIn","64","0.168897796864277","0.131761472075945","0.206034121652609"
"Keine Sorgen","2016","30-45","(noch) kein Abschluss","51","0.37082356837639","0.304213129722121","0.437434007030658"
"Keine Sorgen","2016","30-45","Hauptschule","302","0.210852917500444","0.190604372650757","0.23110146235013"
"Keine Sorgen","2016","30-45","Realschule","359","0.238385751372982","0.218745069787793","0.25802643295817"
"Keine Sorgen","2016","30-45","(Fach-)Abitur","216","0.174589657171273","0.154141776228484","0.195037538114062"
"Keine Sorgen","2016","30-45","AkademikerIn","312","0.161218942521259","0.14512675933309","0.177311125709428"
"Keine Sorgen","2016","46-65","(noch) kein Abschluss","42","0.316159481038301","0.244112030133651","0.388206931942951"
"Keine Sorgen","2016","46-65","Hauptschule","337","0.134380341653627","0.120660813995332","0.148099869311922"
"Keine Sorgen","2016","46-65","Realschule","389","0.147164706392004","0.133510443907309","0.160818968876698"
"Keine Sorgen","2016","46-65","(Fach-)Abitur","162","0.16176012032008","0.139829356758698","0.183690883881461"
"Keine Sorgen","2016","46-65","AkademikerIn","333","0.159967155979366","0.144933535361162","0.17500077659757"
"Keine Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66","Hauptschule","","","",""
"Keine Sorgen","2016","66","Realschule","","","",""
"Keine Sorgen","2016","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-29","(noch) kein Abschluss","189","0.383728770918043","0.339717916753736","0.427739625082349"
"Grosse Sorgen","2017","17-29","Hauptschule","142","0.239198679190483","0.204892694766575","0.273504663614392"
"Grosse Sorgen","2017","17-29","Realschule","274","0.268928129389742","0.24082094793892","0.297035310840563"
"Grosse Sorgen","2017","17-29","(Fach-)Abitur","459","0.371640836621948","0.344851696401122","0.398429976842774"
"Grosse Sorgen","2017","17-29","AkademikerIn","183","0.364022897278883","0.320569600837179","0.407476193720587"
"Grosse Sorgen","2017","30-45","(noch) kein Abschluss","69","0.32095948989305","0.257208426487313","0.384710553298787"
"Grosse Sorgen","2017","30-45","Hauptschule","444","0.295527828044906","0.272597271470048","0.318458384619763"
"Grosse Sorgen","2017","30-45","Realschule","579","0.314108898411425","0.29323260881338","0.33498518800947"
"Grosse Sorgen","2017","30-45","(Fach-)Abitur","426","0.302648744198038","0.277865602659455","0.32743188573662"
"Grosse Sorgen","2017","30-45","AkademikerIn","755","0.361664815276683","0.341354980854232","0.381974649699134"
"Grosse Sorgen","2017","46-65","(noch) kein Abschluss","74","0.387424525682968","0.317034270926217","0.457814780439719"
"Grosse Sorgen","2017","46-65","Hauptschule","945","0.36277000520096","0.344356175067897","0.381183835334023"
"Grosse Sorgen","2017","46-65","Realschule","1133","0.358423458686853","0.341588884298377","0.375258033075329"
"Grosse Sorgen","2017","46-65","(Fach-)Abitur","478","0.352401988984717","0.32628227267026","0.378521705299173"
"Grosse Sorgen","2017","46-65","AkademikerIn","1017","0.386478518181693","0.367843641966372","0.405113394397015"
"Grosse Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66","Hauptschule","","","",""
"Grosse Sorgen","2017","66","Realschule","","","",""
"Grosse Sorgen","2017","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66","AkademikerIn","","","",""
"Einige Sorgen","2017","17-29","(noch) kein Abschluss","206","0.430689775811996","0.38587528746469","0.475504264159303"
"Einige Sorgen","2017","17-29","Hauptschule","292","0.477795277882763","0.437625799480093","0.517964756285434"
"Einige Sorgen","2017","17-29","Realschule","470","0.521430888776993","0.489765133273341","0.553096644280645"
"Einige Sorgen","2017","17-29","(Fach-)Abitur","611","0.487022096086091","0.459313358061149","0.514730834111034"
"Einige Sorgen","2017","17-29","AkademikerIn","226","0.493292527796582","0.448141404408808","0.538443651184355"
"Einige Sorgen","2017","30-45","(noch) kein Abschluss","96","0.455498002230237","0.387490400809322","0.523505603651151"
"Einige Sorgen","2017","30-45","Hauptschule","820","0.534779521014302","0.509712641128212","0.559846400900392"
"Einige Sorgen","2017","30-45","Realschule","997","0.492914851175389","0.470428861546414","0.515400840804363"
"Einige Sorgen","2017","30-45","(Fach-)Abitur","697","0.543128140941592","0.516255553644733","0.57000072823845"
"Einige Sorgen","2017","30-45","AkademikerIn","1117","0.491187146687203","0.470055594691464","0.512318698682942"
"Einige Sorgen","2017","46-65","(noch) kein Abschluss","72","0.355036844251201","0.285894620255112","0.424179068247289"
"Einige Sorgen","2017","46-65","Hauptschule","1320","0.503056266238964","0.483907436718122","0.522205095759807"
"Einige Sorgen","2017","46-65","Realschule","1595","0.513677185812731","0.496130821171409","0.531223550454053"
"Einige Sorgen","2017","46-65","(Fach-)Abitur","650","0.523272686045492","0.495964328660312","0.550581043430671"
"Einige Sorgen","2017","46-65","AkademikerIn","1302","0.500254889426363","0.481120311204707","0.519389467648018"
"Einige Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66","Hauptschule","","","",""
"Einige Sorgen","2017","66","Realschule","","","",""
"Einige Sorgen","2017","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66","AkademikerIn","","","",""
"Keine Sorgen","2017","17-29","(noch) kein Abschluss","74","0.185581453269961","0.150396839910915","0.220766066629008"
"Keine Sorgen","2017","17-29","Hauptschule","160","0.283006042926753","0.246780869718161","0.319231216135345"
"Keine Sorgen","2017","17-29","Realschule","212","0.209640981833266","0.183838026896827","0.235443936769705"
"Keine Sorgen","2017","17-29","(Fach-)Abitur","180","0.141337067291961","0.122024834847497","0.160649299736425"
"Keine Sorgen","2017","17-29","AkademikerIn","62","0.142684574924535","0.111098441234623","0.174270708614448"
"Keine Sorgen","2017","30-45","(noch) kein Abschluss","41","0.223542507876713","0.166650222122982","0.280434793630445"
"Keine Sorgen","2017","30-45","Hauptschule","257","0.169692650940792","0.150828622519645","0.188556679361939"
"Keine Sorgen","2017","30-45","Realschule","323","0.192976250413186","0.175226972141786","0.210725528684587"
"Keine Sorgen","2017","30-45","(Fach-)Abitur","197","0.154223114860371","0.134739758838829","0.173706470881913"
"Keine Sorgen","2017","30-45","AkademikerIn","278","0.147148038036114","0.132173862307664","0.162122213764563"
"Keine Sorgen","2017","46-65","(noch) kein Abschluss","38","0.257538630065832","0.194356058014284","0.320721202117379"
"Keine Sorgen","2017","46-65","Hauptschule","354","0.134173728560075","0.12112015365098","0.14722730346917"
"Keine Sorgen","2017","46-65","Realschule","389","0.127899355500416","0.116174778812285","0.139623932188547"
"Keine Sorgen","2017","46-65","(Fach-)Abitur","157","0.124325324969791","0.106284860127363","0.14236578981222"
"Keine Sorgen","2017","46-65","AkademikerIn","304","0.113266592391944","0.101138391036106","0.125394793747782"
"Keine Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66","Hauptschule","","","",""
"Keine Sorgen","2017","66","Realschule","","","",""
"Keine Sorgen","2017","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-29","(noch) kein Abschluss","153","0.39601692933094","0.349520148609991","0.442513710051888"
"Grosse Sorgen","2018","17-29","Hauptschule","143","0.24925786461694","0.214730831156094","0.283784898077787"
"Grosse Sorgen","2018","17-29","Realschule","223","0.230117164007882","0.202859591285098","0.257374736730667"
"Grosse Sorgen","2018","17-29","(Fach-)Abitur","489","0.39990697765094","0.372474260472862","0.427339694829017"
"Grosse Sorgen","2018","17-29","AkademikerIn","199","0.403110364956586","0.359182576873532","0.447038153039641"
"Grosse Sorgen","2018","30-45","(noch) kein Abschluss","47","0.255792776431537","0.196356171144186","0.315229381718888"
"Grosse Sorgen","2018","30-45","Hauptschule","358","0.24709879873499","0.224333661641322","0.269863935828658"
"Grosse Sorgen","2018","30-45","Realschule","465","0.264239061004396","0.243279098427896","0.285199023580895"
"Grosse Sorgen","2018","30-45","(Fach-)Abitur","361","0.314029674311879","0.288112911984043","0.339946436639714"
"Grosse Sorgen","2018","30-45","AkademikerIn","679","0.345930179927628","0.325369246947255","0.366491112908001"
"Grosse Sorgen","2018","46-65","(noch) kein Abschluss","65","0.416798503688899","0.345944563026","0.487652444351798"
"Grosse Sorgen","2018","46-65","Hauptschule","833","0.331069909056143","0.312526120595238","0.349613697517048"
"Grosse Sorgen","2018","46-65","Realschule","1035","0.330194255918559","0.313526062120448","0.34686244971667"
"Grosse Sorgen","2018","46-65","(Fach-)Abitur","465","0.384631947509873","0.357790337423149","0.411473557596597"
"Grosse Sorgen","2018","46-65","AkademikerIn","885","0.359720733714486","0.341031222187905","0.378410245241066"
"Grosse Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66","Hauptschule","","","",""
"Grosse Sorgen","2018","66","Realschule","","","",""
"Grosse Sorgen","2018","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66","AkademikerIn","","","",""
"Einige Sorgen","2018","17-29","(noch) kein Abschluss","190","0.429214351775171","0.382157023511831","0.476271680038511"
"Einige Sorgen","2018","17-29","Hauptschule","284","0.467795228843219","0.427970143900557","0.507620313785881"
"Einige Sorgen","2018","17-29","Realschule","455","0.496452005628051","0.464073304411966","0.528830706844136"
"Einige Sorgen","2018","17-29","(Fach-)Abitur","575","0.457278968311469","0.429381872999969","0.485176063622968"
"Einige Sorgen","2018","17-29","AkademikerIn","226","0.466508453843335","0.421832496832895","0.511184410853775"
"Einige Sorgen","2018","30-45","(noch) kein Abschluss","103","0.485297499358842","0.417213496048733","0.553381502668952"
"Einige Sorgen","2018","30-45","Hauptschule","741","0.549684583320665","0.523425404298246","0.575943762343084"
"Einige Sorgen","2018","30-45","Realschule","927","0.547801204477656","0.524142017180447","0.571460391774866"
"Einige Sorgen","2018","30-45","(Fach-)Abitur","665","0.521072897743555","0.493177877124654","0.548967918362456"
"Einige Sorgen","2018","30-45","AkademikerIn","1115","0.527037074662206","0.505456119193217","0.548618030131196"
"Einige Sorgen","2018","46-65","(noch) kein Abschluss","75","0.328805790299723","0.261293094787203","0.396318485812242"
"Einige Sorgen","2018","46-65","Hauptschule","1291","0.532856816038764","0.513197042343872","0.552516589733655"
"Einige Sorgen","2018","46-65","Realschule","1605","0.543921689788622","0.526268741515688","0.561574638061555"
"Einige Sorgen","2018","46-65","(Fach-)Abitur","639","0.495041094136427","0.467456470832617","0.522625717440238"
"Einige Sorgen","2018","46-65","AkademikerIn","1357","0.523896978892345","0.504447681733756","0.543346276050934"
"Einige Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66","Hauptschule","","","",""
"Einige Sorgen","2018","66","Realschule","","","",""
"Einige Sorgen","2018","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66","AkademikerIn","","","",""
"Keine Sorgen","2018","17-29","(noch) kein Abschluss","82","0.174768718893889","0.138663222659037","0.210874215128741"
"Keine Sorgen","2018","17-29","Hauptschule","176","0.282946906539841","0.246995360862005","0.318898452217677"
"Keine Sorgen","2018","17-29","Realschule","238","0.273430830364067","0.244566427483692","0.302295233244442"
"Keine Sorgen","2018","17-29","(Fach-)Abitur","161","0.142814054037591","0.12322095916418","0.162407148911002"
"Keine Sorgen","2018","17-29","AkademikerIn","54","0.130381181200079","0.100226672663533","0.160535689736626"
"Keine Sorgen","2018","30-45","(noch) kein Abschluss","57","0.25890972420962","0.199237440813978","0.318582007605263"
"Keine Sorgen","2018","30-45","Hauptschule","280","0.203216617944345","0.181978515983617","0.224454719905073"
"Keine Sorgen","2018","30-45","Realschule","308","0.187959734517948","0.169388326824583","0.206531142211313"
"Keine Sorgen","2018","30-45","(Fach-)Abitur","206","0.164897427944567","0.14417600436257","0.185618851526563"
"Keine Sorgen","2018","30-45","AkademikerIn","262","0.127032745410166","0.112638352447837","0.141427138372494"
"Keine Sorgen","2018","46-65","(noch) kein Abschluss","46","0.254395706011379","0.191806317669522","0.316985094353235"
"Keine Sorgen","2018","46-65","Hauptschule","350","0.136073274905093","0.122562722187659","0.149583827622528"
"Keine Sorgen","2018","46-65","Realschule","418","0.125884054292819","0.114126980808134","0.137641127777504"
"Keine Sorgen","2018","46-65","(Fach-)Abitur","158","0.1203269583537","0.102377120727332","0.138276795980067"
"Keine Sorgen","2018","46-65","AkademikerIn","291","0.116382287393169","0.103893906190479","0.128870668595859"
"Keine Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66","Hauptschule","","","",""
"Keine Sorgen","2018","66","Realschule","","","",""
"Keine Sorgen","2018","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-29","(noch) kein Abschluss","208","0.526831605274729","0.476565844429552","0.577097366119906"
