,Unnamed: 0,year,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Very concerned,0.28361,783,17924,0.26737,0.30323
1,1,2009,1st Quintile,Somewhat concerned,0.5251,1525,17924,0.50759,0.54807
2,2,2009,1st Quintile,Not concerned at all,0.19129,545,17924,0.18017,0.20468
3,3,2009,2nd Quintile,Very concerned,0.28288,853,17924,0.26637,0.29855
4,4,2009,2nd Quintile,Somewhat concerned,0.5401,1723,17924,0.51791,0.56281
5,5,2009,2nd Quintile,Not concerned at all,0.17702,570,17924,0.16489,0.18906
6,6,2009,3rd Quintile,Very concerned,0.27903,941,17924,0.26292,0.29253
7,7,2009,3rd Quintile,Somewhat concerned,0.56357,1938,17924,0.53767,0.58711
8,8,2009,3rd Quintile,Not concerned at all,0.1574,538,17924,0.14577,0.17134
9,9,2009,4th Quintile,Very concerned,0.28301,1072,17924,0.26638,0.29787
10,10,2009,4th Quintile,Somewhat concerned,0.57507,2114,17924,0.55193,0.60313
11,11,2009,4th Quintile,Not concerned at all,0.14191,536,17924,0.12964,0.15132
12,12,2009,5th Quintile,Very concerned,0.28826,1363,17924,0.26892,0.30435
13,13,2009,5th Quintile,Somewhat concerned,0.55134,2666,17924,0.52923,0.57683
14,14,2009,5th Quintile,Not concerned at all,0.1604,757,17924,0.14811,0.17346
15,15,2010,1st Quintile,Very concerned,0.30859,740,16560,0.28702,0.32843
16,16,2010,1st Quintile,Somewhat concerned,0.49333,1365,16560,0.46374,0.5192
17,17,2010,1st Quintile,Not concerned at all,0.19808,526,16560,0.18238,0.21277
18,18,2010,2nd Quintile,Very concerned,0.29197,847,16560,0.27072,0.31031
19,19,2010,2nd Quintile,Somewhat concerned,0.51803,1577,16560,0.49319,0.54949
20,20,2010,2nd Quintile,Not concerned at all,0.19,557,16560,0.17708,0.20524
21,21,2010,3rd Quintile,Very concerned,0.29403,893,16560,0.27554,0.31401
22,22,2010,3rd Quintile,Somewhat concerned,0.53982,1729,16560,0.51526,0.56628
23,23,2010,3rd Quintile,Not concerned at all,0.16615,539,16560,0.15484,0.17943
24,24,2010,4th Quintile,Very concerned,0.28606,986,16560,0.27006,0.30429
25,25,2010,4th Quintile,Somewhat concerned,0.53643,1861,16560,0.51479,0.56128
26,26,2010,4th Quintile,Not concerned at all,0.17751,576,16560,0.16277,0.1941
27,27,2010,5th Quintile,Very concerned,0.29305,1244,16560,0.27486,0.31112
28,28,2010,5th Quintile,Somewhat concerned,0.53695,2381,16560,0.51411,0.55644
29,29,2010,5th Quintile,Not concerned at all,0.17,739,16560,0.15563,0.18419
30,30,2011,1st Quintile,Very concerned,0.30121,692,15559,0.28246,0.32331
31,31,2011,1st Quintile,Somewhat concerned,0.53855,1314,15559,0.50949,0.56554
