"pgisced97","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"in school","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"in school","1984","16-34 Jahre alt","Hamburg","","","",""
"in school","1984","16-34 Jahre alt","Niedersachsen","31","0.0757719823814414","0.0512121979023785","0.100331766860504"
"in school","1984","16-34 Jahre alt","Bremen","","","",""
"in school","1984","16-34 Jahre alt","Nordrhein-Westfalen","63","0.0569053320317914","0.0442241947525194","0.0695864693110635"
"in school","1984","16-34 Jahre alt","Hessen","","","",""
"in school","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"in school","1984","16-34 Jahre alt","Baden-Wuerttemberg","36","0.0581750842473456","0.0424576413286704","0.0738925271660208"
"in school","1984","16-34 Jahre alt","Bayern","","","",""
"in school","1984","16-34 Jahre alt","Saarland","","","",""
"in school","1984","16-34 Jahre alt","Berlin","","","",""
"in school","1984","16-34 Jahre alt","Brandenburg","","","",""
"in school","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"in school","1984","16-34 Jahre alt","Sachsen","","","",""
"in school","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"in school","1984","16-34 Jahre alt","Thueringen","","","",""
"in school","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"in school","1984","35-65 Jahre alt","Hamburg","","","",""
"in school","1984","35-65 Jahre alt","Niedersachsen","","","",""
"in school","1984","35-65 Jahre alt","Bremen","","","",""
"in school","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"in school","1984","35-65 Jahre alt","Hessen","","","",""
"in school","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"in school","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"in school","1984","35-65 Jahre alt","Bayern","","","",""
"in school","1984","35-65 Jahre alt","Saarland","","","",""
"in school","1984","35-65 Jahre alt","Berlin","","","",""
"in school","1984","35-65 Jahre alt","Brandenburg","","","",""
"in school","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"in school","1984","35-65 Jahre alt","Sachsen","","","",""
"in school","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"in school","1984","35-65 Jahre alt","Thueringen","","","",""
"in school","1984","66 und älter","Schleswig-Holstein","","","",""
"in school","1984","66 und älter","Hamburg","","","",""
"in school","1984","66 und älter","Niedersachsen","","","",""
"in school","1984","66 und älter","Bremen","","","",""
"in school","1984","66 und älter","Nordrhein-Westfalen","","","",""
"in school","1984","66 und älter","Hessen","","","",""
"in school","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"in school","1984","66 und älter","Baden-Wuerttemberg","","","",""
"in school","1984","66 und älter","Bayern","","","",""
"in school","1984","66 und älter","Saarland","","","",""
"in school","1984","66 und älter","Berlin","","","",""
"in school","1984","66 und älter","Brandenburg","","","",""
"in school","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"in school","1984","66 und älter","Sachsen","","","",""
"in school","1984","66 und älter","Sachsen-Anhalt","","","",""
"in school","1984","66 und älter","Thueringen","","","",""
"inadequately","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"inadequately","1984","16-34 Jahre alt","Hamburg","","","",""
"inadequately","1984","16-34 Jahre alt","Niedersachsen","","","",""
"inadequately","1984","16-34 Jahre alt","Bremen","","","",""
"inadequately","1984","16-34 Jahre alt","Nordrhein-Westfalen","102","0.0357045502889194","0.0255474223973851","0.0458616781804538"
"inadequately","1984","16-34 Jahre alt","Hessen","31","0.0335820402515901","0.0179775658338066","0.0491865146693737"
"inadequately","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"inadequately","1984","16-34 Jahre alt","Baden-Wuerttemberg","76","0.0264511468975007","0.0156758456151239","0.0372264481798774"
"inadequately","1984","16-34 Jahre alt","Bayern","","","",""
"inadequately","1984","16-34 Jahre alt","Saarland","","","",""
"inadequately","1984","16-34 Jahre alt","Berlin","","","",""
"inadequately","1984","16-34 Jahre alt","Brandenburg","","","",""
"inadequately","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"inadequately","1984","16-34 Jahre alt","Sachsen","","","",""
"inadequately","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"inadequately","1984","16-34 Jahre alt","Thueringen","","","",""
"inadequately","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"inadequately","1984","35-65 Jahre alt","Hamburg","","","",""
"inadequately","1984","35-65 Jahre alt","Niedersachsen","41","0.016842635878125","0.00684180504033285","0.0268434667159171"
"inadequately","1984","35-65 Jahre alt","Bremen","","","",""
"inadequately","1984","35-65 Jahre alt","Nordrhein-Westfalen","202","0.0301351205673013","0.0219552921103488","0.0383149490242538"
"inadequately","1984","35-65 Jahre alt","Hessen","74","0.0270905533244757","0.0143931937906077","0.0397879128583437"
"inadequately","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","39","0.0253381059230307","0.0103445055032696","0.0403317063427918"
"inadequately","1984","35-65 Jahre alt","Baden-Wuerttemberg","212","0.035984122811192","0.025415329061823","0.0465529165605609"
"inadequately","1984","35-65 Jahre alt","Bayern","76","0.0178359724116869","0.0100001745911911","0.0256717702321827"
"inadequately","1984","35-65 Jahre alt","Saarland","","","",""
"inadequately","1984","35-65 Jahre alt","Berlin","","","",""
"inadequately","1984","35-65 Jahre alt","Brandenburg","","","",""
"inadequately","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"inadequately","1984","35-65 Jahre alt","Sachsen","","","",""
"inadequately","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"inadequately","1984","35-65 Jahre alt","Thueringen","","","",""
"inadequately","1984","66 und älter","Schleswig-Holstein","","","",""
"inadequately","1984","66 und älter","Hamburg","","","",""
"inadequately","1984","66 und älter","Niedersachsen","","","",""
"inadequately","1984","66 und älter","Bremen","","","",""
"inadequately","1984","66 und älter","Nordrhein-Westfalen","","","",""
