"plh0182","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","46","0.0142498451704953","0.0101492043346984","0.0183504860062922"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","36","0.0121740623412835","0.00832241283404474","0.0160257118485222"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","380","0.14674725493614","0.132181058211052","0.161313451661228"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","421","0.162317498162943","0.147345060195292","0.177289936130595"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","624","0.187863031728171","0.174348576751093","0.20137748670525"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","666","0.217649841414628","0.203156499030651","0.232143183798605"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","136","0.268791997359419","0.230125837945558","0.30745815677328"
