"plh0182","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","146","0.0119878346357337","0.010056034768807","0.0139196345026604"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","69","0.00559837465450189","0.00427396448677314","0.00692278482223063"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","2409","0.19576492133151","0.18872172885247","0.20280811381055"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","154","0.0132453151126389","0.0112160146240017","0.0152746156012761"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","249","0.0202536942970408","0.0177532363404033","0.0227541522536783"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","333","0.0253295021109584","0.0225404742610137","0.0281185299609032"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1444","0.118373614477627","0.112639315164102","0.124107913791153"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","992","0.0824292675895527","0.0775475673196343","0.0873109678594712"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1868","0.156169131737443","0.149725422785923","0.162612840688964"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","3011","0.248404723258679","0.240734949386702","0.256074497130656"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1517","0.122443620794314","0.116625051514967","0.128262190073661"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","110","0.00993555437476769","0.00808630816758821","0.0117848005819472"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","59","0.00493526246208631","0.0036286471388089","0.00624187778536372"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1535","0.139394074232557","0.132936174852597","0.145851973612517"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","139","0.0130241674989537","0.0109102151298766","0.0151381198680309"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","276","0.0251839708620894","0.0222625751532919","0.028105366570887"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","350","0.0303021693787315","0.0271060571209717","0.0334982816364912"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1343","0.124468056764315","0.118313002239895","0.130623111288734"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1003","0.0908776964539954","0.0855184125595518","0.096236980348439"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1932","0.172839770696271","0.165789860007333","0.179889681385209"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","2930","0.267358670033319","0.259106659087357","0.27561068097928"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1373","0.121680607242915","0.11558518392482","0.12777603056101"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","63","0.00561874294440542","0.00419652556792621","0.00704096032088464"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","53","0.00491598581969805","0.00358520933165529","0.00624676230774081"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1282","0.121597977572011","0.115379561557516","0.127816393586506"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","122","0.0121353787450289","0.0100521099079515","0.0142186475821063"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","237","0.0207356044034438","0.0180243000873699","0.0234469087195177"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","297","0.0255592124706577","0.0225564471263718","0.0285619778149436"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1278","0.119855383481303","0.113675564910609","0.126035202051998"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","952","0.0882917398052947","0.0828934286187126","0.0936900509918769"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1897","0.181763166220522","0.174425425087198","0.189100907353847"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","2960","0.285675057608835","0.277079896867825","0.294270218349844"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1470","0.1338517509288","0.127373197004771","0.140330304852829"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","73","0.00723249314069109","0.00561033270157773","0.00885465357980446"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","60","0.00568899280052261","0.0042491839826609","0.00712880161838432"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1031","0.0967046622485321","0.0910466406117975","0.102362683885267"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","138","0.0140149899871542","0.0117646011471214","0.0162653788271869"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","273","0.0269497739435683","0.0238497060477033","0.0300498418394333"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","362","0.0362677827003823","0.0326887579261826","0.0398468074745821"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1254","0.123706740100504","0.117403738313196","0.130009741887812"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1025","0.0984545397259257","0.0927510888952927","0.104157990556559"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","2019","0.194022222858761","0.186451919465705","0.201592526251817"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","2876","0.272732400335968","0.264206475479906","0.281258325192029"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1371","0.124225402157991","0.117911070473943","0.130539733842038"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","67","0.00719853963522559","0.00553996039897961","0.00885711887147156"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","51","0.00563949492132863","0.0041703154260321","0.00710867441662517"
