"plh0182","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","41","0.00699446783249762","0.00458531688614717","0.00940361877884808"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","82","0.0131852063349575","0.0103736435181518","0.0159967691517633"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","30","0.00575273594010502","0.00356650890128618","0.00793896297892387"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","801","0.154500817360428","0.14405282549364","0.164948809227216"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","1290","0.203140253378095","0.193223364667536","0.213057142088653"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","318","0.252929778787439","0.229041479574011","0.276818078000867"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","58","0.0137508166308496","0.0103843957431878","0.0171172375185115"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","71","0.0104101646606401","0.00790842039810908","0.0129119089231712"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","104","0.0215865225509096","0.0173854189136157","0.0257876261882034"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","116","0.018846452297123","0.0154947163732996","0.0221981882209464"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","131","0.0277990994319143","0.0230467954550046","0.0325514034088241"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","170","0.0239101546759097","0.0201446552108924","0.027675654140927"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","32","0.0246702724461059","0.0161458053464971","0.0331947395457147"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","530","0.114140210514515","0.104948154373394","0.123332266655636"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","756","0.118209368497974","0.110251528755633","0.126167208240315"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","158","0.1268392248889","0.108550710264634","0.145127739513166"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","365","0.0841981649673971","0.0761709867145795","0.0922253432202148"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","515","0.079615971735279","0.0729437397620078","0.0862882037085503"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","112","0.0870313832595141","0.0715407061003294","0.102522060418699"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","751","0.173595536873668","0.162646486753368","0.184544586993969"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","945","0.154134193077645","0.145234260196257","0.163034125959032"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","172","0.128978036087279","0.110558572925513","0.147397499249045"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","1122","0.248297365160847","0.235808587585436","0.260786142736259"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","1600","0.25586655033423","0.245111345882083","0.266621754786377"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","289","0.227533233715461","0.204494062253918","0.250572405177005"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","664","0.149384262736868","0.13907969045804","0.159688835015697"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","749","0.118071733405008","0.11011790713306","0.126025559676955"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","104","0.0838695104803727","0.0686365169381263","0.0991025040226191"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","70","0.0125523371873675","0.00968020600949433","0.0154244683652407"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","33","0.00691525547887709","0.00439942423778111","0.00943108671997306"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","491","0.103497452208089","0.0942499417869633","0.112744962629214"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","813","0.140837523048728","0.131863611807677","0.14981143428978"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","230","0.203743991062242","0.180038383862851","0.227449598261633"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","44","0.0106690788035436","0.00755005643888552","0.0137881011682016"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","75","0.0123865726885847","0.00953322956215901","0.0152399158150103"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","104","0.0251612158419159","0.0204065888973065","0.0299158427865253"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","142","0.0249088346583729","0.0208882959700966","0.0289293733466493"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","30","0.0259986029431858","0.0166329704183875","0.0353642354679842"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","142","0.0316661505712156","0.0263500348162299","0.0369822663262013"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","169","0.0279475689116407","0.0236954853267212","0.0321996524965603"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","39","0.0342855069860969","0.0235761848965093","0.0449948290756846"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","464","0.109474622994064","0.0999955882533453","0.118953657734782"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","731","0.131770390550933","0.123044472245492","0.140496308856374"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","148","0.1326594224256","0.112695484931885","0.152623359919316"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","383","0.0931932742948146","0.0843678846754937","0.102018663914136"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","520","0.0898303129194636","0.0824536902355275","0.0972069356033998"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","100","0.0893972204834319","0.0726049735594974","0.106189467407366"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","773","0.198308874524944","0.186204040226922","0.210413708822965"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","1018","0.171482207210131","0.16175819754156","0.181206216878701"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","141","0.128077747915485","0.108409845725959","0.147745650105011"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","1140","0.280951536283837","0.26730636401854","0.294596708549133"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","1526","0.26867826488129","0.257242757520143","0.280113772242438"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","264","0.237769857553238","0.212714317028772","0.262825398077703"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","568","0.134092853188426","0.123748038537528","0.144437667839324"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","690","0.117111777354167","0.108816363117854","0.125407191590479"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","115","0.110791384434683","0.092318396628544","0.129264372240822"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","37","0.00649738862738218","0.0043695893894696","0.00862518786529476"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","30","0.00471034353341092","0.00289700973249723","0.00652367733432461"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","453","0.0929066361624332","0.0840108831956309","0.101802389129236"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","625","0.113403615440952","0.105006054796939","0.121801176084966"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","204","0.198516938532115","0.174309329560614","0.222724547503615"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","40","0.00950319598194264","0.00653019718541712","0.0124761947784682"
