"ple0019","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","5","","",""
"Ja","2009","17-29","Hauptschule","9","","",""
"Ja","2009","17-29","Realschule","18","","",""
"Ja","2009","17-29","(Fach-)Abitur","19","","",""
"Ja","2009","17-29","AkademikerIn","2","","",""
"Ja","2009","30-45","(noch) kein Abschluss","3","","",""
"Ja","2009","30-45","Hauptschule","52","0.0568415413027005","0.0432388211421852","0.0704442614632158"
"Ja","2009","30-45","Realschule","80","0.0592018373186101","0.0478625110130811","0.0705411636241391"
"Ja","2009","30-45","(Fach-)Abitur","37","0.0802813071814165","0.0597975571500484","0.100765057212785"
"Ja","2009","30-45","AkademikerIn","40","0.0525260789238866","0.0396269851466519","0.0654251727011213"
"Ja","2009","46-65","(noch) kein Abschluss","11","","",""
"Ja","2009","46-65","Hauptschule","161","0.0745007765979239","0.0635007524258148","0.0855008007700331"
"Ja","2009","46-65","Realschule","127","0.0824632101617055","0.0698845212979282","0.0950418990254827"
"Ja","2009","46-65","(Fach-)Abitur","31","0.0952631601566658","0.0685219396645165","0.122004380648815"
"Ja","2009","46-65","AkademikerIn","105","0.070204910936315","0.0582652349388389","0.0821445869337912"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","317","0.991664819866826","0.981734571670138","1.00159506806351"
"Nein","2009","17-29","Hauptschule","409","0.978736854449273","0.964907348127791","0.992566360770756"
"Nein","2009","17-29","Realschule","735","0.974194388659422","0.96286958996716","0.985519187351683"
"Nein","2009","17-29","(Fach-)Abitur","678","0.977397664056354","0.966363383726472","0.988431944386235"
"Nein","2009","17-29","AkademikerIn","244","0.998833612807921","0.994568323608996","1.00309890200685"
