"ple0019","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","216","0.059018277888457","0.0516477006664521","0.0663888551104619"
"Ja","2009","Hauptschule","Laendlicher Raum","104","0.0468500063714772","0.0381855675291565","0.055514445213798"
"Ja","2009","Realschule","Staedtischer Raum","160","0.0642980188390554","0.0551702962401301","0.0734257414379807"
"Ja","2009","Realschule","Laendlicher Raum","95","0.0543390006662866","0.0444973133238411","0.0641806880087322"
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","80","0.0704350300664464","0.057416397573686","0.0834536625592068"
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","130","0.0562649635725026","0.0477525453690467","0.0647773817759585"
"Ja","2009","AkademikerIn","Laendlicher Raum","51","0.0478669029885026","0.0358875138906309","0.0598462920863742"
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","327","0.929112384568672","0.902070973514601","0.956153795622742"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","135","0.97266295861147","0.945456908631286","0.999869008591655"
"Nein","2009","Hauptschule","Staedtischer Raum","3711","0.940981722111543","0.933611144889538","0.948352299333548"
"Nein","2009","Hauptschule","Laendlicher Raum","2181","0.953149993628523","0.944485554786202","0.961814432470843"
"Nein","2009","Realschule","Staedtischer Raum","2614","0.935701981160945","0.926574258562019","0.94482970375987"
"Nein","2009","Realschule","Laendlicher Raum","1943","0.945660999333713","0.935819311991268","0.955502686676159"
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1404","0.929564969933554","0.916546337440793","0.942583602426314"
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","504","0.967860209358283","0.952701080009659","0.983019338706907"
"Nein","2009","AkademikerIn","Staedtischer Raum","2685","0.943735036427497","0.935222618224042","0.952247454630953"
"Nein","2009","AkademikerIn","Laendlicher Raum","1169","0.952133097011498","0.940153707913626","0.964112486109369"
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
