"ple0019","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","22","","",""
"Ja","2009","Hauptschule","320","0.0548898758249112","0.0492259220623471","0.0605538295874753"
"Ja","2009","Realschule","255","0.0603526960999026","0.0536242302019853","0.0670811619978199"
"Ja","2009","(Fach-)Abitur","96","0.0610213996976932","0.0505412336820486","0.0715015657133379"
"Ja","2009","AkademikerIn","181","0.0540637875259716","0.0470861166444191","0.061041458407524"
"Nein","2009","(noch) kein Abschluss","462","0.941233671417577","0.92028104752607","0.962186295309084"
"Nein","2009","Hauptschule","5892","0.945110124175089","0.939446170412525","0.950774077937653"
"Nein","2009","Realschule","4557","0.939647303900097","0.93291883800218","0.946375769798015"
"Nein","2009","(Fach-)Abitur","1908","0.938978600302307","0.928498434286662","0.949458766317951"
"Nein","2009","AkademikerIn","3854","0.945936212474028","0.938958541592476","0.952913883355581"
"Ja","2010","(noch) kein Abschluss","","","",""
"Ja","2010","Hauptschule","","","",""
"Ja","2010","Realschule","","","",""
"Ja","2010","(Fach-)Abitur","","","",""
"Ja","2010","AkademikerIn","","","",""
"Nein","2010","(noch) kein Abschluss","","","",""
"Nein","2010","Hauptschule","","","",""
"Nein","2010","Realschule","","","",""
"Nein","2010","(Fach-)Abitur","","","",""
"Nein","2010","AkademikerIn","","","",""
"Ja","2011","(noch) kein Abschluss","25","","",""
"Ja","2011","Hauptschule","447","0.0659252431732624","0.0601733374636601","0.0716771488828647"
"Ja","2011","Realschule","357","0.0708828786768318","0.0641098761514536","0.0776558812022101"
"Ja","2011","(Fach-)Abitur","135","0.0588608618005583","0.0495239248380407","0.0681977987630759"
"Ja","2011","AkademikerIn","254","0.0570886333842836","0.050375169679072","0.0638020970894953"
"Nein","2011","(noch) kein Abschluss","536","0.938469139399818","0.918584251225246","0.958354027574389"
"Nein","2011","Hauptschule","6703","0.934074756826738","0.928322851117135","0.93982666253634"
"Nein","2011","Realschule","5158","0.929117121323168","0.92234411879779","0.935890123848546"
"Nein","2011","(Fach-)Abitur","2306","0.941139138199442","0.931802201236924","0.950476075161959"
"Nein","2011","AkademikerIn","4334","0.942911366615716","0.936197902910505","0.949624830320928"
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","32","0.0720386691503349","0.0490044661344445","0.0950728721662253"
"Ja","2013","Hauptschule","468","0.079969276452407","0.0732267849797897","0.0867117679250243"
"Ja","2013","Realschule","394","0.0830280836581976","0.0754103927423738","0.0906457745740214"
"Ja","2013","(Fach-)Abitur","151","0.0735433364527319","0.062672938466142","0.0844137344393217"
"Ja","2013","AkademikerIn","286","0.0661464645781836","0.0588572382742216","0.0734356908821457"
"Nein","2013","(noch) kein Abschluss","452","0.927961330849665","0.904927127833775","0.950995533865555"
"Nein","2013","Hauptschule","5749","0.920030723547593","0.913288232074976","0.92677321502021"
"Nein","2013","Realschule","4646","0.916971916341802","0.909354225425979","0.924589607257626"
"Nein","2013","(Fach-)Abitur","2064","0.926456663547268","0.915586265560678","0.937327061533858"
"Nein","2013","AkademikerIn","4180","0.933853535421816","0.926564309117854","0.941142761725778"
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","54","0.0908376737932201","0.0711199522439129","0.110555395342527"
"Ja","2015","Hauptschule","576","0.0888251378026489","0.0823296372717164","0.0953206383335814"
"Ja","2015","Realschule","560","0.0906882395960636","0.0837066114733745","0.0976698677187527"
"Ja","2015","(Fach-)Abitur","252","0.0688808398504028","0.0606672208210809","0.0770944588797246"
"Ja","2015","AkademikerIn","386","0.0716955977122387","0.0650976398065006","0.0782935556179767"
"Nein","2015","(noch) kein Abschluss","762","0.90916232620678","0.889444604657473","0.928880047756087"
"Nein","2015","Hauptschule","6793","0.911174862197351","0.904679361666419","0.917670362728284"
"Nein","2015","Realschule","5939","0.909311760403936","0.902330132281247","0.916293388526625"
"Nein","2015","(Fach-)Abitur","3400","0.931119160149597","0.922905541120275","0.939332779178919"
"Nein","2015","AkademikerIn","5487","0.928304402287761","0.921706444382023","0.934902360193499"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","84","0.123744444476503","0.102649012933671","0.144839876019335"
"Ja","2017","Hauptschule","570","0.0845222548876467","0.0780826603155491","0.0909618494597444"
"Ja","2017","Realschule","624","0.0921225282788085","0.0853175383418057","0.0989275182158114"
"Ja","2017","(Fach-)Abitur","306","0.081260185530113","0.0729461562997755","0.0895742147604505"
"Ja","2017","AkademikerIn","418","0.0740765394057929","0.0677171009637174","0.0804359778478684"
"Nein","2017","(noch) kein Abschluss","852","0.876255555523497","0.855160123980665","0.897350987066329"
"Nein","2017","Hauptschule","6598","0.915477745112353","0.909038150540256","0.921917339684451"
"Nein","2017","Realschule","6314","0.907877471721191","0.901072481784189","0.914682461658194"
"Nein","2017","(Fach-)Abitur","3843","0.918739814469887","0.91042578523955","0.927053843700225"
"Nein","2017","AkademikerIn","6097","0.925923460594207","0.919564022152132","0.932282899036283"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","84","0.128586972104413","0.105065266952541","0.152108677256286"
"Ja","2019","Hauptschule","614","0.100261255887738","0.0927977518577814","0.107724759917695"
"Ja","2019","Realschule","715","0.111331021921265","0.103832339250102","0.118829704592428"
"Ja","2019","(Fach-)Abitur","366","0.0879036658541471","0.0793033068735703","0.096504024834724"
"Ja","2019","AkademikerIn","519","0.080597905267142","0.0742426973267057","0.0869531132075783"
"Nein","2019","(noch) kein Abschluss","694","0.871413027895587","0.847891322743714","0.894934733047459"
"Nein","2019","Hauptschule","5607","0.899738744112262","0.892275240082305","0.907202248142219"
"Nein","2019","Realschule","6044","0.888668978078735","0.881170295407572","0.896167660749898"
"Nein","2019","(Fach-)Abitur","3798","0.912096334145853","0.903495975165276","0.92069669312643"
"Nein","2019","AkademikerIn","6529","0.919402094732858","0.913046886792422","0.925757302673294"
