year,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Very concerned,0.23769,5016,17929,0.23146,0.24392
2009,Somewhat concerned,0.46119,9967,17929,0.45389,0.46848
2009,Not concerned at all,0.13814,2946,17929,0.13309,0.14319
2010,Very concerned,0.24745,6835,23860,0.24198,0.25293
2010,Somewhat concerned,0.44140,12723,23860,0.43510,0.44770
2010,Not concerned at all,0.15201,4302,23860,0.14746,0.15657
2011,Very concerned,0.22215,6089,20474,0.21645,0.22784
2011,Somewhat concerned,0.40910,11026,20474,0.40236,0.41583
2011,Not concerned at all,0.12418,3359,20474,0.11966,0.12870
2012,Very concerned,0.21253,5599,20374,0.20691,0.21815
2012,Somewhat concerned,0.40960,11054,20374,0.40284,0.41635
2012,Not concerned at all,0.14244,3721,20374,0.13764,0.14724
2013,Very concerned,0.18193,4823,18762,0.17641,0.18745
2013,Somewhat concerned,0.37882,10158,18762,0.37188,0.38576
2013,Not concerned at all,0.14546,3781,18762,0.14042,0.15051
2014,Very concerned,0.22900,7435,26928,0.22398,0.23402
2014,Somewhat concerned,0.44554,14278,26928,0.43960,0.45148
2014,Not concerned at all,0.16288,5215,26928,0.15847,0.16729
2015,Very concerned,0.21622,6555,24855,0.21110,0.22134
2015,Somewhat concerned,0.44710,13536,24855,0.44092,0.45328
2015,Not concerned at all,0.15526,4764,24855,0.15075,0.15976
2016,Very concerned,0.25407,7280,24034,0.24857,0.25957
2016,Somewhat concerned,0.43131,12660,24034,0.42505,0.43757
2016,Not concerned at all,0.14366,4094,24034,0.13922,0.14809
2017,Very concerned,0.29262,9328,26371,0.28713,0.29811
2017,Somewhat concerned,0.41463,13247,26371,0.40868,0.42057
2017,Not concerned at all,0.12074,3796,26371,0.11681,0.12468
2018,Very concerned,0.28011,8452,25533,0.27460,0.28561
2018,Somewhat concerned,0.42939,13154,25533,0.42332,0.43546
2018,Not concerned at all,0.12378,3927,25533,0.11974,0.12782
2019,Very concerned,0.39886,12489,25595,0.39286,0.40486
2019,Somewhat concerned,0.34826,10691,25595,0.34242,0.35410
2019,Not concerned at all,0.08047,2415,25595,0.07714,0.08381
2020,Very concerned,0.33553,10133,25531,0.32974,0.34132
2020,Somewhat concerned,0.38730,12028,25531,0.38132,0.39328
2020,Not concerned at all,0.10178,3370,25531,0.09807,0.10549
2021,Very concerned,0.38185,8001,17134,0.37457,0.38912
2021,Somewhat concerned,0.35252,7411,17134,0.34537,0.35968
2021,Not concerned at all,0.08474,1722,17134,0.08057,0.08891
