year,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.21929,2235,8565,0.21053,0.22806
2009,male,Somewhat concerned,0.44754,4630,8565,0.43700,0.45807
2009,male,Not concerned at all,0.16407,1700,8565,0.15623,0.17192
2009,female,Very concerned,0.25547,2781,9364,0.24664,0.26431
2009,female,Somewhat concerned,0.47438,5337,9364,0.46426,0.48449
2009,female,Not concerned at all,0.11307,1246,9364,0.10666,0.11949
2010,male,Very concerned,0.22739,2826,10871,0.21951,0.23527
2010,male,Somewhat concerned,0.42885,5675,10871,0.41954,0.43815
2010,male,Not concerned at all,0.17950,2370,10871,0.17228,0.18671
2010,female,Very concerned,0.26684,4009,12989,0.25924,0.27445
2010,female,Somewhat concerned,0.45353,7048,12989,0.44497,0.46210
2010,female,Not concerned at all,0.12545,1932,12989,0.11975,0.13114
2011,male,Very concerned,0.19750,2609,9674,0.18957,0.20543
2011,male,Somewhat concerned,0.40843,5118,9674,0.39863,0.41822
2011,male,Not concerned at all,0.15027,1947,9674,0.14315,0.15739
2011,female,Very concerned,0.24579,3480,10800,0.23767,0.25391
2011,female,Somewhat concerned,0.40976,5908,10800,0.40048,0.41903
2011,female,Not concerned at all,0.09917,1412,10800,0.09353,0.10481
2012,male,Very concerned,0.19205,2353,9612,0.18417,0.19992
2012,male,Somewhat concerned,0.39932,5105,9612,0.38953,0.40911
2012,male,Not concerned at all,0.17494,2154,9612,0.16734,0.18253
2012,female,Very concerned,0.23222,3246,10762,0.22425,0.24020
2012,female,Somewhat concerned,0.41948,5949,10762,0.41016,0.42881
2012,female,Not concerned at all,0.11120,1567,10762,0.10526,0.11714
2013,male,Very concerned,0.16415,2028,8792,0.15641,0.17189
2013,male,Somewhat concerned,0.36385,4635,8792,0.35379,0.37390
2013,male,Not concerned at all,0.17523,2129,8792,0.16728,0.18317
2013,female,Very concerned,0.19908,2795,9970,0.19124,0.20692
2013,female,Somewhat concerned,0.39326,5523,9970,0.38367,0.40285
2013,female,Not concerned at all,0.11677,1652,9970,0.11047,0.12308
2014,male,Very concerned,0.20306,3072,12371,0.19597,0.21015
2014,male,Somewhat concerned,0.43210,6351,12371,0.42337,0.44083
2014,male,Not concerned at all,0.19778,2948,12371,0.19076,0.20480
2014,female,Very concerned,0.25409,4363,14557,0.24701,0.26116
2014,female,Somewhat concerned,0.45856,7927,14557,0.45046,0.46665
2014,female,Not concerned at all,0.12917,2267,14557,0.12372,0.13461
2015,male,Very concerned,0.19064,2673,11383,0.18342,0.19785
2015,male,Somewhat concerned,0.43525,6063,11383,0.42614,0.44436
2015,male,Not concerned at all,0.18665,2647,11383,0.17949,0.19381
2015,female,Very concerned,0.24103,3882,13472,0.23381,0.24826
2015,female,Somewhat concerned,0.45861,7473,13472,0.45020,0.46703
2015,female,Not concerned at all,0.12483,2117,13472,0.11925,0.13041
2016,male,Very concerned,0.22975,3017,11002,0.22189,0.23762
2016,male,Somewhat concerned,0.41787,5698,11002,0.40866,0.42709
2016,male,Not concerned at all,0.17311,2287,11002,0.16604,0.18018
2016,female,Very concerned,0.27797,4263,13032,0.27028,0.28567
2016,female,Somewhat concerned,0.44463,6962,13032,0.43610,0.45317
2016,female,Not concerned at all,0.11488,1807,13032,0.10940,0.12035
2017,male,Very concerned,0.26197,3911,12180,0.25416,0.26978
2017,male,Somewhat concerned,0.41297,6111,12180,0.40422,0.42171
2017,male,Not concerned at all,0.14419,2158,12180,0.13795,0.15043
2017,female,Very concerned,0.32277,5417,14191,0.31508,0.33046
2017,female,Somewhat concerned,0.41628,7136,14191,0.40817,0.42439
2017,female,Not concerned at all,0.09770,1638,14191,0.09282,0.10259
2018,male,Very concerned,0.25564,3555,11762,0.24776,0.26353
2018,male,Somewhat concerned,0.42206,6024,11762,0.41313,0.43098
2018,male,Not concerned at all,0.14766,2183,11762,0.14125,0.15408
2018,female,Very concerned,0.30416,4897,13771,0.29648,0.31185
2018,female,Somewhat concerned,0.43668,7130,13771,0.42840,0.44497
2018,female,Not concerned at all,0.10039,1744,13771,0.09537,0.10541
2019,male,Very concerned,0.36040,5463,12214,0.35189,0.36892
2019,male,Somewhat concerned,0.35891,5283,12214,0.35040,0.36742
2019,male,Not concerned at all,0.10007,1468,12214,0.09475,0.10539
2019,female,Very concerned,0.43652,7020,13374,0.42811,0.44492
2019,female,Somewhat concerned,0.33813,5407,13374,0.33011,0.34615
2019,female,Not concerned at all,0.06137,947,13374,0.05731,0.06544
2020,male,Very concerned,0.30645,4419,12203,0.29827,0.31463
2020,male,Somewhat concerned,0.38563,5777,12203,0.37699,0.39427
2020,male,Not concerned at all,0.12475,2007,12203,0.11889,0.13062
2020,female,Very concerned,0.36417,5709,13320,0.35599,0.37234
2020,female,Somewhat concerned,0.38919,6248,13320,0.38091,0.39747
2020,female,Not concerned at all,0.07941,1363,13320,0.07482,0.08400
2021,male,Very concerned,0.35199,3558,8053,0.34156,0.36243
2021,male,Somewhat concerned,0.35701,3511,8053,0.34655,0.36748
2021,male,Not concerned at all,0.10089,984,8053,0.09431,0.10747
2021,female,Very concerned,0.41110,4438,9074,0.40098,0.42122
2021,female,Somewhat concerned,0.34810,3898,9074,0.33830,0.35790
2021,female,Not concerned at all,0.06893,738,9074,0.06372,0.07415
