year,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.22898,783,2853,0.21356,0.24440
2009,1st Quintile,Somewhat concerned,0.42397,1525,2853,0.40583,0.44210
2009,1st Quintile,Not concerned at all,0.15445,545,2853,0.14119,0.16771
2009,2nd Quintile,Very concerned,0.22645,853,3146,0.21182,0.24107
2009,2nd Quintile,Somewhat concerned,0.43235,1723,3146,0.41503,0.44966
2009,2nd Quintile,Not concerned at all,0.14170,570,3146,0.12951,0.15389
2009,3rd Quintile,Very concerned,0.23274,941,3417,0.21857,0.24691
2009,3rd Quintile,Somewhat concerned,0.47007,1938,3417,0.45334,0.48681
2009,3rd Quintile,Not concerned at all,0.13129,538,3417,0.11997,0.14262
2009,4th Quintile,Very concerned,0.24068,1072,3722,0.22695,0.25442
2009,4th Quintile,Somewhat concerned,0.48906,2114,3722,0.47300,0.50513
2009,4th Quintile,Not concerned at all,0.12069,536,3722,0.11022,0.13116
2009,5th Quintile,Very concerned,0.25733,1363,4786,0.24494,0.26972
2009,5th Quintile,Somewhat concerned,0.49217,2666,4786,0.47800,0.50634
2009,5th Quintile,Not concerned at all,0.14318,757,4786,0.13326,0.15311
2010,1st Quintile,Very concerned,0.28394,740,2631,0.26671,0.30118
2010,1st Quintile,Somewhat concerned,0.45392,1365,2631,0.43490,0.47295
2010,1st Quintile,Not concerned at all,0.18226,526,2631,0.16750,0.19701
2010,2nd Quintile,Very concerned,0.26182,847,2981,0.24604,0.27761
2010,2nd Quintile,Somewhat concerned,0.46454,1577,2981,0.44664,0.48245
2010,2nd Quintile,Not concerned at all,0.17039,557,2981,0.15689,0.18388
2010,3rd Quintile,Very concerned,0.25797,893,3161,0.24271,0.27322
2010,3rd Quintile,Somewhat concerned,0.47361,1729,3161,0.45620,0.49101
2010,3rd Quintile,Not concerned at all,0.14577,539,3161,0.13346,0.15807
2010,4th Quintile,Very concerned,0.25508,986,3423,0.24047,0.26968
2010,4th Quintile,Somewhat concerned,0.47834,1861,3423,0.46160,0.49508
2010,4th Quintile,Not concerned at all,0.15829,576,3423,0.14606,0.17052
2010,5th Quintile,Very concerned,0.26848,1244,4364,0.25533,0.28163
2010,5th Quintile,Somewhat concerned,0.49194,2381,4364,0.47710,0.50677
2010,5th Quintile,Not concerned at all,0.15575,739,4364,0.14499,0.16651
2011,1st Quintile,Very concerned,0.19808,692,2429,0.18223,0.21393
2011,1st Quintile,Somewhat concerned,0.35415,1314,2429,0.33513,0.37318
2011,1st Quintile,Not concerned at all,0.10537,423,2429,0.09316,0.11758
2011,2nd Quintile,Very concerned,0.18598,741,2733,0.17139,0.20057
2011,2nd Quintile,Somewhat concerned,0.38389,1494,2733,0.36566,0.40213
2011,2nd Quintile,Not concerned at all,0.13584,498,2733,0.12299,0.14869
2011,3rd Quintile,Very concerned,0.22238,886,3057,0.20764,0.23713
2011,3rd Quintile,Somewhat concerned,0.43154,1655,3057,0.41398,0.44911
2011,3rd Quintile,Not concerned at all,0.12103,516,3057,0.10946,0.13259
2011,4th Quintile,Very concerned,0.25006,1006,3207,0.23507,0.26505
2011,4th Quintile,Somewhat concerned,0.43568,1755,3207,0.41852,0.45284
2011,4th Quintile,Not concerned at all,0.11660,446,3207,0.10549,0.12771
2011,5th Quintile,Very concerned,0.23923,1194,4133,0.22622,0.25223
2011,5th Quintile,Somewhat concerned,0.46917,2276,4133,0.45395,0.48438
2011,5th Quintile,Not concerned at all,0.13604,663,4133,0.12559,0.14649
2012,1st Quintile,Very concerned,0.18515,873,3000,0.17125,0.19905
2012,1st Quintile,Somewhat concerned,0.36053,1562,3000,0.34334,0.37771
2012,1st Quintile,Not concerned at all,0.11204,565,3000,0.10075,0.12333
2012,2nd Quintile,Very concerned,0.19127,844,3178,0.17759,0.20495
2012,2nd Quintile,Somewhat concerned,0.38997,1723,3178,0.37301,0.40693
2012,2nd Quintile,Not concerned at all,0.14643,611,3178,0.13414,0.15873
2012,3rd Quintile,Very concerned,0.21906,940,3481,0.20531,0.23280
2012,3rd Quintile,Somewhat concerned,0.40080,1909,3481,0.38452,0.41708
2012,3rd Quintile,Not concerned at all,0.13664,632,3481,0.12523,0.14805
2012,4th Quintile,Very concerned,0.21741,1050,3758,0.20422,0.23060
2012,4th Quintile,Somewhat concerned,0.43921,2075,3758,0.42334,0.45508
2012,4th Quintile,Not concerned at all,0.13907,633,3758,0.12801,0.15014
2012,5th Quintile,Very concerned,0.22199,1146,4515,0.20986,0.23411
2012,5th Quintile,Somewhat concerned,0.45072,2523,4515,0.43621,0.46524
2012,5th Quintile,Not concerned at all,0.17207,846,4515,0.16105,0.18308
2013,1st Quintile,Very concerned,0.19973,824,3080,0.18561,0.21385
2013,1st Quintile,Somewhat concerned,0.35813,1573,3080,0.34119,0.37506
2013,1st Quintile,Not concerned at all,0.14343,683,3080,0.13105,0.15581
2013,2nd Quintile,Very concerned,0.18243,887,3410,0.16947,0.19540
2013,2nd Quintile,Somewhat concerned,0.38679,1801,3410,0.37044,0.40313
2013,2nd Quintile,Not concerned at all,0.16825,722,3410,0.15570,0.18081
2013,3rd Quintile,Very concerned,0.19306,920,3571,0.18011,0.20601
2013,3rd Quintile,Somewhat concerned,0.42120,1950,3571,0.40500,0.43739
2013,3rd Quintile,Not concerned at all,0.16058,701,3571,0.14853,0.17262
2013,4th Quintile,Very concerned,0.20700,1028,3925,0.19432,0.21968
2013,4th Quintile,Somewhat concerned,0.45485,2184,3925,0.43927,0.47043
2013,4th Quintile,Not concerned at all,0.15647,713,3925,0.14511,0.16784
2013,5th Quintile,Very concerned,0.22213,1164,4773,0.21034,0.23393
2013,5th Quintile,Somewhat concerned,0.46368,2648,4773,0.44953,0.47783
2013,5th Quintile,Not concerned at all,0.17416,961,4773,0.16340,0.18492
2014,1st Quintile,Very concerned,0.21333,1541,5736,0.20273,0.22393
2014,1st Quintile,Somewhat concerned,0.39480,2904,5736,0.38215,0.40746
2014,1st Quintile,Not concerned at all,0.17320,1291,5736,0.16340,0.18299
2014,2nd Quintile,Very concerned,0.23471,1522,5476,0.22348,0.24594
2014,2nd Quintile,Somewhat concerned,0.41882,2881,5476,0.40575,0.43189
2014,2nd Quintile,Not concerned at all,0.15537,1073,5476,0.14577,0.16496
2014,3rd Quintile,Very concerned,0.22332,1425,5160,0.21196,0.23468
2014,3rd Quintile,Somewhat concerned,0.45944,2751,5160,0.44584,0.47304
2014,3rd Quintile,Not concerned at all,0.15692,984,5160,0.14699,0.16684
2014,4th Quintile,Very concerned,0.23528,1457,5150,0.22370,0.24687
2014,4th Quintile,Somewhat concerned,0.46532,2791,5150,0.45170,0.47895
2014,4th Quintile,Not concerned at all,0.16017,902,5150,0.15015,0.17018
2014,5th Quintile,Very concerned,0.23854,1489,5399,0.22717,0.24991
2014,5th Quintile,Somewhat concerned,0.48877,2945,5399,0.47544,0.50211
2014,5th Quintile,Not concerned at all,0.16891,965,5399,0.15892,0.17891
2015,1st Quintile,Very concerned,0.20839,1283,4945,0.19707,0.21971
2015,1st Quintile,Somewhat concerned,0.39831,2524,4945,0.38467,0.41196
2015,1st Quintile,Not concerned at all,0.17910,1138,4945,0.16841,0.18978
2015,2nd Quintile,Very concerned,0.21902,1321,5230,0.20781,0.23023
2015,2nd Quintile,Somewhat concerned,0.43908,2842,5230,0.42563,0.45253
2015,2nd Quintile,Not concerned at all,0.15666,1067,5230,0.14681,0.16652
2015,3rd Quintile,Very concerned,0.20776,1231,4843,0.19633,0.21919
2015,3rd Quintile,Somewhat concerned,0.47779,2674,4843,0.46372,0.49186
2015,3rd Quintile,Not concerned at all,0.14707,938,4843,0.13709,0.15704
2015,4th Quintile,Very concerned,0.22682,1308,4751,0.21491,0.23873
2015,4th Quintile,Somewhat concerned,0.48454,2659,4751,0.47032,0.49875
2015,4th Quintile,Not concerned at all,0.14829,784,4751,0.13818,0.15839
2015,5th Quintile,Very concerned,0.24364,1411,5082,0.23183,0.25544
2015,5th Quintile,Somewhat concerned,0.48577,2834,5082,0.47203,0.49952
2015,5th Quintile,Not concerned at all,0.16423,837,5082,0.15405,0.17442
2016,1st Quintile,Very concerned,0.24228,1417,4926,0.23031,0.25424
2016,1st Quintile,Somewhat concerned,0.38675,2513,4926,0.37315,0.40036
2016,1st Quintile,Not concerned at all,0.14547,996,4926,0.13562,0.15532
2016,2nd Quintile,Very concerned,0.22512,1455,5104,0.21366,0.23658
2016,2nd Quintile,Somewhat concerned,0.42883,2685,5104,0.41525,0.44241
2016,2nd Quintile,Not concerned at all,0.15988,964,5104,0.14982,0.16994
2016,3rd Quintile,Very concerned,0.25171,1380,4620,0.23920,0.26423
2016,3rd Quintile,Somewhat concerned,0.43822,2487,4620,0.42391,0.45253
2016,3rd Quintile,Not concerned at all,0.13731,753,4620,0.12739,0.14724
2016,4th Quintile,Very concerned,0.27003,1432,4569,0.25716,0.28291
2016,4th Quintile,Somewhat concerned,0.46382,2491,4569,0.44936,0.47828
2016,4th Quintile,Not concerned at all,0.12781,646,4569,0.11813,0.13749
2016,5th Quintile,Very concerned,0.28841,1594,4811,0.27560,0.30121
2016,5th Quintile,Somewhat concerned,0.45150,2483,4811,0.43744,0.46556
2016,5th Quintile,Not concerned at all,0.15259,734,4811,0.14243,0.16275
2017,1st Quintile,Very concerned,0.25496,1545,4607,0.24237,0.26755
2017,1st Quintile,Somewhat concerned,0.37107,2256,4607,0.35712,0.38502
2017,1st Quintile,Not concerned at all,0.12943,806,4607,0.11973,0.13912
2017,2nd Quintile,Very concerned,0.27276,1547,4806,0.26016,0.28535
2017,2nd Quintile,Somewhat concerned,0.40688,2438,4806,0.39299,0.42077
2017,2nd Quintile,Not concerned at all,0.14130,821,4806,0.13145,0.15115
2017,3rd Quintile,Very concerned,0.29342,1549,4391,0.27995,0.30689
2017,3rd Quintile,Somewhat concerned,0.41931,2223,4391,0.40472,0.43391
2017,3rd Quintile,Not concerned at all,0.12021,619,4391,0.11059,0.12983
2017,4th Quintile,Very concerned,0.30370,1553,4319,0.28998,0.31741
2017,4th Quintile,Somewhat concerned,0.46277,2246,4319,0.44789,0.47764
2017,4th Quintile,Not concerned at all,0.10474,520,4319,0.09560,0.11387
2017,5th Quintile,Very concerned,0.32211,1678,4539,0.30851,0.33570
2017,5th Quintile,Somewhat concerned,0.44313,2290,4539,0.42868,0.45759
2017,5th Quintile,Not concerned at all,0.12294,571,4539,0.11339,0.13250
2018,1st Quintile,Very concerned,0.24891,1402,4646,0.23647,0.26134
2018,1st Quintile,Somewhat concerned,0.36568,2316,4646,0.35183,0.37953
2018,1st Quintile,Not concerned at all,0.14646,928,4646,0.13630,0.15663
2018,2nd Quintile,Very concerned,0.26702,1640,5224,0.25502,0.27902
2018,2nd Quintile,Somewhat concerned,0.42491,2675,5224,0.41151,0.43832
2018,2nd Quintile,Not concerned at all,0.12515,909,5224,0.11618,0.13413
2018,3rd Quintile,Very concerned,0.27537,1542,4743,0.26266,0.28809
2018,3rd Quintile,Somewhat concerned,0.43833,2501,4743,0.42421,0.45245
2018,3rd Quintile,Not concerned at all,0.12640,700,4743,0.11694,0.13585
2018,4th Quintile,Very concerned,0.29680,1599,4603,0.28360,0.31000
2018,4th Quintile,Somewhat concerned,0.45704,2423,4603,0.44265,0.47143
2018,4th Quintile,Not concerned at all,0.11076,581,4603,0.10170,0.11983
2018,5th Quintile,Very concerned,0.30269,1756,5082,0.29005,0.31532
2018,5th Quintile,Somewhat concerned,0.47818,2732,5082,0.46445,0.49192
2018,5th Quintile,Not concerned at all,0.11226,594,5082,0.10358,0.12094
2019,1st Quintile,Very concerned,0.34807,1920,4356,0.33392,0.36222
2019,1st Quintile,Somewhat concerned,0.30505,1858,4356,0.29137,0.31872
2019,1st Quintile,Not concerned at all,0.09792,578,4356,0.08909,0.10674
2019,2nd Quintile,Very concerned,0.36062,2088,4737,0.34694,0.37430
2019,2nd Quintile,Somewhat concerned,0.36704,2118,4737,0.35331,0.38077
2019,2nd Quintile,Not concerned at all,0.08679,531,4737,0.07878,0.09481
2019,3rd Quintile,Very concerned,0.40041,2160,4498,0.38609,0.41473
2019,3rd Quintile,Somewhat concerned,0.35319,1932,4498,0.33922,0.36716
2019,3rd Quintile,Not concerned at all,0.08195,406,4498,0.07394,0.08997
2019,4th Quintile,Very concerned,0.42187,2168,4250,0.40702,0.43672
2019,4th Quintile,Somewhat concerned,0.36732,1770,4250,0.35283,0.38182
2019,4th Quintile,Not concerned at all,0.06421,312,4250,0.05684,0.07158
2019,5th Quintile,Very concerned,0.45393,2554,4778,0.43981,0.46805
2019,5th Quintile,Somewhat concerned,0.36772,1893,4778,0.35405,0.38140
2019,5th Quintile,Not concerned at all,0.07529,331,4778,0.06781,0.08278
2020,1st Quintile,Very concerned,0.29789,1611,4232,0.28411,0.31167
2020,1st Quintile,Somewhat concerned,0.35223,1935,4232,0.33784,0.36662
2020,1st Quintile,Not concerned at all,0.11324,686,4232,0.10369,0.12279
2020,2nd Quintile,Very concerned,0.31172,1703,4517,0.29821,0.32523
2020,2nd Quintile,Somewhat concerned,0.38448,2195,4517,0.37029,0.39866
2020,2nd Quintile,Not concerned at all,0.10853,619,4517,0.09945,0.11760
2020,3rd Quintile,Very concerned,0.33778,1727,4382,0.32377,0.35178
2020,3rd Quintile,Somewhat concerned,0.40123,2137,4382,0.38671,0.41574
2020,3rd Quintile,Not concerned at all,0.10010,518,4382,0.09121,0.10898
2020,4th Quintile,Very concerned,0.35528,1890,4413,0.34116,0.36941
2020,4th Quintile,Somewhat concerned,0.40047,2064,4413,0.38601,0.41493
2020,4th Quintile,Not concerned at all,0.09512,459,4413,0.08646,0.10377
2020,5th Quintile,Very concerned,0.38379,2621,5989,0.37147,0.39611
2020,5th Quintile,Somewhat concerned,0.40634,2815,5989,0.39390,0.41878
2020,5th Quintile,Not concerned at all,0.09253,553,5989,0.08519,0.09987
2021,1st Quintile,Very concerned,0.34857,1405,3170,0.33198,0.36516
2021,1st Quintile,Somewhat concerned,0.30879,1328,3170,0.29270,0.32488
2021,1st Quintile,Not concerned at all,0.10066,437,3170,0.09018,0.11113
2021,2nd Quintile,Very concerned,0.35765,1431,3365,0.34145,0.37385
2021,2nd Quintile,Somewhat concerned,0.35443,1522,3365,0.33826,0.37059
2021,2nd Quintile,Not concerned at all,0.09016,412,3365,0.08048,0.09984
2021,3rd Quintile,Very concerned,0.37642,1402,3001,0.35909,0.39376
2021,3rd Quintile,Somewhat concerned,0.36124,1320,3001,0.34405,0.37843
2021,3rd Quintile,Not concerned at all,0.08169,279,3001,0.07189,0.09150
2021,4th Quintile,Very concerned,0.40881,1573,3237,0.39187,0.42574
2021,4th Quintile,Somewhat concerned,0.36237,1382,3237,0.34581,0.37893
2021,4th Quintile,Not concerned at all,0.08650,282,3237,0.07682,0.09619
2021,5th Quintile,Very concerned,0.42751,2168,4302,0.41273,0.44230
2021,5th Quintile,Somewhat concerned,0.38387,1835,4302,0.36933,0.39840
2021,5th Quintile,Not concerned at all,0.06640,299,4302,0.05896,0.07384
