year,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.24064,3902,13396,0.23340,0.24787
2009,West,Somewhat concerned,0.46135,7461,13396,0.45291,0.46979
2009,West,Not concerned at all,0.12833,2033,13396,0.12267,0.13399
2009,East,Very concerned,0.22449,1114,4533,0.21234,0.23664
2009,East,Somewhat concerned,0.46046,2506,4533,0.44595,0.47497
2009,East,Not concerned at all,0.18213,913,4533,0.17089,0.19337
2010,West,Very concerned,0.25615,5606,18408,0.24985,0.26246
2010,West,Somewhat concerned,0.43933,9782,18408,0.43216,0.44650
2010,West,Not concerned at all,0.13825,3020,18408,0.13326,0.14324
2010,East,Very concerned,0.20688,1229,5452,0.19612,0.21763
2010,East,Somewhat concerned,0.45104,2941,5452,0.43783,0.46425
2010,East,Not concerned at all,0.21621,1282,5452,0.20528,0.22714
2011,West,Very concerned,0.22822,4907,15632,0.22164,0.23480
2011,West,Somewhat concerned,0.40580,8404,15632,0.39811,0.41350
2011,West,Not concerned at all,0.11435,2321,15632,0.10936,0.11934
2011,East,Very concerned,0.19383,1182,4842,0.18269,0.20497
2011,East,Somewhat concerned,0.42444,2622,4842,0.41052,0.43836
2011,East,Not concerned at all,0.16999,1038,4842,0.15941,0.18057
2012,West,Very concerned,0.21572,4469,15551,0.20925,0.22218
2012,West,Somewhat concerned,0.40924,8443,15551,0.40151,0.41697
2012,West,Not concerned at all,0.13334,2639,15551,0.12800,0.13868
2012,East,Very concerned,0.19736,1130,4823,0.18613,0.20859
2012,East,Somewhat concerned,0.41131,2611,4823,0.39742,0.42520
2012,East,Not concerned at all,0.18573,1082,4823,0.17476,0.19671
2013,West,Very concerned,0.18197,3836,14317,0.17565,0.18829
2013,West,Somewhat concerned,0.37361,7765,14317,0.36569,0.38153
2013,West,Not concerned at all,0.13526,2716,14317,0.12966,0.14086
2013,East,Very concerned,0.18176,987,4445,0.17042,0.19310
2013,East,Somewhat concerned,0.40338,2393,4445,0.38896,0.41781
2013,East,Not concerned at all,0.19357,1065,4445,0.18195,0.20519
2014,West,Very concerned,0.23410,6136,21371,0.22842,0.23978
2014,West,Somewhat concerned,0.44632,11346,21371,0.43965,0.45298
2014,West,Not concerned at all,0.15324,3889,21371,0.14841,0.15807
2014,East,Very concerned,0.20500,1299,5557,0.19438,0.21561
2014,East,Somewhat concerned,0.44188,2932,5557,0.42882,0.45494
2014,East,Not concerned at all,0.20829,1326,5557,0.19761,0.21897
2015,West,Very concerned,0.22137,5406,19640,0.21556,0.22717
2015,West,Somewhat concerned,0.44489,10708,19640,0.43794,0.45184
2015,West,Not concerned at all,0.14814,3526,19640,0.14317,0.15311
2015,East,Very concerned,0.19190,1149,5215,0.18121,0.20259
2015,East,Somewhat concerned,0.45757,2828,5215,0.44405,0.47110
2015,East,Not concerned at all,0.18887,1238,5215,0.17825,0.19950
2016,West,Very concerned,0.26066,5930,19027,0.25442,0.26690
2016,West,Somewhat concerned,0.42806,10025,19027,0.42103,0.43509
2016,West,Not concerned at all,0.13723,3072,19027,0.13234,0.14212
2016,East,Very concerned,0.22283,1350,5007,0.21130,0.23436
2016,East,Somewhat concerned,0.44670,2635,5007,0.43292,0.46047
2016,East,Not concerned at all,0.17412,1022,5007,0.16362,0.18463
2017,West,Very concerned,0.29717,7563,20809,0.29096,0.30338
2017,West,Somewhat concerned,0.41482,10442,20809,0.40813,0.42152
2017,West,Not concerned at all,0.11386,2804,20809,0.10954,0.11817
2017,East,Very concerned,0.27060,1765,5562,0.25892,0.28228
2017,East,Somewhat concerned,0.41368,2805,5562,0.40073,0.42662
2017,East,Not concerned at all,0.15407,992,5562,0.14458,0.16355
2018,West,Very concerned,0.28817,6864,20064,0.28191,0.29444
2018,West,Somewhat concerned,0.42807,10335,20064,0.42122,0.43491
2018,West,Not concerned at all,0.11672,2865,20064,0.11228,0.12116
2018,East,Very concerned,0.24122,1588,5469,0.22988,0.25256
2018,East,Somewhat concerned,0.43579,2819,5469,0.42265,0.44893
2018,East,Not concerned at all,0.15782,1062,5469,0.14816,0.16749
2019,West,Very concerned,0.40434,10086,20001,0.39754,0.41115
2019,West,Somewhat concerned,0.34555,8187,20001,0.33896,0.35215
2019,West,Not concerned at all,0.07517,1728,20001,0.07152,0.07883
2019,East,Very concerned,0.36986,2347,5518,0.35712,0.38260
2019,East,Somewhat concerned,0.36306,2487,5518,0.35037,0.37575
2019,East,Not concerned at all,0.10674,684,5518,0.09859,0.11489
2020,West,Very concerned,0.34289,8221,20237,0.33635,0.34943
2020,West,Somewhat concerned,0.38317,9462,20237,0.37647,0.38987
2020,West,Not concerned at all,0.09685,2554,20237,0.09278,0.10093
2020,East,Very concerned,0.30011,1912,5294,0.28776,0.31245
2020,East,Somewhat concerned,0.40719,2566,5294,0.39395,0.42042
2020,East,Not concerned at all,0.12551,816,5294,0.11658,0.13443
2021,West,Very concerned,0.39261,6537,13526,0.38438,0.40084
2021,West,Somewhat concerned,0.34641,5756,13526,0.33839,0.35443
2021,West,Not concerned at all,0.07851,1233,13526,0.07397,0.08304
2021,East,Very concerned,0.32910,1464,3608,0.31377,0.34444
2021,East,Somewhat concerned,0.38248,1655,3608,0.36662,0.39834
2021,East,Not concerned at all,0.11531,489,3608,0.10489,0.12573
