year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,Rural regions,198,7.84759,5.65636,10.03881,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1986,Bavaria,Urban regions,606,9.26263,7.32140,11.20385,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1986,Bavaria,Rural regions,535,8.21798,6.24142,10.19453,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,Berlin,Urban regions,244,9.83139,7.24082,12.42196,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1987,Schleswig-Holstein,Urban regions,92,8.28809,5.68412,10.89205,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,7.00000
1987,Schleswig-Holstein,Rural regions,98,15.39668,7.70504,23.08831,0.00000,0.00000,10.64687,0.00000,26.61717,0.00000,0.00000,5.00000
1987,Hamburg,Urban regions,129,11.35650,5.40797,17.30503,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.02500
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,297,10.64774,7.37261,13.92288,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Lower Saxony,Rural regions,343,9.21837,7.28451,11.15223,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1987,Bremen,Urban regions,49,10.06875,4.09295,16.04455,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1987,North Rhine-Westphalia,Urban regions,1534,11.66779,10.20945,13.12612,0.00000,0.00000,13.54939,0.00000,33.87349,0.00000,0.00000,2.00000
1987,North Rhine-Westphalia,Rural regions,42,3.08503,1.77243,4.39762,0.00000,0.00000,6.00000,0.00000,14.00000,0.00000,0.00000,3.00000
1987,Hesse,Urban regions,572,12.21458,9.68316,14.74600,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.02500
1987,Hesse,Rural regions,83,13.64181,7.63553,19.64810,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,0.00000,5.10000
1987,"Rhineland-Palatinate, Saarland",Urban regions,344,9.87125,7.53290,12.20960,0.00000,0.00000,10.34052,0.00000,25.85130,0.00000,0.00000,3.02500
1987,"Rhineland-Palatinate, Saarland",Rural regions,75,6.06090,3.04191,9.07989,0.00000,0.00000,3.38617,0.00000,8.46543,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,Urban regions,1092,10.20411,8.88143,11.52679,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1987,Baden-Wuerttemberg,Rural regions,193,7.10886,5.05432,9.16339,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Bavaria,Urban regions,578,9.64354,7.93844,11.34864,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1987,Bavaria,Rural regions,513,11.88494,8.65286,15.11702,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,Berlin,Urban regions,228,16.38743,11.56197,21.21290,0.00000,4.16851,15.32507,0.00000,38.31267,4.00000,1.97500,6.00000
1988,Schleswig-Holstein,Urban regions,89,9.20050,5.69121,12.70978,0.00000,0.77857,14.00000,0.00000,35.00000,1.00000,0.00000,6.00000
1988,Schleswig-Holstein,Rural regions,98,9.99530,5.50198,14.48862,0.00000,0.00000,9.74077,0.00000,24.35192,0.00000,0.00000,4.00000
1988,Hamburg,Urban regions,110,12.24721,7.48250,17.01193,0.00000,2.00000,11.60898,0.00000,29.02245,2.00000,0.00000,6.10000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,289,9.21708,7.08383,11.35032,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,Rural regions,307,9.62047,6.30087,12.94006,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
1988,Bremen,Urban regions,46,10.66450,3.96692,17.36208,0.00000,0.00000,11.60307,0.00000,29.00767,0.00000,0.00000,7.00000
1988,North Rhine-Westphalia,Urban regions,1480,10.09059,8.90651,11.27467,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1988,North Rhine-Westphalia,Rural regions,40,11.24273,-1.00585,23.49130,0.00000,0.00000,9.67173,0.00000,24.17934,0.00000,0.00000,6.00000
1988,Hesse,Urban regions,523,10.44534,7.98277,12.90791,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1988,Hesse,Rural regions,79,9.35606,5.68452,13.02760,0.00000,2.48347,14.00000,0.00000,35.00000,2.00000,0.00000,5.07500
1988,"Rhineland-Palatinate, Saarland",Urban regions,344,14.37068,11.26768,17.47367,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.00000,5.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,66,7.39413,2.99505,11.79322,0.00000,0.00000,5.50066,0.00000,13.75166,0.00000,0.00000,0.00000
1988,Baden-Wuerttemberg,Urban regions,1077,11.62622,9.79298,13.45945,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,4.00000
1988,Baden-Wuerttemberg,Rural regions,165,7.05797,4.58497,9.53097,0.00000,0.00000,9.68112,0.00000,24.20280,0.00000,0.00000,2.02500
1988,Bavaria,Urban regions,563,9.14041,7.34243,10.93839,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1988,Bavaria,Rural regions,496,10.49702,7.82434,13.16970,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1988,Berlin,Urban regions,218,10.66336,8.06825,13.25847,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1989,Schleswig-Holstein,Urban regions,93,13.42650,7.02301,19.83000,0.00000,3.00000,14.02626,0.00000,35.06566,3.00000,0.00000,5.00000
1989,Schleswig-Holstein,Rural regions,81,10.77111,5.01842,16.52379,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,0.00000,5.00000
1989,Hamburg,Urban regions,122,8.53285,5.62694,11.43876,0.00000,2.00000,10.22860,0.00000,25.57150,2.00000,0.00000,6.00000
1989,Lower Saxony,Urban regions,288,8.26951,6.05875,10.48027,0.00000,0.00000,8.37103,0.00000,20.92757,0.00000,0.00000,2.00000
1989,Lower Saxony,Rural regions,292,11.63375,8.32707,14.94042,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1989,Bremen,Urban regions,57,9.78079,0.56369,18.99789,0.00000,0.00000,7.87923,0.00000,19.69808,0.00000,0.00000,3.00000
1989,North Rhine-Westphalia,Urban regions,1456,10.84749,9.53978,12.15519,0.00000,0.00000,13.00000,0.00000,32.50000,0.00000,0.00000,2.00000
1989,North Rhine-Westphalia,Rural regions,45,6.71974,1.91872,11.52077,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.10000
1989,Hesse,Urban regions,547,10.28851,8.48229,12.09473,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,3.00000
1989,Hesse,Rural regions,79,12.86690,6.53235,19.20145,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,5.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,342,15.54024,12.33543,18.74504,0.00000,4.14477,15.00000,0.00000,37.50000,4.00000,2.00000,7.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,60,17.08902,3.05381,31.12422,0.00000,2.41404,11.08783,0.00000,27.71958,2.00000,0.00000,8.00000
1989,Baden-Wuerttemberg,Urban regions,1054,9.30935,8.13476,10.48393,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,0.00000,4.00000
1989,Baden-Wuerttemberg,Rural regions,148,12.46447,6.54759,18.38134,0.00000,0.00000,12.57158,0.00000,31.42896,0.00000,0.00000,5.00000
1989,Bavaria,Urban regions,554,8.80224,6.83234,10.77215,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1989,Bavaria,Rural regions,499,7.96135,6.39071,9.53200,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1989,Berlin,Urban regions,214,13.75126,8.80607,18.69646,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,97,16.70727,5.43925,27.97530,0.00000,1.38075,13.41359,0.00000,33.53397,1.00000,0.00000,5.00000
1991,Schleswig-Holstein,Rural regions,89,7.18753,4.82364,9.55143,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1991,Hamburg,Urban regions,92,8.68508,5.24857,12.12159,0.00000,3.71811,10.00000,0.00000,25.00000,3.00000,0.00000,7.00000
1991,Lower Saxony,Urban regions,290,7.07200,5.71492,8.42908,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1991,Lower Saxony,Rural regions,291,11.32550,7.37844,15.27257,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
1991,Bremen,Urban regions,44,8.08079,3.01590,13.14568,0.00000,4.51667,10.00000,0.00000,25.00000,5.00000,0.00000,8.00000
1991,North Rhine-Westphalia,Urban regions,1497,13.12344,11.40980,14.83709,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1991,North Rhine-Westphalia,Rural regions,43,8.56411,3.98278,13.14544,0.00000,1.48842,14.00000,0.00000,35.00000,1.00000,0.00000,5.00000
1991,Hesse,Urban regions,525,11.88612,9.71959,14.05264,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
1991,Hesse,Rural regions,78,10.31982,5.61763,15.02200,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,8.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,329,10.32020,8.44461,12.19579,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.97500,5.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,61,16.78116,5.07012,28.49221,0.00000,5.00000,14.17651,0.00000,35.44127,5.00000,0.00000,7.00000
1991,Baden-Wuerttemberg,Urban regions,1046,10.87056,9.34521,12.39592,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
1991,Baden-Wuerttemberg,Rural regions,163,11.20283,7.20240,15.20327,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1991,Bavaria,Urban regions,520,11.49136,9.20033,13.78239,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,5.00000
1991,Bavaria,Rural regions,506,8.20100,6.48654,9.91546,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1991,Berlin,Urban regions,216,11.37603,8.31269,14.43938,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1991,Saxony,Urban regions,,,,,,,,,,,,
1991,Saxony,Rural regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thuringa,Urban regions,,,,,,,,,,,,
1991,Thuringa,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,83,9.57651,6.29836,12.85465,0.00000,2.73593,14.00000,0.00000,35.00000,3.00000,0.00000,6.00000
1992,Schleswig-Holstein,Rural regions,84,10.67376,5.34336,16.00415,0.00000,0.00000,10.87266,0.00000,27.18165,0.00000,0.00000,5.00000
1992,Hamburg,Urban regions,88,12.60436,4.97442,20.23430,0.00000,2.65410,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1992,Lower Saxony,Urban regions,276,11.17444,8.54721,13.80167,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
1992,Lower Saxony,Rural regions,294,9.17160,7.02981,11.31339,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1992,Bremen,Urban regions,44,12.00137,3.77783,20.22491,0.00000,4.47382,10.00000,0.00000,25.00000,5.00000,0.00000,6.00000
1992,North Rhine-Westphalia,Urban regions,1489,10.92468,9.48302,12.36634,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1992,North Rhine-Westphalia,Rural regions,35,24.09816,-0.64908,48.84541,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,10.00000
1992,Hesse,Urban regions,522,10.42157,8.46465,12.37849,0.00000,3.00000,13.08363,0.00000,32.70908,3.00000,2.00000,5.00000
1992,Hesse,Rural regions,77,7.45863,3.94212,10.97515,0.00000,0.41158,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,330,11.36149,8.75503,13.96794,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,59,6.73308,3.91220,9.55396,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,5.00000
1992,Baden-Wuerttemberg,Urban regions,1028,11.78611,10.22996,13.34227,0.00000,5.00000,12.50292,0.00000,31.25731,5.00000,3.97500,5.00000
1992,Baden-Wuerttemberg,Rural regions,158,10.67699,7.37492,13.97907,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1992,Bavaria,Urban regions,531,9.40161,7.34569,11.45753,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1992,Bavaria,Rural regions,536,9.83008,7.56309,12.09707,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1992,Berlin,Urban regions,388,13.26120,10.15607,16.36633,0.00000,1.09078,14.00000,0.00000,35.00000,1.00000,0.00000,3.02500
1992,Brandenburg,Urban regions,54,7.63332,2.06251,13.20412,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1992,Brandenburg,Rural regions,391,8.71116,5.86333,11.55899,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,Urban regions,33,4.64505,1.85505,7.43505,0.00000,0.00000,7.97433,0.00000,19.93583,0.00000,0.00000,3.00000
1992,Mecklenburg-Western Pomerania,Rural regions,244,8.38521,5.81591,10.95452,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Saxony,Urban regions,409,8.27367,6.26015,10.28718,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Saxony,Rural regions,375,6.49564,4.55417,8.43711,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,Urban regions,125,12.46241,8.58001,16.34480,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,0.00000,4.10000
1992,Saxony-Anhalt,Rural regions,401,9.22908,5.40615,13.05201,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1992,Thuringa,Urban regions,134,6.08661,3.59189,8.58132,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1992,Thuringa,Rural regions,319,7.86879,5.28018,10.45741,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,88,16.46800,4.06303,28.87296,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
1994,Schleswig-Holstein,Rural regions,85,6.26280,3.03432,9.49128,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1994,Hamburg,Urban regions,80,10.37298,5.39133,15.35463,0.00000,5.73510,11.83971,0.00000,29.59928,6.00000,3.00000,8.02500
1994,Lower Saxony,Urban regions,281,10.89426,7.70562,14.08290,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
1994,Lower Saxony,Rural regions,295,10.07574,6.86569,13.28579,0.00000,0.74038,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1994,Bremen,Urban regions,36,12.50319,2.13593,22.87046,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,10.00000
1994,North Rhine-Westphalia,Urban regions,1443,10.22420,8.77649,11.67192,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1994,North Rhine-Westphalia,Rural regions,41,6.43502,1.12631,11.74374,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,5.00000
1994,Hesse,Urban regions,500,11.66770,9.30795,14.02744,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
1994,Hesse,Rural regions,73,16.50416,5.50887,27.49945,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.00000,7.02500
1994,"Rhineland-Palatinate, Saarland",Urban regions,297,11.63870,8.75684,14.52056,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1994,"Rhineland-Palatinate, Saarland",Rural regions,64,7.88506,4.79853,10.97158,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,4.00000
1994,Baden-Wuerttemberg,Urban regions,986,9.78341,8.48790,11.07893,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
1994,Baden-Wuerttemberg,Rural regions,130,17.21112,8.03105,26.39119,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1994,Bavaria,Urban regions,505,10.31700,8.05644,12.57756,0.00000,3.00000,10.81482,0.00000,27.03704,3.00000,0.97500,4.00000
1994,Bavaria,Rural regions,518,7.93761,6.11936,9.75586,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1994,Berlin,Urban regions,350,18.95620,13.99691,23.91550,0.00000,3.00000,20.00000,0.00000,50.00000,3.00000,0.00000,8.02500
1994,Brandenburg,Urban regions,52,7.80372,5.21088,10.39655,0.00000,5.31581,10.00000,0.00000,25.00000,5.00000,0.00000,10.00000
1994,Brandenburg,Rural regions,332,10.96771,8.00979,13.92563,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.00000
1994,Mecklenburg-Western Pomerania,Urban regions,35,13.57251,3.13759,24.00743,0.00000,0.00000,14.57105,0.00000,36.42763,0.00000,0.00000,14.00000
1994,Mecklenburg-Western Pomerania,Rural regions,221,13.56322,8.91316,18.21328,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,5.00000
1994,Saxony,Urban regions,345,8.54876,6.66712,10.43039,0.00000,0.00000,10.75044,0.00000,26.87610,0.00000,0.00000,0.00000
1994,Saxony,Rural regions,329,8.18964,6.43178,9.94750,0.00000,0.00000,10.04143,0.00000,25.10357,0.00000,0.00000,5.00000
1994,Saxony-Anhalt,Urban regions,98,11.29333,6.24337,16.34330,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,8.00000
1994,Saxony-Anhalt,Rural regions,351,9.43469,7.25212,11.61727,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1994,Thuringa,Urban regions,127,14.14414,6.40075,21.88753,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.00000
