year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2118,6.37205,5.57939,7.16471,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Direct migration background,765,5.77130,4.21097,7.33163,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,17-29 y.,Indirect migration background,104,5.03564,3.02926,7.04202,0.00000,0.00000,7.79190,0.00000,19.47974,0.00000,0.00000,2.07500
1985,30-45 y.,No migration background,2188,7.36643,6.45901,8.27384,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Direct migration background,1127,10.99454,8.97673,13.01235,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2177,12.25626,10.35681,14.15571,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Direct migration background,801,12.98220,10.27227,15.69214,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
