year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,942,15.82182,12.21924,19.42440,0.00000,0.00000,7.21319,0.00000,18.03297,0.00000,0.00000,0.00000
1985,1st Quintile,female,1034,7.46311,5.22515,9.70106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,male,970,9.77259,7.97255,11.57263,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,female,977,6.72798,4.67390,8.78206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,male,1045,9.45069,7.43064,11.47074,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,female,981,6.69940,5.27464,8.12417,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,4th Quintile,male,1108,9.23327,7.24012,11.22641,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,4th Quintile,female,990,6.79579,5.16160,8.42997,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,5th Quintile,male,1093,7.32870,5.85051,8.80688,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,5th Quintile,female,980,8.36554,6.66447,10.06660,0.00000,0.00000,7.40761,0.00000,18.51903,0.00000,0.00000,0.00000
1986,1st Quintile,male,554,14.44575,11.17451,17.71700,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,1.02500
1986,1st Quintile,female,311,7.88244,4.44543,11.31945,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,male,760,11.06319,8.96303,13.16336,0.00000,0.00000,11.16008,0.00000,27.90019,0.00000,0.00000,0.00000
1986,2nd Quintile,female,414,13.44131,9.56242,17.32020,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
