year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16323,4.46037,4.39884,4.52190,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2003,East,5118,4.43117,4.31799,4.54436,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14145,4.06034,4.00180,4.11888,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,East,4550,4.28912,4.18226,4.39598,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,15477,4.53728,4.45801,4.61656,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,East,4785,4.45437,4.28148,4.62726,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,19551,4.27342,4.22263,4.32421,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,East,5581,4.08310,3.99059,4.17561,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21204,4.12968,4.07939,4.17996,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,East,5326,3.89174,3.79541,3.98806,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20826,4.07262,4.02465,4.12058,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,East,5542,3.94629,3.83960,4.05299,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,West,22557,4.27731,4.22206,4.33257,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,East,5927,4.17667,4.08169,4.27165,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20184,4.11790,4.06762,4.16817,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,East,5274,4.11437,3.98000,4.24873,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,West,13492,4.50562,4.44500,4.56623,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,East,3590,4.46549,4.32762,4.60336,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2022,West,21651,4.87113,4.81517,4.92709,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,East,5724,4.77872,4.66258,4.89486,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
