year,bula_h,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Earn money,0.04064,53,122,0.00545,0.07582
1994,Lower Saxony,Both equally,0.05058,69,122,0.01153,0.08963
1994,North Rhine-Westphalia,Earn money,0.03454,131,396,0.01653,0.05255
1994,North Rhine-Westphalia,Other reasons,0.00933,34,396,-0.00015,0.01881
1994,North Rhine-Westphalia,Both equally,0.06313,231,396,0.03915,0.08712
1994,Hesse,Earn money,0.04243,49,118,0.00591,0.07895
1994,Hesse,Both equally,0.05395,69,118,0.01301,0.09488
1994,"Rhineland-Palatinate, Saarland",Earn money,0.05053,48,85,0.00369,0.09737
1994,"Rhineland-Palatinate, Saarland",Both equally,0.03723,37,85,-0.00326,0.07771
1994,Baden-Wuerttemberg,Earn money,0.04792,126,261,0.02195,0.07388
1994,Baden-Wuerttemberg,Both equally,0.05218,135,261,0.02515,0.07921
1994,Bavaria,Earn money,0.04310,94,194,0.01445,0.07175
1994,Bavaria,Both equally,0.05028,100,194,0.01945,0.08111
1994,Berlin,Earn money,0.03052,31,79,-0.00766,0.06869
1994,Berlin,Both equally,0.05768,48,79,0.00594,0.10942
1994,Brandenburg,Earn money,0.05332,50,91,0.00690,0.09974
1994,Brandenburg,Both equally,0.04277,41,91,0.00097,0.08457
1994,Mecklenburg-Western Pomerania,Earn money,0.08472,40,86,0.02552,0.14392
1994,Mecklenburg-Western Pomerania,Both equally,0.08760,46,86,0.02749,0.14770
1994,Saxony,Earn money,0.06391,94,206,0.03042,0.09739
1994,Saxony,Both equally,0.07628,112,206,0.03994,0.11262
1994,Saxony-Anhalt,Earn money,0.07088,59,113,0.02336,0.11841
1994,Saxony-Anhalt,Both equally,0.06388,54,113,0.01859,0.10918
1994,Thuringa,Earn money,0.07496,58,119,0.02744,0.12247
1994,Thuringa,Both equally,0.07029,61,119,0.02416,0.11641
1995,Schleswig-Holstein,Both equally,0.08322,31,31,-0.01562,0.18206
1995,Lower Saxony,Earn money,0.03617,57,155,0.00668,0.06566
1995,Lower Saxony,Both equally,0.06886,98,155,0.02887,0.10886
