year,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Sometimes,0.36648701616854484,25385,0.3605594754752895,0.3724145568618002
2007,1st Quintile,Often,0.33023027927486526,25385,0.3244448087102119,0.3360157498395186
2007,1st Quintile,Seldom,0.16805487506124447,25385,0.16345505984299435,0.1726546902794946
2007,1st Quintile,Very often,0.08868201861832435,25385,0.08518482044950708,0.09217921678714162
2007,1st Quintile,Very seldom,0.04654581087702107,25385,0.04395427214870887,0.049137349605333266
2007,2nd Quintile,Often,0.4020956123117223,25385,0.39606379714758344,0.40812742747586117
2007,2nd Quintile,Sometimes,0.35363457760314343,25385,0.3477531344099678,0.35951602079631906
2007,2nd Quintile,Seldom,0.11886051080550099,25385,0.11487936011689082,0.12284166149411116
2007,2nd Quintile,Very often,0.08513425016371971,25385,0.08170105628404718,0.08856744404339224
2007,2nd Quintile,Very seldom,0.04027504911591356,25385,0.03785647767837609,0.04269362055345102
2007,3rd Quintile,Often,0.4493889785566059,25385,0.4432696869962714,0.45550827011694045
2007,3rd Quintile,Sometimes,0.35692875259395895,25385,0.3510350556481532,0.3628224495397647
2007,3rd Quintile,Seldom,0.09222965183306434,25385,0.08867013731681525,0.09578916634931342
2007,3rd Quintile,Very often,0.07401429559603412,25385,0.07079376496911245,0.07723482622295579
2007,3rd Quintile,Very seldom,0.02743832142033664,25385,0.025428743577095805,0.029447899263577472
2007,4th Quintile,Often,0.4757647993643226,25385,0.46962114562937657,0.4819084530992686
2007,4th Quintile,Sometimes,0.34247119586809693,25385,0.3366335613142674,0.34830883042192645
2007,4th Quintile,Seldom,0.08323400874056416,25385,0.07983582278665985,0.08663219469446848
2007,4th Quintile,Very often,0.07965832340087406,25385,0.07632745394024402,0.0829891928615041
2007,4th Quintile,Very seldom,0.018871672626142234,25385,0.017197749181698394,0.020545596070586074
2007,5th Quintile,Often,0.5031804486106461,25385,0.4970296896831006,0.5093312075381917
2007,5th Quintile,Sometimes,0.3314362236357549,25385,0.3256454192504257,0.3372270280210841
2007,5th Quintile,Very often,0.08603950451958486,25385,0.0825898138816639,0.08948919515750582
2007,5th Quintile,Seldom,0.06478071643789755,25385,0.06175277767728526,0.06780865519850986
2007,5th Quintile,Very seldom,0.014563106796116505,25385,0.013089407373273161,0.01603680621895985
2008,1st Quintile,Sometimes,0.37653333333333333,23673,0.3703611650810411,0.38270550158562555
2008,1st Quintile,Often,0.3290666666666667,23673,0.32308102033078084,0.3350523130025525
2008,1st Quintile,Seldom,0.16373333333333334,23673,0.15901954185269845,0.16844712481396823
2008,1st Quintile,Very often,0.08373333333333334,23673,0.08020483792845008,0.0872618287382166
2008,1st Quintile,Very seldom,0.046933333333333334,23673,0.044239121355534816,0.04962754531113185
2008,2nd Quintile,Often,0.3909057572423909,23673,0.3846898045155836,0.3971217099691982
2008,2nd Quintile,Sometimes,0.3843050971763843,23673,0.3781085426764345,0.39050165167633405
2008,2nd Quintile,Seldom,0.10927759442610928,23673,0.10530324384658679,0.11325194500563177
2008,2nd Quintile,Very often,0.07700770077007701,23673,0.07361148292578154,0.08040391861437249
2008,2nd Quintile,Very seldom,0.03850385038503851,23673,0.036052782850531054,0.04095491791954596
2008,3rd Quintile,Often,0.4531691044393123,23673,0.44682769067426564,0.45951051820435895
2008,3rd Quintile,Sometimes,0.3494996150885296,23673,0.3434255904096043,0.35557363976745493
2008,3rd Quintile,Seldom,0.09545804464973057,23673,0.09171478418727474,0.09920130511218639
2008,3rd Quintile,Very often,0.07775211701308699,23673,0.07434089985754465,0.08116333416862932
2008,3rd Quintile,Very seldom,0.02412111880934052,23673,0.022166661872091886,0.026075575746589152
2008,4th Quintile,Often,0.467679047814488,23673,0.4613229560384415,0.4740351395905345
2008,4th Quintile,Sometimes,0.3400369382310692,23673,0.3340022854743772,0.34607159098776114
2008,4th Quintile,Seldom,0.08577878103837472,23673,0.08221143691105808,0.08934612516569136
2008,4th Quintile,Very often,0.08393186948491689,23673,0.0803995761821817,0.08746416278765208
2008,4th Quintile,Very seldom,0.022573363431151242,23673,0.020681152076413033,0.02446557478588945
2008,5th Quintile,Often,0.5185753237900477,23673,0.5122103075013775,0.5249403400787178
2008,5th Quintile,Sometimes,0.3260054533060668,23673,0.32003413742211895,0.3319767691900146
2008,5th Quintile,Very often,0.0790729379686435,23673,0.07563533292725624,0.08251054301003075
2008,5th Quintile,Seldom,0.06134969325153374,23673,0.05829274889726883,0.06440663760579866
2008,5th Quintile,Very seldom,0.014996591683708248,23673,0.013448329264210973,0.016544854103205525
2009,1st Quintile,Sometimes,0.37575392038600725,21983,0.36935152835364804,0.38215631241836645
2009,1st Quintile,Often,0.3148371531966224,21983,0.30869737782581275,0.3209769285674321
