"plh0186","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","(noch) kein Abschluss","","","",""
"Sehr selten","2007","17-29","Hauptschule","5","","",""
"Sehr selten","2007","17-29","Realschule","7","","",""
"Sehr selten","2007","17-29","(Fach-)Abitur","10","","",""
"Sehr selten","2007","17-29","AkademikerIn","1","","",""
"Sehr selten","2007","30-45","(noch) kein Abschluss","1","","",""
"Sehr selten","2007","30-45","Hauptschule","46","0.0363695001834971","0.0266868374202775","0.0460521629467167"
"Sehr selten","2007","30-45","Realschule","32","0.0185700605913571","0.0126490563773477","0.0244910648053664"
"Sehr selten","2007","30-45","(Fach-)Abitur","13","","",""
"Sehr selten","2007","30-45","AkademikerIn","19","","",""
"Sehr selten","2007","46-65","(noch) kein Abschluss","5","","",""
"Sehr selten","2007","46-65","Hauptschule","96","0.0404652522254539","0.0329143177723259","0.0480161866785819"
"Sehr selten","2007","46-65","Realschule","47","0.0296298890656137","0.0219974623541069","0.0372623157771206"
"Sehr selten","2007","46-65","(Fach-)Abitur","14","","",""
"Sehr selten","2007","46-65","AkademikerIn","29","","",""
"Sehr selten","2007","66","(noch) kein Abschluss","","","",""
"Sehr selten","2007","66","Hauptschule","","","",""
"Sehr selten","2007","66","Realschule","","","",""
"Sehr selten","2007","66","(Fach-)Abitur","","","",""
"Sehr selten","2007","66","AkademikerIn","","","",""
"Selten","2007","17-29","(noch) kein Abschluss","12","","",""
"Selten","2007","17-29","Hauptschule","44","0.0790635800431445","0.056892082919951","0.101235077166338"
"Selten","2007","17-29","Realschule","49","0.059706723460476","0.0446237416535164","0.0747897052674356"
"Selten","2007","17-29","(Fach-)Abitur","42","0.0535022470502742","0.0387263096046572","0.0682781844958912"
"Selten","2007","17-29","AkademikerIn","3","","",""
"Selten","2007","30-45","(noch) kein Abschluss","10","","",""
"Selten","2007","30-45","Hauptschule","148","0.10809988326124","0.0920400292192975","0.124159737303182"
"Selten","2007","30-45","Realschule","150","0.0824414391524157","0.0703786222289947","0.0945042560758368"
"Selten","2007","30-45","(Fach-)Abitur","55","0.0825384303293096","0.0635288646510912","0.101547996007528"
"Selten","2007","30-45","AkademikerIn","73","0.0656332429554737","0.0525439145838783","0.0787225713270691"
"Selten","2007","46-65","(noch) kein Abschluss","15","","",""
"Selten","2007","46-65","Hauptschule","311","0.126726291312447","0.113978416895962","0.139474165728933"
"Selten","2007","46-65","Realschule","181","0.103867783880056","0.0901351006418757","0.117600467118237"
"Selten","2007","46-65","(Fach-)Abitur","47","0.129414454577486","0.0988072108058178","0.160021698349154"
"Selten","2007","46-65","AkademikerIn","170","0.111671753295003","0.097770529372971","0.125572977217035"
"Selten","2007","66","(noch) kein Abschluss","","","",""
"Selten","2007","66","Hauptschule","","","",""
"Selten","2007","66","Realschule","","","",""
"Selten","2007","66","(Fach-)Abitur","","","",""
"Selten","2007","66","AkademikerIn","","","",""
"Manchmal","2007","17-29","(noch) kein Abschluss","87","0.289162517977674","0.242523334628023","0.335801701327324"
"Manchmal","2007","17-29","Hauptschule","185","0.339505872851243","0.300596871554274","0.378414874148212"
"Manchmal","2007","17-29","Realschule","236","0.261127871849992","0.233166712201064","0.28908903149892"
"Manchmal","2007","17-29","(Fach-)Abitur","205","0.233570681210072","0.20578926009832","0.261352102321824"
"Manchmal","2007","17-29","AkademikerIn","36","0.171846149769801","0.122221549725365","0.221470749814237"
"Manchmal","2007","30-45","(noch) kein Abschluss","21","","",""
"Manchmal","2007","30-45","Hauptschule","485","0.331765907811357","0.307412986612175","0.356118829010539"
"Manchmal","2007","30-45","Realschule","585","0.292939229806579","0.272978510051852","0.312899949561305"
"Manchmal","2007","30-45","(Fach-)Abitur","240","0.320719829817855","0.288476675222694","0.352962984413017"
"Manchmal","2007","30-45","AkademikerIn","397","0.298841210845103","0.274646235893698","0.323036185796508"
"Manchmal","2007","46-65","(noch) kein Abschluss","31","0.382116275692409","0.274967875447253","0.489264675937565"
"Manchmal","2007","46-65","Hauptschule","1071","0.413895816071161","0.395021894321611","0.432769737820711"
"Manchmal","2007","46-65","Realschule","725","0.402009847281425","0.37994025619988","0.424079438362971"
"Manchmal","2007","46-65","(Fach-)Abitur","183","0.391325125078217","0.346822189746235","0.435828060410199"
"Manchmal","2007","46-65","AkademikerIn","731","0.384246314605814","0.362777750362287","0.405714878849341"
"Manchmal","2007","66","(noch) kein Abschluss","","","",""
"Manchmal","2007","66","Hauptschule","","","",""
"Manchmal","2007","66","Realschule","","","",""
"Manchmal","2007","66","(Fach-)Abitur","","","",""
"Manchmal","2007","66","AkademikerIn","","","",""
