"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Hessen","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0320392346929235","-0.00213650704671784","0.0662149764325648"
"Sehr selten","2007","(noch) kein Abschluss","Bayern","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2007","Hauptschule","Schleswig-Holstein","10","","",""
"Sehr selten","2007","Hauptschule","Hamburg","2","","",""
"Sehr selten","2007","Hauptschule","Niedersachsen","17","","",""
"Sehr selten","2007","Hauptschule","Bremen","","","",""
"Sehr selten","2007","Hauptschule","Nordrhein-Westfalen","62","0.045945767764047","0.035750471004919","0.0561410645231749"
"Sehr selten","2007","Hauptschule","Hessen","23","","",""
"Sehr selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Sehr selten","2007","Hauptschule","Baden-Wuerttemberg","25","","",""
"Sehr selten","2007","Hauptschule","Bayern","43","0.0393346947331073","0.0287309585266761","0.0499384309395386"
"Sehr selten","2007","Hauptschule","Saarland","","","",""
"Sehr selten","2007","Hauptschule","Berlin","10","","",""
"Sehr selten","2007","Hauptschule","Brandenburg","10","","",""
"Sehr selten","2007","Hauptschule","Mecklenburg-Vorpommern","5","0.0304321553376649","-4.84532219254333e-05","0.0609127638972551"
"Sehr selten","2007","Hauptschule","Sachsen","10","","",""
"Sehr selten","2007","Hauptschule","Sachsen-Anhalt","15","","",""
"Sehr selten","2007","Hauptschule","Thueringen","14","","",""
"Sehr selten","2007","Realschule","Schleswig-Holstein","3","","",""
"Sehr selten","2007","Realschule","Hamburg","1","","",""
"Sehr selten","2007","Realschule","Niedersachsen","10","","",""
"Sehr selten","2007","Realschule","Bremen","2","","",""
"Sehr selten","2007","Realschule","Nordrhein-Westfalen","15","","",""
"Sehr selten","2007","Realschule","Hessen","8","0.0192425349636809","0.00446537404891724","0.0340196958784445"
"Sehr selten","2007","Realschule","Rheinland-Pfalz,Saarland","6","0.0250730129872687","0.00516796508937106","0.0449780608851662"
"Sehr selten","2007","Realschule","Baden-Wuerttemberg","12","","",""
"Sehr selten","2007","Realschule","Bayern","9","0.0161730017769498","0.00660018251528395","0.0257458210386156"
"Sehr selten","2007","Realschule","Saarland","","","",""
"Sehr selten","2007","Realschule","Berlin","8","0.0313811009759654","0.00785676243444832","0.0549054395174824"
"Sehr selten","2007","Realschule","Brandenburg","6","0.0356931870086862","0.014266642941509","0.0571197310758634"
"Sehr selten","2007","Realschule","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2007","Realschule","Sachsen","12","","",""
"Sehr selten","2007","Realschule","Sachsen-Anhalt","6","0.0294033748738148","0.00996020498288584","0.0488465447647438"
"Sehr selten","2007","Realschule","Thueringen","6","0.0260497607307913","0.00945707400671855","0.0426424474548641"
"Sehr selten","2007","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr selten","2007","(Fach-)Abitur","Hamburg","","","",""
"Sehr selten","2007","(Fach-)Abitur","Niedersachsen","3","","",""
"Sehr selten","2007","(Fach-)Abitur","Bremen","","","",""
"Sehr selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","7","0.0171985232700432","0.00714956404745875","0.0272474824926276"
"Sehr selten","2007","(Fach-)Abitur","Hessen","3","","",""
"Sehr selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0723898293218229","0.0274982759540748","0.117281382689571"
"Sehr selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0336262116231014","0.0133289093888855","0.0539235138573173"
"Sehr selten","2007","(Fach-)Abitur","Bayern","5","0.0145299314597208","0.00087496666102572","0.0281848962584158"
"Sehr selten","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2007","(Fach-)Abitur","Berlin","5","0.0529729754012632","0.0109251817936396","0.0950207690088869"
"Sehr selten","2007","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","(Fach-)Abitur","Sachsen","4","0.0460505858579357","0.00930769377945128","0.0827934779364202"
"Sehr selten","2007","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr selten","2007","(Fach-)Abitur","Thueringen","1","","",""
"Sehr selten","2007","AkademikerIn","Schleswig-Holstein","2","","",""
"Sehr selten","2007","AkademikerIn","Hamburg","1","","",""
"Sehr selten","2007","AkademikerIn","Niedersachsen","4","0.0174464127813819","0.00291854132199182","0.031974284240772"
"Sehr selten","2007","AkademikerIn","Bremen","","","",""
"Sehr selten","2007","AkademikerIn","Nordrhein-Westfalen","17","","",""
"Sehr selten","2007","AkademikerIn","Hessen","4","0.0180327385983953","0.00371882481052322","0.0323466523862674"
"Sehr selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.0344824224081254","0.00804607062464566","0.0609187741916051"
"Sehr selten","2007","AkademikerIn","Baden-Wuerttemberg","6","0.00959006013839652","0.000907584555278017","0.018272535721515"
"Sehr selten","2007","AkademikerIn","Bayern","12","","",""
"Sehr selten","2007","AkademikerIn","Saarland","","","",""
"Sehr selten","2007","AkademikerIn","Berlin","6","0.0380860627025766","0.0150844429129776","0.0610876824921756"
"Sehr selten","2007","AkademikerIn","Brandenburg","1","","",""
"Sehr selten","2007","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2007","AkademikerIn","Sachsen","8","0.022713503407888","0.00771384052913741","0.0377131662866386"
