"hlf0633","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","2017","Paar mit Kind(ern)","Westdeutschland","55","0.0290628408140772","0.0214613939011683","0.036664287726986"
"10","2017","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"10","2017","Sonstige","Westdeutschland","6","","",""
"10","2017","Sonstige","Ostdeutschland","2","","",""
"0","2018","1-Pers.- Haushalt","Westdeutschland","609","0.264809829116144","0.246996905879708","0.282622752352581"
"0","2018","1-Pers.- Haushalt","Ostdeutschland","188","0.22440081777481","0.196387846075353","0.252413789474267"
"0","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","402","0.265666592675668","0.243254686514368","0.288078498836967"
"0","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","121","0.202308451901765","0.169473326644743","0.235143577158787"
"0","2018","Alleinerziehende","Westdeutschland","180","0.139623797659738","0.116684917514762","0.162562677804715"
"0","2018","Alleinerziehende","Ostdeutschland","48","0.179585712807971","0.132287979380356","0.226883446235585"
"0","2018","Paar mit Kind(ern)","Westdeutschland","713","0.194397682049208","0.179676446735549","0.209118917362866"
"0","2018","Paar mit Kind(ern)","Ostdeutschland","118","0.175594043033498","0.142605503354163","0.208582582712832"
"0","2018","Sonstige","Westdeutschland","91","0.221709069041359","0.177093268660686","0.266324869422032"
"0","2018","Sonstige","Ostdeutschland","9","","",""
"1","2018","1-Pers.- Haushalt","Westdeutschland","148","0.0673173814639124","0.05720161374101","0.0774331491868147"
"1","2018","1-Pers.- Haushalt","Ostdeutschland","59","0.0632323026470972","0.0468899813183866","0.0795746239758079"
"1","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","127","0.0831107206022521","0.069103542499644","0.0971178987048603"
"1","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"1","2018","Alleinerziehende","Westdeutschland","44","0.0640465496349981","0.0478425103210159","0.0802505889489804"
"1","2018","Alleinerziehende","Ostdeutschland","12","","",""
"1","2018","Paar mit Kind(ern)","Westdeutschland","150","0.0802907460997672","0.0701820210297505","0.0903994711697839"
"1","2018","Paar mit Kind(ern)","Ostdeutschland","29","","",""
"1","2018","Sonstige","Westdeutschland","13","","",""
"1","2018","Sonstige","Ostdeutschland","2","","",""
"2","2018","1-Pers.- Haushalt","Westdeutschland","220","0.0865513982200474","0.0752000511759565","0.0979027452641383"
"2","2018","1-Pers.- Haushalt","Ostdeutschland","87","0.102220525847147","0.0818790628511494","0.122561988843145"
"2","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","163","0.106750754878303","0.0910819639481855","0.12241954580842"
"2","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61","0.102939367461144","0.078101413636444","0.127777321285845"
"2","2018","Alleinerziehende","Westdeutschland","57","0.0666325297361541","0.0501274443425108","0.0831376151297973"
"2","2018","Alleinerziehende","Ostdeutschland","11","","",""
"2","2018","Paar mit Kind(ern)","Westdeutschland","191","0.0863109192118531","0.0758644278742178","0.0967574105494884"
"2","2018","Paar mit Kind(ern)","Ostdeutschland","41","0.0734322273519797","0.0508160299038286","0.0960484248001307"
"2","2018","Sonstige","Westdeutschland","14","","",""
"2","2018","Sonstige","Ostdeutschland","6","","",""
"3","2018","1-Pers.- Haushalt","Westdeutschland","231","0.106307002263218","0.093863477591778","0.118750526934657"
"3","2018","1-Pers.- Haushalt","Ostdeutschland","82","0.0930522196635388","0.073545564646084","0.112558874680994"
"3","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","169","0.141255885403136","0.123583350742229","0.158928420064043"
"3","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","79","0.158617016801562","0.128757283830935","0.188476749772188"
"3","2018","Alleinerziehende","Westdeutschland","59","0.082096554233543","0.063928464800406","0.10026464366668"
"3","2018","Alleinerziehende","Ostdeutschland","21","","",""
"3","2018","Paar mit Kind(ern)","Westdeutschland","213","0.102318232363283","0.0910442830806594","0.113592181645906"
"3","2018","Paar mit Kind(ern)","Ostdeutschland","36","0.086283672533485","0.0619387921697296","0.11062855289724"
"3","2018","Sonstige","Westdeutschland","27","","",""
"3","2018","Sonstige","Ostdeutschland","3","","",""
"4","2018","1-Pers.- Haushalt","Westdeutschland","171","0.0759813579415306","0.0652843531125047","0.0866783627705565"
"4","2018","1-Pers.- Haushalt","Ostdeutschland","55","0.0673933654204918","0.0505594121948595","0.0842273186461241"
"4","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","128","0.0869505066951313","0.0726534414885493","0.101247571901713"
"4","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52","0.0744823012014419","0.0530221352591903","0.0959424671436935"
"4","2018","Alleinerziehende","Westdeutschland","63","0.0686792548712542","0.0519409790476329","0.0854175306948756"
"4","2018","Alleinerziehende","Ostdeutschland","23","","",""
"4","2018","Paar mit Kind(ern)","Westdeutschland","183","0.0810259533402376","0.0708751115701838","0.0911767951102914"
"4","2018","Paar mit Kind(ern)","Ostdeutschland","44","0.0847510227511587","0.0606031020506694","0.108898943451648"
"4","2018","Sonstige","Westdeutschland","22","","",""
"4","2018","Sonstige","Ostdeutschland","1","","",""
"5","2018","1-Pers.- Haushalt","Westdeutschland","373","0.166533202862193","0.151492682260445","0.18157372346394"
"5","2018","1-Pers.- Haushalt","Ostdeutschland","165","0.198706273159462","0.171912741980255","0.22549980433867"
"5","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","201","0.144260767435109","0.126432525449662","0.162089009420556"
"5","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","107","0.201923072265207","0.169111312799748","0.234734831730666"
"5","2018","Alleinerziehende","Westdeutschland","159","0.19310821584516","0.166983214784724","0.219233216905596"
"5","2018","Alleinerziehende","Ostdeutschland","54","0.201412822377321","0.151993981540942","0.2508316632137"
"5","2018","Paar mit Kind(ern)","Westdeutschland","478","0.185261289657916","0.170808892846415","0.199713686469417"
"5","2018","Paar mit Kind(ern)","Ostdeutschland","99","0.21617550737585","0.180485199080455","0.251865815671245"
"5","2018","Sonstige","Westdeutschland","66","0.219531865159387","0.175073616966745","0.263990113352029"
"5","2018","Sonstige","Ostdeutschland","8","","",""
"6","2018","1-Pers.- Haushalt","Westdeutschland","163","0.0691202514254953","0.058879831982705","0.0793606708682857"
"6","2018","1-Pers.- Haushalt","Ostdeutschland","61","0.0779010416824423","0.0599045151155191","0.0958975682493655"
"6","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0540581398706424","0.042583833265609","0.0655324464756758"
"6","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","41","0.0624107897598475","0.0426388031242943","0.0821827763954008"
"6","2018","Alleinerziehende","Westdeutschland","65","0.0608792066028639","0.0450542140408765","0.0767041991648513"
"6","2018","Alleinerziehende","Ostdeutschland","14","","",""
"6","2018","Paar mit Kind(ern)","Westdeutschland","185","0.0647527193981962","0.0555983044687851","0.0739071343276072"
"6","2018","Paar mit Kind(ern)","Ostdeutschland","40","0.0644714179351629","0.0431777840775229","0.0857650517928028"
"6","2018","Sonstige","Westdeutschland","24","","",""
"6","2018","Sonstige","Ostdeutschland","2","","",""
"7","2018","1-Pers.- Haushalt","Westdeutschland","173","0.0736326745917335","0.0630889221176961","0.084176427065771"
"7","2018","1-Pers.- Haushalt","Ostdeutschland","61","0.0666714781868401","0.0499214475957318","0.0834215087779483"
"7","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98","0.056491819821783","0.0447771703787986","0.0682064692647674"
"7","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","47","0.0681137993976503","0.0475211055900012","0.0887064932052994"
"7","2018","Alleinerziehende","Westdeutschland","83","0.118887961475198","0.0974673037369872","0.14030861921341"
"7","2018","Alleinerziehende","Ostdeutschland","23","","",""
"7","2018","Paar mit Kind(ern)","Westdeutschland","247","0.0831975085158345","0.0729237012791247","0.0934713157525443"
"7","2018","Paar mit Kind(ern)","Ostdeutschland","39","0.139046875876494","0.109047790647004","0.169045961105985"
"7","2018","Sonstige","Westdeutschland","29","","",""
"7","2018","Sonstige","Ostdeutschland","1","","",""
"8","2018","1-Pers.- Haushalt","Westdeutschland","144","0.0513257684697082","0.0424174736388901","0.0602340633005264"
"8","2018","1-Pers.- Haushalt","Ostdeutschland","62","0.0733293386279479","0.0558256376973794","0.0908330395585163"
"8","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.0419118954321804","0.0317439067428687","0.0520798841214922"
"8","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25","","",""
"8","2018","Alleinerziehende","Westdeutschland","85","0.132101018783284","0.109691322681083","0.154510714885486"
"8","2018","Alleinerziehende","Ostdeutschland","20","","",""
"8","2018","Paar mit Kind(ern)","Westdeutschland","223","0.0717913460780043","0.0621885608684511","0.0813941312875574"
"8","2018","Paar mit Kind(ern)","Ostdeutschland","35","0.0549440311241684","0.0351867733839185","0.0747012888644183"
"8","2018","Sonstige","Westdeutschland","28","","",""
"8","2018","Sonstige","Ostdeutschland","4","","",""
"9","2018","1-Pers.- Haushalt","Westdeutschland","47","0.0150649248734752","0.0101472978494988","0.0199825518974516"
"9","2018","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"9","2018","Alleinerziehende","Westdeutschland","34","0.0285107603688477","0.0174960852606402","0.0395254354770552"
"9","2018","Alleinerziehende","Ostdeutschland","10","","",""
"9","2018","Paar mit Kind(ern)","Westdeutschland","71","0.0197287143877978","0.0145554950348704","0.0249019337407253"
"9","2018","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"9","2018","Sonstige","Westdeutschland","11","","",""
"9","2018","Sonstige","Ostdeutschland","1","","",""
"10","2018","1-Pers.- Haushalt","Westdeutschland","78","0.0233562087725427","0.0172589086735599","0.0294535088715255"
"10","2018","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.0148345919509075","0.00870041840199733","0.0209687654998178"
"10","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"10","2018","Alleinerziehende","Westdeutschland","48","0.0454341507889574","0.0316511922954833","0.0592171092824314"
"10","2018","Alleinerziehende","Ostdeutschland","17","","",""
"10","2018","Paar mit Kind(ern)","Westdeutschland","122","0.0309248888979023","0.0244851070737293","0.0373646707220753"
"10","2018","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"10","2018","Sonstige","Westdeutschland","8","","",""
"10","2018","Sonstige","Ostdeutschland","5","","",""
"0","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"0","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"0","2019","Alleinerziehende","Westdeutschland","","","",""
"0","2019","Alleinerziehende","Ostdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"0","2019","Sonstige","Westdeutschland","","","",""
"0","2019","Sonstige","Ostdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"1","2019","Alleinerziehende","Westdeutschland","","","",""
"1","2019","Alleinerziehende","Ostdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"1","2019","Sonstige","Westdeutschland","","","",""
"1","2019","Sonstige","Ostdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"2","2019","Alleinerziehende","Westdeutschland","","","",""
"2","2019","Alleinerziehende","Ostdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"2","2019","Sonstige","Westdeutschland","","","",""
"2","2019","Sonstige","Ostdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"3","2019","Alleinerziehende","Westdeutschland","","","",""
"3","2019","Alleinerziehende","Ostdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"3","2019","Sonstige","Westdeutschland","","","",""
"3","2019","Sonstige","Ostdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"4","2019","Alleinerziehende","Westdeutschland","","","",""
"4","2019","Alleinerziehende","Ostdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"4","2019","Sonstige","Westdeutschland","","","",""
"4","2019","Sonstige","Ostdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"5","2019","Alleinerziehende","Westdeutschland","","","",""
"5","2019","Alleinerziehende","Ostdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"5","2019","Sonstige","Westdeutschland","","","",""
"5","2019","Sonstige","Ostdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"6","2019","Alleinerziehende","Westdeutschland","","","",""
"6","2019","Alleinerziehende","Ostdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"6","2019","Sonstige","Westdeutschland","","","",""
"6","2019","Sonstige","Ostdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"7","2019","Alleinerziehende","Westdeutschland","","","",""
"7","2019","Alleinerziehende","Ostdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"7","2019","Sonstige","Westdeutschland","","","",""
"7","2019","Sonstige","Ostdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"8","2019","Alleinerziehende","Westdeutschland","","","",""
"8","2019","Alleinerziehende","Ostdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"8","2019","Sonstige","Westdeutschland","","","",""
"8","2019","Sonstige","Ostdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"9","2019","Alleinerziehende","Westdeutschland","","","",""
"9","2019","Alleinerziehende","Ostdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"9","2019","Sonstige","Westdeutschland","","","",""
"9","2019","Sonstige","Ostdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"10","2019","Alleinerziehende","Westdeutschland","","","",""
"10","2019","Alleinerziehende","Ostdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
