"hlf0633","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"7","2018","(Ehe-)Paar ohne Kind(er)","145","0.0590039142909778","0.0488458215646709","0.0691620070172847"
"7","2018","Alleinerziehende","106","0.112659574189486","0.0942247900829827","0.13109435829599"
"7","2018","Paar mit Kind(ern)","286","0.0919730105061031","0.082093673082572","0.101852347929634"
"7","2018","Sonstige","30","0.096087240032791","0.0662589350285309","0.125915545037051"
"8","2018","1-Pers.- Haushalt","206","0.0563501568081554","0.0483717489649675","0.0643285646513433"
"8","2018","(Ehe-)Paar ohne Kind(er)","93","0.0446359589639796","0.035733607566483","0.0535383103614762"
"8","2018","Alleinerziehende","105","0.120957413143986","0.101945313916797","0.139969512371176"
"8","2018","Paar mit Kind(ern)","258","0.0691441603909519","0.0604712031255965","0.0778171176563074"
"8","2018","Sonstige","32","0.108062201231089","0.0766399970322923","0.139484405429886"
"9","2018","1-Pers.- Haushalt","62","0.0163513459522694","0.0119634129579795","0.0207392789465593"
"9","2018","(Ehe-)Paar ohne Kind(er)","17","","",""
"9","2018","Alleinerziehende","44","0.0267027575719099","0.0173031510873917","0.0361023640564282"
"9","2018","Paar mit Kind(ern)","83","0.0200666025291088","0.0152727635448851","0.0248604415133324"
"9","2018","Sonstige","12","","",""
"10","2018","1-Pers.- Haushalt","95","0.0208530562148885","0.015909129484737","0.02579698294504"
"10","2018","(Ehe-)Paar ohne Kind(er)","37","0.0134954023716102","0.00852123575572585","0.0184695689874945"
"10","2018","Alleinerziehende","65","0.046459222256453","0.0341872469700128","0.0587311975428932"
"10","2018","Paar mit Kind(ern)","140","0.0282017615153047","0.0225423091277802","0.0338612139028291"
"10","2018","Sonstige","13","","",""
"0","2019","1-Pers.- Haushalt","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Alleinerziehende","","","",""
"0","2019","Paar mit Kind(ern)","","","",""
"0","2019","Sonstige","","","",""
"1","2019","1-Pers.- Haushalt","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Alleinerziehende","","","",""
"1","2019","Paar mit Kind(ern)","","","",""
"1","2019","Sonstige","","","",""
"2","2019","1-Pers.- Haushalt","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2019","Alleinerziehende","","","",""
"2","2019","Paar mit Kind(ern)","","","",""
"2","2019","Sonstige","","","",""
"3","2019","1-Pers.- Haushalt","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2019","Alleinerziehende","","","",""
"3","2019","Paar mit Kind(ern)","","","",""
"3","2019","Sonstige","","","",""
"4","2019","1-Pers.- Haushalt","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2019","Alleinerziehende","","","",""
"4","2019","Paar mit Kind(ern)","","","",""
"4","2019","Sonstige","","","",""
"5","2019","1-Pers.- Haushalt","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2019","Alleinerziehende","","","",""
"5","2019","Paar mit Kind(ern)","","","",""
"5","2019","Sonstige","","","",""
"6","2019","1-Pers.- Haushalt","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2019","Alleinerziehende","","","",""
"6","2019","Paar mit Kind(ern)","","","",""
"6","2019","Sonstige","","","",""
"7","2019","1-Pers.- Haushalt","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2019","Alleinerziehende","","","",""
"7","2019","Paar mit Kind(ern)","","","",""
"7","2019","Sonstige","","","",""
"8","2019","1-Pers.- Haushalt","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"8","2019","Alleinerziehende","","","",""
"8","2019","Paar mit Kind(ern)","","","",""
"8","2019","Sonstige","","","",""
"9","2019","1-Pers.- Haushalt","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2019","Alleinerziehende","","","",""
"9","2019","Paar mit Kind(ern)","","","",""
"9","2019","Sonstige","","","",""
"10","2019","1-Pers.- Haushalt","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2019","Alleinerziehende","","","",""
"10","2019","Paar mit Kind(ern)","","","",""
"10","2019","Sonstige","","","",""
"0","2020","1-Pers.- Haushalt","749","0.238251640918184","0.224017558746935","0.252485723089433"
"0","2020","(Ehe-)Paar ohne Kind(er)","501","0.216238783782356","0.199465229703385","0.233012337861327"
"0","2020","Alleinerziehende","156","0.150756327989877","0.12796723520568","0.173545420774075"
"0","2020","Paar mit Kind(ern)","380","0.194238926001003","0.177516467126002","0.210961384876003"
"0","2020","Sonstige","47","0.15413350282086","0.109374796777168","0.198892208864553"
"1","2020","1-Pers.- Haushalt","238","0.0667390037625118","0.058400326366329","0.0750776811586945"
"1","2020","(Ehe-)Paar ohne Kind(er)","198","0.093714039299453","0.0818399210763294","0.105588157522577"
"1","2020","Alleinerziehende","52","0.0549269240017476","0.0404158874459435","0.0694379605575517"
"1","2020","Paar mit Kind(ern)","146","0.082881856381597","0.0712279576843879","0.0945357550788062"
"1","2020","Sonstige","17","","",""
"2","2020","1-Pers.- Haushalt","360","0.112994783702707","0.102416918235816","0.123572649169598"
"2","2020","(Ehe-)Paar ohne Kind(er)","279","0.121429955186275","0.108121810099254","0.134738100273296"
"2","2020","Alleinerziehende","73","0.0787563706022014","0.0616008778250546","0.0959118633793482"
"2","2020","Paar mit Kind(ern)","207","0.0920351246121912","0.0798159973647208","0.104254251859662"
"2","2020","Sonstige","20","","",""
"3","2020","1-Pers.- Haushalt","335","0.0996522828027345","0.0896441164718728","0.109660449133596"
"3","2020","(Ehe-)Paar ohne Kind(er)","278","0.112278112554159","0.0994148116398003","0.125141413468518"
"3","2020","Alleinerziehende","60","0.0621864164010716","0.046805609272213","0.0775672235299302"
"3","2020","Paar mit Kind(ern)","221","0.120952065389846","0.107169127966237","0.134735002813455"
"3","2020","Sonstige","21","","",""
"4","2020","1-Pers.- Haushalt","252","0.0661040180738929","0.0578022817118667","0.0744057544359192"
"4","2020","(Ehe-)Paar ohne Kind(er)","201","0.0997370897909319","0.087528108205697","0.111946071376167"
"4","2020","Alleinerziehende","59","0.0761201927673168","0.0592301488522562","0.0930102366823775"
"4","2020","Paar mit Kind(ern)","182","0.0975946846598977","0.0850504905413954","0.1101388787784"
"4","2020","Sonstige","15","","",""
"5","2020","1-Pers.- Haushalt","599","0.171320097789221","0.158730747588399","0.183909447990044"
"5","2020","(Ehe-)Paar ohne Kind(er)","382","0.165597590427711","0.150452174830134","0.180743006025288"
"5","2020","Alleinerziehende","181","0.20256010944257","0.176962521639316","0.228157697245825"
"5","2020","Paar mit Kind(ern)","404","0.170260901707346","0.154373345386081","0.18614845802861"
"5","2020","Sonstige","53","0.204877931314653","0.154846539961488","0.254909322667819"
"6","2020","1-Pers.- Haushalt","281","0.0790320811267786","0.0700178287118144","0.0880463335417427"
"6","2020","(Ehe-)Paar ohne Kind(er)","164","0.0692103936464855","0.05886902938313","0.079551757909841"
"6","2020","Alleinerziehende","81","0.0832915919099375","0.0656925392741343","0.100890644545741"
"6","2020","Paar mit Kind(ern)","176","0.0794973788875735","0.0680628630414411","0.090931894733706"
"6","2020","Sonstige","18","","",""
"7","2020","1-Pers.- Haushalt","262","0.0704563322750684","0.0619056519783752","0.0790070125717616"
"7","2020","(Ehe-)Paar ohne Kind(er)","153","0.0609157695130403","0.0511707311088128","0.0706608079172678"
"7","2020","Alleinerziehende","107","0.0963710500231355","0.0775760874573069","0.115166012588964"
"7","2020","Paar mit Kind(ern)","186","0.07000547738854","0.0592201069242511","0.080790847852829"
"7","2020","Sonstige","24","","",""
"8","2020","1-Pers.- Haushalt","188","0.0484963242656402","0.0413189531709061","0.0556736953603744"
"8","2020","(Ehe-)Paar ohne Kind(er)","98","0.0379522561958679","0.0301668096728444","0.0457377027188915"
"8","2020","Alleinerziehende","100","0.116700364952611","0.0962517812229694","0.137148948682254"
"8","2020","Paar mit Kind(ern)","152","0.055918095420069","0.0462060683722874","0.0656301224678505"
"8","2020","Sonstige","21","","",""
"9","2020","1-Pers.- Haushalt","80","0.0238167154523965","0.0187220886960045","0.0289113422087885"
"9","2020","(Ehe-)Paar ohne Kind(er)","25","","",""
"9","2020","Alleinerziehende","31","0.0174861682032857","0.00913802743021308","0.0258343089763584"
"9","2020","Paar mit Kind(ern)","41","0.0163000473836369","0.0109475727257301","0.0216525220415437"
"9","2020","Sonstige","7","","",""
"10","2020","1-Pers.- Haushalt","97","0.0231367198308642","0.0181135999738871","0.0281598396878413"
"10","2020","(Ehe-)Paar ohne Kind(er)","35","0.0110449791922389","0.00678667056320217","0.0153032878212757"
"10","2020","Alleinerziehende","47","0.0608444837062444","0.0456196533025853","0.0760693141099035"
"10","2020","Paar mit Kind(ern)","55","0.0203154421683001","0.0143521631256598","0.0262787212109404"
"10","2020","Sonstige","7","","",""
