"hlc0080_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","91","0.0260240383886502","0.0204905883171385","0.031557488460162"
"Ja","1995","2","Laendlicher Raum","47","0.0336519413907106","0.0252270636295672","0.0420768191518539"
"Ja","1995","3","Staedtischer Raum","11","","",""
"Ja","1995","3","Laendlicher Raum","12","","",""
"Ja","1995","4","Staedtischer Raum","2","","",""
"Ja","1995","4","Laendlicher Raum","1","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","3089","0.97397596161135","0.968442511539838","0.979509411682861"
"Nein","1995","2","Laendlicher Raum","1713","0.966348058609289","0.957923180848146","0.974772936370433"
"Nein","1995","3","Staedtischer Raum","2012","0.992184418528561","0.988347107532092","0.99602172952503"
"Nein","1995","3","Laendlicher Raum","971","0.991508381439045","0.985772307170191","0.997244455707898"
"Nein","1995","4","Staedtischer Raum","1315","0.998441343826296","0.996310794253494","1.0005718933991"
"Nein","1995","4","Laendlicher Raum","477","0.996775900215586","0.991693871149903","1.00185792928127"
"Nein","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","74","0.0296068839254833","0.0236217696644524","0.0355919981865143"
"Ja","1996","2","Laendlicher Raum","69","0.0349362328642399","0.0265803532150492","0.0432921125134307"
"Ja","1996","3","Staedtischer Raum","20","","",""
"Ja","1996","3","Laendlicher Raum","19","","",""
"Ja","1996","4","Staedtischer Raum","3","","",""
"Ja","1996","4","Laendlicher Raum","6","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","3007","0.970393116074517","0.964408001813486","0.976378230335548"
"Nein","1996","2","Laendlicher Raum","1786","0.96506376713576","0.956707887486569","0.973419646784951"
"Nein","1996","3","Staedtischer Raum","2086","0.989447890887008","0.985083888215152","0.993811893558865"
"Nein","1996","3","Laendlicher Raum","1022","0.986548113135174","0.979550120768055","0.993546105502294"
"Nein","1996","4","Staedtischer Raum","1408","0.996053224431356","0.992781723316881","0.999324725545832"
"Nein","1996","4","Laendlicher Raum","484","0.991237893158709","0.982986196181661","0.999489590135757"
"Nein","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","68","0.0174826613244699","0.012761203448715","0.0222041192002247"
"Ja","1997","2","Laendlicher Raum","84","0.0448715127203109","0.0354784218043122","0.0542646036363096"
"Ja","1997","3","Staedtischer Raum","20","","",""
"Ja","1997","3","Laendlicher Raum","9","","",""
"Ja","1997","4","Staedtischer Raum","","","",""
"Ja","1997","4","Laendlicher Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","2892","0.98251733867553","0.977795880799775","0.987238796551285"
"Nein","1997","2","Laendlicher Raum","1782","0.955128487279689","0.94573539636369","0.964521578195688"
"Nein","1997","3","Staedtischer Raum","2230","0.994626731046305","0.991606040856952","0.997647421235658"
