year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,41,11694,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,11694,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,11694,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11694,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,11694,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,0.27174,55,11694,0.27058,0.27290
2002,Saxony,1st Quintile,No,0.72826,143,11694,0.72710,0.72942
2002,Saxony,2nd Quintile,No,1.00000,208,11694,1.00000,1.00000
2002,Saxony,3rd Quintile,No,1.00000,186,11694,1.00000,1.00000
2002,Saxony,4th Quintile,No,1.00000,128,11694,1.00000,1.00000
2002,Saxony,5th Quintile,No,1.00000,106,11694,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Yes,0.32300,40,11694,0.32149,0.32450
2002,Saxony-Anhalt,1st Quintile,No,0.67700,92,11694,0.67550,0.67851
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,118,11694,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,92,11694,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,No,1.00000,88,11694,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,No,1.00000,68,11694,1.00000,1.00000
2002,Thuringa,1st Quintile,No,1.00000,71,11694,1.00000,1.00000
2002,Thuringa,2nd Quintile,No,1.00000,121,11694,1.00000,1.00000
2002,Thuringa,3rd Quintile,No,1.00000,114,11694,1.00000,1.00000
2002,Thuringa,4th Quintile,No,1.00000,96,11694,1.00000,1.00000
2002,Thuringa,5th Quintile,No,1.00000,47,11694,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,37,11261,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,61,11261,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,76,11261,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,No,1.00000,63,11261,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,No,1.00000,113,11261,1.00000,1.00000
2003,Hamburg,4th Quintile,No,1.00000,36,11261,1.00000,1.00000
2003,Hamburg,5th Quintile,No,1.00000,63,11261,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Yes,0.28467,45,11261,0.28362,0.28571
2003,Lower Saxony,1st Quintile,No,0.71533,110,11261,0.71429,0.71638
2003,Lower Saxony,2nd Quintile,No,1.00000,154,11261,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,No,1.00000,186,11261,1.00000,1.00000
2003,Lower Saxony,4th Quintile,No,1.00000,204,11261,1.00000,1.00000
2003,Lower Saxony,5th Quintile,No,1.00000,268,11261,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Yes,0.23147,91,11261,0.23082,0.23211
2003,North Rhine-Westphalia,1st Quintile,No,0.76853,320,11261,0.76789,0.76918
2003,North Rhine-Westphalia,2nd Quintile,No,1.00000,430,11261,1.00000,1.00000
2003,North Rhine-Westphalia,3rd Quintile,No,1.00000,421,11261,1.00000,1.00000
2003,North Rhine-Westphalia,4th Quintile,No,1.00000,494,11261,1.00000,1.00000
2003,North Rhine-Westphalia,5th Quintile,No,1.00000,708,11261,1.00000,1.00000
2003,Hesse,1st Quintile,No,1.00000,91,11261,1.00000,1.00000
2003,Hesse,2nd Quintile,No,1.00000,107,11261,1.00000,1.00000
2003,Hesse,3rd Quintile,No,1.00000,133,11261,1.00000,1.00000
2003,Hesse,4th Quintile,No,1.00000,149,11261,1.00000,1.00000
2003,Hesse,5th Quintile,No,1.00000,287,11261,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,11261,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,123,11261,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,142,11261,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,11261,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,159,11261,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.16932,33,11261,0.16843,0.17020
2003,Baden-Wuerttemberg,1st Quintile,No,0.83068,152,11261,0.82980,0.83157
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,206,11261,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,No,1.00000,265,11261,1.00000,1.00000
2003,Baden-Wuerttemberg,4th Quintile,No,1.00000,298,11261,1.00000,1.00000
2003,Baden-Wuerttemberg,5th Quintile,No,1.00000,432,11261,1.00000,1.00000
2003,Bavaria,1st Quintile,Yes,0.15023,35,11261,0.14954,0.15092
2003,Bavaria,1st Quintile,No,0.84977,193,11261,0.84908,0.85046
2003,Bavaria,2nd Quintile,No,1.00000,252,11261,1.00000,1.00000
2003,Bavaria,3rd Quintile,No,1.00000,292,11261,1.00000,1.00000
2003,Bavaria,4th Quintile,No,1.00000,343,11261,1.00000,1.00000
2003,Bavaria,5th Quintile,No,1.00000,518,11261,1.00000,1.00000
2003,Berlin,1st Quintile,No,1.00000,83,11261,1.00000,1.00000
2003,Berlin,2nd Quintile,No,1.00000,67,11261,1.00000,1.00000
2003,Berlin,3rd Quintile,No,1.00000,101,11261,1.00000,1.00000
2003,Berlin,4th Quintile,No,1.00000,91,11261,1.00000,1.00000
2003,Berlin,5th Quintile,No,1.00000,114,11261,1.00000,1.00000
2003,Brandenburg,1st Quintile,No,1.00000,74,11261,1.00000,1.00000
2003,Brandenburg,2nd Quintile,No,1.00000,115,11261,1.00000,1.00000
2003,Brandenburg,3rd Quintile,No,1.00000,104,11261,1.00000,1.00000
2003,Brandenburg,4th Quintile,No,1.00000,92,11261,1.00000,1.00000
2003,Brandenburg,5th Quintile,No,1.00000,70,11261,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,47,11261,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,11261,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,11261,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,33,11261,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,48,11261,1.00000,1.00000
2003,Saxony,1st Quintile,Yes,0.37479,67,11261,0.37349,0.37609
2003,Saxony,1st Quintile,No,0.62521,113,11261,0.62391,0.62651
2003,Saxony,2nd Quintile,No,1.00000,218,11261,1.00000,1.00000
2003,Saxony,3rd Quintile,No,1.00000,195,11261,1.00000,1.00000
2003,Saxony,4th Quintile,No,1.00000,129,11261,1.00000,1.00000
2003,Saxony,5th Quintile,No,1.00000,94,11261,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Yes,0.35512,40,11261,0.35346,0.35678
2003,Saxony-Anhalt,1st Quintile,No,0.64488,71,11261,0.64322,0.64654
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,124,11261,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,119,11261,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,No,1.00000,74,11261,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,No,1.00000,56,11261,1.00000,1.00000
2003,Thuringa,1st Quintile,No,1.00000,79,11261,1.00000,1.00000
2003,Thuringa,2nd Quintile,No,1.00000,123,11261,1.00000,1.00000
2003,Thuringa,3rd Quintile,No,1.00000,99,11261,1.00000,1.00000
2003,Thuringa,4th Quintile,No,1.00000,89,11261,1.00000,1.00000
2003,Thuringa,5th Quintile,No,1.00000,53,11261,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,No,1.00000,31,11063,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,55,11063,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,81,11063,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,No,1.00000,62,11063,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,No,1.00000,111,11063,1.00000,1.00000
2004,Hamburg,3rd Quintile,No,1.00000,33,11063,1.00000,1.00000
2004,Hamburg,4th Quintile,No,1.00000,35,11063,1.00000,1.00000
2004,Hamburg,5th Quintile,No,1.00000,61,11063,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Yes,0.30478,48,11063,0.30372,0.30584
2004,Lower Saxony,1st Quintile,No,0.69522,113,11063,0.69416,0.69628
2004,Lower Saxony,2nd Quintile,No,1.00000,145,11063,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,No,1.00000,174,11063,1.00000,1.00000
2004,Lower Saxony,4th Quintile,No,1.00000,195,11063,1.00000,1.00000
2004,Lower Saxony,5th Quintile,No,1.00000,288,11063,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Yes,0.22444,82,11063,0.22378,0.22510
2004,North Rhine-Westphalia,1st Quintile,No,0.77556,295,11063,0.77490,0.77622
2004,North Rhine-Westphalia,2nd Quintile,No,1.00000,409,11063,1.00000,1.00000
2004,North Rhine-Westphalia,3rd Quintile,No,1.00000,411,11063,1.00000,1.00000
2004,North Rhine-Westphalia,4th Quintile,No,1.00000,470,11063,1.00000,1.00000
2004,North Rhine-Westphalia,5th Quintile,No,1.00000,721,11063,1.00000,1.00000
2004,Hesse,1st Quintile,No,1.00000,91,11063,1.00000,1.00000
2004,Hesse,2nd Quintile,No,1.00000,113,11063,1.00000,1.00000
2004,Hesse,3rd Quintile,No,1.00000,131,11063,1.00000,1.00000
2004,Hesse,4th Quintile,No,1.00000,151,11063,1.00000,1.00000
2004,Hesse,5th Quintile,No,1.00000,261,11063,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,101,11063,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,134,11063,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,126,11063,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,11063,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,169,11063,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.16765,35,11063,0.16680,0.16851
2004,Baden-Wuerttemberg,1st Quintile,No,0.83235,152,11063,0.83149,0.83320
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,198,11063,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,No,1.00000,267,11063,1.00000,1.00000
2004,Baden-Wuerttemberg,4th Quintile,No,1.00000,271,11063,1.00000,1.00000
2004,Baden-Wuerttemberg,5th Quintile,No,1.00000,416,11063,1.00000,1.00000
2004,Bavaria,1st Quintile,No,1.00000,189,11063,1.00000,1.00000
2004,Bavaria,2nd Quintile,No,1.00000,253,11063,1.00000,1.00000
2004,Bavaria,3rd Quintile,No,1.00000,266,11063,1.00000,1.00000
2004,Bavaria,4th Quintile,No,1.00000,354,11063,1.00000,1.00000
2004,Bavaria,5th Quintile,No,1.00000,495,11063,1.00000,1.00000
2004,Berlin,1st Quintile,Yes,0.39522,39,11063,0.39386,0.39657
2004,Berlin,1st Quintile,No,0.60478,75,11063,0.60343,0.60614
2004,Berlin,2nd Quintile,No,1.00000,71,11063,1.00000,1.00000
2004,Berlin,3rd Quintile,No,1.00000,88,11063,1.00000,1.00000
2004,Berlin,4th Quintile,No,1.00000,93,11063,1.00000,1.00000
2004,Berlin,5th Quintile,No,1.00000,110,11063,1.00000,1.00000
2004,Brandenburg,1st Quintile,Yes,0.34261,40,11063,0.34084,0.34438
2004,Brandenburg,1st Quintile,No,0.65739,58,11063,0.65562,0.65916
2004,Brandenburg,2nd Quintile,No,1.00000,107,11063,1.00000,1.00000
2004,Brandenburg,3rd Quintile,No,1.00000,94,11063,1.00000,1.00000
2004,Brandenburg,4th Quintile,No,1.00000,95,11063,1.00000,1.00000
2004,Brandenburg,5th Quintile,No,1.00000,74,11063,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,11063,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,69,11063,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,46,11063,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,11063,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,11063,1.00000,1.00000
2004,Saxony,1st Quintile,Yes,0.38618,65,11063,0.38489,0.38748
2004,Saxony,1st Quintile,No,0.61382,110,11063,0.61252,0.61511
2004,Saxony,2nd Quintile,No,1.00000,209,11063,1.00000,1.00000
2004,Saxony,3rd Quintile,No,1.00000,194,11063,1.00000,1.00000
2004,Saxony,4th Quintile,No,1.00000,120,11063,1.00000,1.00000
2004,Saxony,5th Quintile,No,1.00000,95,11063,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,Yes,0.38838,40,11063,0.38671,0.39006
2004,Saxony-Anhalt,1st Quintile,No,0.61162,65,11063,0.60994,0.61329
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,127,11063,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,100,11063,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,No,1.00000,92,11063,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,No,1.00000,48,11063,1.00000,1.00000
2004,Thuringa,1st Quintile,Yes,0.33263,37,11063,0.33101,0.33425
2004,Thuringa,1st Quintile,No,0.66737,71,11063,0.66575,0.66899
2004,Thuringa,2nd Quintile,No,1.00000,118,11063,1.00000,1.00000
2004,Thuringa,3rd Quintile,No,1.00000,113,11063,1.00000,1.00000
2004,Thuringa,4th Quintile,No,1.00000,86,11063,1.00000,1.00000
2004,Thuringa,5th Quintile,No,1.00000,45,11063,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,No,1.00000,38,10708,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,57,10708,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,60,10708,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,No,1.00000,73,10708,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,No,1.00000,105,10708,1.00000,1.00000
2005,Hamburg,5th Quintile,No,1.00000,54,10708,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Yes,0.31412,41,10708,0.31300,0.31524
2005,Lower Saxony,1st Quintile,No,0.68588,102,10708,0.68476,0.68700
2005,Lower Saxony,2nd Quintile,No,1.00000,142,10708,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,No,1.00000,180,10708,1.00000,1.00000
2005,Lower Saxony,4th Quintile,No,1.00000,201,10708,1.00000,1.00000
2005,Lower Saxony,5th Quintile,No,1.00000,263,10708,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Yes,0.25537,93,10708,0.25471,0.25603
2005,North Rhine-Westphalia,1st Quintile,No,0.74463,308,10708,0.74397,0.74529
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,389,10708,1.00000,1.00000
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,389,10708,1.00000,1.00000
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,457,10708,1.00000,1.00000
2005,North Rhine-Westphalia,5th Quintile,No,1.00000,700,10708,1.00000,1.00000
2005,Hesse,1st Quintile,No,1.00000,92,10708,1.00000,1.00000
2005,Hesse,2nd Quintile,No,1.00000,104,10708,1.00000,1.00000
2005,Hesse,3rd Quintile,No,1.00000,135,10708,1.00000,1.00000
2005,Hesse,4th Quintile,No,1.00000,148,10708,1.00000,1.00000
2005,Hesse,5th Quintile,No,1.00000,255,10708,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10708,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,113,10708,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,136,10708,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,135,10708,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,10708,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.22083,39,10708,0.21985,0.22182
2005,Baden-Wuerttemberg,1st Quintile,No,0.77917,128,10708,0.77818,0.78015
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,208,10708,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,241,10708,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,288,10708,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,No,1.00000,396,10708,1.00000,1.00000
2005,Bavaria,1st Quintile,Yes,0.16976,32,10708,0.16899,0.17053
2005,Bavaria,1st Quintile,No,0.83024,157,10708,0.82947,0.83101
2005,Bavaria,2nd Quintile,No,1.00000,240,10708,1.00000,1.00000
2005,Bavaria,3rd Quintile,No,1.00000,262,10708,1.00000,1.00000
2005,Bavaria,4th Quintile,No,1.00000,341,10708,1.00000,1.00000
2005,Bavaria,5th Quintile,No,1.00000,495,10708,1.00000,1.00000
2005,Berlin,1st Quintile,Yes,0.35214,37,10708,0.35088,0.35340
2005,Berlin,1st Quintile,No,0.64786,82,10708,0.64660,0.64912
2005,Berlin,2nd Quintile,No,1.00000,69,10708,1.00000,1.00000
2005,Berlin,3rd Quintile,No,1.00000,72,10708,1.00000,1.00000
2005,Berlin,4th Quintile,No,1.00000,92,10708,1.00000,1.00000
2005,Berlin,5th Quintile,No,1.00000,97,10708,1.00000,1.00000
2005,Brandenburg,1st Quintile,Yes,0.33253,34,10708,0.33081,0.33426
2005,Brandenburg,1st Quintile,No,0.66747,69,10708,0.66574,0.66919
2005,Brandenburg,2nd Quintile,No,1.00000,101,10708,1.00000,1.00000
2005,Brandenburg,3rd Quintile,No,1.00000,94,10708,1.00000,1.00000
2005,Brandenburg,4th Quintile,No,1.00000,96,10708,1.00000,1.00000
2005,Brandenburg,5th Quintile,No,1.00000,57,10708,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,37,10708,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,74,10708,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,10708,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,10708,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10708,1.00000,1.00000
2005,Saxony,1st Quintile,Yes,0.38024,66,10708,0.37904,0.38143
2005,Saxony,1st Quintile,No,0.61976,133,10708,0.61857,0.62096
2005,Saxony,2nd Quintile,No,1.00000,187,10708,1.00000,1.00000
2005,Saxony,3rd Quintile,No,1.00000,177,10708,1.00000,1.00000
2005,Saxony,4th Quintile,No,1.00000,129,10708,1.00000,1.00000
2005,Saxony,5th Quintile,No,1.00000,96,10708,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,Yes,0.34909,37,10708,0.34746,0.35071
2005,Saxony-Anhalt,1st Quintile,No,0.65091,70,10708,0.64929,0.65254
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,124,10708,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,105,10708,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,No,1.00000,78,10708,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,No,1.00000,51,10708,1.00000,1.00000
2005,Thuringa,1st Quintile,Yes,0.28360,34,10708,0.28206,0.28514
2005,Thuringa,1st Quintile,No,0.71640,78,10708,0.71486,0.71794
2005,Thuringa,2nd Quintile,No,1.00000,120,10708,1.00000,1.00000
2005,Thuringa,3rd Quintile,No,1.00000,102,10708,1.00000,1.00000
2005,Thuringa,4th Quintile,No,1.00000,75,10708,1.00000,1.00000
2005,Thuringa,5th Quintile,No,1.00000,42,10708,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,46,11691,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,59,11691,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,77,11691,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,78,11691,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,103,11691,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,35,11691,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,34,11691,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,34,11691,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,57,11691,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,134,11691,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,176,11691,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,202,11691,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,231,11691,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,293,11691,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Yes,0.15759,73,11691,0.15704,0.15813
2006,North Rhine-Westphalia,1st Quintile,No,0.84241,354,11691,0.84187,0.84296
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,394,11691,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,452,11691,1.00000,1.00000
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,513,11691,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,715,11691,1.00000,1.00000
2006,Hesse,1st Quintile,No,1.00000,108,11691,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,117,11691,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,151,11691,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,160,11691,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,285,11691,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,113,11691,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,11691,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,127,11691,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,155,11691,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,178,11691,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,143,11691,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,204,11691,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,284,11691,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,11691,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,449,11691,1.00000,1.00000
2006,Bavaria,1st Quintile,No,1.00000,203,11691,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,253,11691,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,335,11691,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,373,11691,1.00000,1.00000
2006,Bavaria,5th Quintile,No,1.00000,520,11691,1.00000,1.00000
2006,Berlin,1st Quintile,No,1.00000,97,11691,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,82,11691,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,76,11691,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,98,11691,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,108,11691,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,81,11691,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,124,11691,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,125,11691,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,90,11691,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,66,11691,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,51,11691,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,73,11691,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,11691,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,11691,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,11691,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.29717,61,11691,0.29603,0.29831
2006,Saxony,1st Quintile,No,0.70283,140,11691,0.70169,0.70397
2006,Saxony,2nd Quintile,No,1.00000,195,11691,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,212,11691,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,152,11691,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,95,11691,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,84,11691,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,110,11691,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,130,11691,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,72,11691,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,62,11691,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,79,11691,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,139,11691,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,105,11691,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,96,11691,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,51,11691,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,59,10895,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,54,10895,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,83,10895,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,52,10895,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,96,10895,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,42,10895,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,42,10895,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,46,10895,1.00000,1.00000
2007,Lower Saxony,1st Quintile,No,1.00000,116,10895,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,No,1.00000,175,10895,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,No,1.00000,182,10895,1.00000,1.00000
2007,Lower Saxony,4th Quintile,No,1.00000,236,10895,1.00000,1.00000
2007,Lower Saxony,5th Quintile,No,1.00000,258,10895,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.13647,53,10895,0.13594,0.13699
2007,North Rhine-Westphalia,1st Quintile,No,0.86353,326,10895,0.86301,0.86406
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,386,10895,1.00000,1.00000
