year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.99281,126,126,0.97799,1.00762
2016,Schleswig-Holstein,2nd Quintile,No,0.99507,108,108,0.98180,1.00834
2016,Schleswig-Holstein,3rd Quintile,No,0.98527,94,94,0.96079,1.00975
2016,Schleswig-Holstein,4th Quintile,No,0.98765,86,86,0.96417,1.01113
2016,Schleswig-Holstein,5th Quintile,No,0.98939,80,80,0.96680,1.01198
2016,Hamburg,1st Quintile,No,0.96392,48,48,0.91061,1.01724
2016,Hamburg,5th Quintile,No,0.90639,60,60,0.83206,0.98072
2016,Lower Saxony,1st Quintile,No,0.99061,303,303,0.97973,1.00149
2016,Lower Saxony,2nd Quintile,No,0.97296,244,244,0.95256,0.99335
2016,Lower Saxony,3rd Quintile,No,0.97742,235,235,0.95839,0.99646
2016,Lower Saxony,4th Quintile,No,0.97855,267,267,0.96114,0.99596
2016,Lower Saxony,5th Quintile,No,0.94450,260,260,0.91661,0.97238
2016,North Rhine-Westphalia,1st Quintile,No,0.98334,676,676,0.97368,0.99299
2016,North Rhine-Westphalia,2nd Quintile,No,0.98592,563,563,0.97617,0.99566
2016,North Rhine-Westphalia,3rd Quintile,No,0.98954,513,513,0.98073,0.99835
2016,North Rhine-Westphalia,4th Quintile,No,0.99370,528,528,0.98694,1.00046
2016,North Rhine-Westphalia,5th Quintile,No,0.96762,557,557,0.95291,0.98234
2016,Hesse,1st Quintile,No,0.99504,194,194,0.98513,1.00495
2016,Hesse,2nd Quintile,No,0.98872,184,184,0.97342,1.00402
2016,Hesse,3rd Quintile,No,0.98807,162,162,0.97130,1.00484
2016,Hesse,4th Quintile,No,0.96931,166,166,0.94299,0.99563
2016,Hesse,5th Quintile,No,0.95616,240,240,0.93020,0.98212
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99227,192,192,0.97984,1.00469
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99382,189,189,0.98263,1.00502
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97994,153,153,0.95765,1.00223
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96764,148,148,0.93904,0.99625
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99517,152,152,0.98411,1.00623
2016,Baden-Wuerttemberg,1st Quintile,No,0.99164,222,222,0.97964,1.00365
2016,Baden-Wuerttemberg,2nd Quintile,No,0.98887,292,292,0.97682,1.00092
2016,Baden-Wuerttemberg,3rd Quintile,No,0.98713,319,319,0.97474,0.99952
2016,Baden-Wuerttemberg,4th Quintile,No,0.99038,344,344,0.98006,1.00071
2016,Baden-Wuerttemberg,5th Quintile,No,0.94293,391,391,0.91991,0.96595
2016,Bavaria,1st Quintile,No,0.99295,363,363,0.98433,1.00157
2016,Bavaria,2nd Quintile,No,0.99388,490,490,0.98697,1.00079
2016,Bavaria,3rd Quintile,No,0.96907,428,428,0.95265,0.98549
2016,Bavaria,4th Quintile,No,0.97209,451,451,0.95688,0.98731
2016,Bavaria,5th Quintile,No,0.97709,502,502,0.96398,0.99019
2016,Berlin,2nd Quintile,No,0.94918,109,109,0.90776,0.99060
2016,Berlin,3rd Quintile,No,0.95368,109,109,0.91404,0.99332
2016,Berlin,4th Quintile,No,0.95036,116,116,0.91066,0.99006
2016,Berlin,5th Quintile,No,0.99053,104,104,0.97183,1.00923
2016,Brandenburg,1st Quintile,No,0.99546,132,132,0.98394,1.00697
2016,Brandenburg,3rd Quintile,No,0.99688,127,127,0.98714,1.00662
2016,Brandenburg,5th Quintile,No,0.96875,70,70,0.92770,1.00981
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99783,79,79,0.98751,1.00815
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.95070,38,38,0.88094,1.02046
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.97862,33,33,0.92851,1.02874
2016,Saxony,1st Quintile,No,0.99704,213,213,0.98972,1.00435
2016,Saxony,2nd Quintile,No,0.96374,225,225,0.93926,0.98822
2016,Saxony,3rd Quintile,No,0.99309,201,201,0.98160,1.00457
2016,Saxony,4th Quintile,No,0.97090,124,124,0.94119,1.00060
2016,Saxony,5th Quintile,No,0.95179,78,78,0.90394,0.99963
2016,Saxony-Anhalt,1st Quintile,No,0.95979,157,157,0.92895,0.99062
2016,Saxony-Anhalt,2nd Quintile,No,0.99647,132,132,0.98632,1.00663
2016,Saxony-Anhalt,3rd Quintile,No,0.97978,98,98,0.95177,1.00779
2016,Saxony-Anhalt,4th Quintile,No,0.97729,69,69,0.94188,1.01270
2016,Saxony-Anhalt,5th Quintile,No,0.98681,45,45,0.95309,1.02052
2016,Thuringa,1st Quintile,No,0.97503,139,139,0.94899,1.00106
2016,Thuringa,2nd Quintile,No,0.96816,141,141,0.93908,0.99724
2016,Thuringa,3rd Quintile,No,0.99741,111,111,0.98791,1.00691
2016,Thuringa,4th Quintile,No,0.97612,88,88,0.94404,1.00820
2016,Thuringa,5th Quintile,No,0.96900,52,52,0.92143,1.01657
2017,Schleswig-Holstein,1st Quintile,No,0.98553,130,130,0.96492,1.00614
2017,Schleswig-Holstein,3rd Quintile,No,0.99384,108,108,0.97900,1.00867
2017,Schleswig-Holstein,4th Quintile,No,0.92027,99,99,0.86663,0.97390
2017,Schleswig-Holstein,5th Quintile,No,0.95944,92,92,0.91890,0.99997
2017,Hamburg,1st Quintile,No,0.95883,51,51,0.90375,1.01390
2017,Hamburg,2nd Quintile,No,0.96430,52,52,0.91338,1.01522
2017,Hamburg,3rd Quintile,No,0.94872,47,47,0.88497,1.01246
2017,Hamburg,5th Quintile,No,0.97390,72,72,0.93682,1.01099
2017,Lower Saxony,1st Quintile,No,0.99789,330,330,0.99294,1.00285
2017,Lower Saxony,2nd Quintile,No,0.99118,290,290,0.98040,1.00196
2017,Lower Saxony,3rd Quintile,No,0.98006,294,294,0.96405,0.99607
2017,Lower Saxony,4th Quintile,No,0.97281,302,302,0.95443,0.99118
2017,Lower Saxony,5th Quintile,No,0.96065,287,287,0.93812,0.98319
2017,Bremen,1st Quintile,No,0.98901,33,33,0.95289,1.02513
2017,North Rhine-Westphalia,1st Quintile,No,0.99839,688,688,0.99539,1.00139
2017,North Rhine-Westphalia,2nd Quintile,No,0.98533,590,590,0.97562,0.99504
2017,North Rhine-Westphalia,3rd Quintile,No,0.98871,594,594,0.98021,0.99722
2017,North Rhine-Westphalia,4th Quintile,No,0.98626,609,609,0.97701,0.99552
2017,North Rhine-Westphalia,5th Quintile,No,0.97900,647,647,0.96794,0.99006
2017,Hesse,1st Quintile,No,0.97218,203,203,0.94950,0.99486
2017,Hesse,2nd Quintile,No,0.99607,165,165,0.98649,1.00565
2017,Hesse,3rd Quintile,No,0.97146,195,195,0.94803,0.99489
