year,bula_h,rentown,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.98608,228,228,0.97085,1.00132
2016,Schleswig-Holstein,Tenant,No,0.99431,266,266,0.98525,1.00337
2016,Hamburg,Owner,No,0.97838,72,72,0.94454,1.01221
2016,Hamburg,Tenant,No,0.97080,185,185,0.94647,0.99513
2016,Lower Saxony,Owner,No,0.95783,668,668,0.94258,0.97308
2016,Lower Saxony,Tenant,No,0.98901,641,641,0.98094,0.99709
2016,Bremen,Owner,No,0.89375,32,32,0.78527,1.00223
2016,North Rhine-Westphalia,Owner,Yes,0.01198,32,1213,0.00586,0.01811
2016,North Rhine-Westphalia,Owner,No,0.98802,1181,1213,0.98189,0.99414
2016,North Rhine-Westphalia,Tenant,Yes,0.01968,31,1687,0.01305,0.02631
2016,North Rhine-Westphalia,Tenant,No,0.98032,1656,1687,0.97369,0.98695
2016,Hesse,Owner,No,0.97354,409,409,0.95796,0.98911
2016,Hesse,Tenant,No,0.98155,538,538,0.97017,0.99294
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.99228,437,437,0.98407,1.00050
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.98002,397,397,0.96624,0.99380
2016,Baden-Wuerttemberg,Owner,Yes,0.02869,38,852,0.01748,0.03991
2016,Baden-Wuerttemberg,Owner,No,0.97131,814,852,0.96009,0.98252
2016,Baden-Wuerttemberg,Tenant,No,0.98499,755,755,0.97631,0.99367
2016,Bavaria,Owner,No,0.98879,1072,1072,0.98249,0.99510
2016,Bavaria,Tenant,Yes,0.02835,39,1200,0.01896,0.03775
2016,Bavaria,Tenant,No,0.97165,1161,1200,0.96225,0.98104
2016,Berlin,Owner,No,0.98677,105,105,0.96481,1.00873
2016,Berlin,Tenant,No,0.96495,485,485,0.94856,0.98133
2016,Brandenburg,Owner,No,0.98958,249,249,0.97694,1.00222
2016,Brandenburg,Tenant,No,0.99749,304,304,0.99187,1.00312
2016,Mecklenburg-Western Pomerania,Owner,No,0.97622,102,102,0.94650,1.00593
2016,Saxony,Owner,No,0.98625,296,296,0.97295,0.99954
2016,Saxony,Tenant,No,0.97541,545,545,0.96240,0.98842
2016,Saxony-Anhalt,Owner,No,0.98010,205,205,0.96093,0.99926
2016,Saxony-Anhalt,Tenant,No,0.97696,296,296,0.95983,0.99408
2016,Thuringa,Owner,No,0.97109,235,235,0.94962,0.99256
2016,Thuringa,Tenant,No,0.98222,296,296,0.96714,0.99730
2017,Schleswig-Holstein,Owner,No,0.96095,273,273,0.93792,0.98397
2017,Schleswig-Holstein,Tenant,No,0.97810,275,275,0.96077,0.99543
2017,Hamburg,Owner,No,0.95808,79,79,0.91361,1.00256
